-0.016809	0.015832	-0.003508	0.012696	0.007572	0.012847	0.003261	-0.003590	0.007182	0.001158	-0.019021	-0.006747	0.013111	-0.008706	0.006859	0.016046	0.003859	-0.021525	0.008973	0.004668	0.001537	0.005138	0.022959	0.003768	-0.004497	0.015897	-0.003032	-0.002294	-0.010653	0.009109	0.007224	-0.007387	-0.003119	0.008476	0.003144	-0.006881	-0.008383	0.012704	-0.002109	-0.008269	-0.009145	-0.000001	-0.009453	-0.011955	-0.004361	0.011112	0.002044	-0.004816	0.004776	0.001689	-0.018737	0.003855	-0.012883	-0.003045	0.003060	0.009394	0.000066	0.003040	-0.011139	-0.012651	-0.011084	-0.003734	0.004854	-0.003841	0.016532	-0.003724	0.010845	0.014766	0.002311	-0.007456	-0.009929	-0.007424	0.018818	0.022242	0.010972	-0.001627	0.013689	0.004716	0.006720	-0.008509	-0.007985	0.004948	-0.002582	-0.002697	-0.000848	-0.002235	-0.010719	0.017103	0.009894	-0.008579	0.000834	0.000984	0.007487	0.008474	0.020747	0.000264	-0.003528	0.012116	-0.000389	-0.006777	
-0.004428	0.009860	0.006269	-0.006369	-0.004427	-0.005931	-0.006650	-0.001249	-0.012667	0.007329	-0.000011	-0.007521	-0.005719	0.002258	0.005447	0.005286	-0.002649	-0.011929	-0.022097	-0.018528	-0.002205	-0.000723	0.011779	0.014535	-0.011951	0.001300	-0.004572	0.008692	0.001149	-0.014669	-0.001881	0.000101	0.008183	0.018885	0.000541	-0.012881	-0.004570	-0.007458	0.003173	0.004731	-0.004487	0.003575	-0.010296	-0.008720	-0.007644	-0.002887	0.026383	-0.001356	-0.005772	-0.013598	0.004807	0.023813	-0.004066	-0.018160	-0.013943	-0.005400	0.005422	0.016471	-0.003767	-0.009352	-0.017873	0.006937	-0.002647	-0.016017	0.017531	-0.001426	-0.008375	0.004308	-0.020164	-0.000296	-0.005356	-0.009714	-0.007712	-0.018022	0.004262	-0.011355	0.009977	0.000578	0.001846	0.002411	-0.007447	0.004229	-0.013592	0.003644	-0.012100	-0.004684	0.006442	0.015550	-0.010347	0.005613	0.008914	0.012320	-0.012802	-0.011950	0.014387	-0.016457	-0.013879	0.000551	-0.006944	0.010205	
-0.004050	0.003630	-0.000626	0.009613	0.017183	-0.009230	-0.014441	-0.017804	-0.007245	-0.004952	0.004973	-0.001208	-0.004846	-0.005533	0.003742	-0.007144	0.009148	0.010678	0.009648	-0.003590	-0.002052	0.000317	0.008837	0.003127	0.004373	-0.003061	-0.006267	0.013460	0.006725	-0.000297	0.015117	0.003293	0.003082	0.012058	-0.000446	-0.005697	0.005153	-0.006950	-0.004524	0.000461	0.000261	0.024385	0.015540	0.005149	0.009219	0.008224	-0.007492	0.023958	0.005405	0.003471	0.003663	0.009498	0.005798	-0.011953	0.009425	0.008552	0.011978	0.009069	0.001053	0.015621	0.017115	0.007184	0.006565	0.002192	-0.004883	0.004193	-0.012719	0.015895	-0.003063	-0.014732	-0.009304	-0.000502	0.003498	-0.021234	-0.005303	-0.002849	-0.006100	0.015319	0.005298	-0.009798	-0.008583	0.011767	-0.002005	0.016316	0.001542	0.003447	-0.005163	0.000876	-0.002991	-0.005533	-0.013364	-0.010583	0.005144	0.011196	-0.009944	-0.003973	-0.002060	-0.035164	0.006896	-0.002427	
0.007275	0.006771	0.006786	0.006405	-0.001465	0.008578	-0.004951	0.006917	0.004423	0.000381	0.014550	0.009987	0.000162	-0.004530	-0.002325	-0.015309	-0.024595	0.015827	0.000008	-0.006241	0.009984	0.010400	0.015178	-0.013359	-0.006911	-0.015664	0.010466	-0.009353	0.001048	0.005946	0.011491	-0.008879	0.005023	-0.029023	0.001517	0.001980	-0.003792	0.000604	-0.001222	0.008552	0.014544	-0.013717	-0.004599	-0.024811	0.002103	-0.007159	-0.003028	0.009125	0.001502	0.001116	-0.003484	-0.020025	-0.005863	0.003421	-0.008423	-0.004592	0.002837	-0.017376	-0.008525	-0.001269	-0.028237	-0.004836	0.003913	0.013411	-0.006244	-0.001208	0.028810	0.009119	0.003382	-0.000199	-0.010147	-0.008922	0.008208	-0.007588	0.015245	-0.001896	0.005446	0.006200	-0.029309	0.007851	0.004902	-0.004662	-0.006509	0.016743	0.005594	-0.002299	-0.015727	-0.007560	-0.023095	-0.001280	-0.000058	0.001459	0.002268	-0.015944	-0.034307	0.010049	-0.007018	-0.011590	0.007864	-0.011881	
0.010138	-0.009584	-0.024596	0.001307	0.009984	-0.003913	-0.008204	-0.006144	0.005123	0.016678	-0.001033	0.006062	0.003998	0.011191	0.007510	0.006334	-0.006458	0.016688	0.006519	0.010488	0.004007	0.000347	0.014403	0.001243	0.001061	0.006271	0.002254	-0.020734	0.000999	0.004346	0.013824	0.000852	-0.002334	0.006701	-0.011870	-0.003245	0.002174	-0.007446	0.009762	-0.011022	0.002251	-0.001420	0.004270	0.022102	-0.013239	-0.006022	-0.011092	0.004629	-0.009088	0.007219	-0.000900	0.013263	-0.001857	-0.013582	0.002521	0.005203	-0.016381	0.003067	0.001366	0.015036	0.006632	-0.021806	0.000343	-0.002489	-0.001267	-0.003885	-0.011169	0.010500	0.008207	-0.004074	-0.000197	-0.000690	-0.001399	0.006702	0.005906	0.000432	-0.011955	-0.004558	-0.013363	-0.016870	0.005329	-0.005133	-0.002798	0.001683	-0.019306	-0.016442	-0.001149	-0.010577	-0.012946	0.009643	0.022674	-0.000020	0.006683	0.010422	-0.001931	0.010040	-0.001881	0.008707	0.005231	-0.023311	
-0.004686	-0.006367	0.012821	0.006152	-0.027952	-0.023808	0.001092	-0.008812	-0.004577	-0.016736	-0.001383	-0.016028	-0.008276	0.018317	0.021100	0.001747	0.000685	-0.015509	-0.013807	0.000406	-0.009452	0.011330	-0.018025	0.002173	0.008506	0.019038	0.003217	0.012032	0.010070	-0.011654	0.012338	-0.002186	-0.011233	-0.010234	0.005260	0.019466	-0.002454	0.018964	-0.009570	-0.006840	-0.014306	-0.004697	0.019108	-0.001058	0.002896	0.007483	0.000103	-0.000572	0.003516	-0.007634	0.003739	0.013605	0.000951	-0.011210	-0.007298	0.005486	0.000116	0.008750	0.007065	-0.000361	0.009854	0.003571	-0.004206	0.005115	0.002670	0.004878	-0.007287	0.008774	-0.001274	0.003060	0.007824	0.001866	0.012477	-0.009784	-0.005502	-0.003435	-0.012169	0.009639	0.005905	0.004267	-0.003784	-0.002630	0.006655	0.000726	-0.002430	0.006895	0.013413	-0.002192	-0.000052	0.004931	0.002703	-0.008937	-0.001188	-0.004712	-0.003341	-0.005843	0.008422	-0.003432	0.011967	-0.004228	
-0.017450	-0.001631	-0.000566	0.004993	-0.004914	0.004701	-0.003833	0.005610	0.005227	-0.017452	0.031666	0.006440	-0.012294	-0.019593	0.001487	0.022244	-0.008168	-0.010799	0.012105	0.002273	0.007226	-0.007192	-0.008655	-0.004299	-0.001156	-0.005355	-0.002841	0.006220	0.023387	0.002791	-0.013170	-0.006345	-0.000319	0.008268	-0.012665	-0.006980	0.000639	0.005258	0.003491	0.003310	-0.002076	-0.004835	-0.000894	-0.001986	-0.003111	-0.013081	-0.013445	0.001999	0.007438	-0.006771	-0.016237	0.013621	0.006906	0.012913	-0.001165	-0.009225	0.013105	-0.015235	-0.018875	0.003516	-0.005069	0.005619	-0.006337	0.009132	0.016607	0.005866	0.014835	0.018395	-0.006424	-0.012226	0.010490	0.015687	-0.009954	0.000578	-0.004033	-0.005548	0.014612	-0.002244	0.001620	-0.004141	-0.002537	-0.006169	-0.009664	-0.012231	0.005837	-0.003694	0.000923	-0.002841	0.000552	-0.000451	-0.006339	-0.004591	0.003589	0.005916	0.000276	-0.003942	-0.006931	-0.002191	-0.001480	-0.000194	
-0.011794	0.005892	-0.000928	-0.003288	-0.006406	0.009843	0.013344	0.010397	0.011175	0.024456	-0.015157	0.000976	0.009609	-0.009079	-0.001438	0.015174	0.003584	0.018327	-0.019375	-0.003739	0.005486	-0.006434	0.022389	0.000749	0.007413	-0.003760	0.011336	0.003182	0.009209	0.014961	-0.002301	0.002062	-0.002186	0.008545	0.007790	0.000798	0.001618	0.003056	0.002964	0.000401	-0.000950	-0.011507	-0.010388	-0.001567	-0.021024	0.013475	0.007913	0.007509	0.010104	-0.008726	0.007057	0.013974	-0.000290	0.003345	0.000704	0.001373	-0.005056	-0.009858	0.002813	0.003185	-0.007706	-0.007204	0.010993	-0.013095	0.007074	0.004334	0.008760	-0.021597	0.000527	-0.004428	0.006943	0.021242	-0.000561	-0.013014	0.005268	0.006867	0.002692	0.002353	-0.008772	-0.012072	0.006149	-0.000818	-0.006634	-0.010814	-0.008352	-0.002204	0.004767	-0.009859	0.000903	-0.013587	-0.006711	0.007283	-0.005247	0.016613	-0.016811	-0.017443	-0.009203	-0.009171	-0.002662	-0.019738	
0.004695	0.003350	0.004359	0.018181	0.000970	0.013043	-0.005566	0.000159	-0.027523	0.010104	-0.001037	-0.017806	0.000416	0.009825	0.000864	-0.007441	0.004154	-0.008310	-0.005774	0.006253	0.007058	0.005853	0.000079	0.018251	-0.006994	-0.004891	-0.002697	-0.001741	-0.008209	-0.007951	0.000122	0.003924	-0.016596	0.004049	0.007347	-0.018088	0.015114	-0.000804	0.015034	-0.006172	0.008189	0.005226	-0.004531	0.005829	0.020885	-0.000792	-0.002001	0.018818	-0.012296	-0.001594	-0.028952	0.002955	0.005490	0.000748	0.004596	0.004085	-0.000637	0.002115	0.000245	0.000696	-0.004072	-0.006745	0.007051	0.001819	0.017465	-0.010719	-0.006801	-0.005092	-0.004867	0.005796	-0.005862	-0.006049	0.010123	0.006048	-0.002664	-0.003282	-0.010735	-0.006713	0.009319	-0.018803	-0.000184	0.010398	-0.003557	-0.003005	-0.023526	-0.010423	0.013415	0.013479	-0.007988	-0.018237	0.020104	-0.007305	0.010537	0.002840	-0.007602	-0.008442	0.000242	0.007350	0.020320	-0.007840	
-0.009508	0.003344	-0.001524	0.010702	0.012468	0.003687	0.022817	0.012684	0.008631	0.015890	0.005472	0.005800	-0.026667	-0.004412	0.006690	-0.009712	-0.001000	0.007035	0.013397	0.005989	-0.008645	0.000434	0.012398	-0.017948	-0.000929	-0.005081	-0.012284	-0.015156	-0.001238	-0.010143	0.001802	-0.008776	0.016048	0.003519	0.002563	-0.002809	-0.003096	-0.010667	0.008419	-0.020882	0.014254	-0.000676	-0.000234	0.010351	0.009610	0.003404	0.004875	0.003839	-0.004034	-0.012224	-0.009293	0.002657	-0.008171	0.006016	-0.007058	-0.008101	0.012174	0.001356	0.005035	0.009405	-0.001388	0.000507	-0.022378	0.003393	-0.002883	-0.013510	-0.001691	0.006776	-0.015592	-0.002657	0.015607	0.014127	-0.004854	0.014251	-0.011741	-0.004485	0.007496	-0.002688	0.010848	0.010412	-0.000531	-0.002786	0.000006	-0.009079	0.008897	-0.007387	-0.003990	-0.011711	0.011271	0.001415	-0.002518	-0.010563	0.005858	-0.014365	-0.007409	0.004043	-0.014880	-0.007193	0.000462	-0.007505	
