-0.004779	0.016820	0.015398	0.009260	0.018540	-0.014442	0.004978	0.011050	-0.012314	-0.007645	-0.005186	0.004631	-0.014938	-0.002364	-0.010857	0.024813	0.005766	0.006269	-0.017229	0.008295	0.000171	-0.010355	-0.003938	0.013680	-0.006366	0.005808	0.001663	0.015117	0.011471	-0.008169	0.002706	-0.002112	0.012747	-0.008346	0.001952	0.001593	0.017746	0.000895	0.004122	0.007894	-0.004373	-0.000371	-0.002136	-0.010164	-0.001777	-0.007813	0.011549	0.013336	0.012553	0.001245	0.013556	0.002289	0.015325	-0.007340	0.009192	0.003074	-0.000357	-0.004277	-0.007022	0.010617	0.002476	0.001429	0.002995	-0.018309	0.013392	0.010480	0.004654	-0.009199	0.008781	-0.020664	-0.001525	-0.020527	-0.010161	-0.002205	-0.007638	0.010391	0.012620	-0.006801	0.000267	0.009469	-0.002255	-0.019948	0.017683	0.007988	0.013106	0.007150	0.008555	-0.015094	0.006474	-0.003255	0.010565	-0.002353	-0.005566	-0.005668	-0.000092	-0.000820	-0.001815	-0.000537	-0.010670	-0.004240	
-0.006291	-0.004909	-0.000131	0.001397	-0.010087	0.016174	-0.002423	-0.003646	0.011053	-0.001732	0.009194	-0.010132	-0.014291	0.009191	-0.009503	0.018245	0.009187	-0.009805	0.002614	0.003409	-0.013719	-0.000226	-0.004175	-0.004303	0.012538	0.006490	0.010828	0.005795	0.007650	-0.007145	0.006202	-0.005407	-0.009212	-0.004703	0.012196	-0.009847	-0.011231	0.005614	0.002654	0.004139	-0.010420	-0.002383	0.003090	0.011826	0.005165	-0.006334	-0.005849	0.006891	0.004799	0.010137	0.004256	0.012402	-0.016739	0.007537	-0.010811	-0.010456	0.004491	0.004737	0.006778	-0.002522	-0.002803	-0.003014	-0.012159	0.018889	-0.005629	0.007575	-0.006004	-0.004365	0.006693	-0.004738	-0.019807	-0.013098	-0.002502	-0.001474	0.014961	-0.004017	-0.001302	-0.002859	-0.003230	-0.022810	0.014334	-0.005871	0.004339	0.011400	-0.014242	-0.013025	0.005652	0.004971	0.005039	0.006717	0.005750	0.015822	0.000579	0.011125	0.003988	0.013317	-0.003523	-0.007221	-0.003638	0.010603	
-0.005443	0.008644	0.000264	-0.010713	-0.011153	0.019886	0.012895	-0.021024	0.013962	0.007338	0.008479	-0.003570	0.013542	-0.008125	0.000363	0.001821	-0.002008	-0.003142	0.004851	-0.008496	0.010559	-0.009094	0.002451	0.011425	0.008000	-0.008482	0.003217	-0.009659	-0.012459	0.000163	-0.003128	0.002877	-0.010025	0.009109	-0.003371	-0.016310	-0.011591	-0.007867	-0.006409	-0.001309	0.016610	0.016889	-0.007450	0.005151	0.007183	0.020890	0.006969	-0.011210	-0.017811	-0.000915	0.000126	-0.000298	0.009696	0.003629	-0.006932	-0.002724	0.011131	-0.015659	0.015103	0.010834	-0.007296	0.002481	0.004080	0.003238	0.005944	-0.001497	0.003156	0.020462	0.007862	0.005788	-0.004743	-0.009148	0.009752	-0.009855	0.015175	0.019749	0.000343	0.007583	-0.001305	-0.020597	0.001872	-0.018812	0.005131	-0.016659	-0.000155	-0.002049	0.006996	0.014605	-0.002082	0.010629	0.006397	-0.001826	-0.012810	-0.001412	-0.014723	-0.016310	-0.010575	-0.007013	-0.019094	0.013251	
-0.003644	0.016256	0.007970	-0.014664	0.009858	-0.011926	0.007054	0.023241	0.000862	0.006863	0.014197	-0.004994	-0.011219	-0.022879	-0.010293	-0.002201	-0.000497	-0.002590	-0.014805	0.006933	-0.011741	-0.012214	-0.005860	-0.016521	-0.002529	-0.000164	0.000315	-0.013223	0.002096	-0.000442	0.007135	0.012485	0.000342	0.005441	0.005616	-0.009285	0.004444	-0.010428	-0.011079	0.011419	-0.007811	0.013546	-0.012952	-0.016379	-0.008641	0.005206	-0.003826	0.012040	0.015617	-0.005794	-0.001048	-0.011640	-0.014375	0.005511	-0.012385	0.002269	-0.000522	0.022958	-0.003339	0.018891	0.004007	0.020607	0.000012	0.004729	-0.002629	-0.008658	0.008717	-0.000733	0.012048	0.000560	-0.021951	0.009263	-0.005169	-0.002903	-0.003768	0.001798	0.006217	0.005903	-0.001880	-0.000444	-0.008318	-0.017587	-0.015587	0.000352	-0.009232	-0.006669	-0.003828	-0.005410	-0.006409	0.001851	0.009265	-0.006336	0.005554	0.015191	-0.001921	0.010570	-0.008665	-0.006360	0.014961	-0.000762	
-0.001814	0.000081	0.002538	0.010276	-0.010816	-0.004125	-0.003672	0.019461	0.001665	0.015691	-0.021307	-0.003887	-0.015151	0.006589	0.010201	0.003082	0.001355	-0.003013	0.008495	0.010963	-0.012146	0.001006	0.008490	-0.002510	-0.016806	0.003572	0.001950	-0.005858	-0.000348	-0.003105	0.007289	0.005694	-0.005477	0.003657	0.001827	0.004548	-0.005028	0.018394	0.001336	-0.008299	0.006195	0.009762	0.008415	-0.005780	-0.005159	-0.000009	0.010485	-0.013949	-0.009281	0.012064	-0.002877	0.007715	0.002475	-0.012151	0.000922	0.006693	-0.009710	-0.015156	-0.011167	-0.013506	-0.001882	-0.007576	-0.005515	-0.006518	-0.016807	0.013621	0.000009	-0.014739	0.000217	-0.005123	-0.010152	-0.006235	-0.010601	0.004628	-0.000050	0.008326	-0.007239	0.003084	-0.022238	0.017745	0.008982	0.000590	-0.004018	0.010832	-0.003295	0.013460	0.002672	0.004949	0.004705	-0.014153	-0.009006	0.009341	0.000347	-0.022310	-0.001872	-0.005090	0.005789	-0.004617	0.002636	-0.010733	
-0.014099	-0.007722	-0.008923	-0.001377	-0.018884	-0.004954	0.007368	0.026240	0.013345	-0.006884	0.002451	0.009903	-0.009873	-0.008855	0.011694	-0.002873	0.025242	-0.020376	-0.011655	0.010204	0.006043	-0.002562	0.009187	0.006711	-0.006069	-0.000209	0.001921	0.002489	0.002901	-0.018379	0.005052	0.009819	0.011831	0.001601	-0.001887	0.011352	0.004415	0.003625	0.019103	0.005913	0.001279	0.012415	0.010532	-0.006353	0.001614	-0.004314	0.022316	-0.004619	0.012274	0.007483	0.000947	0.005593	-0.003939	-0.007571	-0.000485	0.008994	0.005748	-0.003346	-0.018731	0.009749	0.011274	0.003139	0.004303	-0.011735	0.008397	-0.000021	0.001736	-0.005595	0.013962	0.009961	0.003663	0.018317	0.010825	-0.008913	0.011271	-0.011667	-0.006919	0.014819	-0.010724	0.005993	0.015121	0.003367	-0.009167	0.003444	-0.014587	0.009419	-0.013101	-0.007744	-0.006093	-0.003226	0.004037	0.005012	0.001618	-0.006513	0.013132	0.004940	0.007510	0.002026	0.001852	0.004510	
-0.005976	0.016393	0.012680	0.002597	0.001311	-0.015168	-0.002539	-0.002504	-0.004289	0.010249	-0.011152	-0.004589	0.006038	0.005753	-0.007100	0.002658	0.000065	0.011246	0.001120	0.005470	-0.008672	0.004996	0.001214	-0.010015	-0.004076	-0.003557	-0.007493	-0.022668	-0.007314	-0.008375	0.008929	0.009697	0.000485	0.000816	-0.011232	0.000996	-0.015525	0.006750	0.012560	-0.010944	-0.006999	0.003770	-0.013802	0.007048	-0.009031	-0.018239	-0.011566	0.008981	0.005184	-0.005629	0.003180	-0.000911	-0.012293	0.002874	0.003313	-0.016948	0.005855	0.011553	0.005964	-0.000691	-0.009923	-0.013082	0.003992	-0.005379	-0.002508	0.014191	0.005578	-0.010492	0.005208	-0.009080	0.005562	-0.007287	-0.016729	-0.005357	-0.009807	0.003083	0.001770	0.012056	-0.001260	0.013536	-0.018380	0.013323	0.009844	0.003691	-0.005347	-0.012014	0.009538	0.000122	0.012192	-0.002767	0.017115	0.003501	-0.001205	0.023243	0.003862	-0.000123	-0.010288	0.011891	-0.005237	0.017316	
-0.002018	-0.009240	-0.000091	-0.008053	-0.000286	-0.001513	-0.001867	0.004501	0.002627	0.004871	0.009201	-0.009888	-0.004543	-0.004916	0.000886	0.010106	-0.010742	0.009544	0.012557	-0.013300	0.004295	-0.002048	0.005354	0.000468	-0.009213	-0.001727	-0.015668	0.001029	0.012541	-0.016595	-0.022309	0.018602	0.004802	-0.000538	-0.008484	0.020243	0.011180	-0.007078	0.000409	-0.021879	0.012261	0.004450	-0.007855	-0.016660	-0.017449	-0.019454	0.002311	0.007503	0.004625	-0.006368	-0.001595	0.011566	-0.017451	0.003349	-0.006782	-0.001461	0.012052	0.006487	-0.020379	0.021101	0.011834	-0.000838	0.001245	0.012680	-0.009434	0.001678	0.003467	0.004074	-0.008427	0.003596	0.015751	-0.006460	0.001685	0.004155	0.003894	0.007990	-0.017158	-0.000965	0.002193	0.007613	0.013763	0.002448	0.004544	0.005282	0.006623	-0.001724	-0.007351	0.004336	0.005366	0.008479	-0.001902	-0.004043	-0.002130	-0.002451	0.001067	0.005336	-0.000790	-0.022810	0.007989	0.031523	
-0.005258	-0.007788	-0.002453	0.007565	-0.003226	0.005503	-0.002331	-0.010732	0.009340	0.000595	0.013557	0.003187	-0.002008	0.014531	0.006414	-0.006014	0.004056	-0.021879	-0.017657	-0.017524	-0.003335	-0.001066	0.010194	-0.013226	0.004716	0.000021	0.004307	-0.014306	-0.004207	-0.009743	-0.024596	0.005309	0.009287	0.001050	0.001052	0.008109	0.000347	0.010494	0.016826	-0.000773	-0.002863	0.006118	0.005209	0.001719	-0.004714	0.000656	0.000504	-0.015382	-0.003207	0.000544	-0.013580	0.014477	-0.001452	0.002314	0.001542	0.015472	-0.004025	-0.001485	-0.004231	0.015471	0.003950	0.001587	-0.005101	0.011394	0.005664	0.001799	0.006556	-0.020166	-0.009725	0.002481	0.002321	-0.002730	-0.008507	0.003828	0.022030	-0.013661	0.010323	0.005861	0.013974	-0.000115	0.002190	-0.001205	0.006227	-0.012718	0.000351	-0.004023	-0.009999	0.003376	-0.003141	0.009976	-0.006650	-0.015943	0.000164	-0.003582	0.010768	0.011627	0.009902	0.000995	-0.013219	0.011344	
0.012198	0.001486	-0.001512	-0.001517	-0.021305	0.012346	0.008395	0.009848	0.002692	0.003455	-0.004403	-0.020454	-0.007725	-0.007944	-0.013240	0.003372	0.003272	-0.003333	0.005152	-0.008503	0.007988	0.005536	-0.002515	-0.004621	0.009138	0.026455	-0.000710	0.005217	-0.008571	0.001663	-0.003303	-0.006354	-0.017809	0.006145	0.012687	-0.010244	-0.000955	-0.004334	0.005464	-0.012590	0.007678	-0.000977	0.005129	0.002717	0.017682	-0.000846	-0.004849	-0.002421	-0.008638	0.013036	0.009003	-0.004293	-0.012803	0.004327	-0.014880	0.003281	0.018749	-0.000647	0.002184	-0.004912	-0.003283	-0.002029	-0.018587	-0.006619	-0.007871	0.010904	0.017542	0.011769	-0.006917	0.007903	-0.006264	-0.020239	0.004697	0.012392	-0.014231	-0.022811	-0.002199	0.000513	0.004693	0.001953	0.013040	0.016898	0.006228	0.003680	0.004065	-0.000199	0.005576	0.005145	-0.010876	-0.012145	0.006183	0.001393	0.014036	0.003058	-0.004335	-0.010159	0.011271	-0.005622	0.011328	0.007341	
