0.005514	-0.009801	0.000685	0.005991	0.017604	-0.006502	-0.001574	0.004116	0.005284	-0.006211	-0.001507	-0.002256	0.004334	0.000141	-0.004200	-0.018086	0.001332	0.007857	0.003882	-0.017164	-0.020952	-0.003622	0.006851	0.009132	0.005610	-0.006481	-0.011429	0.010969	-0.002738	0.004490	-0.006948	0.004901	-0.006932	0.005095	0.010538	-0.010796	-0.001254	0.018531	0.009035	0.018678	-0.005333	-0.010784	-0.003182	-0.006194	-0.004236	0.000470	0.012681	-0.002943	0.005616	0.014400	0.022389	-0.000085	-0.017806	0.004823	0.001117	0.004435	0.009420	-0.002848	-0.000064	-0.001056	0.021675	0.020174	0.005828	-0.003474	0.001898	0.006720	0.005291	0.016970	-0.001914	-0.017026	-0.001072	0.007140	0.006326	0.001961	-0.001339	-0.007051	0.006152	0.000453	0.012602	-0.002834	0.001657	0.008265	0.016971	-0.008651	0.009341	-0.000522	0.022741	0.005661	-0.017086	0.010783	-0.006084	-0.002201	0.001144	-0.004636	0.003494	-0.005975	-0.010634	0.013544	-0.008154	-0.007673	
-0.000723	0.003292	0.003376	-0.005841	0.005577	-0.002379	0.003840	-0.001020	-0.002052	0.011470	0.011193	0.002064	0.009220	0.013691	0.002011	0.004148	0.004988	-0.023166	0.018466	-0.014366	0.001380	0.000694	-0.002309	-0.000497	-0.013512	0.001027	-0.000930	-0.003154	-0.000823	-0.013590	0.003837	0.008865	-0.003769	-0.002450	-0.010085	-0.008296	0.012391	0.008681	0.018175	-0.008927	0.009144	-0.007522	-0.010810	0.010982	0.005582	-0.006342	0.004769	0.007861	-0.004645	-0.009437	0.016900	0.014038	-0.005579	-0.001933	0.001812	-0.001886	0.018034	-0.002711	0.002976	-0.002461	-0.013520	0.014115	0.007866	0.002412	0.008050	-0.002072	-0.001184	0.002245	-0.004860	-0.012300	0.004582	0.003191	0.009332	-0.011160	0.017899	-0.002348	-0.001791	0.005303	-0.005581	-0.020379	0.000102	-0.012022	0.013252	-0.009380	0.000141	0.018890	0.007508	-0.009236	-0.003197	0.014411	0.006063	0.008072	-0.006337	-0.005015	-0.003294	0.008293	0.020321	0.008180	0.004497	0.004050	
-0.003436	-0.007195	-0.004929	0.004579	0.016821	-0.005882	-0.006662	-0.001482	-0.019806	0.014689	-0.012939	-0.003339	-0.002433	-0.005922	0.004973	0.006970	0.019249	0.009503	-0.008245	0.012398	0.013462	0.001968	0.003721	0.000740	0.013840	0.008213	0.002603	-0.002045	-0.005011	0.004853	-0.014669	0.012399	0.013472	0.010402	0.010212	0.010143	-0.022378	-0.010012	0.021961	0.007555	-0.009152	0.005166	0.014532	-0.016454	-0.005563	-0.009362	0.012684	0.009703	0.011895	0.002334	-0.000080	-0.005092	-0.005147	0.009974	-0.014024	-0.018813	0.004487	-0.004935	-0.011938	0.003312	-0.022736	-0.001871	0.006534	-0.021022	-0.002364	-0.000410	-0.005335	-0.004854	-0.016308	-0.013815	0.004403	-0.000703	0.003452	-0.001912	0.001656	0.006907	-0.006234	0.019105	-0.004942	-0.000634	-0.002119	-0.017528	0.001247	-0.014878	-0.006176	0.005504	0.005919	-0.009160	0.015112	0.009569	-0.006578	-0.005621	0.004140	-0.004002	-0.015671	-0.000963	-0.005811	-0.009866	-0.000437	0.022245	
-0.004336	0.004994	0.018175	0.011908	-0.009933	-0.010218	0.006305	-0.006213	-0.015165	-0.005867	-0.012789	-0.002559	-0.017384	-0.000994	0.013045	-0.009776	-0.014005	0.010476	-0.000853	0.006192	-0.008377	-0.018167	-0.000767	0.009476	-0.004731	0.010971	-0.015654	-0.001335	0.011556	0.013406	-0.012651	0.011175	-0.002683	-0.001466	-0.006940	0.007135	-0.010161	-0.011865	0.002272	0.004704	-0.002502	-0.004862	0.005331	-0.010062	-0.000905	0.002992	0.003047	0.006482	-0.013242	-0.014515	0.004423	0.005563	0.001974	-0.001838	0.008691	-0.010233	-0.000783	0.001195	0.004473	-0.009593	0.003343	0.022243	-0.001072	-0.021452	-0.000840	0.003052	-0.000411	-0.002126	-0.007003	-0.000104	-0.001335	0.001697	0.013258	0.011058	-0.000505	0.015674	-0.002477	-0.019811	-0.009488	0.022670	-0.013866	-0.011650	0.002388	-0.018808	0.007499	0.007685	0.015186	0.003182	0.008403	-0.002786	0.003803	-0.000447	0.006041	-0.011724	-0.002973	0.014191	-0.003337	0.006857	-0.000659	-0.005778	
0.017037	-0.004255	0.005202	0.013200	0.019242	0.023030	-0.009073	0.013759	-0.004152	0.004320	0.006935	0.009838	0.010253	0.011487	-0.013717	-0.003363	-0.006347	-0.017157	-0.020591	-0.001894	-0.006148	0.000203	-0.016454	-0.004989	0.023245	-0.018456	0.009977	-0.009743	0.004983	-0.005172	-0.017516	0.013822	-0.003196	0.005699	0.009357	-0.007649	-0.001598	-0.006944	-0.029809	-0.000768	0.003298	-0.001376	-0.009702	0.011605	0.007260	-0.000586	0.011921	-0.000681	0.006776	-0.009642	0.009489	0.008221	0.002164	0.008144	-0.005921	0.006362	-0.002984	-0.007242	-0.002500	-0.000359	-0.011163	0.007395	-0.014171	-0.004442	-0.006860	0.014392	0.021245	0.003440	0.007508	-0.014589	0.009319	0.012912	0.006225	-0.002831	0.011901	-0.015599	-0.027738	-0.001163	-0.005064	-0.006987	-0.012001	0.015829	0.006086	0.017393	0.015104	-0.003657	-0.018239	-0.004066	0.006199	0.006561	-0.000501	0.001754	-0.005174	-0.003782	0.006710	-0.012069	-0.000811	-0.004375	-0.003162	0.006424	
-0.001135	0.004832	-0.002131	0.009628	0.000826	-0.020022	-0.010503	-0.008809	-0.000684	-0.010316	0.011697	0.002078	0.018315	0.007856	-0.002361	0.003123	0.000749	-0.012801	-0.001087	0.001761	-0.026524	-0.003595	0.001847	-0.005076	0.007157	0.009751	-0.005808	0.006568	0.007108	0.002673	0.014480	-0.006362	-0.007226	0.001164	0.005344	-0.011856	0.008012	-0.018669	0.011271	-0.006407	0.003059	0.001361	0.010754	0.018815	-0.008930	-0.012722	0.001976	-0.021950	-0.023025	-0.014874	0.010489	0.007767	-0.009713	-0.004347	0.008755	-0.009063	-0.000860	0.017395	-0.009526	0.006059	-0.005547	-0.003093	0.001489	-0.018809	-0.000675	0.012039	0.002581	-0.019734	-0.009933	0.001297	-0.000162	0.005766	-0.004708	0.002161	0.020246	0.004765	-0.006284	-0.011027	0.000827	-0.011665	0.003550	-0.018518	0.003849	0.002939	0.006892	0.006692	0.013745	-0.005197	0.015745	0.013835	0.006343	-0.004872	0.023885	-0.010365	-0.014797	-0.019593	0.007559	-0.002844	-0.009639	0.008039	
0.007352	0.007858	0.015034	-0.009168	0.003162	-0.007909	0.023957	-0.000094	-0.005481	-0.002947	0.001843	-0.005265	0.003865	0.006376	0.007700	-0.000122	0.006138	-0.009423	-0.001875	0.000931	-0.000146	0.002798	-0.023737	0.014620	-0.005708	-0.002922	0.008555	0.011485	-0.016520	0.005679	-0.019949	0.009055	0.016043	-0.015885	-0.003952	-0.007947	0.011109	0.003260	0.003977	0.010905	0.001659	0.010485	-0.004333	-0.001157	-0.005076	-0.008918	0.004627	-0.009344	-0.011382	-0.015664	0.010262	-0.005665	-0.006014	-0.004061	-0.003272	-0.001971	-0.003176	-0.007157	0.009189	0.003945	0.000885	-0.001201	0.006849	-0.008993	-0.030879	-0.009085	-0.010284	-0.007081	-0.007296	-0.001417	-0.005421	-0.010667	-0.006800	0.016673	0.005430	-0.005815	-0.010305	0.001370	-0.000844	-0.002113	0.002194	0.007687	0.007493	-0.002789	0.004067	0.013963	-0.011074	0.002733	0.010759	0.000856	-0.009021	-0.013660	-0.013593	-0.001662	0.018600	-0.012150	-0.002338	0.002632	-0.003378	0.013625	
0.007721	0.010405	-0.011283	-0.003027	0.005992	-0.001473	-0.006668	-0.007867	0.020813	-0.005434	-0.013090	-0.004193	0.009497	0.006659	-0.002286	0.001040	-0.005630	0.008361	-0.001059	-0.005977	-0.016882	0.000712	-0.013017	0.014965	0.004479	-0.004709	0.011824	-0.006078	-0.002995	0.004683	-0.003097	0.004236	-0.026237	-0.002258	0.001096	-0.002149	-0.006333	-0.010443	0.001566	0.019039	0.013613	-0.009786	-0.001614	-0.002146	-0.003619	0.014680	0.003633	0.002928	0.000754	0.003306	0.017539	0.014538	0.008983	0.010826	0.006701	0.004972	-0.002726	0.009199	0.005162	0.003580	-0.027095	0.005227	0.000583	0.015759	-0.013082	0.005844	0.013402	0.008469	-0.007583	0.006687	0.001742	0.014552	-0.009490	0.009757	0.003043	-0.000435	-0.009442	0.005094	-0.011374	-0.003708	-0.006565	-0.012439	-0.002852	-0.006625	0.008331	-0.001088	0.004706	-0.000736	0.004365	0.011895	-0.002889	0.000686	-0.008951	-0.002891	-0.017313	-0.011953	-0.010144	0.008781	-0.009373	-0.006926	
0.003226	0.002862	-0.000366	0.010190	0.002775	0.015974	-0.011576	0.010194	0.006925	0.002599	0.003774	0.015474	-0.018587	-0.010805	-0.005056	0.002508	0.003856	0.001649	-0.009350	0.007649	0.009470	-0.007884	-0.011310	0.010608	-0.013936	0.013482	0.012688	0.007146	0.019538	-0.003049	-0.011937	-0.000545	0.004829	0.005870	-0.005259	-0.014016	0.011776	0.017817	0.006109	0.021676	0.015183	-0.002817	0.001654	-0.000292	-0.016813	0.002052	-0.001459	-0.003960	-0.007773	0.001928	0.011494	0.014254	0.006609	-0.020305	0.012257	-0.012503	0.004272	0.004419	0.018672	0.008482	0.003677	-0.000707	-0.018875	0.001397	0.019467	0.003535	-0.029452	-0.018303	-0.001610	0.007009	-0.001564	-0.003658	0.001997	0.005838	-0.009454	0.002288	0.010856	-0.001571	-0.013144	-0.008022	0.017040	0.002821	0.003810	-0.008847	0.008547	0.013836	0.005869	0.008276	-0.030594	-0.001137	-0.008416	0.000184	-0.002776	-0.005051	0.011836	0.000402	-0.011596	0.004399	0.002523	0.009789	
-0.001458	0.003189	0.002293	0.001179	-0.002219	0.012174	-0.010812	0.013194	-0.008769	-0.011288	-0.001558	0.008790	-0.007510	0.002724	-0.005340	0.010977	0.002802	-0.005930	0.002152	0.002768	0.011922	-0.002959	0.006632	-0.002962	-0.018377	-0.007731	-0.008657	0.019745	0.010186	0.003812	-0.014377	-0.010528	-0.000444	0.019609	-0.010004	0.005834	-0.008518	0.007846	0.023100	0.003481	0.000816	0.010984	-0.014082	0.016898	-0.000222	-0.004912	0.001938	-0.001258	0.008151	-0.006267	-0.002033	0.006505	0.005612	0.017102	-0.020091	-0.002007	-0.009660	-0.000089	0.021675	0.001876	-0.006151	-0.020450	0.006772	-0.011865	-0.007810	-0.007798	-0.003348	0.015967	0.002740	0.009061	-0.006505	0.016102	-0.008627	-0.011586	0.005935	0.015905	0.004585	-0.006958	0.000032	0.006644	0.002655	-0.003903	-0.020313	0.006678	0.002127	-0.007713	0.011842	0.009715	-0.001187	0.016315	0.008197	0.005895	0.006034	-0.003140	-0.004215	0.013031	0.001214	0.005929	-0.009572	0.005638	
