-0.009295	-0.000391	0.011850	-0.004721	-0.004449	-0.006209	-0.007165	-0.002545	0.004639	0.012059	-0.000363	0.004548	0.007891	-0.007662	-0.010350	0.010982	0.003086	-0.000869	-0.010811	-0.008947	-0.013672	-0.003613	0.015889	0.009324	0.009763	0.003156	-0.014651	0.007754	0.005265	-0.002867	-0.012868	-0.019878	0.024028	0.005840	-0.006838	0.014107	0.011250	0.007066	-0.001728	0.004155	0.002014	-0.016451	-0.000852	0.000541	-0.000424	0.005512	0.024456	0.000827	0.013337	-0.001743	-0.002774	0.022459	-0.013161	-0.006802	0.006207	0.003024	-0.024951	-0.013242	0.006985	0.007708	0.007787	-0.011784	-0.003211	0.009345	-0.001360	-0.003808	-0.006848	-0.009070	0.001927	-0.011649	-0.004867	0.008179	-0.012361	0.007614	-0.010010	0.013402	0.013125	0.011489	0.009832	0.004595	-0.016808	-0.012453	0.005763	-0.007461	0.001824	-0.000867	0.021889	-0.007215	0.007866	0.007832	-0.001062	-0.004942	-0.003787	-0.001247	-0.003817	-0.014581	-0.002136	-0.004152	-0.001114	-0.008312	
0.000760	-0.008027	-0.009950	0.013059	0.003750	0.010419	-0.009791	-0.003255	0.015753	-0.000138	-0.001632	-0.003808	0.010197	0.008862	-0.004126	0.013342	-0.012361	0.013763	-0.001815	0.016179	0.004225	0.027026	0.011349	0.010754	0.008152	0.017392	0.009825	-0.003482	0.010001	0.004472	0.026597	-0.001793	0.015828	-0.018165	-0.002931	-0.001614	-0.005290	-0.004002	0.000597	-0.003519	0.003901	0.020172	0.001855	0.000167	0.009747	0.001161	0.007493	-0.006486	-0.002933	-0.004202	-0.000323	0.030951	0.004932	0.017682	-0.007813	0.004565	0.012899	-0.005127	0.005975	-0.012002	-0.005317	0.016249	-0.008221	-0.009650	0.006581	0.001054	-0.002329	0.011212	-0.016238	0.019747	-0.007383	-0.013510	0.017038	-0.007699	0.000798	0.022673	-0.007342	0.008123	0.007548	-0.004780	0.014332	-0.000550	-0.000776	-0.013370	0.002825	0.000137	0.003142	-0.001046	0.007465	-0.010732	-0.002293	-0.001394	0.001390	-0.015380	0.009036	0.011119	-0.003493	0.001680	0.023313	-0.004595	
-0.007148	-0.011078	-0.003113	0.007322	-0.000825	0.025526	0.017746	-0.006119	0.011915	0.000163	-0.002883	-0.007596	0.003280	-0.005936	0.000219	-0.002097	0.013054	-0.001646	0.014837	0.007009	0.010209	-0.001191	0.004919	-0.008727	-0.004016	-0.009854	-0.003215	-0.003767	-0.008652	0.018398	-0.031022	-0.008427	0.006476	-0.001007	-0.005724	-0.000494	-0.001593	-0.000892	0.001576	-0.022378	0.000172	0.013483	-0.018733	-0.001639	-0.006150	0.011317	-0.010376	0.004436	0.003086	-0.018385	0.001070	0.006761	0.007133	0.005076	-0.009000	0.010041	-0.007103	-0.014506	0.023670	0.007648	-0.008091	0.007368	-0.005687	-0.001637	-0.000870	-0.005551	0.004356	0.010896	0.000301	-0.022523	0.011844	0.006354	-0.020234	0.002484	0.006690	-0.007941	-0.012078	0.006110	-0.001391	0.008777	0.006511	0.012765	-0.000168	0.021320	0.011922	-0.039876	-0.002212	-0.001520	-0.007480	-0.009016	0.004666	-0.008451	-0.000963	-0.004008	0.000528	0.003156	-0.014294	-0.007771	0.003833	0.014041	
-0.005456	-0.002860	0.006839	-0.005441	0.016474	0.013894	-0.000995	-0.002483	0.013129	0.005003	0.002173	-0.014436	0.004649	-0.022737	-0.010383	0.012746	-0.002423	0.007856	0.008854	0.007331	0.005908	0.006677	-0.000553	0.003207	-0.011521	0.012393	-0.012725	-0.008419	0.005393	0.007112	-0.009381	-0.001951	0.001458	0.001075	0.005848	0.009129	-0.012358	-0.010348	-0.003528	-0.009559	0.010175	-0.006659	0.002222	0.016616	-0.009665	-0.003201	-0.016731	0.000768	-0.004420	0.012675	0.003772	-0.018741	0.000844	0.009632	0.018110	-0.025094	-0.016947	-0.006779	-0.004411	0.011682	-0.000640	0.024883	0.010561	-0.004287	0.012561	-0.007800	0.011321	0.018109	0.007107	0.003437	-0.008091	0.008920	0.004704	-0.007449	-0.002264	-0.001552	0.010475	-0.014506	-0.008844	0.005163	-0.019303	0.002857	0.001010	0.000908	0.022817	-0.003334	0.004980	-0.000215	-0.002170	0.001855	0.008777	0.003153	0.002552	0.004139	0.005066	0.011703	0.002163	0.008180	0.020891	0.003222	
-0.009170	-0.002106	0.013037	0.017958	-0.004738	-0.002833	-0.013716	-0.001928	-0.008731	0.002299	0.001691	-0.007725	-0.005265	0.020030	0.008857	0.004535	0.006765	0.018390	0.010130	-0.017880	0.006340	0.009639	0.009134	-0.003388	-0.001835	-0.008575	-0.002885	-0.005418	0.001185	0.011483	0.001734	0.001833	-0.003048	-0.020669	-0.010933	0.029595	-0.003439	0.000129	0.009561	-0.004744	-0.003499	-0.007243	0.002084	0.004360	-0.014808	-0.003616	0.016897	-0.008054	0.006828	0.009852	0.002317	-0.008210	0.006572	0.021676	-0.010015	-0.009097	0.014833	-0.008801	0.003594	-0.008519	-0.006163	0.005013	-0.000198	0.002393	-0.010357	-0.000940	0.001531	0.004483	0.018038	-0.001584	-0.011227	-0.004498	-0.015098	-0.000816	0.020177	-0.008526	0.000812	0.020393	-0.007876	-0.001078	-0.008381	-0.007235	0.020032	0.000248	-0.004847	0.005763	-0.020593	0.000639	0.009533	-0.002767	0.003736	-0.009500	-0.001966	0.004253	-0.020233	-0.010566	0.008489	-0.007085	0.018679	0.013826	
0.008756	0.009608	-0.004210	0.010045	0.009326	-0.001528	0.014476	0.019891	0.012323	-0.008014	0.017895	-0.008720	-0.006239	-0.001297	0.020318	0.007604	0.009986	-0.004372	-0.000569	0.009749	-0.014936	-0.015243	0.006425	-0.010798	0.024814	0.005206	-0.012310	-0.009567	0.001896	0.004036	-0.012442	0.001268	0.006205	-0.013526	0.016687	-0.015799	-0.007366	0.010180	0.004837	0.005157	0.014966	0.011908	-0.013507	-0.002140	-0.002441	0.009465	-0.015022	-0.002164	0.019031	0.019387	0.007636	0.008721	-0.006839	0.005443	-0.007354	0.011753	0.001343	-0.007518	0.000079	0.003323	-0.010800	-0.010291	-0.015868	0.014897	-0.008154	-0.004747	0.021177	0.014041	0.012119	-0.012886	-0.017018	-0.001911	0.001195	-0.004455	0.000158	-0.002121	0.010775	0.001707	0.007831	-0.001897	-0.011720	0.008648	0.017962	0.017540	-0.007846	0.003851	-0.004225	-0.001172	0.006536	-0.005372	-0.001658	0.021175	-0.007996	0.000687	0.007411	-0.000289	0.000346	0.003343	0.003691	-0.004572	
0.010209	-0.015101	-0.005914	-0.014942	0.014830	0.003505	-0.003480	-0.017100	-0.003656	-0.013145	0.007895	0.010140	-0.011507	0.001115	0.004563	-0.011027	-0.008163	-0.001026	-0.009135	-0.000936	0.001997	0.016458	0.000802	-0.000825	0.012751	0.007177	0.000392	-0.002095	-0.009344	-0.010797	0.003623	0.004577	-0.013150	0.010334	-0.022449	-0.003700	-0.001234	0.007630	0.011056	-0.007382	-0.000338	0.002458	0.008488	-0.008066	0.003806	-0.009991	0.009265	0.005872	-0.003222	-0.003836	-0.002340	0.004823	0.003992	-0.017957	0.011989	0.016673	0.012481	-0.008516	-0.000524	-0.028309	0.005277	-0.015953	0.001762	0.008269	0.005323	0.001380	-0.016447	-0.001849	0.010776	0.013409	-0.003706	-0.006153	-0.000945	-0.010359	-0.000793	-0.003509	0.014611	0.009821	0.007574	-0.002694	-0.010505	0.004239	0.014258	-0.009174	0.014602	0.003774	0.003291	-0.000479	-0.000412	0.025100	0.018040	0.011702	-0.012224	-0.017946	0.005729	-0.002730	0.009272	-0.024737	-0.006279	-0.003723	
-0.001814	-0.010276	0.007505	0.009418	-0.002294	0.000077	-0.013657	-0.004891	-0.008490	-0.010379	0.005060	-0.002934	0.004249	-0.012875	0.025384	0.008210	0.001542	-0.012293	-0.018451	0.002080	0.000144	-0.001068	0.004483	0.002628	-0.008711	0.010285	0.003804	0.004090	-0.010024	0.021530	0.013984	0.015181	-0.012438	-0.012367	0.010130	0.007772	0.006855	-0.016940	0.008934	0.007656	-0.016026	-0.017019	-0.012502	-0.004116	-0.012009	0.005993	-0.009173	-0.014597	-0.002319	-0.003781	-0.007838	-0.009571	-0.004595	-0.007730	-0.005946	-0.002033	0.029952	0.009982	-0.008013	0.003486	0.009562	0.011419	0.013389	0.004341	-0.008497	0.003399	-0.014955	-0.004980	0.000207	-0.001324	-0.013445	0.010348	0.001854	0.012687	0.005024	0.001554	-0.020593	-0.006352	-0.000811	-0.003744	-0.005602	0.004681	-0.003770	-0.011862	-0.022808	0.004617	0.015182	0.009612	-0.004773	-0.007336	-0.014880	-0.004272	-0.002150	0.010569	0.005681	-0.016010	0.002554	-0.007986	-0.015951	0.000856	
0.004507	-0.000782	-0.001831	-0.000770	-0.006382	-0.008995	-0.020665	0.003514	-0.004134	-0.012303	-0.014022	0.006698	-0.002088	0.006185	-0.010443	0.006554	0.017391	0.011411	-0.012380	-0.005103	-0.001097	-0.015236	0.006289	0.001070	-0.022812	-0.003261	-0.000560	-0.001497	0.002817	-0.011233	-0.022023	-0.001692	0.008267	-0.012442	0.008271	0.002659	0.006971	0.004110	0.010003	0.020887	-0.015301	-0.027666	-0.004085	-0.003443	-0.005945	-0.007103	0.002427	0.018103	0.006584	-0.010370	0.006485	0.004912	-0.020168	0.002614	-0.012370	0.013604	-0.013375	-0.011136	0.004634	0.010986	-0.004834	0.010909	0.009977	0.007010	-0.022595	0.009138	0.011422	-0.001053	0.011618	-0.010023	-0.008852	0.005122	0.004423	-0.013309	0.012479	0.002664	-0.021664	-0.002936	0.004549	0.013318	0.022599	-0.023951	0.003701	-0.003517	0.014751	0.011916	0.008439	0.007536	-0.011383	0.006203	-0.007311	0.006041	-0.013793	-0.000971	0.000212	-0.009637	0.006480	-0.018947	-0.008734	-0.001412	
-0.002996	0.002247	0.002047	0.021102	0.020821	0.009630	0.021387	-0.006652	-0.005122	-0.001485	-0.005886	-0.016951	-0.014653	0.005833	-0.018734	-0.020024	-0.017804	0.009219	-0.000747	0.004836	-0.006151	0.000420	-0.004978	0.003187	-0.009062	0.010318	-0.000821	-0.002310	0.005424	0.015820	0.003306	0.000554	0.010001	0.005804	0.015458	-0.019661	0.001207	0.005489	-0.005404	-0.015663	0.012415	0.001046	0.003796	-0.007284	-0.007793	0.012490	-0.002620	0.004121	0.002921	-0.003713	0.010751	0.013960	0.015260	0.007871	-0.015369	-0.013815	0.000958	0.008571	-0.014093	-0.001730	0.004595	0.014198	-0.004801	0.000888	-0.014664	0.009574	-0.002888	-0.001042	-0.009727	0.017183	-0.001630	0.019532	-0.007735	-0.008927	-0.004849	0.002813	-0.012377	-0.000955	0.005220	-0.001365	-0.007153	0.003158	0.001586	0.014824	0.019319	-0.006812	0.013891	0.013959	0.002096	0.002833	-0.009566	-0.002212	0.016248	-0.008703	0.013830	0.008431	0.003720	0.016820	-0.002815	0.004720	
0.001505	-0.014947	-0.013952	0.001646	-0.009172	-0.000508	0.017036	0.018253	0.000726	-0.013019	0.008123	0.006715	0.006358	-0.002186	0.005758	-0.008594	0.026096	-0.005368	0.026454	0.010916	-0.027238	-0.000701	0.003651	0.006349	0.002120	0.013122	-0.015368	-0.007780	0.007493	-0.006208	0.021956	-0.001012	-0.003649	0.009471	0.004035	0.023671	0.006395	-0.007413	0.000377	-0.011091	-0.029023	0.001357	0.002799	0.021817	-0.016312	0.006507	0.001582	0.003856	0.000989	-0.003479	-0.009991	-0.018807	0.004796	-0.003726	-0.013448	-0.022021	-0.007002	-0.019666	-0.004239	-0.001859	-0.004520	-0.003912	-0.003865	0.006092	0.004607	0.021459	0.000945	-0.007556	0.001721	0.013629	-0.005501	0.003699	0.005626	-0.024382	-0.005427	0.006222	0.013197	-0.005995	-0.004552	0.011343	-0.006247	0.007771	0.006757	-0.000571	0.014325	-0.007847	-0.018236	0.009788	0.007477	-0.009496	-0.003655	0.009767	-0.010223	-0.002140	0.008572	0.002252	-0.008087	-0.013005	-0.010523	0.006925	
-0.017801	-0.006130	-0.006745	-0.000826	0.010839	-0.026880	0.014680	-0.010519	0.004713	-0.018384	-0.012356	0.006039	-0.020882	-0.000827	0.006649	-0.004663	0.000906	-0.004919	0.004091	-0.002152	0.004069	0.016117	-0.003243	-0.006379	0.010175	0.013042	0.004053	0.013254	0.026455	0.012326	0.014683	-0.000461	0.000685	0.003472	0.006354	0.002449	-0.018240	0.007902	0.005709	0.005715	0.010769	-0.003848	-0.001555	0.012259	0.020963	0.008565	0.001805	0.000126	0.005791	-0.001652	-0.004113	0.012680	-0.002203	-0.011591	-0.017521	0.010480	0.005944	-0.000939	-0.025595	-0.021380	0.004751	0.000045	-0.002710	-0.003869	-0.006459	0.016605	-0.007197	-0.004636	0.010425	0.019463	-0.013600	0.015761	0.002143	0.017672	-0.001112	-0.016942	0.005535	0.007187	-0.003798	-0.012745	0.010495	-0.008367	0.001876	0.005898	0.014601	-0.000971	0.020250	-0.011444	0.007434	0.015897	0.001983	0.002185	0.004384	0.004047	0.004365	-0.009422	0.011698	0.004768	0.001180	0.001085	
