0.015602	-0.007667	0.001134	-0.005259	-0.002033	0.006997	-0.001349	-0.019452	-0.000256	0.003617	-0.003872	-0.005084	-0.007303	-0.010521	0.007330	-0.002189	0.014608	-0.011793	-0.006793	0.003692	0.001635	-0.011643	0.008700	0.004951	-0.006420	-0.012233	-0.003788	-0.004349	0.005368	0.010401	-0.021020	0.006981	-0.006674	-0.018230	0.015684	0.016831	0.014323	-0.001479	-0.002283	-0.003747	-0.006240	0.000333	-0.008637	0.002065	0.006514	-0.003909	-0.027453	-0.006728	0.008780	0.006322	0.005252	-0.004014	-0.015080	-0.008239	0.009408	0.006961	0.002732	0.011900	0.004698	-0.003874	-0.005761	-0.003658	-0.004421	0.003607	-0.009670	-0.006000	0.017605	0.003197	-0.001762	0.005122	-0.006060	-0.007287	-0.005130	-0.014147	-0.009574	0.021462	0.012962	0.005440	-0.000152	-0.005156	0.007903	-0.004064	0.002158	-0.000771	-0.015595	-0.006864	-0.004563	-0.009958	0.003982	-0.005008	-0.011357	-0.009799	-0.003701	0.019101	0.021884	0.003231	-0.004597	0.014244	0.009402	0.005503	
-0.028809	0.000528	0.000950	-0.001171	-0.005266	0.002585	0.001396	0.020963	-0.004555	0.004014	0.020602	0.012832	-0.004232	-0.008955	-0.005362	-0.010171	0.000695	-0.004818	0.003933	-0.000145	-0.013223	-0.004640	0.005693	0.006712	-0.004587	0.014181	0.000362	0.007570	-0.000751	-0.005953	-0.010815	-0.002515	-0.015089	-0.007712	0.014125	-0.009283	-0.004971	-0.012958	-0.007626	0.002278	0.014340	-0.005814	0.009826	0.004116	-0.003617	0.001096	0.008473	0.005490	0.022172	-0.007062	0.004285	-0.001466	-0.003790	-0.010147	-0.004354	0.018959	0.001132	0.013817	-0.012364	0.006396	0.002235	0.004915	0.009851	-0.004488	-0.001070	0.006202	0.008487	-0.001490	0.010708	0.003354	-0.012513	-0.003562	-0.009223	-0.009865	0.001683	-0.002867	-0.004884	-0.011811	0.009844	-0.002186	0.004629	0.017606	0.016539	-0.007297	0.002277	-0.006216	0.005709	-0.005662	0.017459	0.002834	0.007414	-0.005440	0.010177	-0.000339	-0.011368	0.004901	-0.006371	0.000745	-0.007631	-0.023310	
-0.000137	-0.004849	0.002299	-0.011158	0.009218	-0.013304	-0.000525	-0.020166	-0.020952	-0.019735	0.003131	-0.009418	0.011281	-0.005902	0.021384	0.008907	0.001821	0.001063	-0.000859	-0.002867	0.002054	0.002942	-0.011315	0.005369	-0.004225	0.007792	-0.015368	0.000313	0.003942	-0.000363	0.003646	0.021955	-0.003849	0.013059	-0.004233	0.017116	-0.011237	-0.003039	0.011490	-0.013367	-0.008525	0.013762	-0.004615	0.015106	0.011210	0.008640	0.000034	0.011253	0.007437	0.010495	-0.005032	0.013973	-0.003763	0.004325	-0.001587	-0.008600	0.016459	-0.023737	-0.003084	0.002407	-0.006373	-0.010927	-0.010742	0.016253	-0.000910	0.013108	0.016177	-0.006855	-0.005072	-0.006441	-0.002337	-0.000341	-0.009816	-0.006294	0.002608	0.008476	0.004791	-0.005098	0.015541	-0.002789	0.012199	0.025311	-0.009846	0.020885	0.003913	-0.010872	0.000376	0.013546	-0.007098	-0.002147	0.016401	0.011472	-0.000878	0.004204	-0.012526	0.003640	-0.002845	-0.001944	0.006749	0.001732	
0.014392	-0.001603	-0.008088	-0.018731	-0.010094	-0.014376	-0.013882	-0.010372	0.004455	-0.018450	0.009619	-0.011451	-0.004358	0.005790	-0.002969	0.017044	0.010284	-0.001998	-0.001213	0.007785	-0.015949	-0.007865	0.003615	-0.001397	0.017251	-0.011065	0.002567	-0.014886	-0.007853	0.018248	-0.013295	0.000055	-0.002015	0.006212	0.004232	0.002669	-0.007070	-0.000898	0.010767	0.012123	0.013344	0.016959	0.003167	-0.012941	0.008748	0.018391	0.001046	-0.008780	-0.013530	-0.002966	-0.007435	-0.009851	-0.003264	-0.003386	0.019964	-0.002396	-0.007445	0.010132	0.005211	-0.014874	-0.024737	-0.011948	0.009849	-0.003360	0.006795	0.010986	-0.006625	-0.002348	-0.004987	0.001265	-0.010996	0.009831	-0.014526	-0.000435	0.005563	0.002701	0.003833	-0.016946	-0.006929	0.010464	-0.014593	-0.006498	0.016106	-0.011147	0.006493	-0.008418	-0.012601	-0.001661	0.004823	0.000173	0.009421	0.004919	0.006915	0.007748	0.001375	-0.004139	0.004593	-0.005631	0.006798	0.006220	
0.018457	-0.013294	-0.012026	-0.006951	0.007114	-0.005066	-0.001299	-0.004603	0.006898	-0.010950	0.002356	0.008852	0.001379	0.008681	0.004510	0.013269	-0.007922	-0.007529	-0.003933	-0.023380	-0.001486	-0.007388	0.008708	0.013485	0.004770	0.004805	0.001763	0.002053	-0.004227	-0.001287	0.001643	0.020886	0.017817	0.011691	0.003501	0.001238	-0.009205	0.002734	0.019102	-0.019382	-0.009229	-0.004829	-0.018240	0.010402	0.024172	0.016182	0.007829	0.009126	0.005900	0.008356	-0.013302	0.006013	-0.010811	-0.009800	0.000847	0.001458	-0.000447	0.010144	-0.012239	-0.013307	-0.007848	-0.001713	-0.015159	-0.000388	-0.011670	-0.008873	-0.002850	-0.012598	-0.039448	-0.011782	-0.011013	0.008352	0.008647	0.002023	-0.009562	-0.004052	-0.004617	0.007581	-0.008220	0.005372	0.007713	-0.006051	0.017326	0.007704	0.006563	0.001531	0.008986	-0.009735	-0.024022	-0.008196	-0.007007	0.007894	-0.003968	0.008335	0.024669	-0.003039	0.011345	-0.004788	0.010541	-0.001709	
-0.000868	0.005660	0.006637	0.007627	-0.004144	-0.006619	-0.007919	0.001348	0.009213	0.004355	0.000955	0.007406	0.007324	0.007135	-0.002939	-0.011592	-0.003946	0.004964	0.005216	0.002109	-0.011800	-0.002232	-0.000276	-0.001703	0.017679	0.011775	-0.009024	-0.017380	0.008264	-0.000615	0.004657	-0.012008	0.020602	-0.003144	0.004149	0.002166	-0.010930	-0.006068	0.002775	0.006635	-0.007855	0.007976	0.017462	-0.003891	-0.012304	-0.012884	0.013181	-0.003026	-0.013370	-0.007660	0.005937	-0.006430	0.010701	0.008138	0.008613	-0.018087	-0.005379	0.007765	0.000812	-0.032450	-0.004293	-0.005664	-0.005509	-0.003970	-0.001280	0.007845	-0.007283	-0.005031	-0.014444	-0.004334	-0.024452	0.008401	-0.002069	0.006510	0.006991	0.005376	-0.019026	-0.005880	-0.003048	0.009617	-0.003634	-0.014156	0.000089	-0.015094	-0.009926	-0.013597	0.015687	0.006637	0.010073	0.003489	-0.015167	-0.001804	-0.009007	-0.009942	0.021886	0.000151	0.014684	-0.010997	0.017542	-0.018025	
-0.016593	-0.007016	0.005396	-0.019089	-0.004711	-0.003381	-0.007985	0.002509	0.010641	0.005579	-0.017657	-0.009859	0.003158	-0.003809	-0.006023	0.007836	0.002165	0.008116	0.009926	-0.004227	-0.006299	0.005565	-0.004691	-0.007528	0.010285	0.019253	0.001968	0.009646	0.005762	0.029953	-0.003424	-0.003226	-0.013509	0.005113	-0.012785	-0.005486	0.002728	0.006574	-0.007167	0.008566	0.002126	-0.002858	0.009424	-0.018587	0.005021	-0.002183	0.000242	0.005485	-0.001527	0.013325	-0.002511	-0.002988	0.000389	-0.004486	-0.003696	0.006283	0.021675	-0.002980	-0.012308	0.013962	-0.012299	0.010704	-0.007164	0.010778	-0.003042	-0.000202	-0.013001	0.006697	0.019314	0.025027	-0.001009	0.000969	-0.012655	-0.001150	0.003377	0.007642	0.006401	0.006844	-0.014514	0.011421	0.000125	-0.032950	0.002997	-0.028095	-0.003905	-0.000601	0.005421	0.005564	0.003125	0.020102	-0.010080	0.004140	-0.002574	-0.009436	-0.001992	-0.013447	-0.005816	-0.006717	0.019605	0.009648	
0.018896	-0.010817	0.003552	-0.002904	-0.001907	0.006276	0.001378	-0.003335	-0.010430	-0.007646	-0.005717	-0.002305	-0.000259	0.008566	0.028097	0.000263	0.003553	0.004122	0.021602	0.012818	-0.005575	0.008269	-0.007960	-0.002279	-0.010365	-0.000173	0.000521	0.012058	-0.006888	-0.011029	0.002486	-0.017663	-0.001908	-0.004879	0.013245	-0.019804	0.003290	-0.004903	-0.003533	-0.013007	-0.006813	-0.013595	-0.007991	-0.011925	0.008279	-0.000126	0.019104	0.022527	-0.000295	0.016753	-0.020383	-0.024167	-0.013944	0.001815	-0.004773	0.008209	0.001961	0.005131	-0.000593	0.007215	-0.015455	-0.016164	-0.013522	0.012555	0.011271	0.002421	0.005010	-0.009779	-0.012570	-0.013803	0.007773	0.007970	0.008182	-0.011809	0.002610	-0.006739	0.010131	-0.005485	0.005486	-0.004328	-0.006261	-0.018231	0.006716	0.005224	0.007780	-0.008595	-0.015385	0.006747	0.026455	0.002412	0.002195	0.003280	0.011188	-0.000450	0.001908	-0.018375	0.001885	-0.005661	-0.002418	0.005909	
-0.004838	-0.005501	-0.007766	-0.008947	0.005320	-0.006736	-0.012428	0.005828	0.018036	0.003648	0.005577	0.000363	0.008058	0.008045	-0.013654	-0.018166	-0.015159	-0.013591	0.018606	0.010918	-0.011959	-0.010441	-0.009506	-0.000184	-0.004086	-0.002328	0.002131	0.013974	0.001492	0.000688	0.000885	-0.004381	0.000726	-0.001886	-0.001142	-0.004100	0.007503	-0.010385	0.014323	-0.019304	-0.006652	0.000550	0.000753	0.003760	-0.020095	0.000324	-0.001714	0.019528	-0.005980	-0.000556	-0.004214	0.004145	-0.006514	0.005365	-0.000769	0.015052	0.016046	0.000919	0.001093	0.018754	-0.015665	0.007085	0.018035	0.001530	0.002309	0.003433	0.011048	0.002805	-0.004207	0.011894	-0.000166	-0.007486	-0.015020	0.025383	-0.009886	0.004163	-0.000639	0.002281	0.026597	-0.000889	-0.008742	-0.003860	0.015044	0.002196	-0.001669	0.000234	0.004645	0.006607	-0.009443	-0.004101	-0.002015	-0.002345	0.003813	0.010145	-0.019448	-0.008554	-0.008506	0.008862	0.011105	-0.002452	
-0.015095	0.001822	-0.000613	-0.002928	-0.004933	-0.005584	0.000208	0.010066	-0.000659	0.021744	0.005634	-0.001494	-0.010868	-0.010017	-0.012095	0.002568	0.011276	-0.009313	0.002475	0.008192	-0.004188	-0.012580	-0.005405	-0.006090	0.009410	0.002382	-0.002389	-0.001734	0.009034	-0.017309	-0.011512	-0.017799	0.011602	-0.001358	0.005931	0.008060	0.004997	0.013822	-0.012095	0.000606	-0.000002	0.002209	0.002953	0.002444	0.008996	0.009474	0.004152	0.010110	0.002837	-0.003164	-0.001797	0.010977	-0.006840	-0.007273	-0.015370	0.007277	0.012476	-0.010022	-0.015170	0.016458	0.016971	-0.009953	0.001077	0.007119	-0.006865	0.009463	-0.011518	-0.006731	0.007255	-0.010928	0.022887	-0.015799	-0.002635	-0.015165	-0.012153	0.006779	0.004826	-0.026381	-0.002023	-0.012071	-0.007700	-0.002174	0.007826	0.018604	0.010918	-0.002853	0.010003	-0.009142	-0.010863	-0.012936	-0.005524	0.015108	0.008652	0.012960	0.002601	-0.002024	0.003338	0.015329	-0.008575	0.013035	
