0.016318	0.006534	0.042304	-0.005887	-0.004170	-0.007017	0.010181	-0.003488	-0.008635	0.000509	-0.012741	-0.012789	-0.003137	0.002657	0.008366	0.006822	0.013190	0.005935	-0.005139	0.004869	0.000744	0.004050	0.008488	-0.005086	-0.017442	-0.004460	0.008004	0.005840	-0.012429	0.019388	-0.005023	0.017183	0.002997	-0.014014	0.002074	-0.010362	0.000494	0.015826	-0.006173	-0.016669	-0.002300	-0.002574	-0.006138	0.001418	0.007184	-0.013585	-0.008103	-0.009230	0.003515	0.000381	0.006542	-0.025596	-0.027808	-0.012445	0.010628	0.016330	-0.005383	0.015181	0.001451	-0.008782	0.003004	-0.003156	-0.006368	0.000384	0.010189	0.003897	-0.013080	-0.019374	-0.018158	0.004906	-0.005582	-0.006627	0.006789	-0.005499	0.002900	-0.009995	-0.013505	0.013327	0.008569	0.015960	0.002238	0.007434	0.001546	0.006833	-0.008987	-0.003951	-0.009442	0.000494	0.014316	0.003413	0.001872	0.017249	-0.002231	0.002701	0.019461	0.007654	0.001477	-0.023522	-0.000075	0.005571	
-0.007339	-0.010383	-0.008161	0.000128	0.021319	-0.026595	0.002289	-0.009363	-0.011290	0.017251	0.019816	0.001018	0.011562	-0.003193	0.003151	0.003420	0.016389	0.008859	-0.006769	0.009176	-0.003415	0.008981	-0.011148	0.003384	0.000205	-0.006745	-0.008674	-0.008529	-0.020451	-0.004287	0.001125	0.013891	0.005365	0.015115	-0.001274	0.013544	-0.004644	-0.006846	0.002782	-0.005145	-0.007652	0.006003	-0.005421	0.008504	-0.004103	0.003977	-0.022525	0.000846	0.004415	0.016317	0.006784	-0.007309	0.000648	0.007710	0.000314	-0.003879	0.001874	-0.000575	-0.011582	0.013539	0.000488	0.007711	-0.007640	0.020530	-0.015796	-0.015172	0.018539	-0.012600	0.004991	-0.025309	-0.000543	0.009266	0.014179	-0.013220	0.001160	0.009758	0.005166	-0.003805	0.002688	-0.013072	-0.000060	0.009430	0.004939	0.000894	0.015172	-0.008939	0.007646	-0.015800	-0.008025	0.000066	0.003765	-0.000783	0.023455	0.004430	-0.016808	0.015473	0.001589	0.005735	0.004508	-0.011733	
-0.008370	0.003055	-0.008872	-0.003845	0.006394	0.006350	-0.019591	-0.002528	0.015324	0.002951	0.003633	-0.002329	0.013910	-0.000640	-0.003683	-0.017442	0.000740	0.002809	0.002593	-0.010292	-0.006802	-0.012642	-0.000391	-0.030665	-0.002390	0.002413	0.013817	0.004139	0.005149	-0.000901	0.000075	-0.011874	-0.001033	-0.006173	-0.018806	0.000547	0.006854	0.010557	0.021533	0.005342	0.020034	0.009115	-0.005231	-0.003359	-0.000367	-0.008568	0.017038	-0.000896	-0.021951	-0.005436	0.000648	-0.032237	-0.012427	0.021103	0.006968	0.010563	-0.009454	-0.007271	-0.019955	0.004733	0.005522	0.010556	-0.002961	0.003057	0.015757	0.005788	0.001254	-0.005233	0.010895	0.004851	0.022457	-0.009303	0.004341	-0.002636	-0.009642	-0.004921	0.004166	0.002275	0.003857	-0.018731	-0.004527	0.009007	0.011777	0.007757	-0.000172	-0.000193	-0.000728	-0.007197	0.013962	0.000138	-0.006351	-0.012946	-0.003997	-0.016524	0.002189	-0.000422	-0.011523	-0.000917	0.002814	-0.002076	
-0.017515	-0.000566	0.008251	0.006857	-0.007566	-0.006854	-0.009847	0.002152	-0.006279	0.005934	-0.001740	0.011395	0.010040	0.007209	0.002702	0.001837	0.019957	0.007916	-0.012510	0.013036	-0.006275	-0.004084	-0.007299	-0.006286	0.006504	-0.006302	-0.010222	0.007336	-0.008778	0.015401	-0.006884	0.008410	0.004970	0.007151	0.000752	0.005423	-0.001936	-0.018444	-0.012314	0.003334	0.011270	-0.016660	-0.004127	-0.000557	-0.011880	-0.002057	-0.009144	-0.007056	0.016259	0.001896	-0.008456	0.002553	0.005089	-0.013529	-0.002734	0.000431	-0.000980	0.001343	-0.014364	-0.007005	0.000157	-0.000061	-0.003865	-0.001453	-0.005694	0.014104	0.012970	-0.014294	0.006755	0.027311	-0.016946	0.000785	0.006622	-0.001676	0.003169	-0.011600	0.013843	0.011419	-0.003144	-0.009445	-0.003138	-0.005229	0.013912	0.004547	-0.005671	-0.007069	-0.007448	0.018814	-0.006580	0.012109	-0.005978	-0.002432	0.007748	0.008504	-0.005059	-0.008786	0.005567	-0.007817	0.000940	-0.007442	
-0.007213	-0.003651	0.006007	0.030595	0.012536	0.005655	-0.016589	-0.000298	-0.001719	0.010557	0.001037	0.012686	0.001837	-0.010583	0.009894	-0.009803	0.009359	-0.007624	0.013413	-0.001526	-0.006481	0.002434	0.004980	-0.010221	0.004668	-0.001550	-0.007916	-0.007506	-0.001205	0.011256	0.002287	0.008965	0.002885	-0.020099	0.012633	-0.017729	-0.000482	-0.003111	0.011059	0.004910	-0.001419	-0.002565	0.007932	-0.000546	-0.002062	0.003614	0.008260	-0.003706	0.003447	-0.020169	0.007751	-0.010958	0.003828	0.001397	0.007574	-0.014663	0.007368	0.016044	-0.005909	0.006255	0.005419	0.017253	0.007857	0.006516	0.014690	-0.010793	-0.004947	-0.000364	0.014175	-0.016157	0.000001	-0.005788	-0.005071	-0.009020	0.005487	-0.007385	0.005990	-0.017946	0.012606	-0.015021	-0.005435	-0.010427	0.001997	0.013905	0.006358	0.002470	-0.016301	0.002985	0.004821	0.015178	0.007841	-0.001683	-0.023381	0.011553	0.002002	0.013629	0.001905	-0.027309	0.013624	0.013905	
0.011829	0.000157	-0.007385	-0.004949	0.012890	-0.013365	0.005563	-0.003110	0.002545	0.004481	0.000690	0.002426	0.013053	-0.008638	-0.003902	0.000743	-0.000653	-0.018881	0.000301	-0.003549	0.004087	-0.026308	-0.006810	0.029595	0.004285	0.001064	-0.004830	-0.004579	0.009853	-0.017379	0.006657	-0.009374	-0.002188	0.006586	0.005147	0.011780	0.003689	-0.018664	-0.001629	0.007198	0.009981	-0.010957	0.016683	-0.006152	0.010712	-0.014880	0.007697	-0.014375	-0.019164	-0.011741	-0.006219	-0.016235	-0.012940	0.005228	0.004078	-0.004833	-0.012082	0.020177	0.020601	0.016181	0.004724	0.003411	0.017042	0.000415	-0.014292	-0.002293	0.009349	0.009149	0.003967	0.001273	-0.015384	0.001152	-0.008245	0.000145	0.009543	0.013479	-0.002438	0.000001	0.025597	-0.012643	-0.005744	0.008548	-0.001623	-0.006217	0.022100	-0.005729	-0.010434	-0.017742	-0.008649	-0.009999	0.000449	0.001858	-0.003091	-0.016016	-0.011805	-0.011077	-0.010026	0.010398	0.010062	-0.014233	
0.000783	-0.020235	-0.013507	0.004505	0.008573	0.001072	-0.004341	0.006366	-0.016379	0.004420	-0.011368	-0.010021	-0.007622	0.005008	-0.007878	0.013902	0.009253	-0.003905	0.005697	0.020247	0.009629	-0.011512	-0.008628	0.004079	-0.023312	-0.000599	-0.003978	-0.001365	-0.006413	-0.003346	0.004043	0.014683	-0.001052	0.004875	0.004296	-0.005961	0.013621	0.004334	0.014966	0.003982	-0.011865	-0.001603	0.001949	-0.008661	0.007495	0.021028	0.012247	-0.001386	0.007490	0.009039	0.009927	-0.004997	-0.015376	0.002016	-0.010457	-0.017947	0.002336	0.008533	-0.010022	-0.003564	-0.010712	0.015972	0.005187	-0.011173	0.004965	0.004775	-0.005448	0.013540	0.006117	-0.000280	0.000625	-0.000542	0.014614	0.013462	0.002720	-0.007421	-0.001639	-0.010530	0.008970	-0.005816	0.013462	0.006475	0.001536	0.013765	-0.001915	-0.008281	0.002806	-0.007939	-0.000330	0.020393	0.019464	-0.006700	0.004555	-0.001283	-0.006503	-0.030594	0.001263	-0.004886	0.004500	-0.007421	
-0.007577	-0.007417	0.008219	0.016825	0.004190	-0.015007	0.009434	0.006431	0.012892	0.004038	0.004380	-0.002449	0.006966	0.016897	0.002822	-0.004987	0.003613	-0.003847	0.001625	0.025241	0.002009	0.014696	-0.006127	0.019100	0.007500	-0.011587	0.009825	0.020815	-0.017379	0.014339	-0.014737	-0.002753	0.000981	0.004364	-0.008956	0.008277	-0.003732	0.000930	-0.002164	-0.004062	0.007432	0.007320	0.000659	0.000714	-0.003336	-0.003205	-0.006304	0.000520	-0.007634	-0.018016	0.009532	-0.008087	0.004443	0.002941	-0.000028	-0.003073	-0.002374	0.005511	-0.012235	-0.035735	-0.016296	-0.002058	0.007485	-0.012157	0.001410	0.006853	0.006763	0.012330	-0.008388	0.011909	-0.003114	0.001151	-0.017089	0.011123	-0.004422	0.008823	-0.001682	0.003772	0.024383	0.014617	-0.010801	-0.003191	0.007828	-0.009223	-0.012383	-0.005333	0.019680	-0.000640	0.011345	0.006641	-0.014442	-0.004923	0.000390	0.005678	0.002586	0.002127	-0.009285	0.008832	-0.007582	0.012960	
-0.018882	0.019319	0.009209	-0.001360	-0.009380	0.009290	0.014036	-0.012098	-0.006452	0.022245	0.011633	0.003301	-0.013934	-0.000519	-0.005649	-0.005567	0.000587	-0.017385	-0.014086	-0.013231	-0.013025	-0.007993	0.004229	0.003450	-0.004979	0.007254	-0.004044	0.005126	-0.000279	-0.001165	0.015536	-0.022954	0.006962	0.009753	-0.003199	-0.025452	-0.005118	0.003688	-0.000335	0.003047	-0.007787	0.002652	-0.013076	0.016393	0.002906	0.000342	0.007248	0.001344	-0.015093	-0.029023	0.021603	-0.001218	-0.013861	-0.008443	0.007690	-0.002211	-0.009138	0.019321	0.005837	-0.001414	-0.018596	-0.005199	0.010851	0.010272	0.009845	0.005348	0.015690	0.010271	0.000960	-0.007497	-0.027880	-0.006946	0.010408	0.021888	0.016539	0.014400	-0.012814	-0.003022	-0.018091	0.002977	-0.021236	0.008791	-0.003355	-0.004071	0.004231	0.010561	0.003268	0.017325	0.005805	-0.004590	0.004134	0.006864	-0.003208	0.004975	-0.005957	0.016615	-0.005132	0.001695	-0.013237	-0.004802	
-0.013726	-0.015801	-0.019023	0.003561	-0.003130	0.000551	0.000139	0.002237	-0.005805	0.002872	0.013901	-0.002672	-0.006170	-0.003210	-0.005592	-0.019595	0.018679	-0.002009	-0.016591	-0.000938	0.004087	-0.003812	0.003327	0.007706	-0.009456	0.003791	0.019252	0.005110	-0.004723	-0.002768	-0.001228	0.016959	0.002732	0.004653	0.000967	-0.004137	-0.003737	0.007719	-0.001753	-0.006624	0.010176	-0.001061	-0.006723	-0.006294	0.016326	0.011990	0.013907	0.000866	-0.005978	0.002474	0.003272	-0.017094	0.022317	0.003536	-0.001208	0.001490	0.006333	-0.002889	0.013468	0.004342	0.006077	-0.005487	-0.009279	0.010614	-0.000055	0.009560	0.000692	0.000934	-0.004644	0.011283	0.002800	0.000752	0.020675	0.006848	-0.015939	-0.019593	0.010992	0.002589	-0.002528	0.002544	0.003013	0.015193	0.003575	0.004625	-0.016228	-0.002706	-0.007339	-0.004906	0.016748	-0.004375	-0.005061	0.012462	-0.000508	0.006577	-0.001516	0.012757	-0.017156	0.000603	-0.001332	0.004491	
