-0.001051	0.002158	-0.019094	-0.015453	-0.001887	0.013111	-0.005951	0.026240	-0.007654	0.010326	0.005279	0.008479	-0.000143	0.005842	-0.000897	0.005679	-0.002565	-0.007745	0.002680	-0.006554	-0.017588	-0.000856	-0.013019	-0.001537	-0.006261	0.000719	0.025883	0.009068	-0.005314	0.000848	0.015763	0.001300	-0.004740	0.003621	-0.014098	-0.009001	-0.010670	-0.021377	-0.004231	-0.006595	0.016616	0.009463	0.017745	-0.002661	0.004864	0.014387	0.002058	0.006371	0.008353	-0.001390	0.002188	0.008465	0.011988	-0.009019	0.002670	0.002708	-0.003277	-0.014597	-0.007793	-0.006879	0.009645	-0.007481	-0.003948	-0.003726	-0.004289	0.000029	0.011839	0.005337	0.006324	0.005981	0.006566	0.003995	0.008149	-0.003389	-0.011362	-0.012662	-0.014792	-0.007664	0.003002	-0.002574	0.027525	0.002095	0.005848	0.004343	-0.013517	-0.003009	0.024383	0.010691	0.004002	-0.000457	-0.018301	0.006943	-0.005370	-0.000327	0.002187	0.004056	0.006642	0.002345	0.015186	0.008488	
0.000588	-0.004059	0.014196	-0.008501	0.012676	0.000887	-0.004072	0.008413	0.002173	-0.007342	-0.000497	-0.013723	-0.006553	-0.005889	0.002503	0.020818	-0.008706	-0.010944	-0.005454	-0.005371	-0.020669	0.008546	0.013177	0.010003	0.009398	-0.011283	0.006078	-0.014658	0.020313	-0.009996	0.003383	0.003944	0.000015	-0.020310	0.009536	0.002900	-0.001049	0.013274	-0.018308	0.004087	-0.003187	0.000913	0.001067	0.003493	-0.000025	-0.007377	-0.009273	-0.005030	-0.000782	0.011049	-0.000163	0.006157	-0.006285	0.016966	0.006930	0.006333	0.014249	-0.011435	-0.004615	0.000072	0.013464	0.008691	0.004647	-0.005544	-0.003771	0.006438	0.004938	-0.001509	0.004374	-0.002712	-0.019231	-0.009868	-0.000931	-0.000359	-0.007290	0.009534	0.007288	0.030952	0.000880	0.002362	-0.003148	-0.000093	-0.016457	-0.003049	-0.007889	0.011920	0.008987	-0.002562	0.006506	0.016674	0.015121	0.005290	0.009753	0.000150	0.024169	0.001613	0.013825	0.008625	0.010480	0.009754	
0.021460	-0.007216	0.011344	0.004585	0.002032	0.001512	0.012273	0.005911	-0.007798	-0.007286	0.012988	-0.000775	-0.009582	0.018031	-0.003404	0.002688	-0.014363	0.003067	-0.030237	-0.021239	-0.012869	-0.008567	0.010343	0.003982	-0.009074	0.003805	-0.000470	-0.006234	0.007718	0.005184	-0.002991	0.012326	0.000323	0.001721	-0.007847	-0.008170	0.011335	0.003898	0.010499	-0.002296	-0.005654	0.007563	-0.023808	-0.020951	-0.009169	-0.010518	0.012054	-0.004363	0.004265	0.015535	0.009997	-0.000411	-0.001924	0.002814	0.002001	0.015113	0.003809	0.022888	0.004093	0.008571	0.003341	0.005861	0.013399	-0.009785	-0.009736	-0.000452	-0.003153	0.018748	0.012917	0.005592	-0.015449	-0.003198	-0.017514	0.008005	0.013034	-0.012590	-0.009424	-0.016515	0.017683	0.008903	0.003311	0.007619	-0.002661	-0.020308	-0.002764	-0.003990	-0.006859	0.014478	-0.002217	-0.011076	0.003405	0.007423	-0.009158	0.011989	-0.009365	-0.007596	0.000869	0.000638	0.000369	0.006906	
-0.001396	-0.005101	-0.006978	0.007140	0.004047	-0.000574	0.004205	0.001624	0.004728	-0.020023	-0.009960	-0.020308	-0.003317	-0.004687	-0.006332	-0.007385	-0.013099	0.021034	-0.005170	0.008321	-0.005531	0.011411	0.008627	0.019671	-0.001177	-0.001118	0.006215	0.016892	0.000378	-0.011305	-0.005132	0.004722	-0.016516	-0.003923	0.000387	0.008931	-0.020951	-0.008349	0.008194	-0.003258	-0.001026	-0.022596	0.018821	0.004927	-0.014450	0.011188	0.014835	0.009975	-0.018309	-0.010095	0.017243	0.006796	0.024812	-0.011601	-0.003361	-0.031665	-0.007521	0.000861	0.005721	0.006433	-0.002571	-0.012881	-0.006202	0.018244	-0.007420	-0.005595	-0.016669	0.010186	0.004580	0.012123	0.005255	0.000310	0.001859	0.011780	-0.007920	0.013551	-0.010003	0.002808	0.003366	0.003414	0.003252	-0.006652	-0.004206	-0.006740	-0.001977	0.002840	0.015462	0.001827	-0.006934	-0.019021	-0.000015	0.011898	0.004504	0.003619	-0.001616	-0.006009	-0.002630	0.001169	-0.005270	-0.003278	
-0.005158	0.011634	-0.013019	-0.008582	-0.010530	0.025385	-0.003957	-0.001539	-0.020023	-0.009065	0.001720	0.001812	0.009621	-0.000353	0.003779	0.016255	-0.010445	-0.018882	0.005267	-0.007266	0.017814	0.005117	-0.002825	-0.003779	0.006367	-0.007515	0.007546	-0.009953	-0.005486	0.006795	0.012195	-0.013884	0.003551	-0.010778	0.006092	-0.000914	-0.004557	0.018538	-0.008070	-0.008242	0.005184	-0.006009	0.002843	0.005492	0.021742	0.006251	0.020099	0.006182	0.011191	-0.002334	-0.002527	0.014550	0.022173	-0.014091	-0.012077	-0.015876	-0.001126	0.005038	-0.023811	-0.008386	0.013897	0.008294	0.020744	0.022032	0.006364	0.008572	-0.015441	0.013757	0.008417	0.000659	-0.017735	-0.002652	-0.020378	-0.000279	0.002127	-0.004083	-0.012097	-0.004545	-0.000819	0.005999	0.012110	-0.007241	0.008358	-0.000847	-0.003759	0.002127	-0.001685	0.000739	-0.013807	0.011702	-0.000522	-0.027666	0.009142	-0.000601	-0.008441	0.007255	-0.002812	-0.000405	-0.007735	0.008130	
-0.007170	0.000839	-0.024739	0.003452	-0.006709	0.018529	-0.005837	-0.004903	-0.003909	0.008411	0.015967	0.006444	0.022387	0.009968	0.011746	-0.003551	0.003467	0.008068	0.003691	0.001881	0.007584	-0.016514	-0.007941	-0.000565	0.017044	-0.001744	0.008072	0.012398	-0.016167	0.003441	-0.003139	-0.017168	0.021317	-0.003867	0.011974	0.003151	-0.000697	-0.010305	0.012038	0.002090	0.002695	0.006276	-0.025381	-0.011099	-0.021164	0.004477	0.008891	-0.001671	0.010128	0.021816	0.005857	-0.007932	0.004077	0.002653	-0.013378	0.011963	-0.003444	-0.007949	0.016466	0.013619	-0.011953	-0.001510	0.001393	0.007936	-0.002796	0.003487	-0.009940	0.000441	-0.002966	0.004280	0.007013	-0.000075	-0.011231	-0.009788	0.009193	0.003192	-0.012785	-0.017729	-0.010229	0.001591	-0.000003	-0.001146	0.004475	-0.001776	0.025527	-0.009237	-0.000733	-0.005428	0.004036	-0.008812	-0.006558	-0.009600	0.005325	-0.000951	-0.015098	0.004735	-0.023525	0.003823	0.006860	-0.022453	
-0.011314	-0.005378	-0.000188	0.007854	-0.001074	0.012602	-0.015373	0.012404	-0.001189	0.015050	-0.008952	0.009150	0.017182	-0.001349	-0.013583	0.000920	-0.012667	0.005892	-0.013658	-0.005074	0.004949	-0.007512	0.003363	-0.003906	0.007365	0.022102	-0.002073	0.009350	-0.002230	-0.006294	-0.002325	-0.005944	-0.016583	-0.001973	0.008297	-0.011082	-0.001135	0.005201	-0.007129	0.026882	0.003710	0.000023	-0.003289	0.015333	-0.007914	-0.000074	0.006829	-0.008016	-0.005458	-0.012938	0.006621	0.004120	-0.001164	-0.000479	0.000271	-0.017657	0.011771	-0.010578	-0.027167	-0.006958	0.001203	0.006612	-0.010666	0.023030	0.002579	0.016110	-0.005572	0.023599	0.016321	0.003476	-0.009797	0.009059	0.008977	0.000473	-0.010637	0.019751	0.009054	-0.005455	0.011033	-0.006878	-0.009296	-0.006808	0.005566	-0.011093	-0.001012	0.005482	-0.010929	0.005183	0.005138	0.002523	-0.004803	-0.009102	-0.003424	-0.000281	-0.005913	-0.013647	-0.018166	-0.002211	-0.018378	0.001491	
0.008631	-0.001649	0.005214	-0.017169	-0.010240	-0.009030	-0.006023	-0.012293	0.009412	0.003427	0.004624	0.017101	-0.001378	-0.001011	-0.013719	-0.025667	0.009616	0.001040	0.008616	0.001823	-0.010086	-0.013656	-0.003898	-0.006047	0.000572	-0.008350	0.016252	-0.003153	-0.001896	0.001358	0.003989	0.023669	0.004693	-0.001931	-0.008280	0.007726	0.003990	-0.010724	-0.003958	-0.015307	0.008681	0.005792	-0.003456	-0.001266	-0.010244	0.001453	-0.009090	-0.001576	-0.024022	-0.009298	0.004801	0.006508	0.006118	0.000486	0.001175	-0.004018	-0.000138	-0.022952	-0.012362	-0.000317	0.009987	0.004268	0.014113	0.003413	0.001068	0.018246	-0.006909	0.014177	-0.004959	-0.004224	-0.002391	-0.017880	-0.011377	0.002348	0.038662	-0.009506	-0.002439	0.001239	0.006151	0.010391	0.005578	0.009419	0.002847	-0.013955	-0.007085	-0.007414	-0.000573	-0.003817	0.005790	-0.025667	0.005935	-0.005713	0.002300	-0.029880	0.001506	-0.005309	-0.002604	0.011207	-0.011362	0.011824	
-0.003757	0.001992	0.012123	-0.000437	-0.002756	-0.015369	0.010050	-0.008883	-0.013238	0.006709	0.006444	-0.013724	0.021461	-0.004785	0.024455	-0.004341	-0.001471	-0.020097	0.011970	0.014107	0.010627	-0.013075	-0.011656	0.008768	-0.006703	0.016681	-0.022736	-0.013082	0.001008	-0.013734	0.008831	-0.011959	-0.011242	0.004664	0.007989	-0.006508	0.004078	0.008772	0.000046	-0.000245	-0.013597	0.000129	0.006863	-0.001450	-0.009882	0.016958	0.001707	0.010777	0.012487	0.010674	0.019674	0.002282	-0.014077	-0.006953	-0.002441	0.002360	0.000029	0.010712	-0.012873	-0.003174	-0.019018	0.005357	-0.000518	-0.000131	0.003028	0.005787	0.008715	-0.005576	0.011825	0.010136	-0.000665	-0.010742	-0.005030	0.004751	-0.004300	0.004524	0.003171	0.009262	0.000614	0.008352	-0.002341	0.003596	-0.004048	0.005450	-0.009169	0.021600	-0.005267	-0.002288	0.003075	0.019600	-0.009008	0.000299	0.003151	0.005842	-0.005460	-0.002904	-0.002539	0.001011	-0.001753	-0.000642	
0.011981	0.015691	0.016404	0.007071	-0.007942	-0.016445	0.001013	0.008962	-0.003517	0.000708	-0.009954	0.007291	-0.002866	-0.005137	0.013123	-0.001052	-0.003569	-0.007887	0.016893	0.000990	-0.003092	-0.008845	-0.013663	-0.006522	0.001534	0.008685	-0.007416	0.006567	0.013391	0.010108	0.000271	-0.001833	0.000181	-0.000572	-0.002424	0.009253	0.003661	-0.009453	-0.003975	-0.009782	-0.015653	0.002585	-0.006287	-0.006269	-0.015596	-0.003208	0.015045	-0.011946	-0.004425	-0.012172	0.016331	-0.013530	-0.008293	0.006076	0.001231	0.002714	0.005946	0.003249	0.002867	0.008056	0.016617	-0.000607	0.002037	0.010853	0.006608	-0.005286	-0.006448	0.013555	-0.014449	0.006260	0.019529	-0.002525	-0.000335	-0.017525	0.005711	0.008412	0.003167	0.006678	0.007117	-0.008787	0.002005	0.010915	-0.009207	0.006780	0.011178	-0.006410	-0.002985	0.021174	0.005947	-0.018091	0.007769	0.010249	-0.012599	0.012256	-0.003483	-0.029452	-0.006203	-0.008923	-0.017523	0.009124	
