0.019175	0.010486	-0.006205	0.009358	0.007931	-0.004815	-0.002944	-0.012725	-0.001744	0.000438	-0.001778	-0.020950	-0.000974	-0.003900	0.007967	-0.002942	-0.010645	0.008627	-0.010503	-0.006805	0.017035	0.008054	-0.002070	0.019104	-0.004526	0.000743	-0.008136	-0.019021	-0.005488	-0.004437	-0.001832	0.002728	-0.011950	-0.011088	0.013682	0.002712	-0.018950	-0.000316	0.007180	0.006445	0.012772	-0.006630	-0.005130	0.010909	0.020035	-0.007849	0.009759	-0.003201	0.001232	0.013604	0.005371	-0.010950	-0.002729	-0.008000	0.000101	-0.002565	-0.002010	-0.003918	-0.011234	0.000827	-0.005455	0.008219	-0.012090	0.003600	-0.009496	0.020961	0.016245	0.025456	-0.000226	0.016757	-0.002389	-0.001933	0.005146	-0.001218	0.009334	-0.003025	0.008996	-0.009853	0.005751	-0.013219	0.005198	0.006130	-0.029809	0.008288	-0.010576	0.011688	0.005163	0.013036	-0.010374	0.000880	0.003305	-0.013809	0.008011	-0.007095	-0.007669	0.009363	-0.009803	0.006190	-0.011212	-0.011364	
-0.003581	0.003811	0.005121	0.010781	0.004418	0.018320	0.023742	-0.002433	-0.008077	0.010627	-0.006222	-0.016299	-0.002224	-0.015018	-0.017658	-0.011933	0.005489	0.004991	0.009496	0.005717	-0.011137	-0.006008	-0.017231	0.013115	-0.012078	0.014391	0.005853	0.005916	0.009181	0.005380	-0.007277	0.018888	-0.005592	0.007227	0.005066	0.017243	-0.007210	-0.002411	0.017961	0.000587	0.007616	-0.006175	-0.011079	0.001334	0.014410	-0.001136	0.001729	-0.007377	-0.010513	-0.003081	0.004587	-0.019452	0.010358	-0.000525	-0.008081	0.004712	-0.001071	0.013964	0.020100	-0.003343	0.010687	0.027525	0.015044	0.000737	0.009342	-0.020240	0.010328	-0.013145	-0.014814	0.013674	0.003145	-0.015581	0.001777	0.006904	0.010820	0.015264	-0.000494	0.003050	-0.017812	0.007427	0.007345	-0.013886	0.006437	0.011694	-0.009442	0.019962	-0.007162	-0.001878	-0.004791	0.002513	-0.011368	0.000356	0.005973	0.015467	-0.000868	-0.010867	-0.006024	0.011828	-0.001372	0.005229	
0.005261	0.026812	-0.006304	0.006126	-0.015379	0.014624	-0.016381	0.001364	-0.007377	0.006218	-0.007994	-0.016082	-0.013215	-0.005707	-0.012804	0.007298	-0.008416	-0.007550	0.005444	0.018818	0.006751	-0.020734	0.005151	0.006725	0.008690	-0.005670	-0.021527	0.006395	-0.005671	-0.000586	0.007266	0.009843	0.019818	-0.006723	0.013192	0.006981	0.002542	-0.014805	0.025456	0.013973	-0.008446	-0.001383	-0.026380	0.004567	0.009390	0.026525	0.005537	0.014482	-0.003262	0.013837	-0.017518	-0.001789	-0.004734	0.002893	-0.003738	-0.002450	0.004200	0.015400	0.004302	0.019961	-0.008280	-0.003000	-0.003492	0.007910	-0.005658	-0.011452	0.005087	0.018253	-0.010016	-0.016806	0.010757	0.004504	-0.007663	0.000500	-0.002192	-0.006869	-0.008672	0.013103	0.010497	-0.005650	0.007292	0.017747	0.008978	0.001108	0.015041	-0.002557	0.001187	0.002741	0.006998	-0.004790	0.005680	0.001649	0.009988	-0.003927	-0.014009	0.011973	0.018042	0.005329	0.001660	0.008693	
0.008403	0.002860	0.011559	0.010465	0.005465	-0.017086	0.017610	-0.015521	0.003508	0.004663	-0.005909	0.005726	0.005204	-0.010641	-0.005378	0.002585	-0.006495	-0.016591	0.007825	0.001856	-0.006597	-0.001137	-0.010924	0.004610	-0.018309	0.023245	-0.011999	-0.006288	-0.025381	-0.006241	-0.005420	-0.000198	0.012907	0.002725	0.001376	0.012192	0.000626	0.009635	-0.007139	0.019323	0.015116	-0.008366	-0.007380	-0.002642	-0.009424	0.013185	0.005703	-0.008783	0.010208	0.001934	-0.011875	-0.010317	0.006561	-0.004341	0.018887	-0.000548	-0.012367	0.006334	0.003829	0.015817	-0.014880	0.001063	0.009055	0.007288	-0.010347	0.017040	0.017530	0.004377	0.004187	-0.002868	0.007721	0.017606	0.014394	0.009748	-0.003542	-0.015007	0.010247	-0.001645	0.014196	0.008612	0.007294	-0.008672	0.006089	-0.005432	-0.006020	-0.002941	0.019462	-0.002435	-0.006434	-0.001184	-0.001335	0.000811	-0.013147	0.010570	0.009211	-0.001976	0.008628	-0.015664	0.009338	0.017821	
0.007298	0.027026	-0.012068	0.001709	-0.003365	-0.002412	-0.002816	0.004375	-0.004104	0.000513	0.022888	-0.000823	-0.010519	-0.004413	0.017460	-0.012518	0.006344	-0.003565	-0.013159	0.001907	-0.012791	0.007652	-0.006691	-0.012648	0.008214	-0.006366	-0.002930	0.002817	-0.000367	0.015682	0.013675	0.005425	-0.000059	0.006078	0.018324	-0.004416	-0.029523	-0.012454	-0.008595	-0.007805	0.006992	0.020888	0.004444	0.005823	0.003931	-0.010017	0.002578	0.004965	0.003405	0.006795	0.018539	0.001702	-0.002712	-0.009344	-0.001060	0.008194	-0.003969	0.002600	-0.006773	0.018254	0.006476	-0.000088	-0.009372	0.010143	-0.014292	-0.024240	-0.005761	0.009130	-0.003631	0.003868	0.005083	0.005589	0.009700	0.020533	-0.000158	0.009201	0.008047	0.005322	0.002150	0.005137	0.009859	-0.007145	0.005149	-0.011659	0.013317	0.005195	-0.009426	-0.001558	-0.007529	0.001110	-0.012294	0.002603	-0.010923	-0.002930	-0.006385	-0.008496	0.002377	0.009781	0.020036	0.001105	
0.005873	-0.001627	-0.000544	0.002554	0.008863	-0.004353	-0.000863	-0.004075	0.000223	-0.000141	-0.007412	-0.004057	0.019466	0.001077	0.010473	-0.015733	-0.004114	-0.008029	0.014535	0.018966	-0.003930	0.013416	-0.017380	-0.001306	-0.015437	0.006360	-0.005909	0.000634	-0.007697	0.017180	0.010358	-0.004310	0.005985	-0.003613	0.007573	-0.014457	-0.002280	-0.025097	0.012759	0.021529	0.013905	-0.011019	0.019467	0.009467	0.005231	-0.007484	-0.000591	0.014470	0.007440	0.001166	-0.014085	0.009534	-0.011426	-0.014672	0.005942	-0.005422	-0.000773	-0.001223	-0.002855	0.007719	-0.000972	0.015617	0.010053	-0.015164	-0.003628	0.001911	-0.017733	-0.012101	-0.017383	0.011055	0.006250	-0.008594	-0.011929	-0.001319	0.000910	-0.007200	0.006534	-0.006961	-0.016018	0.003398	-0.006597	-0.006590	0.005198	0.008544	0.008922	-0.009869	-0.009856	0.011406	-0.000382	-0.012088	0.001291	-0.001864	-0.001181	-0.006484	0.001347	-0.001618	-0.000797	0.009150	0.015963	0.008681	
-0.008741	-0.001933	0.001005	-0.004649	0.007498	0.005605	-0.008062	-0.008790	-0.004298	0.014683	0.007764	-0.022737	-0.003899	-0.020664	0.012120	0.010336	-0.000063	-0.019455	0.010820	-0.005103	0.010835	-0.003329	-0.003401	-0.005990	0.011486	0.006293	0.011349	-0.004354	0.009074	-0.012954	0.009678	-0.009149	-0.004545	-0.004874	0.000068	-0.006778	-0.006630	-0.004243	0.005212	-0.001369	-0.008530	-0.000777	0.003760	0.016535	-0.001718	0.000029	-0.004460	-0.013004	-0.013313	0.008197	-0.003931	0.007277	0.007916	0.009643	-0.010227	-0.007932	-0.015590	0.004970	-0.012799	0.004059	0.007151	0.005985	0.016174	-0.006351	-0.003002	-0.007338	-0.003910	0.000482	-0.003140	-0.005456	0.025741	0.009250	0.008858	-0.013526	-0.010352	0.001900	0.010903	-0.003805	0.007585	0.011970	-0.006458	-0.000699	-0.000908	-0.007241	-0.000150	-0.002505	0.009121	0.002427	0.000070	0.008633	-0.007491	-0.014221	0.014695	0.002183	0.012984	-0.002577	-0.003389	0.020745	-0.012027	0.003237	
-0.002044	0.002994	0.004985	-0.004954	0.006612	-0.006443	0.014111	0.016321	0.008845	0.010990	-0.003213	0.002004	0.001299	0.002310	-0.000648	0.003649	-0.016869	0.008294	0.004911	0.012256	-0.002865	0.010833	-0.003504	-0.005422	-0.001919	-0.005056	0.008571	0.000412	0.027097	0.002974	0.018253	-0.002219	-0.017231	-0.001793	-0.000639	-0.023166	0.020319	0.009822	-0.011367	-0.015028	0.010817	-0.017230	0.018671	-0.006169	-0.001179	-0.002853	-0.007928	0.006429	0.013413	-0.018313	-0.003485	0.002540	0.000121	0.008712	0.017744	0.020031	-0.006578	0.019317	0.012532	0.012134	-0.006447	0.005016	-0.017022	0.009999	0.011689	-0.000920	0.008143	-0.004196	-0.007729	-0.004698	-0.017523	0.004847	-0.000705	-0.016016	-0.002922	0.006827	0.009714	0.010637	-0.008882	-0.004145	0.005288	0.014193	0.011611	0.002246	0.003778	0.008493	-0.011289	0.003092	-0.000437	-0.019377	-0.010098	-0.003778	0.010562	0.000182	0.001585	0.003810	-0.002043	0.007015	0.006929	-0.002152	
-0.017095	0.000651	0.006194	-0.001712	0.010547	0.002922	-0.009742	-0.007580	0.003635	-0.009143	-0.005199	0.020745	-0.000868	0.018887	0.004287	-0.016454	-0.008644	-0.009599	-0.010869	0.009912	-0.006741	-0.001878	0.007637	-0.003674	0.007339	0.006219	0.002293	0.009913	-0.004819	-0.001422	0.010487	0.006269	-0.005390	0.009764	0.004252	0.007821	-0.003559	0.003695	0.002520	-0.008002	-0.007081	0.007714	0.002526	0.025384	0.014328	0.016687	0.002487	0.000159	-0.007739	-0.007267	0.004320	-0.001836	0.022101	-0.008356	-0.005579	-0.006194	0.007652	0.013684	0.010337	-0.003949	-0.009379	-0.007885	-0.009202	-0.008779	-0.013385	-0.021308	0.008000	0.005683	0.009044	0.001806	-0.023737	0.000407	0.002620	0.005832	-0.004022	-0.003076	0.002803	0.014551	0.011836	-0.013744	-0.000971	0.012489	-0.002956	0.006701	-0.010874	0.007063	0.013557	-0.003119	-0.001882	-0.002932	-0.013162	0.024314	-0.000254	0.012182	0.015818	-0.001829	-0.001406	-0.002924	-0.005860	0.013405	
0.006034	-0.004601	-0.024882	0.003945	0.013674	0.010284	0.009401	0.017967	0.000221	-0.008723	-0.007228	-0.007983	-0.015235	-0.010085	-0.008662	-0.015884	0.000878	-0.000185	-0.003616	-0.002448	0.002588	0.008487	-0.004069	0.002325	-0.017300	-0.011359	0.020535	0.013700	-0.007884	0.003445	0.022530	0.011486	-0.005504	0.021106	-0.006433	0.000276	-0.007853	-0.012068	0.015108	0.001908	0.008635	-0.005484	-0.007208	0.001275	0.010185	-0.002438	-0.003970	-0.013297	-0.012240	0.021031	-0.016663	-0.002649	0.000451	0.009749	0.006546	0.008705	-0.012804	-0.009708	-0.008491	0.000579	0.026597	-0.019739	-0.016656	-0.005344	0.007843	-0.008438	-0.000056	0.012914	0.014121	-0.004203	0.004803	-0.011864	0.006828	0.000328	-0.009591	0.003925	-0.011999	-0.006690	-0.000738	-0.007525	-0.010031	0.004206	0.003895	0.008204	-0.007625	0.003192	-0.019020	0.005502	0.000473	0.005270	0.003536	-0.018449	-0.013079	0.006640	0.000596	-0.025095	0.007131	-0.009431	0.020460	0.008750	
