-0.002311	0.018673	-0.010422	-0.015151	0.003757	0.001755	0.006543	-0.004800	-0.001266	0.012116	0.011695	-0.007714	0.019962	-0.009925	0.002905	-0.006505	-0.008268	0.004121	0.000850	-0.001117	0.016032	-0.006487	-0.010715	-0.001781	-0.019951	0.000084	-0.004472	-0.003726	-0.006630	0.002369	-0.003121	-0.009168	-0.002328	-0.010303	0.010820	-0.002389	-0.013664	-0.010814	0.002155	0.010571	0.004312	-0.001054	0.003590	0.002385	0.001912	-0.015866	-0.004255	-0.000813	0.013534	0.003364	0.004571	-0.009880	-0.013587	0.005611	-0.004284	0.011211	-0.014508	0.000253	0.002123	-0.000172	-0.005085	0.005983	0.009850	-0.009380	0.004967	-0.012874	-0.009354	0.016474	0.004686	0.009040	-0.003256	-0.008933	0.010475	0.019106	-0.002702	-0.000865	-0.003712	0.001549	-0.006869	-0.008884	-0.000852	0.011638	0.018107	0.002775	0.001497	0.012544	-0.006799	-0.006065	0.016034	0.016606	0.003554	0.006661	-0.008874	-0.018456	0.010270	0.004605	-0.006440	-0.016869	0.008475	-0.007418	
-0.000258	-0.010446	0.004732	-0.012143	0.012342	-0.002506	-0.001349	0.004926	-0.002072	0.004832	0.007685	0.012331	-0.020741	-0.021525	-0.002347	0.001587	0.000795	-0.028166	0.009195	-0.012715	-0.010078	-0.008085	0.002607	0.011404	0.005282	0.006633	-0.011424	-0.012505	0.000017	-0.020593	0.009916	0.001326	-0.002272	-0.007282	0.009064	0.003332	0.006375	0.005436	-0.031951	0.010974	0.011833	-0.010232	0.003652	-0.005934	0.002214	-0.006803	0.007008	0.007410	-0.006413	0.003413	0.001791	0.005652	0.011851	0.012817	0.010539	0.009641	-0.008200	0.009765	0.005332	0.020248	-0.017880	0.010396	0.009544	-0.003781	0.007150	-0.004368	-0.013364	0.026454	-0.004567	0.010115	0.009622	0.027668	-0.001166	-0.011380	0.005253	0.003596	-0.003461	0.004166	0.004782	0.007155	0.004328	0.004653	0.003729	-0.004098	0.001703	0.014530	-0.007985	-0.009460	0.010478	-0.001848	0.016190	0.001979	0.004124	-0.010381	0.007931	0.009619	0.011354	0.001610	0.012490	-0.014020	
0.004265	-0.003389	-0.004056	0.000635	0.011189	-0.021593	-0.003285	-0.001104	-0.001069	0.008274	0.013390	0.007722	0.007986	0.004737	0.007198	-0.003377	-0.000983	-0.004877	-0.000708	0.002576	-0.006278	0.000401	0.019244	-0.006670	-0.005773	-0.010231	0.011766	0.013898	0.013476	0.000176	-0.012453	-0.010207	0.005574	0.017399	-0.008148	0.003979	-0.001839	-0.010281	0.012826	-0.005517	-0.001938	0.022032	0.009145	0.010772	-0.010354	-0.002175	0.001064	0.008897	0.009763	0.010557	0.005919	-0.020026	0.011982	0.006408	-0.015441	0.003511	-0.012364	0.001258	-0.009869	0.008893	0.005858	-0.009277	0.002503	0.002480	-0.006442	0.010604	0.005750	0.015327	0.002773	0.017895	-0.005161	0.018315	0.002080	0.010181	-0.005418	0.002137	-0.007569	-0.011590	-0.006910	0.008138	-0.016448	0.008002	0.000058	-0.004620	0.028096	0.004606	-0.023738	-0.006203	0.003177	-0.023882	-0.018308	-0.000069	-0.007239	0.013486	0.006927	-0.013097	-0.013151	-0.006787	0.013482	0.011489	
0.013689	-0.012026	-0.006531	0.010207	0.013700	0.004731	0.006514	0.003881	0.003609	0.006619	0.001291	0.013683	-0.001963	0.023026	0.005336	-0.000668	-0.002130	-0.007051	0.008969	-0.016946	0.012349	0.002051	-0.003296	-0.005496	-0.010224	0.013174	0.008827	0.002430	0.000960	-0.015014	-0.001469	-0.001273	-0.005993	-0.011010	0.011254	-0.007555	0.012338	0.008119	0.008551	0.001512	0.004736	-0.002114	-0.004352	-0.001665	0.007781	0.000859	0.001014	0.017251	-0.004120	-0.005912	0.000052	-0.006989	0.004013	-0.008011	0.011689	0.005359	0.008278	0.006336	-0.019234	0.008724	0.002833	0.005535	0.004698	0.000581	0.013469	0.002660	-0.005400	-0.016808	-0.002707	0.009781	-0.011568	-0.004021	-0.003811	0.013055	-0.005762	-0.011517	0.016758	0.004902	0.000724	0.004903	0.012820	0.003005	-0.000709	-0.008672	0.022460	-0.013093	-0.000414	-0.010027	-0.007505	0.005147	0.014688	-0.000668	0.001426	-0.018953	-0.013235	0.000527	0.007996	-0.004685	-0.008128	0.019750	
-0.000904	-0.002784	0.018179	0.009272	-0.015941	-0.003944	-0.011953	-0.001483	-0.009508	0.013680	-0.001944	0.013107	-0.001772	-0.008230	0.027882	-0.014387	0.003736	-0.002933	-0.008995	-0.025810	0.001235	0.002988	0.000960	0.008550	0.004522	0.001971	-0.012519	0.006510	-0.001815	-0.009287	0.010637	0.002323	-0.014094	-0.004500	0.005450	0.002586	0.003424	-0.005446	-0.014869	-0.006586	-0.012373	-0.013384	0.011198	0.014766	-0.003352	0.015905	-0.010997	-0.008869	0.016394	0.002550	0.010961	-0.005571	0.025240	0.012319	0.008974	0.000590	-0.008312	0.001993	-0.023023	-0.012445	0.007964	-0.000727	-0.011223	-0.002800	-0.014590	0.008197	0.020461	0.011414	0.011974	-0.004629	-0.017232	-0.001501	0.010686	0.005755	0.001931	-0.008662	-0.000160	0.001892	0.023743	0.008849	-0.022596	0.016252	-0.013079	-0.001121	-0.014658	0.016113	-0.007315	-0.004373	-0.014097	-0.013447	0.020820	-0.011732	0.008821	0.014398	0.011686	-0.006083	0.000476	-0.017881	-0.013725	0.015194	
-0.000440	0.008288	0.009922	0.007991	-0.001796	0.012829	0.005806	-0.007195	-0.011157	-0.006019	-0.013884	-0.009567	0.002515	-0.009725	-0.010024	0.003599	0.002552	-0.002482	0.009108	0.005122	-0.007456	-0.006766	-0.000357	-0.004748	-0.010527	-0.005575	0.018893	-0.006741	-0.008710	0.008403	-0.011710	-0.011095	-0.009372	-0.000203	-0.002685	0.000133	-0.002988	-0.028809	-0.004406	-0.001083	0.018183	-0.003099	0.006608	0.008265	0.006145	0.009127	-0.005631	0.003561	0.010178	0.004129	-0.003476	-0.001313	0.011753	0.003138	-0.011643	-0.007275	0.014116	0.008980	0.004717	0.001077	0.014681	0.020032	0.005220	-0.003734	0.007046	0.010705	-0.000251	-0.011364	0.002168	0.007774	0.012617	0.026311	0.026169	0.008254	0.009914	0.003188	0.008187	0.001718	0.008684	-0.015732	0.002839	-0.000549	0.013981	0.005221	0.001526	-0.003269	0.008783	0.000684	0.007647	-0.019520	-0.013440	0.000958	-0.001110	0.005570	-0.010225	0.017459	-0.004902	-0.007781	-0.010942	0.005478	
0.011681	0.011350	-0.007567	-0.020162	0.004197	-0.002781	0.032737	-0.007644	-0.019523	0.009144	-0.011659	0.015468	0.000005	-0.007552	0.009547	0.000028	-0.004929	0.007253	0.009996	0.017039	-0.012436	0.005772	0.006370	-0.001041	0.003947	-0.001347	-0.015091	0.001137	0.008351	0.004047	-0.006413	-0.009647	-0.012578	0.004241	-0.006353	-0.006482	-0.002744	-0.015521	0.022030	0.010560	-0.000855	-0.013024	-0.006850	-0.005068	0.009820	0.000128	0.009693	0.020391	0.008504	-0.008233	-0.003475	-0.011433	-0.018167	0.002211	-0.000181	0.007392	0.018172	0.005969	-0.001817	-0.013359	0.006535	0.004534	-0.001174	0.003277	0.010206	-0.006048	-0.007007	0.010405	0.003940	-0.013161	0.010691	-0.017806	-0.002818	0.000888	0.024242	-0.003494	-0.007054	-0.003045	-0.006691	0.017678	-0.002220	-0.011448	0.012337	-0.010424	0.014110	0.021532	-0.004342	0.001354	-0.016022	-0.000982	0.011896	-0.002599	0.003631	-0.020235	-0.012306	0.000274	-0.008317	0.009255	0.019530	-0.018303	
0.008058	0.000573	0.001146	0.003160	0.010279	0.003555	-0.001421	0.010401	0.010568	-0.008312	0.003224	0.021314	0.005422	0.031809	-0.000557	-0.013941	0.009779	-0.012154	0.017399	0.007858	-0.007939	0.021100	0.031880	-0.007498	-0.000602	0.013248	-0.003900	-0.008024	0.009076	0.013049	0.017393	0.004657	0.006189	0.018460	0.005829	0.003405	0.021461	-0.001534	0.002375	-0.009602	-0.002211	0.002776	-0.006196	0.000396	-0.006368	0.013749	0.000042	0.002649	0.002083	-0.003888	0.006727	-0.009929	-0.006422	-0.012574	-0.026237	0.012842	0.010627	0.007783	-0.012730	0.000119	0.003750	-0.011353	-0.011018	-0.002286	-0.017955	0.003412	-0.016016	0.002170	-0.001734	-0.007416	0.009544	0.008713	0.021248	0.016753	0.009268	0.015530	0.002825	0.005866	0.006071	0.019751	-0.010562	0.000012	0.009605	0.003739	-0.001931	0.010996	-0.015595	-0.014518	-0.001574	-0.001102	0.003058	-0.001925	-0.011224	0.003559	-0.000450	0.003496	0.000962	-0.006028	-0.000245	0.005635	
0.002505	-0.005890	0.000504	-0.006519	0.007366	-0.002361	0.015531	-0.009018	-0.003072	-0.008805	-0.004225	0.001152	0.014618	0.002569	-0.012170	0.003995	-0.006074	-0.006289	-0.004988	0.005077	0.015533	-0.007014	0.000020	0.003878	-0.014668	0.002693	0.004122	-0.001297	-0.004336	-0.003025	0.017246	0.007371	0.034450	-0.010439	-0.000065	0.005568	-0.002838	0.012552	-0.005230	0.015031	-0.015517	0.000956	-0.004225	0.004285	0.017387	0.002447	-0.002896	-0.001579	0.000504	-0.011097	-0.019956	-0.020876	0.007686	0.012467	0.005946	0.004822	-0.008210	-0.016513	-0.000278	-0.001559	-0.006375	-0.002111	0.005225	0.004120	0.001603	-0.006311	-0.000106	0.014177	-0.013020	0.000214	0.005062	-0.005994	-0.000135	-0.006492	0.008689	-0.016727	-0.014244	-0.005922	0.010264	0.003157	0.017967	0.009073	0.000553	0.011198	0.007575	-0.005845	-0.003220	0.008908	0.008534	-0.000888	-0.018309	0.001554	0.028524	0.001627	0.003376	-0.009060	-0.012283	0.014532	0.001492	0.002500	
-0.016231	0.014474	0.005665	-0.008068	0.000130	-0.001325	-0.007432	-0.012299	0.009894	0.018891	0.004730	-0.006150	0.015395	-0.000757	-0.004924	-0.007368	0.010399	-0.007489	0.003967	0.001459	0.002205	0.016971	0.018895	-0.002951	0.004508	-0.010797	-0.006763	0.012103	-0.012434	-0.002617	0.004307	-0.003054	-0.008343	-0.009506	-0.016665	0.013551	-0.026595	0.013687	0.000219	0.004437	0.008151	-0.008790	0.003453	0.000563	0.023458	-0.008946	-0.009443	0.001238	0.004108	-0.000010	0.006997	0.002318	-0.008209	-0.005429	-0.014654	-0.004245	0.010415	0.006210	-0.008377	0.011249	0.000702	0.019039	0.003734	-0.013173	-0.003351	0.003014	0.001287	0.006630	-0.001059	-0.003273	-0.009372	-0.005143	-0.000701	0.006374	-0.012456	0.001721	0.006216	-0.002289	0.005691	0.009413	-0.028380	0.006087	0.005056	0.010047	-0.015741	-0.019088	-0.011290	-0.011217	-0.011147	-0.002743	0.031094	-0.000053	0.018468	0.003376	-0.015096	-0.000357	-0.003066	-0.006789	0.005305	0.011354	
