0.009212	0.006990	0.008923	0.003878	-0.013147	-0.019947	0.001445	0.012461	-0.007623	0.001381	0.011824	0.011701	-0.013875	0.016178	-0.014586	-0.017235	0.011111	0.005336	0.001218	0.000873	0.017032	0.003243	-0.012880	0.014104	0.001823	0.019672	-0.004169	0.011103	0.002782	-0.011661	-0.002449	0.005147	-0.002648	-0.002490	0.007118	0.015401	0.009330	0.000239	-0.009710	0.002813	0.014046	0.013181	0.015611	-0.005067	0.018752	0.001861	-0.003004	0.001302	0.010993	0.007974	0.002250	0.010066	-0.021378	-0.004703	0.000600	0.006476	0.016962	-0.003710	0.001719	-0.008602	0.024097	-0.000567	-0.012585	-0.004948	0.002164	-0.002391	0.016965	-0.009292	-0.008151	-0.004618	0.007940	-0.011737	-0.001490	0.004307	-0.003763	0.014041	0.004709	0.007941	0.004841	0.008180	0.003857	0.010984	-0.007346	-0.009513	0.003756	-0.018950	-0.032379	-0.019092	-0.004923	0.006185	0.005754	-0.011283	0.002195	0.008974	0.022957	-0.000170	0.011894	-0.007015	-0.001731	0.000017	
0.011817	-0.018162	0.003266	0.013389	-0.007369	-0.021238	0.010186	0.007842	-0.009869	0.023098	-0.003268	-0.001326	-0.012874	0.001673	-0.002034	0.001108	-0.015158	-0.008631	-0.013305	-0.004652	-0.010876	0.003332	-0.011082	0.017615	-0.005081	-0.014598	0.015606	-0.004458	-0.005841	0.007324	0.008614	0.005207	-0.003618	0.014396	-0.006791	0.004187	-0.011292	0.004926	0.011395	-0.000532	-0.003135	-0.004025	0.006331	-0.005271	-0.013368	0.005969	0.011910	0.004919	0.012770	-0.003429	-0.006121	0.012704	0.003768	-0.012148	0.002139	0.003011	0.008504	-0.016517	-0.002090	-0.006990	-0.009729	-0.007577	-0.011862	-0.000488	-0.010778	-0.007276	0.007139	0.005840	-0.012508	0.009966	0.004475	0.005663	-0.009638	-0.000575	0.009423	-0.008518	-0.005191	-0.002395	0.004833	-0.019304	-0.026739	0.021105	0.009106	0.005872	-0.016515	-0.011165	-0.000550	-0.002124	0.007475	-0.008805	0.008974	-0.001661	0.006062	-0.004845	-0.014518	0.002583	0.000484	0.003751	0.003231	-0.022164	
-0.005865	-0.002787	-0.004299	-0.004647	-0.001271	-0.008915	0.015972	0.014121	-0.006945	-0.002110	-0.019379	-0.013651	0.011410	0.000579	-0.006957	0.005567	0.001817	0.006279	-0.002259	-0.001152	-0.002473	-0.017521	0.014539	-0.017451	0.004027	-0.004101	-0.005257	-0.010146	0.001512	-0.006103	-0.003617	0.007936	0.000079	-0.001916	-0.017370	-0.021594	0.013270	0.012897	-0.008499	-0.019804	-0.000523	0.001017	0.029952	0.002642	-0.007922	-0.004121	0.000368	-0.005420	-0.019231	0.006791	-0.016512	0.006270	-0.003274	0.000634	-0.004338	-0.012672	-0.005703	-0.009703	-0.012662	-0.009203	0.001637	-0.004349	-0.024453	0.022173	0.006477	-0.000348	0.001633	-0.012102	-0.010642	-0.004137	-0.006056	-0.005101	0.001610	0.000388	-0.008635	-0.011738	0.010391	-0.011443	-0.014385	0.005551	-0.010804	0.009833	0.003009	0.003552	0.003570	0.009750	-0.009011	-0.000699	0.017531	-0.003890	-0.014238	-0.007163	0.005873	-0.010173	-0.024237	0.010039	-0.006479	-0.014507	0.005610	-0.018379	
-0.006884	0.003906	0.005327	-0.003615	-0.012022	-0.007364	-0.004288	0.003565	-0.009882	-0.022667	0.015958	-0.001891	-0.019519	0.002626	-0.001231	0.002351	-0.020379	0.003484	-0.021380	0.004497	0.005274	0.020460	-0.003261	0.015260	0.011894	-0.001095	-0.000778	-0.005138	-0.011580	0.007771	-0.011596	0.009337	-0.001244	0.005849	0.000484	0.015618	0.005789	0.001150	-0.001704	0.007994	-0.006439	-0.011722	-0.000643	0.000234	0.004401	0.012349	0.004831	-0.004696	-0.006418	0.004574	-0.008434	0.002045	0.010767	0.002938	0.000606	-0.000735	-0.006987	-0.000363	-0.016730	-0.012237	0.008051	0.004258	-0.000837	0.012683	-0.004628	-0.004351	0.008987	0.003273	-0.005560	0.002645	0.015190	0.002606	-0.014311	-0.003509	0.014747	0.012619	-0.003790	-0.012796	0.003973	-0.002922	0.006273	0.002365	0.012531	0.007575	0.014461	0.000986	-0.002009	0.010421	-0.012665	0.019323	-0.000500	0.005371	-0.007877	0.002695	-0.007030	0.005837	-0.016384	-0.008712	-0.012950	-0.001430	
-0.000354	-0.009218	0.010554	-0.002951	-0.013807	0.002051	-0.002650	0.011136	-0.000156	-0.001354	-0.018097	0.019891	0.000698	-0.000459	0.010424	0.004932	-0.000425	0.002629	0.006041	0.006328	-0.009418	0.010193	0.001372	-0.006818	0.004844	-0.005933	0.005541	-0.017443	-0.004685	-0.000559	0.005229	-0.004205	-0.012600	0.005020	-0.003048	-0.001709	-0.016022	-0.010352	-0.002655	0.002126	0.002711	-0.004281	0.000432	-0.016232	0.010713	0.003550	-0.005889	-0.000644	0.004147	-0.001542	0.007770	-0.012242	-0.012722	0.002152	-0.003261	-0.001467	0.017115	0.014540	-0.005316	0.000178	0.000416	0.004344	-0.004569	0.005758	0.000829	0.016119	0.009545	-0.007770	-0.006729	0.007554	0.002558	0.000610	0.012824	0.009907	-0.004451	-0.009220	-0.001168	0.006299	0.010772	0.012964	0.007796	0.009430	0.004024	0.006761	0.017256	-0.006148	0.010980	0.005379	-0.002334	-0.002444	0.006060	0.000686	-0.004234	-0.003877	0.014329	-0.000556	-0.010530	0.001202	-0.006336	-0.011066	
0.001529	-0.016241	0.014835	0.008617	0.004618	0.000809	0.009919	-0.008951	0.000042	-0.000250	0.006702	0.001911	0.013831	-0.007879	-0.002315	0.000576	-0.009658	0.008831	0.004975	0.005114	-0.001081	-0.015795	-0.014171	0.005400	0.002472	-0.026881	-0.013595	-0.007635	-0.008207	-0.000502	-0.016800	0.002871	-0.005098	-0.007773	-0.001006	0.011985	-0.005365	0.022459	0.019182	-0.002410	0.023241	0.008833	0.001473	-0.002046	0.009916	0.008204	-0.018598	0.017535	0.009177	0.016890	0.015468	-0.005570	0.002409	-0.008934	0.023458	-0.015374	0.010819	-0.007720	-0.003437	0.017105	-0.000415	-0.000242	-0.000769	0.002600	-0.023097	-0.015304	-0.021453	-0.019739	0.016324	-0.006126	0.006547	0.000539	0.011318	-0.001315	0.009697	0.009575	-0.003113	0.003156	-0.024666	-0.002368	0.004981	0.002936	0.003386	0.014408	0.003886	0.003415	-0.006885	0.015399	0.000489	0.010269	0.006923	-0.005660	-0.011156	0.005012	-0.002768	0.009339	0.002794	-0.011853	-0.020305	-0.001630	
0.003716	0.003173	-0.000484	0.018677	0.007760	-0.000103	-0.013593	0.024743	-0.016881	0.000285	-0.012315	0.002704	0.001040	0.003617	0.003846	-0.009441	0.003679	-0.000084	0.011749	-0.004280	0.022172	0.010064	-0.004883	0.001041	-0.009089	0.002051	0.018030	-0.014441	0.010832	-0.019875	-0.000058	0.002797	-0.012886	0.016673	0.005990	0.027311	-0.001502	-0.000307	0.005079	0.007985	0.000169	0.007507	-0.017453	-0.022526	0.010003	-0.005598	0.002551	-0.020234	-0.022026	0.003186	-0.008208	0.008355	0.005019	-0.005432	-0.005840	-0.014453	0.020885	0.010337	-0.002038	-0.013171	0.012832	0.007839	-0.009306	0.003481	0.007201	0.006985	-0.021311	-0.011388	0.018820	0.013898	-0.011453	-0.011812	-0.009228	0.008787	-0.005848	-0.006264	-0.003260	0.001612	0.004086	0.001210	-0.019446	-0.002334	-0.008632	0.009257	0.003814	0.007656	-0.007937	-0.006582	-0.002302	0.011478	-0.018239	0.008219	-0.002265	0.002658	-0.014234	0.006498	-0.000838	0.011900	0.004154	0.003297	
-0.004660	0.006777	-0.013880	-0.011084	-0.005044	0.003081	-0.004447	0.001058	0.003169	-0.000549	0.013758	0.015972	-0.002136	0.011343	0.003925	-0.008776	0.006365	-0.006986	0.011330	-0.004974	-0.004148	-0.015597	0.006201	-0.029951	0.022817	-0.001514	0.004152	0.000514	-0.009874	-0.021308	0.020099	-0.020880	-0.007952	0.006611	0.004772	0.003892	0.001367	0.000442	-0.007916	0.008819	-0.005153	-0.011669	0.000351	0.011392	0.003850	0.004404	-0.002971	0.008823	-0.005346	0.006265	-0.003368	-0.011441	0.004666	-0.012935	-0.023523	-0.003707	0.012893	0.003833	-0.006631	0.000429	0.005015	0.002993	0.003218	0.007619	-0.004124	0.004566	-0.002874	0.015467	0.004983	0.002404	-0.001714	-0.004697	-0.002401	-0.007559	-0.010237	-0.005409	-0.012376	0.007535	-0.016165	0.007346	-0.002461	-0.001756	-0.006151	0.012977	-0.010718	-0.002505	0.017755	0.000491	0.013899	-0.020380	-0.015872	0.004909	0.009038	0.007036	0.003072	-0.009721	-0.003274	-0.018385	0.002154	0.001009	
0.012894	-0.005766	0.004946	0.015389	0.009040	-0.000812	0.002149	0.005270	0.005019	-0.016226	-0.005125	0.001265	-0.005773	-0.003802	-0.006954	-0.007843	0.001186	-0.003345	0.018818	0.004217	0.004497	-0.019023	0.001099	0.005859	-0.001706	-0.000461	-0.005300	-0.003045	0.013061	0.003411	-0.008719	-0.002256	-0.021807	0.025813	-0.003573	-0.003930	-0.001296	-0.010850	0.007826	-0.001579	0.009360	-0.010577	-0.009584	-0.016089	-0.003124	-0.007888	0.022388	0.000422	-0.009074	0.019243	0.006176	0.007049	0.013556	-0.009876	-0.010138	-0.009705	0.019530	0.009488	0.000724	-0.005408	0.000266	-0.009163	0.015820	-0.019235	-0.011450	-0.007703	-0.003023	-0.004792	0.008703	-0.002152	-0.009145	0.007069	-0.008593	-0.002666	0.003429	0.007852	0.008546	-0.013006	-0.008810	0.002135	-0.021808	-0.030309	0.001362	0.010612	0.000795	0.002309	0.011616	0.015256	-0.007061	0.000425	-0.012377	-0.005478	-0.007520	-0.026024	0.003702	0.012626	-0.000480	0.000449	-0.012718	0.000648	
-0.007481	0.009006	-0.017658	-0.002340	-0.001093	0.001657	-0.000611	-0.001872	-0.006297	-0.016664	-0.018444	-0.011718	-0.002233	0.001300	-0.001183	-0.002239	0.009328	-0.004802	-0.021166	-0.007266	0.016399	0.005365	0.012618	0.007995	-0.007210	0.000986	0.001696	0.005792	-0.007065	0.000148	0.005253	0.012267	-0.005046	-0.010657	0.006220	-0.022235	0.007140	-0.006303	-0.009066	0.024884	0.002575	-0.010867	0.009968	0.008147	-0.005704	-0.015171	0.003782	0.005986	-0.010239	-0.003695	0.007700	-0.005939	0.008366	-0.006089	-0.005616	0.007651	-0.006353	0.000614	-0.004192	-0.003310	-0.005058	0.006983	-0.010641	0.001221	-0.017803	0.013611	-0.003705	0.003988	0.003116	-0.014162	-0.000944	0.000209	-0.015371	-0.007371	-0.029095	0.003423	-0.011647	-0.005553	-0.001550	0.009049	-0.008283	0.006233	0.008830	0.003155	0.002965	0.001855	0.007866	-0.017162	-0.006839	0.007344	-0.004941	0.022670	0.008058	-0.007173	0.001466	0.002279	-0.013802	0.013057	-0.008933	-0.012955	
