0.006927	-0.018659	-0.002596	-0.010798	-0.012954	-0.009216	-0.001990	-0.005291	-0.001348	0.007067	-0.003763	-0.018666	0.001858	-0.006533	0.001846	0.016257	-0.002747	-0.003342	-0.019954	-0.013721	-0.001881	-0.003863	0.017821	0.008134	-0.028952	0.013246	-0.012030	0.004585	-0.019020	-0.010791	0.006496	0.006729	0.007136	0.012343	0.005913	-0.000379	-0.000348	0.019463	-0.000232	-0.013090	0.009067	0.012124	0.016751	0.014761	0.001474	-0.005593	-0.013588	0.013548	0.009359	-0.003986	-0.000395	-0.002010	0.000631	-0.024595	0.015396	0.012979	0.004207	0.016174	-0.021523	0.003431	0.026740	0.004163	0.021815	0.006271	-0.011088	-0.003278	-0.001499	0.007983	-0.007713	0.005364	0.005005	-0.012882	-0.001315	-0.009585	0.004329	-0.005120	0.013838	0.001983	-0.003222	0.010569	0.000972	0.015673	-0.003228	-0.000793	-0.019093	-0.006224	-0.004627	0.004799	-0.008303	0.004796	0.013752	-0.011810	0.015967	0.001709	0.004099	0.012631	0.001682	-0.006336	0.000796	0.017466	
-0.027380	0.015319	0.002272	-0.009293	-0.001239	-0.007423	-0.002174	-0.007135	-0.017372	0.013841	0.002915	-0.001907	0.003049	0.007225	0.026383	0.019892	-0.004493	-0.008138	-0.012290	-0.010801	-0.010637	0.002885	0.013175	-0.003171	0.016190	0.012327	0.008038	-0.009591	-0.002857	-0.001243	0.000084	0.006116	0.011325	-0.005662	0.000545	-0.028381	-0.008638	-0.006595	0.010461	-0.010592	-0.000069	-0.002973	0.000983	-0.008577	0.004839	-0.004666	0.004537	0.010322	-0.001183	0.016398	-0.006624	-0.012238	0.020884	0.021600	-0.013722	0.007115	-0.012140	-0.000706	0.003151	-0.010810	-0.000569	0.006232	0.008967	0.000510	0.007988	0.011119	-0.000551	0.011535	-0.000372	0.000421	-0.002942	-0.000235	-0.011744	0.003017	-0.013222	0.006929	-0.002211	0.008365	0.015759	-0.023523	0.009990	-0.002139	-0.008797	0.009988	0.009134	0.009252	-0.011305	0.009692	-0.005335	0.012910	0.007932	-0.011575	0.000041	-0.007798	0.006476	-0.002353	-0.004747	0.019529	-0.023880	0.002330	
0.001613	-0.002352	0.001250	0.001481	0.001138	-0.007053	0.010697	0.008078	0.006200	-0.014364	-0.008008	-0.010291	0.001148	0.005005	0.000211	-0.011999	-0.006817	0.009327	-0.002096	-0.014742	-0.008430	0.001835	-0.019025	-0.001743	0.012389	-0.009882	-0.003370	-0.011066	-0.016385	0.018103	0.012135	-0.026310	0.003063	-0.017229	-0.007340	-0.008523	-0.004697	0.002323	0.000703	-0.014593	0.014751	-0.018738	-0.002945	0.007147	0.012255	-0.017592	0.009536	-0.012950	0.000372	-0.012298	-0.019879	0.000289	0.004932	-0.002411	0.012183	0.013772	-0.019170	-0.001103	0.008910	0.011889	0.013535	0.016606	0.003607	0.003622	0.000961	0.010042	0.009701	0.015046	-0.000469	0.015111	0.004415	-0.006204	-0.014294	-0.003225	0.017750	-0.012027	-0.000362	0.009830	0.017470	0.015477	0.007638	0.005321	0.002650	-0.006411	-0.007011	-0.003494	0.011685	-0.009071	0.007474	0.001350	0.035307	-0.015378	-0.001106	0.009186	0.007941	0.006008	-0.001273	-0.002895	-0.015875	0.031309	
-0.007875	0.005481	-0.004214	0.003055	-0.004435	-0.007076	0.006139	0.002515	-0.004431	-0.005434	0.003002	-0.011090	0.003715	0.000323	0.000419	0.002713	0.011761	-0.008641	0.001358	-0.005721	-0.005874	0.004233	0.011631	-0.000535	0.013464	0.000108	0.004048	0.019457	0.007976	-0.000770	-0.003214	-0.002791	-0.003459	-0.000848	0.007633	0.020813	-0.006742	-0.007386	0.013834	0.011747	0.001630	0.001694	-0.004808	0.005841	-0.007880	-0.010422	-0.015734	-0.024666	-0.009796	-0.010013	-0.003627	-0.006767	-0.011931	0.013129	-0.002296	0.006128	-0.001189	-0.007930	-0.009922	-0.000262	-0.002858	0.010682	0.017036	0.007683	0.014267	-0.001015	-0.012503	-0.001327	-0.011364	-0.013793	0.003682	-0.002099	-0.002281	0.003077	-0.016369	0.004620	-0.002639	-0.004406	-0.008943	0.009136	-0.009159	0.007142	-0.008726	-0.018885	0.000087	0.014248	-0.003476	0.004897	0.010922	-0.008703	-0.008345	0.013838	0.020464	0.021813	-0.016872	-0.002201	0.003020	0.009336	0.001140	-0.014225	
0.011753	0.008823	-0.009059	-0.005846	-0.011233	-0.000356	-0.013721	0.003438	-0.005997	-0.002496	0.005021	-0.013743	-0.006776	-0.007765	-0.020734	-0.004170	-0.010353	0.001746	-0.002279	-0.007590	-0.007141	-0.018446	0.006788	-0.008843	0.002318	0.001909	0.004073	-0.003345	-0.006493	-0.016598	-0.001491	-0.005120	-0.003988	0.015194	0.005547	-0.003805	-0.006265	0.002276	0.007831	-0.012813	0.009769	0.015177	0.012266	-0.004518	0.002746	0.007222	0.016257	0.018391	-0.004728	0.000760	-0.001852	-0.002037	0.019600	0.006832	-0.013447	-0.006286	-0.005258	0.006943	0.009261	0.003694	-0.018954	-0.004542	0.002791	0.022241	-0.000200	-0.005874	-0.000714	-0.015799	0.034664	0.007479	0.005608	-0.002792	-0.010999	0.010819	-0.003341	-0.001161	0.022603	-0.010456	-0.003809	-0.005635	-0.000957	0.013248	-0.008638	0.017897	-0.013718	0.007939	-0.004603	0.011706	0.006221	-0.006342	0.018537	0.003661	-0.005741	-0.011239	-0.018731	-0.009513	0.009143	-0.013028	0.020247	0.000579	
-0.018019	0.016531	0.009361	0.005044	0.007012	-0.014592	-0.003389	-0.008850	0.016831	0.001436	-0.000949	0.004425	-0.003816	-0.001056	0.000695	-0.004705	-0.005747	0.007541	-0.008167	0.007183	-0.002128	0.006934	0.000049	0.000738	-0.010163	-0.017956	-0.014235	0.010266	-0.017163	0.005999	0.018462	-0.011144	0.001146	0.002644	-0.007983	0.007791	0.002474	0.016173	-0.004072	0.002756	-0.002772	-0.015023	0.001045	0.002220	-0.009667	0.011978	0.006229	-0.000493	0.008852	0.004707	0.002443	-0.004421	-0.002265	0.000478	-0.007734	0.003579	0.000623	-0.004732	0.006395	0.004207	-0.009002	0.005069	-0.001470	-0.008268	-0.013797	-0.003688	0.005698	0.001578	-0.016884	0.000261	0.011276	-0.013861	-0.001997	-0.014882	0.004370	-0.009530	0.006440	-0.003689	0.012276	-0.002481	0.011114	-0.019096	-0.014736	0.005639	0.000500	-0.004711	0.004794	0.006716	0.009835	-0.004565	0.007825	0.018249	0.005501	-0.012025	0.000080	0.006720	-0.006494	0.003662	-0.028095	-0.012429	
-0.006961	0.004425	-0.002164	0.005288	0.009630	-0.000990	0.002167	0.014321	-0.001057	-0.005927	0.001295	0.001641	0.003434	-0.006925	-0.004644	-0.003742	-0.006238	0.001835	0.014464	0.015317	0.014396	-0.012309	-0.000606	0.007962	-0.002400	0.006475	0.010281	0.015548	0.002167	-0.007728	-0.002919	0.014765	-0.007305	0.011701	0.001996	-0.005637	0.015193	0.018538	-0.003093	-0.005877	0.009131	-0.004948	0.012194	0.003726	0.014605	-0.006792	0.003859	0.005591	0.007565	0.004021	-0.001151	-0.007951	-0.012364	-0.002709	0.008361	0.014395	-0.002623	0.005986	-0.002431	-0.000026	-0.012943	-0.006596	-0.022738	-0.018874	0.009076	0.011620	-0.000576	0.001146	-0.003792	0.008899	0.007610	0.009765	-0.010999	-0.002979	-0.002219	-0.021663	-0.007581	0.000452	-0.012796	-0.001516	-0.006229	-0.000064	-0.008931	0.007354	-0.007800	0.011761	0.004420	0.009833	0.008463	-0.000656	0.005640	0.006406	0.012974	0.012769	0.017899	-0.003684	0.014464	0.020603	0.004016	0.004725	
0.002219	0.014762	-0.006437	0.008857	0.002516	-0.023882	-0.012360	-0.003457	0.003769	-0.006017	0.010825	0.001483	0.013480	0.014825	0.002407	0.006204	-0.002409	-0.007426	0.002059	0.003538	-0.002605	-0.004084	0.003457	0.009922	0.004779	-0.018599	0.030381	-0.002644	0.000326	-0.022169	-0.005645	0.008696	0.013323	-0.010921	-0.006163	0.001435	-0.004762	0.011047	-0.005271	0.008268	0.007402	-0.008229	0.014178	-0.003723	0.003344	-0.011813	0.024170	-0.008296	-0.000359	-0.009228	-0.001078	-0.010639	-0.004069	-0.021309	0.004305	-0.007365	-0.022879	0.002564	0.006061	-0.019520	0.008366	0.020456	-0.001123	0.003180	0.004412	-0.016809	-0.020454	-0.003554	-0.005024	-0.013798	0.022171	-0.006168	0.012248	-0.008862	0.004422	0.009409	-0.000203	0.011541	-0.004830	0.013339	-0.011288	-0.005855	-0.008429	0.008865	0.000146	0.001317	-0.006566	0.010767	-0.009778	0.021673	0.003882	0.008424	0.001218	0.013110	0.005034	-0.001016	-0.003486	0.022318	0.013612	0.007396	
-0.011235	0.004411	-0.001340	-0.012357	-0.006695	0.001686	0.000403	-0.001615	0.004299	0.013626	0.004973	-0.004246	0.008151	-0.006030	0.016101	-0.007506	-0.008501	-0.002238	-0.017379	0.010779	-0.007017	-0.007849	0.003984	-0.014655	0.002015	0.010351	0.007843	-0.008917	-0.010950	0.001148	0.006396	0.002154	-0.017882	-0.011952	-0.019377	0.006125	-0.000581	0.009467	-0.012007	0.002718	0.003938	-0.003463	-0.004233	0.006855	0.006327	0.026311	0.002159	-0.007497	0.003463	0.000993	0.004933	-0.006083	-0.002033	0.001682	-0.005659	0.015829	-0.002117	0.001900	-0.014795	0.005929	0.003221	-0.020233	-0.002411	-0.003301	-0.012809	-0.005630	0.016966	0.003753	-0.003310	-0.005771	-0.018668	0.012676	-0.011855	-0.002351	-0.000514	0.005983	0.002917	0.005915	-0.003403	0.002390	-0.003460	-0.000887	0.011120	0.004730	0.003736	0.002300	-0.013720	0.001763	0.002576	0.008190	0.006147	0.002306	-0.000552	0.000381	0.008978	0.009776	0.022033	0.017035	0.002887	-0.003021	
0.001797	-0.001083	0.007371	0.002092	-0.010352	0.009493	0.013674	0.010762	0.010607	0.012335	-0.018384	0.014909	-0.000915	-0.002826	0.010175	-0.000889	-0.016942	0.004572	0.002699	-0.000547	-0.018950	0.014613	-0.018597	-0.003391	-0.002510	0.009552	-0.006640	-0.017453	-0.002999	0.010207	-0.007594	-0.012572	-0.008016	-0.009443	-0.000901	0.000142	0.007935	0.006400	-0.016597	0.001759	0.008644	-0.011497	-0.000596	-0.011077	-0.003190	0.015187	0.003159	-0.009386	0.016533	0.006261	-0.006906	0.008901	-0.017019	-0.010218	0.015902	0.028239	-0.011224	-0.010999	0.017256	0.006726	-0.020523	0.006466	0.000212	0.007418	0.006581	-0.001094	-0.003307	-0.001559	-0.006118	0.007125	-0.000030	-0.006156	-0.011287	0.015318	0.005718	-0.006919	-0.003126	0.003686	-0.004101	-0.007930	0.006185	-0.017738	0.002708	0.013823	-0.011165	0.014611	0.001719	0.010213	-0.016737	-0.003233	0.001661	-0.014663	0.005927	-0.001408	-0.006989	0.001468	0.007780	0.004235	0.002756	-0.001692	
