-0.009435	-0.006987	-0.016726	-0.004134	-0.005050	0.010127	0.008416	0.000826	-0.009776	0.014690	0.016033	-0.017158	0.004970	-0.006662	0.007138	0.005284	0.001791	-0.007770	-0.020383	-0.013166	-0.025096	-0.006444	0.012683	0.019394	-0.005996	-0.002656	0.000227	0.001578	-0.014239	0.007122	0.004205	0.011848	0.008831	-0.012740	-0.011378	0.018967	-0.011511	-0.003052	-0.003587	0.004689	0.011249	0.004183	0.006479	-0.003788	-0.000693	-0.004188	-0.004157	-0.004516	-0.002174	0.015047	0.001914	-0.003388	0.009414	-0.002095	-0.013101	-0.007144	0.003129	0.005493	0.018822	0.008077	-0.002987	-0.007708	0.007988	0.021176	0.005514	-0.001667	0.014622	-0.005351	0.002032	-0.003386	0.001603	-0.010659	0.001313	-0.012648	0.009115	0.009045	0.006866	0.007353	0.001252	0.000453	-0.003356	0.004046	0.000002	-0.008224	0.001811	-0.005953	0.006627	-0.000880	0.013396	-0.008530	0.007787	-0.001705	-0.006557	-0.001543	0.004901	-0.004431	0.002226	-0.002517	0.001310	0.007415	
0.001171	0.000682	-0.014723	-0.017313	-0.001652	-0.018094	0.002500	0.024885	-0.002698	-0.006211	-0.007194	0.013960	0.002909	-0.005413	-0.004586	-0.015871	0.018815	-0.004511	0.003512	0.016390	0.003491	-0.009130	-0.004123	-0.014363	0.012112	0.009930	0.028810	-0.001004	-0.008146	0.004022	0.000707	0.008509	0.012045	-0.011573	0.000921	0.005225	0.007757	-0.002682	0.001836	0.004081	0.000038	0.003558	0.004621	-0.013811	0.010547	-0.004704	0.003380	0.005198	0.003634	-0.012158	0.006626	-0.020095	0.007892	-0.000935	0.004694	-0.008082	0.015111	-0.010088	0.006732	-0.002478	-0.002768	-0.009091	-0.009702	0.012128	-0.000908	-0.006743	-0.010504	0.013474	-0.006406	0.002710	0.001821	0.011037	0.013541	0.018466	-0.004279	0.021102	-0.012816	0.013891	-0.000922	0.004107	-0.001969	0.005649	-0.008130	-0.008095	0.020314	0.012404	0.011258	-0.000904	-0.004491	-0.007911	0.007112	0.005661	-0.000292	0.009354	0.003045	0.015119	0.005109	0.014472	-0.004170	0.006677	
-0.008954	-0.014308	-0.001445	0.002381	0.011911	0.011894	-0.004722	-0.002125	0.001390	-0.014941	-0.019019	0.001703	-0.011376	-0.005816	0.007357	0.020673	-0.010494	0.014685	0.011483	0.002594	-0.002126	-0.000918	-0.004369	0.005967	0.006079	0.001747	0.000011	0.008152	0.000007	-0.008022	-0.006213	-0.017457	-0.006649	-0.020309	0.001390	-0.010289	-0.001032	-0.000579	0.000105	-0.002139	0.015959	0.012317	-0.003554	0.017962	-0.007989	-0.007443	0.001204	-0.002270	0.000249	-0.000276	0.003760	-0.013939	0.014676	-0.004053	0.003022	-0.006500	-0.021954	0.009713	-0.004936	0.003211	0.003236	0.005635	0.004194	-0.001642	0.000241	-0.003525	0.004435	0.006219	0.002381	0.002210	-0.002709	0.001558	0.003721	0.001362	-0.003027	0.002063	-0.016021	-0.012949	0.007186	-0.014734	0.018179	0.008772	0.003011	0.004966	-0.006889	0.009554	-0.008004	0.002179	0.010262	-0.006697	0.009207	0.004571	0.010676	-0.000817	-0.004002	-0.007989	-0.020590	-0.009426	0.010838	0.003903	
0.000824	-0.021810	0.000826	0.011477	0.009060	0.001145	0.003272	-0.008938	0.000838	-0.016667	0.010468	0.004665	0.008533	0.013399	-0.004413	0.004546	-0.007923	0.005838	-0.002799	-0.002816	0.016185	-0.010208	-0.011229	0.000664	-0.004480	-0.020741	0.008213	0.002650	-0.016951	0.001394	-0.001626	-0.001486	0.008048	0.002006	0.014115	-0.011306	0.017895	0.012178	0.006824	-0.005747	-0.008029	0.003902	-0.011860	0.008834	-0.015883	-0.014741	-0.011214	0.005649	0.006727	0.015750	0.007473	0.001470	0.009260	-0.017233	-0.007292	0.009566	-0.008434	-0.016314	-0.011501	0.004363	-0.002675	-0.001087	-0.010789	-0.001123	0.008114	-0.003891	0.004501	0.001867	0.021600	-0.003848	-0.009562	0.016106	0.018245	0.001729	0.014478	-0.009308	0.007250	0.001758	-0.001421	-0.002584	0.010275	-0.006152	0.006792	-0.000526	-0.010885	-0.007368	0.001962	0.006258	-0.003969	0.032308	0.018601	0.002375	-0.012002	0.017108	0.015614	0.007783	-0.008920	-0.001804	-0.004553	0.010126	
-0.004660	0.001362	-0.000979	-0.010080	0.006824	0.012205	-0.007710	-0.017953	-0.004816	-0.008739	0.005264	-0.004248	-0.004407	0.002102	-0.008301	0.013980	0.000258	0.000393	-0.008859	0.011636	-0.000602	-0.016456	-0.005994	0.003111	-0.018806	-0.014526	0.004661	-0.009635	-0.002319	-0.007710	0.002784	0.016038	-0.008163	-0.005244	0.000223	-0.013439	-0.003571	-0.012074	-0.004344	-0.008986	0.012462	-0.012369	-0.013292	-0.008808	0.000938	0.007404	-0.008426	0.003332	0.005832	0.004596	-0.008943	-0.008524	0.024741	0.001949	0.002883	-0.003001	-0.008089	0.011180	-0.013078	-0.004444	0.012056	-0.006417	0.005694	-0.000827	-0.008360	-0.013451	0.014538	-0.012098	0.007253	-0.009801	0.008220	-0.010448	0.011340	-0.009277	0.005153	-0.003349	0.008791	0.025028	-0.011156	0.009567	-0.000968	0.016830	-0.017302	0.012404	-0.005692	0.009916	-0.004117	-0.014301	-0.023238	0.021673	0.009618	-0.001602	-0.005355	-0.003858	0.008076	0.013548	-0.001366	0.004160	-0.011528	-0.002734	
-0.010370	0.004120	0.000161	0.006828	-0.000851	-0.008000	-0.004647	0.008995	0.009344	-0.007338	0.000793	-0.003079	0.016181	-0.011102	-0.014521	0.011849	0.010105	0.013393	0.008439	-0.003932	-0.005741	0.005899	-0.003225	0.010918	-0.006173	-0.005488	-0.002251	0.003565	-0.011236	0.021028	0.000677	-0.004219	-0.016813	0.005052	-0.006347	0.010703	0.006829	-0.001563	0.000156	-0.003093	0.005139	-0.010924	-0.016807	-0.000218	-0.005532	0.007415	-0.007066	-0.005220	0.015968	-0.012084	0.006254	-0.005529	-0.009153	-0.001934	-0.008499	0.005693	-0.002388	-0.006056	-0.003594	-0.012583	0.009962	-0.003882	0.003421	0.013115	-0.001109	-0.004583	-0.005772	-0.007029	-0.002805	0.002629	0.001666	-0.000170	0.008774	-0.002531	0.006281	0.022530	-0.002885	-0.000118	0.003855	-0.001919	-0.000806	0.003280	-0.001218	-0.009717	0.014615	0.004749	-0.004458	0.013478	-0.006578	0.005612	-0.019663	-0.007657	0.010286	-0.008521	0.011260	0.002152	0.004475	0.008611	0.007372	0.024386	
0.010141	-0.002779	-0.011644	-0.007217	0.007565	0.015753	0.000801	0.012693	-0.011357	-0.012240	-0.009801	-0.005174	0.010676	0.008896	0.020099	-0.003875	-0.001456	-0.020240	-0.016448	0.018030	-0.014954	0.020314	0.008987	0.006999	0.006962	0.002410	0.007070	-0.023524	-0.000111	-0.007235	-0.002320	0.014466	0.013538	0.002284	-0.017085	-0.003241	0.011767	-0.003152	0.003179	-0.008379	-0.005493	0.001698	-0.008796	0.004304	0.011400	0.005023	-0.004209	-0.001157	-0.012647	0.003783	-0.002800	-0.008483	0.011042	-0.002034	-0.007845	-0.001842	0.008829	0.004921	0.004718	0.012674	-0.027024	-0.027237	0.008352	0.000059	0.013755	-0.004795	-0.004344	0.008418	-0.000878	-0.000607	-0.003707	-0.016381	-0.008227	0.015901	0.008722	-0.005907	-0.001924	0.002300	-0.002494	0.010188	0.006003	-0.007173	0.008981	-0.006514	0.001260	-0.010168	0.007294	0.003359	0.006497	-0.013302	0.016114	0.015890	0.011905	-0.005554	-0.006997	0.018677	0.003575	-0.006379	-0.021809	0.011991	
0.017252	-0.008736	0.006403	-0.001604	-0.011957	-0.012294	0.006694	0.003800	-0.009277	-0.004211	0.004237	-0.004302	-0.024882	0.004285	-0.002984	0.018751	-0.006579	0.007611	-0.010159	0.000032	-0.011014	0.017398	-0.003817	-0.000093	-0.000436	0.018315	0.009109	-0.001408	0.014817	-0.012368	-0.010085	-0.015591	-0.007479	0.018396	-0.004552	-0.003206	0.014605	0.004691	0.001026	-0.018882	-0.012214	-0.004697	0.001110	-0.002697	-0.005570	0.009045	-0.006485	0.010847	-0.012443	-0.022235	0.003195	-0.001991	-0.013436	0.011131	0.007555	0.003720	-0.008917	0.010540	0.005982	0.006619	0.016190	-0.006635	-0.012573	0.016467	-0.002618	0.001913	-0.020805	-0.021098	-0.000362	0.003967	0.016531	0.018461	0.003943	0.014251	-0.007883	0.000919	0.003211	0.001882	-0.003151	-0.017308	-0.016800	-0.002334	-0.007483	0.001591	-0.004865	0.005366	0.009483	0.004570	-0.007932	0.014605	-0.010299	0.030666	-0.002978	-0.021237	0.003583	-0.017741	-0.006492	-0.005269	-0.004047	0.003221	
-0.008341	-0.004838	-0.003818	0.014836	0.007277	0.008920	-0.018804	0.001113	0.003630	0.003859	-0.004099	-0.003039	-0.002813	-0.008790	0.016472	0.018599	0.000259	0.007926	-0.009730	0.014054	-0.002459	-0.010958	-0.004831	-0.002874	0.011989	-0.001138	0.000686	-0.001015	-0.015794	0.018750	-0.010226	0.004271	0.003860	0.003832	0.012124	-0.016297	-0.011230	0.012538	-0.009063	-0.005299	0.011034	0.005656	-0.006556	-0.018302	-0.004758	-0.025667	-0.000556	-0.004358	-0.009128	-0.005009	0.010623	-0.002737	0.008704	0.015834	0.014682	-0.008739	0.006575	0.002243	0.003869	0.000315	-0.001160	0.011328	-0.003622	-0.000894	0.016744	-0.006214	-0.005216	0.006338	-0.017671	0.002067	0.002157	-0.000012	0.017030	-0.003091	0.009150	-0.018663	0.004978	-0.018599	-0.008443	0.009926	-0.000557	0.002488	0.004803	-0.010807	-0.003572	-0.005719	-0.003267	0.015903	-0.001394	0.002656	-0.003330	0.024100	-0.003953	-0.000701	0.007679	0.016108	0.014403	0.004796	0.010414	0.007912	
-0.020166	0.014174	0.011629	-0.026880	0.008636	0.005250	-0.004726	0.008961	-0.011937	0.003066	0.000110	-0.000115	-0.004077	0.006726	0.005753	-0.001873	-0.007245	0.007627	-0.020594	0.017964	-0.014372	0.008426	0.002492	0.002097	0.020030	-0.004676	-0.000854	0.016827	-0.002811	0.006588	0.010180	-0.012287	-0.006233	-0.008091	0.013693	-0.014026	0.008698	0.000970	-0.018450	0.009278	0.010046	-0.007959	0.019463	-0.000529	-0.024952	0.024099	0.010841	0.013388	-0.009875	-0.008649	0.007911	-0.022239	-0.003123	-0.012426	0.007281	0.002341	0.001470	0.002003	-0.005688	-0.012601	-0.001132	0.003870	0.004027	0.012418	-0.004311	-0.007929	-0.021952	-0.006948	-0.004917	-0.004799	-0.003568	-0.010922	0.000614	0.003469	-0.005349	0.001762	0.003301	-0.009952	-0.017084	0.020818	-0.014731	0.017825	0.000023	-0.020595	0.013896	-0.007914	-0.004780	0.004416	-0.010213	0.002007	-0.008555	0.012915	-0.011453	0.013752	0.002161	0.003697	-0.001236	0.005045	-0.004919	-0.005793	
