-0.010207	-0.013871	-0.000535	-0.012311	-0.002990	0.000887	-0.012445	-0.000260	-0.007366	-0.012434	-0.002291	-0.008514	-0.011355	-0.002306	-0.001672	-0.000490	0.004109	-0.025167	0.020465	0.016747	-0.008071	-0.014951	-0.004675	-0.008641	0.002032	-0.003080	0.004221	0.019319	0.010054	-0.013367	-0.009930	-0.001960	0.008424	0.009211	0.002647	0.016459	0.001309	0.004520	0.014196	0.006339	-0.002347	-0.018669	-0.002995	-0.006439	-0.000679	-0.000786	0.020249	-0.005308	-0.000192	-0.009591	0.022098	-0.000833	0.012259	-0.007652	-0.011075	0.009476	0.001064	-0.010162	0.003549	-0.000195	-0.001097	0.006590	-0.012231	-0.005428	0.004121	-0.010240	-0.001581	-0.002363	0.010259	-0.011792	-0.015233	-0.000967	-0.003248	0.002479	-0.006285	-0.013446	-0.010638	-0.004763	-0.012512	-0.000762	0.007935	0.008152	-0.009062	0.010712	0.004939	0.002387	-0.000244	-0.010789	0.010975	0.004612	-0.000939	-0.009488	-0.003832	-0.002032	0.000993	-0.013935	-0.006729	0.010194	-0.017873	0.009046	
0.001784	-0.006410	-0.007075	0.018250	0.005864	0.002192	0.003672	-0.016027	-0.014521	0.009981	0.002327	-0.016733	0.001760	-0.021736	0.008403	-0.003005	-0.008647	-0.009878	0.008052	0.012418	0.007724	-0.000403	-0.015516	0.006400	-0.009428	-0.008783	0.011910	-0.006020	-0.010524	0.007646	0.001211	-0.006862	0.010342	0.007390	0.001230	0.018032	0.012676	0.009609	0.001055	0.011895	-0.008644	-0.000106	-0.004352	-0.013932	0.007784	-0.004144	-0.002035	0.021670	0.000345	-0.001881	0.006819	-0.001324	0.005963	-0.010658	-0.008292	-0.006012	-0.000722	0.006353	0.001692	-0.008886	-0.000472	0.006749	-0.007304	0.009824	-0.004495	0.013754	0.002570	-0.002114	0.013323	0.014045	-0.007269	0.003293	0.016542	-0.000956	0.007439	0.008342	-0.002571	0.020603	0.013043	-0.022306	0.006070	-0.015591	-0.000838	-0.008441	0.005377	0.001784	-0.002074	0.006395	-0.007917	0.005948	0.001510	0.007916	0.004163	0.002919	-0.012159	0.010630	-0.011867	-0.012503	-0.013149	-0.006072	
0.017821	0.022102	0.005824	-0.002700	-0.003339	-0.004930	0.006753	0.000244	0.004834	-0.018308	-0.013237	0.006274	-0.023881	-0.000365	-0.019740	-0.015380	-0.024379	-0.010739	0.006779	-0.008171	0.013055	-0.001170	0.018459	0.001996	0.001191	-0.001694	0.003267	-0.008098	0.006575	-0.006075	-0.019877	0.026883	0.002368	0.014830	0.001291	0.005119	-0.006223	0.000662	-0.002513	0.003759	0.021032	0.004622	-0.004125	0.000164	0.006508	0.003010	-0.010778	-0.006991	-0.018594	-0.012441	0.004133	-0.026308	0.005429	-0.000564	-0.008342	-0.007344	0.009559	0.021170	-0.002049	0.005608	-0.002574	-0.006989	0.004232	0.007410	0.006417	-0.009279	-0.003282	0.005080	-0.003238	-0.002528	0.003228	0.014037	0.007153	-0.004372	-0.001058	0.004691	-0.006786	-0.009715	0.001043	0.003015	-0.000876	-0.023454	0.011415	0.000190	-0.009660	-0.003771	0.005796	0.004382	-0.019381	-0.006555	-0.017880	-0.012520	0.001694	-0.007628	0.002352	-0.004996	0.017109	0.005791	0.004208	0.005061	
-0.009018	0.006410	-0.024953	0.009121	-0.004212	-0.000157	0.000721	0.002244	-0.015522	0.003003	-0.006424	-0.012312	0.011465	0.000219	-0.003026	-0.001037	-0.007378	0.004569	0.013338	0.003207	-0.014810	-0.015229	-0.004697	0.001545	0.006701	-0.026952	0.006326	0.009696	-0.002293	0.008893	0.012769	-0.007670	0.016248	0.017252	-0.000957	-0.008212	-0.000149	0.014601	0.005825	0.014976	-0.002493	0.002102	-0.018095	-0.016371	-0.000969	-0.023524	0.005706	-0.001680	0.003621	-0.005309	0.007012	-0.012716	-0.001016	0.011532	0.019388	-0.018950	-0.003662	-0.003564	0.005139	-0.010790	-0.021667	-0.011571	0.009917	-0.007225	-0.000286	0.000684	0.001193	-0.008130	-0.009489	0.014054	-0.013518	0.001827	-0.004717	0.018177	-0.017235	-0.000657	-0.003215	-0.016444	-0.007670	0.005474	-0.009020	-0.007779	0.014612	0.003879	0.001501	0.004068	0.008179	0.003173	0.000181	0.002545	0.002801	0.019391	-0.008234	-0.000558	0.007499	0.000202	0.006441	0.009831	-0.017520	-0.009241	
0.010134	0.004146	-0.007507	0.004681	-0.006207	-0.021883	0.003636	-0.000564	0.021027	-0.002427	-0.004703	-0.005387	-0.003525	-0.001230	-0.005691	-0.008029	-0.001792	-0.022807	0.006222	0.006369	-0.003280	-0.017586	-0.000826	-0.001759	-0.016010	-0.008598	0.011473	-0.011586	-0.000512	0.017251	0.001010	-0.010383	-0.013095	-0.005871	-0.013576	-0.008313	-0.013809	-0.006636	0.003696	-0.003783	0.006554	-0.000815	0.020818	0.000675	0.007339	0.012316	-0.013793	0.001185	-0.014233	0.008549	-0.004804	-0.012735	0.007440	-0.005774	0.003735	0.015392	0.000103	0.007764	0.000168	-0.002024	-0.006336	0.004131	0.002229	0.000803	-0.006075	-0.009662	0.011320	-0.000817	0.013104	0.005549	-0.013073	0.009361	-0.007235	0.006071	0.006848	0.001330	0.002831	0.014114	-0.009863	-0.004308	0.010068	0.011473	0.012610	0.001525	0.003139	0.010321	0.012044	-0.002723	-0.007872	-0.002257	-0.006926	0.004868	-0.008366	0.015319	-0.012290	-0.004775	-0.004191	0.014610	0.001394	0.001739	
0.011249	-0.007725	0.000880	-0.004235	-0.003115	-0.014948	0.001175	-0.017947	0.019180	0.012620	-0.002046	0.002026	-0.017313	0.005470	-0.017948	0.015322	0.010545	-0.007062	0.016888	-0.000869	0.003544	0.011699	0.011196	0.004553	-0.016298	0.001192	0.007894	0.006766	-0.015592	-0.002116	0.003696	0.012628	-0.012167	0.005154	0.016543	-0.003439	0.009841	0.008703	-0.001276	-0.000360	-0.026309	-0.020021	-0.019379	0.010047	0.013624	0.014542	-0.007264	-0.004094	-0.013445	-0.001993	-0.016449	-0.003516	-0.014740	-0.002388	0.005847	0.006358	0.010925	0.008078	-0.004094	0.012325	0.004077	-0.002423	-0.004687	0.018036	-0.003209	-0.004520	-0.015526	-0.020524	-0.014232	0.009554	-0.006405	-0.010012	-0.006012	-0.006812	0.004341	-0.008743	-0.000544	0.002594	-0.016811	-0.006104	0.000531	0.012833	0.006849	-0.027380	0.001582	0.002556	0.005270	0.001776	0.001614	-0.002861	-0.011647	-0.000705	0.019604	-0.001385	0.008823	0.007725	-0.007571	0.003987	0.000752	0.003635	
-0.012946	-0.009200	-0.013291	-0.006932	-0.014593	-0.003325	-0.000709	-0.003858	-0.001387	0.001098	-0.002354	-0.001038	0.005365	-0.004659	0.003936	0.001693	-0.011426	0.015040	-0.000808	0.000279	-0.013599	0.015900	-0.011940	-0.001856	-0.002944	-0.006665	0.009188	0.022528	0.006756	-0.011781	0.009645	-0.003136	0.013128	0.008832	-0.012436	0.011700	0.010177	0.002318	0.007713	-0.004924	0.008628	0.009570	-0.004244	0.003284	0.000903	-0.000081	0.005783	-0.001540	0.009130	-0.006533	-0.005241	0.004341	0.003308	-0.008237	-0.000967	-0.011592	-0.004522	-0.001512	-0.006857	-0.001639	-0.004852	-0.004633	-0.012877	0.006802	-0.022093	-0.002981	0.019322	0.006225	0.018389	-0.009142	-0.002199	0.009890	-0.010659	0.003970	0.002293	-0.005219	0.004947	0.005786	0.004869	-0.000352	-0.001668	-0.005476	0.009271	0.001582	0.008834	-0.005877	-0.003377	0.002649	-0.006479	-0.006148	0.007973	0.000133	-0.001701	0.000431	-0.009728	-0.002038	0.010566	-0.007131	0.006442	0.001154	
0.007392	0.001367	-0.018662	0.016822	-0.008999	-0.012504	-0.020380	-0.003102	0.002529	0.004723	0.001407	-0.001032	-0.016447	-0.005232	0.005727	0.009751	0.002236	-0.003591	-0.015084	-0.016226	-0.011868	0.010983	0.001700	0.019243	0.000428	-0.000117	-0.012672	-0.009579	0.016826	0.005194	-0.000435	0.001410	-0.010098	0.018171	0.002324	-0.014508	-0.015308	-0.002381	0.006585	-0.002344	-0.011245	-0.013592	0.010261	0.011684	0.004229	-0.000061	-0.002043	-0.025523	0.001437	-0.008918	0.006051	-0.005028	0.007768	0.001467	0.005753	0.012836	0.008613	0.004132	-0.002555	0.023601	0.009901	0.014483	0.003977	-0.007233	-0.007996	0.001054	0.031594	-0.019526	-0.005451	-0.007856	0.002362	-0.003611	-0.008884	0.001295	-0.010156	0.004251	-0.000019	-0.004573	0.011103	-0.007144	0.001174	0.010639	0.005902	0.035093	0.003431	0.003035	-0.005560	-0.005371	0.001228	-0.004853	-0.007236	0.000381	-0.008778	0.014606	0.008576	0.015036	0.000921	-0.011801	0.007125	-0.012030	
0.004635	-0.021663	0.014968	-0.012579	-0.000780	0.005557	-0.001859	-0.014232	0.017893	0.013694	-0.004200	-0.001580	0.005053	0.007838	0.003252	-0.017740	-0.013080	0.015539	0.000900	-0.006626	0.017608	0.013121	-0.014583	-0.006800	-0.004904	-0.009317	0.001485	-0.002259	-0.001804	-0.011740	-0.003385	0.007862	-0.000421	0.010068	0.002674	0.019962	-0.011639	-0.001444	-0.000514	0.008073	0.005019	0.006582	0.006708	0.011890	0.012125	-0.010777	-0.008800	-0.002754	-0.009089	0.003750	-0.015951	0.006794	-0.009930	0.004669	0.010195	-0.011733	-0.009024	0.011849	0.015829	0.001280	0.001478	-0.014225	-0.015600	-0.008848	-0.006659	-0.009499	0.015403	-0.004062	-0.001477	0.000801	0.013696	-0.025452	-0.001898	0.008677	0.013677	0.005637	0.003629	-0.003242	-0.002687	0.010553	-0.003226	-0.018234	-0.007050	0.012837	0.014673	-0.004081	0.000428	-0.008347	0.007250	-0.000995	0.007251	-0.014161	0.014548	-0.008060	-0.009235	-0.012222	-0.014588	0.004820	-0.011207	-0.007925	
0.006681	0.002247	-0.004433	0.014761	0.005478	0.009132	-0.010723	-0.003287	0.002449	-0.002272	0.012905	-0.015452	-0.002570	-0.006851	0.002920	0.005249	-0.005083	0.014765	0.020178	0.001522	-0.005331	0.009472	-0.002486	0.005947	0.003893	-0.003719	-0.006234	0.006567	0.003118	-0.001428	0.006540	-0.005863	0.001397	0.000864	0.006870	-0.005842	0.006930	0.014824	0.005217	0.013835	-0.010316	-0.012162	-0.019807	0.013052	-0.001305	0.001152	0.013971	0.002166	0.012250	0.004366	-0.002693	0.006114	-0.000040	-0.001809	-0.021811	-0.005299	-0.003493	-0.003460	0.004285	0.007429	0.001945	-0.007380	-0.013225	0.005402	-0.005425	0.002912	-0.009956	0.015463	-0.007661	0.008934	-0.001098	-0.014165	-0.010522	-0.011145	0.023313	0.004037	-0.001342	0.001714	0.014051	-0.000970	0.004241	-0.006164	0.001671	0.000128	0.010355	-0.000457	-0.007559	-0.003213	-0.002584	0.010544	-0.007387	-0.002084	0.003430	0.018885	-0.012381	-0.008312	-0.002765	-0.010171	0.000472	-0.002552	
