-0.005085	-0.004831	-0.002635	0.014122	0.014401	0.001049	-0.006638	0.003132	-0.011430	-0.004243	-0.000910	-0.002303	-0.000632	0.012335	-0.004074	0.009573	-0.007129	0.023886	-0.011423	0.003183	-0.002719	-0.008568	0.004292	0.008064	-0.002502	-0.018451	0.015817	-0.005725	-0.002956	-0.008294	-0.002191	0.017824	0.008787	-0.004277	0.009541	-0.002113	-0.021954	0.010133	-0.014586	0.004665	0.006347	-0.001266	-0.001969	-0.001314	-0.007082	0.016759	0.006834	-0.006291	-0.006226	-0.004805	0.015822	-0.008450	0.000386	0.004200	-0.010718	0.026169	-0.001497	0.009498	-0.007985	-0.000556	0.010319	0.009141	0.001624	0.006643	0.002071	0.013329	0.014975	0.005151	-0.016811	-0.013521	-0.017243	0.007340	-0.004766	0.003442	-0.017524	0.000262	-0.006094	-0.003815	0.005982	-0.003927	-0.003827	0.004944	0.002426	0.001354	-0.005554	-0.006484	-0.008938	0.007438	0.014254	-0.005271	-0.003646	-0.000343	-0.001628	-0.003839	0.000728	0.014109	0.011976	0.002561	-0.010856	-0.006317	
0.021387	-0.004350	0.009175	-0.004979	-0.021884	-0.010455	-0.011020	0.005375	0.014674	0.001019	-0.011363	-0.006310	0.005106	0.000819	-0.013577	-0.007861	-0.013529	-0.003774	-0.003085	0.017104	-0.005974	-0.008419	0.001329	-0.016734	0.003473	0.002370	0.000388	-0.001610	0.002309	0.005327	-0.012154	0.010410	0.001019	0.007766	0.011192	-0.023166	-0.009385	0.001565	0.010545	0.001040	-0.022096	-0.014220	0.005212	-0.012659	-0.000160	0.015249	-0.008717	-0.011727	0.002970	0.001319	0.006870	0.005543	0.004235	-0.012944	0.006394	0.007258	0.008248	-0.008230	0.006678	-0.012940	-0.000573	-0.004736	0.000352	0.000288	0.001876	0.001970	0.001368	0.004883	0.000713	0.000375	0.001311	-0.008297	-0.005010	0.020536	-0.006575	-0.001381	0.005435	-0.004076	-0.008582	-0.014651	0.009069	0.016965	-0.005006	0.003094	-0.004575	0.001500	0.002408	-0.012523	0.003693	0.017103	0.004800	0.011418	0.003883	-0.002409	0.004834	-0.004881	0.005400	-0.005083	-0.005192	0.009908	
-0.005694	-0.001787	-0.004946	-0.000086	-0.003190	0.010190	-0.003876	0.017326	0.009905	-0.003716	0.004666	0.014192	0.001774	0.013121	-0.006938	0.005514	-0.016808	-0.009937	0.006210	-0.005525	-0.000220	-0.009366	-0.008243	-0.010736	-0.013455	0.003210	0.000170	-0.007281	-0.007207	-0.000216	0.014318	-0.011880	0.021316	-0.004935	0.013534	0.012769	-0.004402	0.005467	-0.001010	-0.015365	-0.000947	0.006194	-0.002087	0.001105	0.015467	0.010965	0.012187	-0.002729	0.001999	-0.001047	-0.019453	0.008622	0.010773	-0.009868	0.016545	-0.008503	0.004857	-0.015229	0.001023	0.014106	-0.012432	0.004067	-0.003184	-0.004082	0.011483	0.010540	-0.020025	0.003120	0.016759	0.008561	-0.007144	-0.011090	0.008724	-0.008131	-0.009358	0.018251	-0.015239	-0.004222	0.006729	0.006901	0.008047	-0.007627	-0.019453	-0.003206	-0.003120	-0.014798	0.002878	0.005074	-0.005096	0.009897	-0.002024	0.004517	0.009078	-0.010590	-0.000554	0.008185	0.006984	0.006187	0.012607	-0.002611	
0.002083	0.007470	-0.007194	-0.011640	0.016395	-0.007078	-0.002013	-0.001133	-0.015524	-0.006620	-0.002853	-0.002898	-0.000411	0.003711	0.013046	-0.003351	0.002161	-0.005076	0.001338	-0.008165	-0.015296	0.007994	-0.004832	-0.009667	0.002679	-0.000756	-0.013524	0.012759	0.001293	0.001140	-0.014815	0.004200	0.008795	-0.005419	0.010784	-0.003981	-0.017019	-0.008383	-0.010577	-0.002360	0.001649	0.008184	-0.002408	-0.018161	0.001309	-0.000083	0.019746	0.001646	0.013629	-0.011286	-0.009232	-0.010171	-0.003810	0.007627	0.004076	0.000179	0.005261	0.009068	0.000364	0.002487	-0.008592	0.020677	0.006189	-0.003953	0.011471	0.005819	-0.003820	0.037306	-0.007768	0.010822	-0.003126	0.001599	-0.007218	-0.022669	-0.004141	0.004826	-0.005736	-0.002976	0.002969	-0.008363	0.001896	0.011618	-0.002876	-0.011359	-0.008019	0.000639	0.007179	0.002665	0.002379	-0.009351	-0.013808	0.019175	-0.005560	0.000703	-0.010854	0.001538	0.001384	-0.000138	0.017604	-0.003174	
-0.018239	-0.009239	-0.002333	0.013485	-0.001897	0.000099	0.001789	-0.007142	-0.001289	0.009072	0.007792	-0.006064	-0.008208	-0.001092	0.014108	0.017970	0.001885	0.007105	0.002671	0.002095	-0.003866	-0.013958	-0.018523	-0.001169	0.012988	-0.003883	-0.005877	0.008047	-0.003258	0.011890	0.009193	0.000358	0.022745	0.007924	-0.003877	-0.006454	-0.001250	0.011333	0.011331	-0.004421	0.010708	0.012847	0.009323	-0.012316	0.005838	0.014400	-0.004025	0.007008	0.004507	-0.012222	0.020743	-0.008423	0.010213	0.004980	0.014625	-0.001268	-0.013362	-0.015452	0.001195	-0.014667	-0.002944	-0.014598	-0.005648	0.018532	-0.007986	0.008046	0.004282	0.010326	-0.004389	-0.005313	0.005254	0.003547	0.012831	-0.016656	-0.008018	-0.015950	0.016040	-0.008958	-0.011521	0.001315	0.008911	-0.011514	-0.021452	-0.002929	0.019671	0.000745	0.002988	-0.004935	0.004606	-0.006926	-0.008458	-0.003666	-0.003261	-0.009347	-0.017236	-0.003312	-0.010004	0.001809	-0.010875	-0.001989	
-0.001881	0.003022	-0.003227	-0.025024	0.008206	0.011465	0.012415	0.009565	-0.012593	0.001135	0.014836	-0.019448	-0.003200	-0.010367	-0.004944	-0.016661	-0.002222	-0.013442	0.000605	-0.002747	0.019390	0.009184	-0.010804	0.015406	0.009789	0.008969	-0.008153	0.002459	0.000016	0.005275	-0.005509	0.011910	0.007396	0.004224	0.004972	0.002814	0.006361	-0.011671	-0.011228	0.008852	0.008148	0.004109	0.014624	0.008718	0.009185	-0.000392	-0.012958	-0.011664	0.020172	0.002116	0.005968	-0.026094	0.000130	-0.022881	0.004197	0.007080	-0.005172	-0.014082	0.016749	0.005149	0.011620	0.007431	-0.017239	-0.001750	0.004800	0.012259	-0.012068	0.012263	0.001586	-0.009746	0.017034	0.007069	0.015538	0.000628	0.009215	-0.019525	-0.007593	-0.001813	0.023244	-0.001494	0.008971	0.001743	-0.006405	0.005470	0.002988	0.018319	0.009062	0.004629	0.013550	-0.017240	-0.013523	-0.007228	-0.014648	0.006128	0.007432	-0.008845	0.016967	-0.003300	0.000528	0.002330	
-0.012150	-0.005411	-0.006768	-0.002425	0.005188	0.002683	0.009216	0.002183	0.000188	-0.003084	-0.001710	0.010711	-0.004284	0.017320	-0.000452	-0.002487	0.021173	-0.006452	0.008755	0.005843	-0.003909	0.007676	0.000298	0.010467	0.000616	-0.011004	-0.006796	-0.000508	-0.009241	0.002216	-0.001278	0.008897	0.002518	0.009699	-0.006863	0.001504	-0.000069	0.024814	-0.001058	0.003687	-0.000119	-0.005372	0.002375	-0.000019	-0.005558	-0.003769	0.006431	0.010201	0.002655	0.009573	0.000574	-0.003051	-0.014096	0.009040	-0.006155	-0.001375	-0.015658	-0.016941	-0.011086	0.005476	0.000352	-0.000884	-0.007352	-0.012228	0.000337	0.005393	0.008850	0.000883	-0.003345	0.001690	-0.004955	-0.003482	0.004279	-0.004779	-0.014806	0.005091	-0.011940	0.012680	-0.006693	0.009416	0.001355	-0.003287	-0.001791	0.002877	-0.004187	0.001866	0.003071	0.004548	-0.027380	0.016475	-0.003595	-0.006168	0.007937	-0.017025	0.003833	-0.008094	0.008410	-0.014097	-0.029809	-0.008520	
0.011063	-0.014016	0.000460	-0.002958	-0.005129	-0.001625	0.000023	0.002051	-0.004870	0.003054	0.000227	0.013187	0.008969	0.000323	0.004701	-0.006692	-0.002529	0.011761	0.001074	0.005277	-0.008783	-0.002135	-0.017957	0.002582	0.002955	0.000353	-0.009932	-0.021091	-0.001031	-0.016374	0.009830	0.018896	0.000079	0.000207	-0.007581	0.000045	0.007682	0.002742	-0.010440	0.003232	0.002583	0.016901	0.006130	-0.005426	0.019744	-0.003635	0.024028	-0.004625	-0.001990	0.022959	0.000459	0.003340	-0.000337	0.010687	0.003920	-0.011227	0.003831	-0.004459	-0.003649	0.012405	0.004273	0.005405	0.007008	0.006797	-0.009648	0.011321	-0.005940	-0.000400	-0.005052	-0.004746	-0.012500	0.015042	0.009283	-0.006435	0.004768	0.018178	-0.024239	-0.031665	0.005623	-0.007850	-0.002334	-0.026309	-0.000324	0.008414	0.002996	0.002260	0.002183	0.005576	0.000412	0.022887	-0.002845	-0.001970	-0.011358	-0.000582	-0.004127	-0.008485	0.009625	0.009775	0.003186	0.007863	
0.012393	-0.000213	0.010617	0.016256	-0.004153	-0.010854	-0.007861	-0.007457	0.015247	0.009567	-0.001741	0.013039	-0.018308	-0.001922	-0.011075	0.014055	0.002631	0.004698	-0.000353	-0.001510	-0.002832	0.000628	-0.006762	0.018314	0.003166	0.029809	0.009851	-0.006636	0.022746	-0.007234	0.015606	0.001750	0.003150	0.020605	-0.008593	0.012702	-0.004084	-0.000087	-0.001547	-0.013166	-0.012869	-0.026096	-0.005285	-0.006854	-0.000200	0.010350	0.002125	-0.005520	0.002379	-0.012663	-0.018305	0.018675	-0.014007	0.016175	0.002563	-0.009511	0.008792	-0.003408	-0.007292	-0.009649	0.003184	0.012697	-0.006411	0.005088	0.004732	0.013548	-0.012585	-0.014160	0.009557	0.003179	-0.002125	-0.016085	-0.001078	-0.013955	0.003258	0.006355	0.012265	-0.004480	0.008914	-0.013442	-0.000036	0.009922	0.007754	-0.001430	0.008546	0.004130	-0.006630	0.005716	0.020673	0.010067	0.003189	0.004678	-0.011173	0.011476	0.001830	-0.004592	0.022389	-0.002880	-0.015806	-0.020878	
0.006890	-0.007141	0.021746	0.006999	0.009900	0.005084	-0.006744	0.002868	0.003848	-0.009787	-0.008575	0.002986	0.006974	0.005214	-0.006738	0.005584	-0.003498	-0.015508	-0.004663	0.000536	-0.005701	-0.004232	-0.016088	0.000295	0.010571	-0.006793	0.000674	-0.002890	-0.006517	0.017681	0.009927	-0.003701	0.002885	0.005923	-0.009133	-0.009057	0.005345	-0.010862	0.010853	0.007207	-0.014811	-0.015593	-0.013810	0.009903	0.001291	0.013460	0.007967	0.012480	-0.001643	-0.000273	-0.005582	-0.004207	0.004559	-0.012446	-0.002220	0.005618	0.014959	0.002382	-0.002974	0.009537	0.006991	0.012767	0.017614	0.002513	-0.005147	-0.009877	0.011983	-0.017239	-0.018232	0.015034	0.017032	0.002972	0.006861	-0.005629	-0.004369	-0.006264	0.004224	0.004851	-0.006950	-0.000124	-0.017658	0.001307	-0.002848	0.010683	0.013543	0.003971	0.005488	-0.012381	-0.004574	0.001139	0.009818	0.000945	0.001975	0.004655	0.016318	-0.019166	0.004086	-0.010361	0.006641	0.012772	
