0.018041	-0.001593	0.011395	-0.000169	0.003251	0.003285	0.006372	-0.011217	-0.000069	0.007181	-0.001999	0.004766	0.008633	-0.000938	0.002072	0.003474	-0.003052	0.003215	-0.003260	-0.004158	-0.007883	0.008980	0.000862	0.020674	-0.005617	0.020462	-0.013083	-0.000063	0.019887	-0.008099	-0.018663	-0.001554	0.010269	0.010002	0.021742	0.016895	0.003132	0.009489	-0.000135	-0.009067	-0.006439	0.012177	0.002440	0.009395	0.000095	-0.003057	-0.020381	-0.012309	-0.007295	-0.002437	-0.006908	0.002582	0.004499	-0.018454	-0.008153	-0.004082	-0.008565	-0.007338	0.017179	0.000212	0.014250	0.001723	0.005307	0.021315	0.010201	0.010976	0.006302	0.001860	-0.001575	-0.008723	-0.002360	0.009044	0.001090	0.015749	0.013037	0.010770	-0.014879	-0.007695	-0.008601	0.002413	0.004630	-0.004433	-0.021235	0.023956	-0.008012	-0.005070	0.017248	0.001031	0.007189	-0.000828	0.001350	0.006865	0.007845	-0.001457	0.003784	0.002193	-0.005365	0.000312	-0.006776	0.002046	
0.012775	0.005691	-0.008655	-0.003580	-0.000041	-0.012579	0.005303	0.008398	-0.006731	-0.005814	0.000178	-0.011673	0.028453	-0.000158	-0.006664	0.007179	0.008980	-0.001001	0.005622	0.007114	-0.002802	0.006411	0.015683	-0.006870	0.019037	0.033093	0.008545	-0.010515	-0.006382	-0.016945	0.000269	0.006689	-0.001404	0.004687	-0.014153	0.010286	0.008605	-0.002251	0.002023	-0.006345	0.008829	-0.016015	0.003000	-0.005431	-0.008421	0.002232	-0.005485	0.012273	-0.016170	0.007892	-0.000216	-0.016734	0.011889	0.012536	-0.003009	0.002994	0.002968	0.003876	0.003667	-0.008209	0.008361	-0.002702	0.009846	-0.001616	-0.001959	-0.005157	-0.014367	-0.002546	0.002530	0.000082	-0.005123	-0.012878	-0.008072	0.009837	0.006071	-0.008557	-0.001781	0.009755	0.001160	-0.005478	0.003134	-0.006290	0.009287	0.006583	0.008285	-0.008084	0.005594	0.003232	0.009533	-0.007517	-0.015869	-0.005412	0.012751	-0.023740	-0.015024	-0.010099	-0.016234	-0.002315	-0.010445	0.013131	
-0.022021	0.004523	-0.021381	-0.006245	-0.008945	0.008640	-0.002645	-0.007816	0.012682	0.006140	-0.001478	-0.012946	-0.014380	-0.001537	0.007422	-0.001102	0.004094	-0.002850	-0.001881	-0.001592	0.002004	-0.009451	-0.011744	-0.006767	0.006467	-0.012882	0.001284	0.002445	0.013900	-0.008297	0.011537	-0.010144	-0.010736	-0.005597	-0.002335	0.013836	0.010824	0.009789	0.002630	-0.002656	-0.011448	-0.012367	-0.001140	0.010352	-0.010083	-0.003890	-0.009311	-0.007774	0.009695	-0.010805	-0.003319	0.010062	0.003840	0.005271	-0.011094	0.004635	0.000562	0.005118	-0.006549	-0.008986	0.015890	0.015832	0.001096	0.004299	-0.004027	0.010465	0.008775	-0.014952	-0.000985	-0.022596	0.014184	-0.003216	0.007115	0.007579	0.008118	-0.003685	-0.017013	-0.003630	-0.000750	0.013752	0.002284	-0.001417	-0.008278	-0.002712	-0.022593	-0.009860	-0.003580	0.000944	-0.006532	-0.004516	0.000619	0.011969	-0.003684	0.003485	0.005347	-0.014810	0.003086	-0.008917	0.015334	0.013607	
0.003019	-0.007196	0.000851	-0.010103	0.006011	-0.006496	0.012107	-0.012305	0.020815	-0.014878	0.002922	0.004040	-0.011941	0.013978	-0.004807	0.016036	-0.003996	-0.007551	0.007829	-0.002241	-0.004760	0.017542	-0.003776	0.001331	0.011687	0.001419	0.014189	0.006422	0.006077	0.019389	0.003912	0.013270	0.001150	0.013766	0.017038	-0.000972	-0.004352	-0.001477	0.006608	-0.010929	0.020817	-0.001908	0.003078	-0.001481	0.007363	0.000031	-0.011805	0.004342	-0.016597	-0.019163	0.019034	0.018316	-0.007143	-0.014740	0.004471	0.001894	-0.007776	0.005860	0.002394	0.009216	-0.014598	-0.016306	0.001795	-0.000923	0.001003	0.010471	0.002886	-0.013450	-0.009510	0.008977	-0.003039	-0.010135	0.000190	0.011348	-0.003222	0.007849	0.000444	0.010054	0.020750	0.001215	0.012062	-0.007450	-0.004199	0.017248	0.004278	-0.018095	-0.001574	-0.000335	0.005002	-0.010658	0.013250	-0.005372	-0.010725	-0.013238	-0.009311	0.006446	0.013481	0.001019	0.017682	0.010359	
-0.011573	0.017608	-0.010724	0.007620	-0.000192	0.004721	-0.000217	-0.014809	-0.011726	-0.015955	0.026525	0.000870	0.006517	-0.003146	0.000998	-0.016235	-0.000970	0.011635	0.017538	0.012394	-0.007453	-0.000943	-0.018090	-0.007803	0.011841	0.004774	0.001495	-0.012598	-0.021669	-0.002199	0.017964	-0.012173	-0.026453	-0.017513	-0.008138	-0.013098	0.004439	0.015116	0.003102	0.001832	-0.004354	0.010323	-0.001454	-0.006053	0.006343	0.021459	0.006223	0.009318	-0.001079	-0.003414	0.001064	0.008288	-0.007125	-0.011574	0.009339	-0.002839	0.003062	0.006059	0.009996	0.006000	-0.013586	-0.002760	0.000499	-0.007281	0.002713	0.011269	0.003143	0.013060	-0.006161	-0.008793	0.001965	0.002343	-0.003384	0.009071	-0.006729	-0.007631	0.017756	-0.016160	-0.006989	0.002449	0.008535	-0.002085	0.010323	-0.017303	0.019324	-0.011215	-0.001808	0.005646	0.009560	0.005305	0.013817	0.007935	-0.009495	0.000204	0.017674	-0.004531	0.009074	-0.011947	0.003347	0.000750	
0.004044	-0.020739	-0.014100	-0.003354	0.015818	0.009769	-0.007242	0.020464	-0.006566	0.001116	0.000758	-0.002586	0.006018	0.011674	-0.006810	0.008623	-0.012309	-0.002017	-0.002663	-0.004274	0.005912	-0.000167	0.008845	0.019750	-0.011860	0.004990	-0.007708	-0.016877	0.002196	-0.006030	0.003580	0.001624	-0.004307	-0.002637	0.014055	0.000017	-0.011452	-0.002383	-0.003142	-0.001076	-0.007881	0.004938	-0.018875	-0.001276	0.014887	0.007473	0.005677	0.001975	-0.002588	-0.016241	-0.000223	-0.016238	-0.001169	0.003421	0.000650	-0.005618	-0.008175	-0.002939	0.006627	0.009574	0.004768	0.003954	0.001990	-0.005676	0.011492	0.020606	0.005963	-0.006658	0.000490	0.018251	-0.013936	0.005363	0.012400	-0.011161	0.002154	-0.005522	-0.003987	-0.008512	0.012750	0.010119	0.002774	-0.010362	0.026026	0.012187	0.020533	-0.017449	0.007016	0.004325	0.009408	-0.003188	0.002470	-0.001814	0.009987	-0.006881	0.002054	-0.009954	-0.007773	-0.012880	-0.000921	-0.002601	
-0.000600	-0.000314	-0.000105	-0.006700	0.011475	-0.005051	-0.011007	0.011183	-0.017308	-0.000905	-0.002450	0.006294	0.002780	0.002433	-0.004089	0.000402	-0.006740	-0.000247	0.011408	-0.000674	-0.003889	0.004687	0.014755	-0.003662	0.001269	0.000693	-0.008669	0.002806	0.009683	0.002528	0.002664	0.018814	-0.011495	-0.015723	-0.004718	-0.001004	0.006283	-0.005405	-0.012087	0.002080	0.018386	0.007415	-0.014520	-0.004119	0.007005	0.007110	-0.007742	0.014687	-0.017806	-0.000148	0.011829	0.013049	0.005680	0.013031	-0.019236	-0.011664	-0.014218	-0.004569	-0.012809	0.001019	-0.025595	0.020034	0.014032	-0.010003	-0.006505	0.005177	0.003072	-0.000171	-0.005258	0.004444	0.009391	0.021175	0.032736	0.012133	0.012980	-0.004070	0.002108	-0.005275	-0.003601	0.002558	0.001833	-0.004376	-0.005789	-0.011143	0.008419	0.009265	0.012329	-0.004641	-0.001828	-0.001934	-0.025451	-0.001715	0.000862	0.000392	0.000903	-0.000569	0.008109	0.008644	-0.007644	0.020461	
-0.010152	-0.007096	0.007657	-0.009781	-0.006651	0.000311	0.008969	0.016538	-0.008673	0.003727	0.006272	0.013686	-0.006173	-0.001238	-0.000607	0.007769	-0.004554	0.016399	-0.007422	0.007418	-0.012006	-0.001095	0.000206	-0.001477	0.009177	-0.010231	0.010823	0.004579	0.005626	-0.010008	0.024955	0.004239	-0.012016	-0.023310	0.002295	-0.004085	-0.001042	-0.017239	0.014472	0.002110	0.002185	0.015891	0.007123	0.005874	0.002071	0.004571	-0.000869	-0.005603	0.002598	-0.006648	-0.004870	-0.018947	-0.004287	-0.007780	0.017890	0.009716	0.007560	0.001074	0.001965	-0.003004	0.002507	-0.000009	0.000805	-0.005654	-0.013594	-0.002804	-0.007789	-0.011931	0.025956	-0.013243	0.002666	0.011888	-0.005669	0.005469	-0.002717	0.006915	-0.003216	0.000846	0.012616	0.000874	-0.000897	-0.010281	0.001244	0.002983	0.002933	0.009281	0.006945	-0.009808	0.000342	0.007637	0.005193	0.014624	-0.012668	-0.021379	0.007937	-0.008557	-0.023025	-0.007275	-0.000462	0.018895	
-0.010655	0.001260	-0.020447	-0.019446	-0.004080	-0.015171	0.001799	-0.005999	0.001977	-0.001508	-0.001432	-0.001276	-0.001834	0.002666	-0.003369	0.006552	-0.006005	0.001211	0.015110	0.004765	0.006768	0.005332	0.009175	-0.004279	0.001228	0.005940	0.005288	0.003357	-0.003432	0.000620	0.018468	0.002797	-0.001721	0.008040	0.001806	-0.012297	-0.009317	0.025312	-0.005698	0.010209	0.008438	0.009118	-0.007524	-0.006849	-0.010230	0.007109	-0.023954	-0.019018	-0.005835	-0.008521	0.000063	0.004443	0.001769	0.013319	0.009906	-0.020091	-0.012226	0.002682	-0.000579	0.010048	-0.002415	-0.027737	0.003212	0.001399	0.000113	0.000644	-0.003211	-0.018453	0.000122	-0.013083	-0.001583	0.023100	-0.005133	0.004514	-0.020526	-0.001683	0.001538	0.004008	-0.000654	0.010322	0.001107	0.013343	-0.006385	0.004550	-0.004305	-0.000870	0.011200	0.013834	-0.003949	0.011069	-0.009101	-0.002843	-0.010792	0.004506	0.005250	-0.004563	0.019609	0.004286	0.003528	-0.002415	
-0.007019	0.014473	-0.000309	0.007440	-0.008847	-0.006350	-0.000601	0.003243	0.001041	0.000061	0.005970	-0.012728	-0.012363	0.008215	0.006632	0.009496	0.005758	-0.020019	0.003885	-0.002703	0.013202	-0.002458	-0.014232	-0.003280	-0.002343	0.010398	0.006765	0.009141	-0.006448	-0.016093	0.017386	-0.014734	0.011335	0.003226	0.006267	-0.020877	-0.007066	-0.012245	0.003488	0.004288	0.005968	-0.006672	-0.000778	-0.003780	-0.008445	0.006112	-0.008299	-0.000106	-0.002689	0.007552	-0.002484	-0.004195	0.015336	-0.004009	-0.009216	-0.005700	0.000610	-0.006716	0.002599	0.021957	-0.003059	-0.003578	0.001674	-0.000592	0.014826	-0.005564	-0.002514	0.017397	0.010896	0.007192	-0.000501	0.019246	0.004863	0.010902	-0.012655	-0.001523	0.004931	-0.010227	0.005759	0.016823	-0.003540	-0.005867	-0.006438	0.013335	0.011045	0.009538	-0.004187	0.000689	-0.005592	0.010046	0.006048	-0.013649	-0.014439	-0.004099	-0.010450	-0.005307	-0.005010	-0.008422	-0.001691	-0.014015	
