0.020749	-0.007211	-0.005922	0.014395	0.003830	-0.012788	0.005433	0.015833	-0.009231	-0.001380	0.009778	0.003641	0.008141	0.002280	-0.012584	0.005772	-0.010146	-0.013300	-0.003533	-0.006563	0.012110	-0.002332	-0.013311	-0.006741	-0.015447	-0.017300	-0.005224	0.005980	-0.018446	-0.012807	0.002431	0.008273	-0.015594	-0.000563	-0.004828	0.001685	-0.000932	0.018176	-0.001418	-0.016084	0.001257	-0.019306	-0.003493	-0.004217	-0.002277	-0.005157	-0.013739	-0.007457	-0.017384	0.002344	0.018960	-0.006726	0.009713	-0.008000	0.000738	0.006569	0.004410	0.007255	0.012900	-0.014722	-0.005134	-0.008638	0.008277	0.012126	-0.000631	0.011975	0.015405	0.000462	-0.002087	-0.004644	0.011681	0.005769	0.002695	-0.009144	0.014823	0.007837	0.018180	0.000886	0.010042	0.020100	-0.009024	-0.002673	-0.007370	0.000284	0.001782	0.002164	0.006470	-0.019950	-0.000972	0.004652	-0.005422	-0.011592	0.004810	-0.001078	-0.011365	-0.014874	0.003588	-0.004525	-0.004710	0.018530	
-0.011739	0.000774	-0.009364	0.008417	0.000024	0.001077	0.004407	-0.012809	0.015109	-0.009952	0.000925	0.014393	0.017324	-0.009526	-0.009443	0.007291	0.004898	-0.009997	0.015251	0.001220	0.011346	-0.001367	0.001388	0.013397	-0.008939	-0.008705	-0.013885	-0.009206	0.003721	-0.003244	0.006226	-0.004711	0.009271	0.001838	0.015601	-0.013658	-0.004067	0.021533	0.006636	0.013328	-0.003673	0.012899	-0.016518	0.003504	-0.008775	0.010128	0.002955	-0.006602	0.000054	0.003158	0.005220	-0.005789	0.008258	0.000224	-0.004847	0.016546	-0.015027	-0.000499	-0.020383	0.000037	-0.015457	0.015474	0.012685	0.009924	0.020528	0.000599	-0.009644	-0.014952	0.008534	0.002827	0.009762	-0.003313	0.000530	0.000065	-0.008846	0.011909	-0.012068	0.004479	0.009717	-0.001158	-0.004842	0.008286	0.015109	0.002208	-0.003369	0.005291	0.019178	-0.005046	0.010612	0.011461	0.013752	0.004611	-0.020097	-0.015018	-0.001796	-0.004117	0.003132	-0.001074	0.018037	0.022098	
-0.001447	-0.018946	-0.000559	-0.000358	-0.011997	0.015745	0.000760	0.002640	0.018398	-0.017521	0.012489	-0.002298	0.007538	0.002888	0.001055	0.021598	0.009482	0.010531	-0.009807	0.001857	-0.013576	-0.006165	-0.000028	-0.008558	-0.002955	-0.003580	0.013260	-0.007582	0.001113	-0.006407	-0.004126	-0.004757	0.013543	0.007822	0.000717	0.005403	0.002769	-0.010944	-0.005087	0.004564	0.026811	-0.007126	0.002957	-0.017370	0.000747	-0.001651	0.012556	0.007252	-0.025810	0.013691	0.005988	0.002658	-0.004255	-0.000750	-0.005294	-0.013863	-0.019453	-0.007735	0.008997	-0.000460	-0.000037	0.006292	0.002202	-0.012872	-0.003473	0.000285	0.018611	0.005257	-0.015941	-0.001008	0.011188	-0.015367	0.005988	-0.009316	-0.004285	-0.004778	-0.007593	-0.015526	0.011968	0.001805	0.006051	0.015316	0.012338	-0.015731	-0.009154	-0.020164	-0.015019	0.007274	-0.013936	-0.003687	-0.005151	0.024742	0.001708	-0.011875	-0.009418	0.004413	-0.005515	0.002224	0.012412	-0.000564	
-0.000441	-0.020091	0.011748	0.000863	-0.012657	0.010393	-0.018670	0.022955	-0.001290	-0.000101	-0.005504	-0.008801	0.002640	-0.005519	-0.007524	-0.003701	-0.002560	0.019031	-0.004148	-0.001516	-0.002015	-0.017241	-0.007663	0.002765	0.022527	0.007636	0.014961	0.030880	0.025240	-0.001565	-0.008986	0.001325	-0.002553	0.001262	0.004453	-0.006568	-0.002144	-0.012165	0.014900	-0.010452	0.004700	-0.012359	-0.007656	-0.001560	0.010325	0.007043	0.003329	0.004120	0.011622	0.003283	-0.010295	-0.000690	-0.004427	-0.010162	-0.005286	-0.005918	0.012400	-0.012576	0.001807	0.013768	0.008562	0.002077	-0.004910	-0.012147	-0.006728	0.000687	-0.005571	-0.000048	-0.005123	0.010072	0.009248	0.012462	-0.002031	-0.013385	0.009917	0.012409	-0.001255	0.011831	-0.010571	-0.017305	-0.015385	0.004339	-0.014582	-0.018949	0.000555	0.002465	0.011137	-0.010022	0.008756	0.007653	-0.001465	-0.009029	0.004117	-0.001882	0.003180	0.000439	0.003052	0.015254	-0.002699	-0.010719	
0.001205	0.009685	0.007209	-0.008850	-0.009456	0.013405	-0.011079	-0.004050	-0.009131	0.010496	-0.008389	-0.005371	-0.018163	-0.003517	-0.009167	-0.006046	0.018533	0.010991	0.010203	-0.004319	0.005015	0.000194	0.006052	0.011057	-0.002596	-0.015440	-0.011782	0.007798	-0.007439	0.008571	-0.008308	0.001378	0.011630	0.003357	0.015816	-0.004236	-0.002452	0.012624	0.000466	-0.008858	0.011250	-0.004004	-0.011927	-0.006933	0.011833	-0.005311	0.001572	-0.013148	0.011128	0.005921	0.009907	0.008002	0.008465	-0.004654	-0.016669	-0.006387	0.010061	-0.006503	0.000690	0.003671	-0.003317	0.007139	-0.003541	0.008000	-0.000971	-0.006955	-0.011081	-0.004995	0.010133	-0.023240	0.017682	0.001131	-0.002553	0.007178	-0.016027	0.008846	0.022245	0.005016	0.005007	-0.006443	-0.000970	0.015834	0.000308	-0.009303	-0.008386	0.000531	0.009488	-0.005549	-0.009242	0.006534	0.002557	-0.007720	-0.017242	-0.002282	-0.006631	-0.008738	-0.010221	0.015391	-0.000293	0.012041	
-0.015374	-0.008174	-0.004041	-0.006417	0.006195	0.000526	-0.013788	-0.005477	0.005699	-0.004416	-0.002981	0.002969	0.002545	0.005714	-0.001612	-0.021811	0.002895	0.000039	0.008905	0.004267	-0.003163	-0.000515	0.001939	-0.012172	-0.006162	-0.012357	0.016961	-0.008501	0.012616	-0.008168	0.012893	0.000552	-0.002209	-0.004904	0.015326	0.002232	-0.009564	0.004210	0.008069	-0.004063	0.012350	-0.005805	-0.007359	-0.000169	-0.017239	0.011283	-0.004741	0.012331	-0.020092	-0.009234	0.005137	-0.000238	-0.014300	0.004053	-0.009732	-0.000125	-0.018162	0.003450	0.011257	0.002392	0.009827	-0.018955	0.006579	-0.002154	0.007623	0.008010	-0.021234	-0.003419	-0.007078	-0.002132	-0.004208	0.006137	-0.005453	-0.014170	0.015244	0.007356	0.002992	0.036663	0.012911	0.002976	-0.011505	0.000420	-0.001510	0.002704	-0.006743	-0.016733	-0.003206	-0.009370	0.008604	0.001735	0.014391	-0.003144	-0.003554	0.007834	-0.001505	-0.007780	0.000951	0.004490	0.020816	-0.004061	
-0.001740	0.007373	0.008775	-0.008725	0.005786	-0.019454	-0.006122	-0.006283	0.003849	-0.013154	-0.002121	0.005543	0.007990	-0.013525	-0.003046	0.003853	-0.000231	0.004611	-0.004937	-0.018731	-0.010589	-0.009874	-0.006069	-0.007456	-0.004161	0.001834	0.010127	0.006639	-0.015299	0.004788	-0.014941	-0.013298	-0.009061	0.015674	0.011390	0.018895	-0.003033	0.004893	0.016246	0.005096	0.003302	-0.012641	0.009392	0.000729	0.016893	0.004219	-0.003467	-0.009850	-0.000477	-0.013148	-0.012295	0.005832	0.005425	0.005192	0.015888	0.030095	-0.003369	0.004395	0.000277	-0.009944	0.007898	0.002665	0.004294	-0.013956	-0.014865	0.014908	-0.010785	0.011532	0.013841	-0.006513	0.008540	-0.023381	-0.002583	-0.009638	-0.000556	-0.007526	0.013045	0.011461	0.005755	0.008677	-0.020165	0.011337	0.002228	0.005399	0.009964	-0.009442	0.010968	-0.001027	-0.004471	-0.005074	0.006230	-0.005061	0.008558	0.010783	0.004254	-0.011510	0.009761	-0.001367	0.010978	-0.011654	
-0.009202	0.003210	0.000485	-0.002680	0.003491	-0.010528	0.014105	0.005183	0.004788	-0.011364	-0.003647	-0.019662	-0.009313	0.006071	0.002911	0.010774	-0.008743	0.005783	0.005255	-0.006715	0.010565	-0.015294	-0.009879	0.005479	-0.007654	-0.001055	0.005054	0.012555	0.015475	-0.009129	-0.006078	0.000065	0.004871	0.010705	-0.001327	-0.003455	0.002896	-0.008103	0.014266	-0.003078	0.013698	0.005763	-0.004688	0.006426	-0.004437	-0.002337	0.003405	0.007642	-0.021878	0.007430	-0.001559	0.002999	-0.004724	0.004264	0.010001	0.006447	0.014695	0.005417	-0.005762	-0.010660	0.005926	-0.005671	0.003857	-0.013592	-0.009244	-0.016451	-0.009415	0.009705	-0.007916	-0.007234	0.004076	0.021030	-0.023809	0.009639	-0.025882	-0.007389	0.010280	-0.001343	-0.002048	-0.007452	0.004878	-0.006209	0.009821	-0.018663	0.014618	-0.009775	0.002013	0.006057	0.003059	-0.006411	-0.014161	-0.010134	0.007087	0.006841	0.002060	0.024244	0.013258	-0.011444	0.007059	-0.015799	
-0.002277	0.003933	-0.001712	-0.005903	0.008202	0.004933	0.000193	-0.001437	0.004344	-0.002344	0.004612	0.010403	0.017258	-0.016734	-0.002759	0.004160	-0.000688	0.005020	0.008965	0.000496	0.019100	-0.008290	-0.004957	-0.017586	0.007126	-0.002409	0.013178	0.011845	0.012394	0.020747	0.005637	-0.013436	0.014125	0.004476	0.008413	-0.001232	-0.001913	-0.005164	-0.009386	0.005701	0.006918	0.003639	0.004488	0.006272	0.018323	0.010001	0.004489	0.001842	-0.005570	-0.006425	-0.005186	-0.003167	-0.017022	-0.007499	0.003400	0.006871	0.005378	0.001713	0.008501	-0.005713	0.002352	0.006560	-0.007987	-0.014743	0.016823	0.020600	-0.010138	-0.010816	-0.005884	0.017817	-0.011573	0.007438	-0.006079	-0.015599	-0.002370	0.000312	0.006469	-0.005569	-0.007349	-0.008167	0.009430	0.005552	-0.006133	0.005866	0.003205	0.010498	0.007073	-0.006434	0.009829	-0.004524	-0.001603	-0.000932	0.001453	0.015676	-0.008144	0.000485	-0.007386	-0.002423	-0.000333	-0.016811	
0.016108	0.000661	-0.011074	-0.004718	0.002996	-0.010099	0.019174	0.020103	-0.018236	0.003644	0.002404	-0.005868	-0.007938	-0.000731	0.001608	0.001666	0.006266	0.015607	0.020249	-0.002241	-0.000958	0.004066	-0.004936	0.009265	-0.001692	0.001748	0.000481	-0.020311	-0.014006	-0.001446	0.008347	0.001953	0.006223	0.004680	0.003059	-0.008914	-0.015300	-0.018448	-0.002413	0.012406	-0.002349	-0.003296	0.005546	0.002982	-0.005956	0.000065	-0.002291	0.001518	0.010712	0.001704	0.017820	0.007487	-0.014229	0.014548	0.008340	0.000508	0.014616	0.007492	-0.006795	0.011108	0.000830	-0.021594	0.004936	-0.009953	-0.007718	0.016466	0.001158	-0.007435	-0.015379	-0.016016	-0.020379	-0.011019	-0.001088	0.000724	-0.008003	0.013897	0.005805	-0.016523	0.018035	0.009272	0.017177	0.000495	-0.005115	-0.004705	0.001129	-0.001131	0.010765	-0.001134	0.008155	-0.019165	-0.002447	0.012338	0.002466	-0.014726	0.008469	-0.001258	-0.013942	-0.002082	-0.009648	-0.003646	
