-0.013236	0.002601	0.004630	-0.009245	-0.000544	-0.007957	-0.003198	0.002633	0.000740	-0.008061	0.003146	-0.005366	-0.001936	-0.002960	0.004062	0.008507	-0.000248	-0.000337	0.017329	0.000299	-0.002007	-0.009150	-0.000940	-0.022235	0.003095	-0.005305	-0.002384	-0.004579	-0.000169	-0.017159	-0.000964	0.012131	0.001347	0.002696	0.008899	-0.009001	0.014186	0.021816	-0.002508	-0.019162	-0.004477	0.010905	-0.000357	-0.003789	0.021177	0.000943	0.021317	0.001292	0.016531	-0.008383	-0.014161	0.000668	0.004980	-0.005433	-0.017669	-0.011789	0.022030	0.010910	0.000932	0.001212	0.003805	0.003228	0.000388	0.015471	-0.005049	0.011482	-0.000342	0.005642	0.001408	0.011615	-0.007713	-0.011385	-0.003767	-0.006426	-0.001675	0.004627	-0.004369	-0.002938	0.006628	-0.016807	0.003975	0.010612	0.006084	-0.006940	-0.006031	-0.006770	0.006106	-0.000846	-0.003920	0.022742	0.010638	-0.031166	-0.005725	0.016257	-0.007811	0.016971	0.014184	-0.000018	0.000814	0.013906	
0.016820	-0.017232	0.008965	0.004520	0.005023	0.005093	-0.002860	-0.009157	0.007698	0.001837	-0.006563	0.004344	-0.012154	0.004165	-0.017382	-0.009243	-0.004910	0.007036	-0.002349	-0.002131	-0.004801	0.016745	0.005545	0.027882	-0.004315	0.009841	-0.005513	0.010109	0.021747	-0.004990	-0.001534	0.003355	-0.002639	-0.001313	-0.001717	0.003172	-0.006010	-0.008350	0.010132	-0.005907	-0.000097	0.008258	-0.006476	-0.005936	-0.011500	0.010140	-0.012860	-0.002996	0.008891	-0.002575	-0.001504	0.000649	-0.026666	-0.001266	-0.001150	0.024099	0.002934	0.022815	-0.003795	0.011114	-0.002987	0.008295	0.005057	0.010558	0.004039	0.005916	-0.001961	-0.010662	-0.001139	-0.007216	-0.001107	0.012682	-0.011799	-0.009296	0.003864	0.010188	-0.011572	-0.001252	0.006964	0.019032	0.012834	-0.004376	-0.000605	0.000807	0.002100	0.003479	0.011913	-0.024525	-0.014598	0.019102	-0.003695	-0.013434	0.008183	0.007779	0.002851	-0.003936	0.011053	-0.000143	-0.016658	-0.010281	
-0.004299	0.000548	-0.001690	0.007222	0.004003	0.001414	-0.003055	0.010112	0.008681	0.002345	0.021816	-0.000052	-0.012719	-0.009730	-0.013740	0.006370	-0.002118	0.009847	0.020461	0.007476	-0.013585	0.011352	0.000796	0.013623	-0.002327	-0.002575	-0.002507	0.018035	-0.004500	0.007514	-0.010713	-0.003159	0.005771	-0.016599	0.000546	0.004208	-0.001227	-0.001611	0.010622	0.003767	0.003219	0.007329	0.003126	0.016826	-0.003246	0.021457	-0.011598	-0.000950	0.007192	0.005993	0.018820	0.018679	-0.005099	-0.012880	-0.007347	0.001855	0.008822	0.007491	-0.010665	0.000780	-0.016450	-0.015091	-0.006048	0.001226	0.003062	-0.008307	0.010557	-0.019592	0.002805	-0.009857	0.006578	-0.015869	0.011905	-0.000912	-0.019027	0.009712	-0.000242	0.007780	0.002865	-0.006368	-0.008924	-0.002486	0.010259	-0.004196	-0.009504	-0.021810	0.013541	-0.010879	0.000400	-0.020665	-0.004238	-0.010093	0.001681	0.000229	0.009288	0.000161	0.001286	-0.005012	-0.007640	0.002965	
-0.016727	-0.004350	0.007769	-0.006634	0.021747	-0.000698	-0.000559	0.009433	-0.002505	-0.000680	-0.008575	0.004235	0.002717	0.007697	0.004739	0.000466	-0.004211	-0.016228	0.003153	0.000739	-0.007285	0.014402	0.009747	-0.022524	-0.009864	-0.018877	-0.016017	0.000899	-0.009792	0.003306	0.001380	-0.007390	0.015815	-0.001023	0.001711	-0.009000	0.007790	0.004693	0.011746	-0.010297	0.009292	-0.005016	0.028310	-0.006509	0.004392	-0.004997	-0.007378	0.008474	-0.002529	-0.002874	-0.011298	0.009853	-0.009202	-0.011496	0.002649	-0.000794	0.002716	-0.003502	0.003645	0.013549	-0.005071	-0.004868	-0.003383	-0.005093	0.006759	0.005219	-0.002814	-0.002101	-0.026809	0.005106	-0.009210	-0.002561	-0.020948	-0.013011	-0.003090	0.013254	-0.000976	-0.001662	0.014677	-0.009917	-0.000586	-0.003371	0.007932	0.000741	-0.001045	0.019319	-0.014029	-0.006565	-0.003174	-0.015438	-0.005280	-0.007388	-0.004494	0.007479	0.010116	-0.002881	0.004213	0.000651	-0.005653	0.013197	
-0.006262	0.015963	0.002779	0.012405	-0.005302	-0.001003	0.014681	-0.002234	-0.000792	0.004382	0.008832	-0.002890	-0.002961	-0.005644	0.007192	0.001342	0.006295	0.008222	0.001702	0.017679	-0.005643	-0.000304	0.005443	-0.020453	-0.002760	0.003523	0.009183	0.015546	0.005280	0.004739	0.024597	-0.003772	-0.005791	-0.015373	0.011465	0.001910	0.012555	-0.017453	-0.002330	-0.001948	-0.004786	-0.000113	0.007127	-0.000133	0.000268	-0.018311	0.006000	-0.004455	-0.001321	-0.009666	0.009259	0.000138	-0.001808	0.001712	0.011779	0.005073	-0.002732	0.020531	0.001265	-0.000736	0.005505	-0.004449	0.016108	0.002512	0.001669	0.017529	-0.011886	0.010429	-0.001084	0.005119	0.001068	-0.003685	0.008329	0.002693	-0.006332	0.006407	-0.005426	-0.021168	-0.022382	-0.016954	0.004358	0.022601	0.006049	-0.007371	-0.020590	-0.001374	-0.007283	0.004308	0.003941	0.008687	0.001410	-0.008602	-0.003074	0.017248	-0.011430	0.001661	0.008176	0.001006	0.008985	-0.003623	
0.020599	-0.008164	0.010272	0.003484	-0.012444	0.011120	0.002419	-0.010730	-0.014885	-0.003075	-0.010736	0.008832	-0.006940	-0.000162	-0.007602	0.001713	-0.002815	-0.010570	-0.013509	-0.006050	0.006126	-0.009584	0.001313	-0.018302	0.001720	0.008685	0.001334	0.011817	0.003957	0.009492	0.001398	-0.005502	-0.004308	-0.001550	0.012679	0.001128	0.006124	-0.015160	-0.012528	-0.007665	0.001615	0.007207	-0.004530	0.008907	0.005391	0.005545	0.001994	0.004696	-0.000644	0.010327	0.000085	0.005855	0.003245	-0.001915	-0.008295	-0.006714	0.008926	-0.013029	0.002406	0.010276	0.011923	-0.023022	0.008556	-0.010297	-0.000981	0.007828	0.014468	0.013033	-0.009307	-0.003198	0.000317	-0.010638	-0.011655	-0.005139	-0.012584	0.001556	0.014044	0.001822	-0.021520	-0.003067	0.009337	0.015829	-0.022097	-0.005156	0.011464	-0.006206	0.000014	0.014687	-0.004670	0.003590	-0.021021	-0.006879	-0.004767	0.011332	0.002187	-0.007095	-0.003859	0.012557	-0.013150	0.002121	
0.012825	0.003189	0.002640	0.007971	-0.001619	-0.010590	-0.000717	-0.000203	0.006891	0.005132	-0.013524	-0.011782	-0.000866	-0.003522	0.008982	0.001265	-0.005268	0.009077	0.005417	-0.010169	0.024741	-0.010993	0.027739	0.006966	0.019104	-0.005050	0.005664	0.012685	0.000540	-0.011505	-0.017016	-0.001082	-0.006941	-0.000466	0.000698	0.012348	-0.008217	0.002904	0.006415	-0.005019	-0.003189	-0.019526	-0.017945	-0.003505	0.004923	-0.013358	-0.000653	-0.005801	-0.010140	0.015612	0.009715	-0.003257	0.002019	-0.006302	-0.003764	0.007086	-0.007989	-0.000935	-0.008437	-0.012082	0.007086	0.010253	0.007331	0.012894	0.005980	-0.014221	0.010418	0.001626	-0.027952	-0.008443	-0.032950	-0.003995	-0.000510	-0.008997	0.004289	0.005519	-0.005870	-0.007225	-0.014164	-0.033236	-0.020379	0.010564	0.019319	0.000459	-0.000679	-0.013863	0.006051	0.006791	-0.019312	0.006291	0.006935	0.013125	-0.009786	0.018744	-0.010508	0.013607	0.007491	0.002916	-0.000889	-0.010434	
0.018817	0.011415	0.017326	-0.003765	-0.009204	0.015047	0.006514	0.013266	0.005658	0.009112	0.023957	0.009486	-0.005087	-0.012441	-0.003401	-0.006086	0.006989	-0.002738	0.000715	-0.006580	0.006588	-0.000603	0.007977	-0.010353	-0.002118	-0.008204	-0.023523	0.004547	-0.002846	0.008751	0.006975	-0.002629	0.013413	-0.010155	0.002053	-0.008645	0.004643	-0.009671	-0.007209	-0.004862	0.007542	-0.008082	0.001967	-0.016955	0.008395	0.031380	-0.020027	-0.011286	0.004904	0.000579	-0.003850	-0.004263	0.011914	-0.022879	-0.008584	0.003558	-0.021169	0.000307	-0.002637	0.009268	-0.012234	0.002266	0.010108	0.015972	0.008561	0.008713	-0.025881	-0.006341	0.006426	-0.001408	-0.024096	-0.004061	0.000393	0.023456	-0.000234	-0.001880	0.013961	0.001537	0.014613	-0.001853	0.010676	0.014547	0.014054	-0.006001	-0.003186	0.003577	-0.000472	-0.008152	-0.008070	-0.016086	0.001934	-0.020595	-0.007993	0.002129	0.002721	-0.000220	0.016887	-0.008367	-0.009848	-0.001865	
-0.004054	-0.004519	-0.006442	0.009895	0.003397	0.002519	-0.017811	0.004857	-0.000703	-0.000415	0.016973	-0.012070	0.009611	0.015402	-0.003160	0.006116	-0.002547	0.006200	-0.014720	-0.003386	0.000551	0.011066	-0.009846	-0.003787	-0.000432	-0.007150	-0.005388	0.000234	-0.001213	0.004559	0.009322	0.017970	-0.002330	0.013036	-0.005454	-0.003697	0.008607	-0.015799	-0.008515	-0.001191	-0.007631	-0.009581	0.005422	0.011775	-0.002355	-0.001341	0.001612	-0.002952	-0.004344	-0.010387	-0.003436	-0.001673	0.007197	-0.013598	-0.006263	-0.007860	0.002096	0.007573	0.011208	-0.007937	0.010695	0.005372	0.009430	0.007196	-0.000263	0.017254	-0.012501	-0.013364	-0.001667	0.015832	0.033950	0.002181	-0.002719	-0.019948	0.011210	-0.002304	-0.007921	-0.008498	-0.008132	0.013628	0.023743	-0.016727	0.005189	0.000275	0.005707	0.005289	-0.015366	-0.013658	0.017747	0.002004	-0.016016	0.004333	-0.002029	0.004828	0.007920	0.002458	0.007924	-0.007073	0.003379	-0.004805	
-0.004382	-0.002662	-0.013885	0.006356	0.005165	-0.005915	0.019389	0.000023	0.006297	0.009749	-0.007482	-0.011172	-0.006798	0.011841	0.007755	-0.007939	-0.026524	0.006292	-0.000501	0.007989	0.003158	-0.004814	0.003785	0.008346	-0.003507	0.020457	0.011620	0.012908	0.000161	-0.004875	0.011550	0.006420	-0.014583	-0.010148	-0.003777	-0.019239	0.000869	0.003741	0.004237	-0.004196	-0.012002	0.002023	0.007421	-0.002634	0.019748	-0.021241	0.006375	-0.003771	0.004513	0.005907	0.017753	-0.010244	0.012472	0.003904	-0.000201	0.003457	0.002275	-0.009208	0.017896	-0.004717	-0.010386	0.004256	0.000829	0.014680	0.000384	0.003606	0.010919	-0.012004	0.009145	0.011674	0.012396	-0.007292	-0.004128	0.001393	-0.006937	0.003679	0.005748	-0.002583	0.009707	-0.009216	-0.015298	0.000653	0.006759	-0.002838	-0.007455	0.003303	0.006643	0.006690	0.006398	-0.013582	0.003833	-0.014734	0.002194	-0.019876	0.000096	-0.011369	-0.002819	0.003759	-0.006271	-0.009488	
