-0.011643	-0.012017	0.007621	0.017107	-0.000497	-0.013650	0.011483	-0.011313	0.002948	-0.010018	-0.001926	-0.016298	0.009825	0.016747	-0.001544	0.014748	-0.006449	-0.005997	0.006396	0.004395	-0.008771	-0.013364	0.009214	0.005830	-0.001610	0.005429	0.011178	-0.012942	0.015618	0.013475	0.003786	-0.002854	-0.009292	0.002703	0.003100	0.014687	-0.003245	0.013901	0.008004	-0.008984	-0.002286	-0.003901	0.018966	-0.006209	-0.003889	0.022741	0.008994	-0.012426	-0.012586	-0.009171	0.001512	0.016041	-0.018881	0.008270	0.007361	0.017822	-0.007390	-0.013724	0.001888	0.014622	-0.007625	-0.002213	-0.011170	0.006269	0.015330	0.009124	-0.010427	0.020818	-0.000960	0.002660	-0.013791	0.002304	0.003599	0.015825	-0.005939	-0.001588	0.022175	0.001179	-0.010712	0.005036	-0.023379	0.000854	-0.012092	-0.001693	0.013117	-0.026309	-0.002117	0.017174	-0.006702	-0.003996	-0.001379	-0.003295	0.027739	-0.026667	-0.002969	-0.008808	0.002095	0.000510	-0.002947	0.000689	
-0.006241	0.005984	0.001434	-0.000858	0.009394	-0.007809	0.014121	0.004256	-0.008218	0.005221	-0.003805	0.003450	-0.011815	-0.001528	-0.010744	-0.004416	0.011122	-0.005580	0.020035	-0.003578	0.014327	0.016611	0.002564	-0.006634	-0.009316	0.002396	-0.011658	0.013319	0.009350	0.006141	-0.019520	-0.007022	-0.012446	-0.007057	-0.013013	-0.005936	0.019030	0.000845	0.001796	-0.014092	-0.004697	0.002226	0.026740	-0.026237	-0.004856	0.003800	0.001371	-0.006531	-0.001521	-0.003104	-0.013881	-0.032593	0.000988	0.017045	-0.008124	-0.009089	0.001621	-0.000209	0.003576	-0.006953	-0.018162	0.002089	-0.028166	-0.010245	-0.022020	-0.002645	-0.018095	-0.014091	0.007247	0.006938	-0.011871	-0.010712	0.008823	0.002808	0.002964	0.011914	-0.002971	0.000117	-0.003831	-0.003768	0.013115	0.003578	-0.008946	0.001983	0.009278	0.004073	0.000924	0.000616	-0.005351	-0.000276	-0.006953	0.018743	0.008545	-0.006557	0.004346	-0.018666	-0.013438	-0.004632	0.003835	0.011254	
0.022885	-0.002930	0.008972	-0.018885	-0.001454	-0.000367	-0.010301	-0.010508	0.012986	0.000443	-0.002677	0.002382	0.012821	0.000903	-0.010579	-0.018736	-0.004155	-0.000766	-0.001813	0.010104	0.009279	-0.002311	-0.011729	0.015825	0.012547	-0.011602	0.023241	0.000460	0.004450	-0.015727	-0.008587	-0.016158	-0.012094	-0.008208	0.000751	0.005019	-0.003898	0.003183	-0.016882	0.008693	-0.005089	-0.015867	0.001426	-0.009936	-0.007787	-0.008931	-0.025808	-0.011869	-0.009083	0.007332	-0.001898	-0.001161	-0.005588	-0.009375	-0.013809	-0.007867	-0.008446	0.006290	-0.006846	-0.003168	0.005419	-0.013231	-0.018015	-0.020019	0.005276	-0.008311	0.012630	0.004449	-0.018090	-0.000037	-0.000535	0.000295	0.017173	0.001667	-0.008126	-0.013440	0.026883	-0.001409	0.001400	0.013125	0.002767	-0.012303	-0.010284	0.003273	-0.005015	0.012055	0.002875	0.018459	-0.000157	0.000427	0.012488	0.017388	-0.012084	0.003338	-0.000841	0.016035	0.008566	0.001813	-0.002035	-0.008782	
0.004426	0.003290	-0.004986	0.000909	-0.002186	0.003360	0.008755	0.003415	-0.005270	-0.004981	0.003865	0.003447	-0.001640	-0.008232	-0.011143	-0.021881	0.002915	-0.010243	0.011405	0.009821	-0.013581	0.003024	0.015316	0.004095	0.011198	0.002459	-0.011087	0.001015	-0.004207	-0.000841	-0.009719	-0.000577	0.010915	-0.024309	-0.007139	-0.007643	-0.000333	-0.003706	-0.004700	0.003634	-0.009739	-0.009778	-0.000182	-0.001513	-0.009653	-0.007864	-0.006072	0.004652	-0.008955	0.000502	0.011195	0.003756	0.002926	0.006292	0.015961	-0.005500	0.000948	-0.006277	0.016404	0.003411	0.012414	-0.001106	-0.007665	0.020532	0.000226	-0.002690	-0.003781	0.008977	-0.010294	-0.012029	0.014837	-0.009600	-0.007675	0.027739	0.014975	0.001249	0.000536	0.000056	-0.007273	-0.004142	0.003994	-0.011161	0.002101	0.005381	0.013552	-0.009922	0.005427	-0.007129	-0.001384	-0.004155	-0.006712	0.006324	0.017537	0.010900	-0.007172	-0.007726	-0.015296	-0.012027	-0.005140	-0.012378	
-0.004865	0.008057	0.005497	0.006467	0.013052	0.010132	-0.013156	0.009783	0.004728	-0.011148	0.004541	-0.006201	-0.013085	0.008295	0.001438	-0.000894	-0.014722	0.007066	0.000324	0.011903	0.011259	0.005799	-0.003600	0.006192	-0.012171	-0.003902	-0.011587	-0.007773	0.001217	0.009617	0.000738	0.004055	0.014037	-0.009171	0.002666	0.000816	-0.012600	-0.000250	-0.000025	-0.001409	-0.004061	0.009190	-0.003622	-0.002377	0.005428	-0.012871	0.005393	0.008920	0.018747	0.005071	0.005444	-0.006621	-0.009955	-0.003117	0.003408	-0.015382	-0.000352	-0.012291	0.002355	-0.004175	-0.002418	0.012767	-0.015160	-0.010528	-0.010786	0.016965	-0.022666	0.002865	0.005942	-0.010743	0.001271	0.018673	0.004569	0.001661	-0.020595	0.003506	-0.011438	0.001337	-0.009956	0.002245	0.002767	-0.010790	-0.026809	-0.013650	0.020316	-0.003069	-0.005582	0.009431	0.007119	-0.008027	0.002069	0.002835	0.006984	-0.003840	0.015040	0.000120	0.000528	0.000220	-0.013949	0.019319	
-0.020811	0.003555	-0.004027	-0.005245	-0.005083	-0.021520	-0.001918	0.003686	-0.003255	0.003413	-0.012797	0.006297	-0.007309	0.001243	-0.009594	-0.003363	-0.003290	0.009647	0.000398	0.002901	0.019106	0.007049	-0.000899	0.009069	0.006201	-0.008067	-0.001936	0.023313	-0.002727	0.017542	0.003163	0.006907	0.008890	0.002523	0.007930	0.015533	-0.012021	0.008752	-0.001271	-0.012653	-0.006261	-0.013367	0.018042	0.003794	0.006927	0.014614	-0.008712	0.010391	-0.006057	0.001012	-0.010093	0.011617	-0.011864	-0.015381	0.004129	0.003627	-0.004708	0.015460	-0.029595	0.007866	0.027168	-0.027096	-0.007661	0.005848	0.002842	0.005273	0.006984	0.004304	0.008638	-0.000718	-0.004305	0.009043	-0.004478	-0.020594	0.002903	-0.013581	-0.005619	-0.019380	0.004153	0.003336	-0.012448	0.003753	0.016823	-0.018170	0.027097	0.000302	-0.014583	-0.014513	-0.007064	0.002155	-0.001377	-0.015810	0.021319	-0.002901	-0.004581	0.002987	0.016887	0.015690	-0.006531	0.008470	
-0.011070	-0.013386	0.003805	-0.014874	0.000590	-0.000385	-0.004023	-0.028166	0.017899	-0.011298	0.015975	0.001621	0.008795	-0.004194	-0.008634	-0.009725	-0.003559	0.010899	0.008056	-0.011794	0.003609	0.001841	-0.012642	0.017539	-0.003478	0.006930	0.013245	-0.007601	-0.001840	0.009555	-0.001337	-0.025238	0.019033	0.005777	0.001725	0.023883	-0.013876	0.001504	-0.010153	0.010406	0.015184	0.008764	0.004281	0.014397	0.003662	-0.000753	-0.001040	-0.006589	0.015816	0.002403	0.014620	0.005166	0.012839	-0.004906	0.002091	-0.010946	0.003982	-0.004651	0.017672	0.005381	0.001038	-0.011883	0.008642	-0.003524	0.005088	0.021386	0.001630	0.001067	-0.004120	-0.013365	0.011328	0.005445	-0.006021	-0.001415	0.006759	-0.014371	-0.008639	0.011264	-0.005764	-0.015455	0.000310	-0.007461	0.018462	-0.009131	0.006348	0.003876	-0.010674	-0.006745	0.016038	-0.005988	0.004840	-0.002846	0.004391	-0.018660	0.010848	-0.015380	0.003849	0.014051	-0.000213	-0.002903	
0.007643	-0.008641	-0.002108	0.017172	0.005727	-0.004865	-0.003113	0.003574	-0.013876	-0.004197	-0.014936	0.007500	0.000247	0.015406	0.002427	0.017542	-0.004287	0.011749	0.002251	-0.003732	-0.021594	-0.001754	0.021100	-0.011356	0.002409	-0.001796	-0.008287	0.014111	-0.010209	0.017890	0.008257	0.010610	-0.008344	-0.013022	0.009845	0.003147	0.001130	0.008485	0.001273	0.001511	-0.002063	0.009706	0.006516	0.019099	-0.019447	0.010067	0.007694	0.006917	0.003346	-0.014806	0.007700	-0.001891	-0.004839	-0.003480	0.001048	0.003482	0.006194	0.018968	0.005706	0.001121	-0.001246	-0.023026	-0.004959	-0.003339	-0.005759	-0.005960	-0.011926	-0.018158	0.010398	0.002635	0.009648	-0.001490	0.009463	-0.018518	-0.008355	0.004724	0.000700	0.006342	-0.001800	0.015039	0.009988	-0.004456	-0.004446	-0.001028	-0.010383	-0.023668	-0.017087	0.007207	0.004523	0.015326	-0.000946	0.000444	0.006560	0.001406	-0.005868	0.016045	-0.002099	-0.000824	0.002585	-0.011567	
-0.006763	0.006912	-0.000843	0.009419	0.028025	-0.002736	0.005866	0.008710	-0.006635	0.012816	0.010832	-0.009705	0.006062	0.000605	-0.001249	0.004940	-0.000042	0.005751	-0.014956	0.003502	0.006940	0.009897	-0.004242	0.003483	0.006928	-0.002999	-0.007003	0.016116	0.007906	0.010108	0.005637	0.026811	0.006466	-0.009745	-0.003159	-0.011226	-0.009022	-0.010002	0.000793	-0.006602	0.000018	-0.006559	0.002342	-0.001940	-0.014148	-0.015597	-0.003264	-0.011069	0.001295	0.012115	0.011062	-0.014024	-0.004033	-0.003878	0.009395	-0.001214	0.000842	-0.017811	-0.008230	-0.003053	-0.015311	0.016111	0.009840	-0.008874	0.009847	-0.010850	0.004653	0.004434	-0.010733	0.019464	-0.006420	-0.010809	-0.012090	0.018673	0.005270	-0.004664	0.007715	-0.004688	-0.013527	0.000987	0.004913	0.006396	-0.004096	-0.003012	0.009216	-0.009566	0.007085	0.014549	-0.001332	0.005349	-0.017595	-0.012659	0.010412	-0.008814	0.013817	-0.002532	0.002907	0.010476	-0.011516	0.006330	
-0.013300	0.010187	0.003002	-0.003883	0.006349	-0.012529	0.000160	-0.002790	0.003778	0.003997	-0.008314	-0.010795	0.001863	-0.004791	0.009987	0.000528	-0.012586	0.019177	-0.008500	-0.007065	-0.006998	-0.016802	-0.008232	0.007348	0.002884	0.010553	-0.010519	-0.010099	0.024383	0.004239	-0.003066	0.005824	-0.006944	0.010534	0.005024	-0.009792	0.001217	0.014392	0.005930	0.010475	-0.014942	0.018966	0.020884	-0.006553	-0.012079	-0.000451	-0.000154	0.005177	0.013533	-0.000704	-0.000058	0.008320	0.005983	0.013827	0.002726	0.008125	0.003882	-0.002523	-0.034593	-0.003533	0.008183	-0.008488	-0.008128	-0.000930	0.003111	-0.019955	0.007642	-0.016161	-0.002368	0.019819	-0.002962	-0.004806	0.013038	0.013202	0.007646	-0.024168	-0.009453	0.003790	-0.013595	-0.005938	-0.005843	-0.018448	0.013273	-0.003074	-0.006315	0.010055	-0.001837	-0.001505	-0.007062	-0.009935	-0.010312	0.002292	0.007789	-0.005646	-0.001379	0.003382	0.014036	0.001600	0.003416	0.007910	
