0.007414	0.003624	0.021888	-0.005075	-0.007587	-0.005433	-0.001220	0.000907	-0.011569	0.018466	-0.009661	-0.010785	0.012841	-0.016595	0.000682	0.004808	-0.006488	-0.007495	0.006719	0.013983	-0.008313	-0.007736	-0.002580	0.004080	-0.010513	0.008554	0.013273	-0.008508	-0.003677	0.002406	-0.001658	0.000014	0.002760	-0.005593	-0.020454	0.027597	0.015174	0.010548	0.005118	0.002494	0.005278	0.017315	-0.001025	0.004028	-0.001593	0.005084	-0.006126	-0.007337	-0.008742	0.010770	0.005969	-0.013232	-0.001470	0.003312	0.012111	-0.006846	0.002378	0.017327	-0.001288	-0.005124	0.003672	0.000845	0.008724	0.012891	0.015620	0.007475	0.002573	0.005756	-0.015737	0.015111	0.008617	-0.008221	0.010606	-0.004921	-0.013647	-0.004080	-0.010446	0.018752	0.006089	-0.010217	-0.011870	-0.019161	-0.004778	-0.009057	0.001648	-0.014941	0.003048	0.014820	-0.012024	0.003885	-0.016010	-0.003260	-0.001967	-0.009431	-0.011156	-0.011944	0.002573	-0.013669	0.010062	-0.002790	
-0.004232	0.005869	0.008611	0.005409	-0.005877	0.019034	0.005861	0.009627	0.003261	-0.018024	-0.015386	0.002734	-0.001865	0.002964	-0.012310	0.000672	0.010544	-0.004622	0.005084	0.006266	-0.011138	0.001111	-0.005117	0.004381	-0.004357	-0.020022	-0.002390	-0.000603	0.002671	-0.031165	-0.016372	0.011345	0.000300	0.003769	-0.015089	-0.003414	-0.014076	-0.007887	0.008752	0.013045	-0.000819	0.007075	0.005864	-0.006811	0.006517	0.003580	-0.011001	-0.015588	-0.010143	-0.016445	-0.001271	-0.019238	-0.001628	0.013904	0.007610	0.011270	-0.021024	0.011067	0.011625	-0.024881	-0.000371	-0.013951	0.000972	-0.021025	-0.004997	-0.002445	0.014326	0.007894	-0.005812	-0.002411	0.001566	0.007613	0.004333	-0.021669	-0.010171	-0.005768	-0.019955	0.002061	-0.001536	-0.008931	-0.006150	-0.011885	0.010191	0.001170	-0.019734	-0.001926	0.001996	0.004810	-0.002239	0.001222	0.006982	-0.003038	0.003272	0.014757	0.003832	-0.004643	0.015545	0.004407	0.017043	-0.015798	
0.013761	0.010748	0.009362	0.001183	-0.014170	-0.025381	0.005286	-0.001826	-0.011286	-0.001761	-0.010012	-0.008733	0.008755	-0.002398	0.000730	-0.005105	0.000144	0.005622	0.015102	-0.001176	0.008129	0.006853	0.003717	-0.013029	-0.001279	-0.034950	-0.001051	-0.004993	0.000878	-0.006229	-0.005572	-0.011303	0.006685	0.002219	-0.004418	-0.010931	0.009284	-0.003388	-0.020237	0.015964	0.005766	0.011766	0.011536	-0.006164	-0.000430	-0.005667	-0.003960	0.006000	0.003349	-0.008777	0.000350	-0.002234	-0.011815	0.005117	0.009632	0.002187	0.008631	0.003152	0.021316	-0.005728	0.005917	0.005515	0.001976	-0.025737	0.003178	0.016824	0.015332	-0.002449	-0.002976	0.002495	-0.002786	0.010684	0.008074	0.001587	-0.013020	0.000103	-0.007672	0.023029	0.008202	0.010822	-0.000495	0.019180	0.006568	0.005157	-0.006476	-0.010581	0.013746	0.009860	0.001996	-0.010789	0.000384	0.003199	-0.005942	-0.001174	0.021032	-0.007914	0.013692	-0.008714	0.007180	-0.005140	
0.000408	0.024955	-0.013078	-0.012673	0.005911	-0.015658	0.000951	-0.001529	-0.003690	-0.006672	-0.010808	-0.001230	-0.002629	-0.015668	0.016321	-0.006918	0.003061	0.000271	-0.001643	0.009994	-0.002525	-0.008376	0.009496	0.000828	-0.011244	-0.015509	-0.000006	0.012604	0.003160	0.004689	-0.010388	0.008074	0.008221	0.007052	0.003331	-0.015519	0.004806	-0.006284	0.001681	0.005474	-0.020736	-0.000250	-0.009157	-0.017454	-0.014222	0.002622	0.005009	0.023316	0.010329	-0.003505	0.002026	0.000291	0.004933	0.006333	0.006545	-0.001982	0.005041	-0.003933	0.000521	-0.019235	0.012254	0.000647	-0.008274	-0.010583	-0.006712	-0.008568	-0.003156	0.001462	0.002599	0.006832	-0.003519	-0.015238	-0.003381	-0.012577	-0.023023	-0.014172	-0.001760	-0.006148	-0.007287	-0.002209	-0.006928	0.017034	-0.010525	-0.010134	0.001319	-0.005095	-0.021239	-0.000380	-0.009003	-0.001638	0.015608	0.007404	-0.010648	-0.013366	0.008716	-0.013018	-0.019667	-0.001944	-0.004491	-0.009076	
-0.000476	0.000950	0.002742	-0.010020	0.015758	-0.009862	0.004066	0.008923	0.000593	-0.008790	-0.009850	0.017032	-0.007627	0.004299	-0.000773	0.011985	-0.002493	0.009565	0.008787	0.009133	-0.010373	0.008347	0.001089	0.018042	0.014550	0.015544	-0.005104	0.001162	0.021815	0.005825	0.019964	-0.000257	0.014041	0.004139	0.000763	0.000885	0.000795	-0.009650	-0.009217	-0.003159	-0.003682	0.002022	-0.000901	0.011254	0.007551	0.014544	-0.003115	-0.004048	-0.001424	-0.001249	-0.012458	0.007824	-0.001218	0.002528	0.022887	-0.008664	-0.003781	0.001481	0.017103	0.009765	0.012542	0.003525	0.006935	0.002713	-0.004586	0.017258	-0.023740	0.015763	-0.006129	-0.009150	0.014390	0.017386	0.000815	0.004934	-0.001913	0.003783	0.027953	-0.021597	0.004332	0.006351	-0.005310	-0.010149	-0.021954	-0.006497	-0.005406	-0.022593	-0.009639	0.025740	-0.000255	-0.002488	-0.014236	0.003378	-0.002827	-0.010672	-0.012812	0.003237	-0.001201	0.000997	-0.015949	-0.000992	
0.007784	0.001449	-0.014742	-0.001394	-0.003204	-0.010098	0.007396	0.019105	0.006970	0.009208	-0.002522	0.012603	-0.004797	-0.021384	0.003686	0.016042	-0.000738	0.009638	0.011398	0.005628	-0.009705	-0.004504	-0.004795	0.020815	0.009492	0.000675	0.001183	-0.009300	0.011246	0.003933	-0.008303	-0.000329	-0.013524	0.003341	0.022173	0.023528	-0.012929	0.013188	-0.000234	0.007409	-0.011796	-0.018736	-0.000708	0.009462	-0.006627	-0.002038	0.007336	0.006678	-0.007506	0.005692	-0.005488	-0.012141	-0.005798	-0.004601	0.010568	-0.012017	0.003765	-0.005369	0.004214	-0.012299	-0.001958	0.008291	0.012205	0.009777	-0.008246	-0.007557	-0.013504	-0.001082	-0.000138	0.019746	0.009616	0.008491	-0.007310	-0.014381	0.016749	0.009036	0.009911	0.011765	-0.020094	0.002669	0.011490	0.007281	-0.006518	0.008207	-0.015940	0.005549	0.002026	0.002197	0.001593	-0.002100	-0.006767	0.008353	-0.004292	0.002003	0.008423	0.023031	-0.009877	0.002769	0.013612	0.004220	
-0.005919	-0.018588	0.000177	-0.012738	0.008117	0.011707	0.017674	0.002276	0.008202	-0.003353	0.001359	-0.002945	0.006227	0.000134	0.002503	0.006758	-0.015086	0.009762	-0.001004	-0.014600	0.011773	-0.002165	-0.022594	-0.004009	-0.005706	-0.006052	-0.002186	-0.008317	-0.004846	0.010040	-0.009372	-0.004939	-0.008592	-0.012236	-0.009292	-0.010305	0.002699	0.001998	-0.013582	0.006504	-0.013593	0.007229	0.001886	0.004340	0.008684	0.003881	-0.000324	0.013890	-0.002027	0.012245	0.005081	0.005790	0.008350	-0.010290	-0.015082	0.016039	-0.002869	-0.010654	0.007279	0.014756	-0.015873	-0.008342	0.010500	-0.002720	0.004769	0.008419	-0.011302	-0.004889	0.010045	-0.008020	0.000556	0.003969	-0.001831	-0.007941	0.007797	0.007656	-0.017159	0.005346	0.022102	-0.006435	-0.010012	-0.011136	-0.016526	0.014758	0.007299	0.016961	0.007752	0.008134	-0.008140	-0.008884	-0.006436	0.004182	0.005606	-0.004138	-0.008363	-0.011082	-0.000390	-0.005220	-0.006279	-0.003017	
0.018961	0.010182	0.016034	-0.014581	-0.005031	-0.023379	0.008537	-0.010153	-0.002293	-0.002820	-0.015597	-0.004900	0.004790	-0.007376	-0.002994	0.008259	0.002196	0.007481	-0.005742	-0.013724	0.002557	-0.008245	-0.004086	-0.010352	0.011282	0.006715	-0.004224	0.007211	0.011054	0.000427	-0.020669	-0.000200	0.013111	0.001932	-0.014010	-0.006006	0.007977	0.002398	-0.004730	0.000959	-0.001548	0.015900	0.010207	-0.007016	-0.021453	0.010496	-0.002410	0.002163	0.005289	0.007296	-0.016655	0.003804	-0.002304	-0.005014	0.016473	0.010998	0.020605	-0.002346	0.005904	0.005921	0.006444	0.006692	0.001867	0.003295	-0.006363	-0.009497	-0.000973	0.021388	-0.014094	0.019392	0.000883	-0.002769	0.007608	-0.012458	-0.008880	-0.003326	-0.001630	0.010472	0.010322	-0.019303	-0.014220	-0.017171	-0.019235	-0.001888	0.009774	0.019748	-0.006663	0.004050	0.005289	-0.010778	0.004449	0.001560	-0.015221	-0.003010	0.011683	-0.004518	-0.000560	0.004356	0.009289	0.009054	
-0.005287	-0.005519	0.002861	0.003084	-0.013741	0.014682	-0.008483	-0.017449	0.010119	-0.002338	-0.004115	-0.005704	0.002469	0.004874	-0.012803	-0.005872	0.003982	0.006485	-0.014813	-0.000437	-0.002687	-0.002520	0.004752	-0.001055	-0.002378	-0.017518	-0.011791	0.005566	-0.005019	-0.005259	0.007642	-0.010880	0.028453	-0.003316	-0.003121	-0.007629	0.011974	0.006707	0.000928	0.015045	0.000849	0.008769	-0.017302	0.010483	0.014399	0.004824	0.017041	-0.000374	-0.004568	-0.005656	0.007708	-0.005576	-0.017732	-0.004272	-0.006860	0.010893	0.031166	0.000464	0.003974	0.006325	-0.002172	0.002991	-0.004062	-0.003733	-0.010575	-0.002287	0.000693	-0.002542	0.012697	0.002054	-0.005764	0.005045	0.001880	0.011548	-0.019161	-0.000798	0.013843	-0.009640	0.001878	0.010037	0.000450	-0.025238	0.002480	-0.014590	-0.006358	0.002122	-0.007155	-0.005564	0.007145	-0.009655	0.032094	0.011414	-0.006792	0.006303	-0.016943	0.013611	-0.015023	-0.012813	-0.000191	0.004405	
-0.009018	-0.009012	0.000868	-0.007800	0.003024	-0.014742	-0.002699	0.016400	-0.000676	0.009992	-0.005367	-0.004795	-0.018020	0.005789	0.013329	-0.005668	-0.006445	0.000893	0.020887	-0.002802	-0.018664	0.010273	-0.008705	0.006683	0.013618	-0.009579	0.011283	-0.007068	-0.013308	-0.005407	0.006137	0.004846	-0.005262	-0.001710	-0.017882	-0.007096	-0.014009	-0.004231	-0.026167	0.003991	-0.008070	0.018601	0.003337	-0.015161	0.011324	0.013753	0.012128	0.016753	-0.027524	-0.015366	0.023601	-0.007936	0.010548	0.004714	-0.006868	0.004705	0.001011	0.010419	0.008862	0.001106	-0.008746	-0.002222	-0.000629	0.003756	0.000769	-0.010141	-0.002175	0.006054	0.013896	-0.009811	-0.004472	0.015332	0.008321	0.003684	0.002505	-0.001277	-0.002452	-0.006635	-0.001489	0.007692	-0.001640	0.008905	-0.002949	0.005285	-0.006862	0.008833	-0.007733	-0.012312	-0.017879	-0.003174	-0.013578	-0.020163	-0.005913	0.010319	0.003089	-0.003600	-0.003952	-0.005988	-0.012311	-0.013000	
