-0.006001	-0.016310	0.002739	-0.006806	0.002681	-0.007149	0.010073	0.001117	0.010966	-0.006515	0.000047	0.010271	-0.016242	0.011322	0.013826	0.007773	-0.016164	0.009545	0.007714	-0.008092	0.011690	-0.015669	0.003809	-0.016228	-0.003091	-0.007152	-0.004557	-0.009132	-0.006460	0.004439	0.004613	-0.009774	0.003483	-0.004543	-0.000984	-0.005378	-0.009920	0.006335	0.005534	0.004698	0.007493	-0.016600	0.001379	-0.009948	-0.004495	0.011689	0.000187	-0.002383	0.009045	0.008794	0.004847	-0.004982	-0.009729	0.006986	0.018968	0.020387	0.004853	-0.007932	-0.000940	-0.010490	0.006800	-0.009301	-0.005925	0.028667	0.007842	-0.015297	-0.003593	-0.008216	0.004138	-0.003576	0.001500	0.008779	-0.012452	-0.001498	-0.019239	0.001690	0.000606	-0.011279	0.002456	0.008853	-0.009212	0.019031	0.010113	-0.003094	-0.000888	-0.009150	-0.004717	0.002600	0.005279	-0.005055	-0.000878	-0.022523	-0.003923	-0.006769	-0.002042	-0.015659	-0.013455	0.005068	-0.016090	-0.014004	
-0.006412	0.003468	0.000071	0.008349	0.007690	0.009830	-0.008136	-0.008291	0.004687	0.017391	-0.011071	-0.008173	-0.010102	0.006088	0.000215	0.001914	0.004091	-0.009805	0.001390	0.012464	-0.003968	-0.016236	0.002696	-0.003001	0.014248	-0.004045	-0.009517	-0.002160	-0.002701	0.008219	0.008035	0.015107	-0.007223	0.007703	-0.001862	-0.000620	-0.001349	0.004010	0.011477	-0.000264	0.008113	0.003857	-0.000424	-0.009945	0.006332	-0.011288	-0.020166	0.018036	-0.005792	-0.004952	0.001055	0.001575	0.005051	-0.009853	0.010570	0.011201	0.006566	0.011489	0.000043	-0.011445	-0.022092	0.004057	0.004614	-0.007928	0.005371	-0.004407	0.009907	-0.003540	0.004436	-0.013449	-0.000475	-0.008365	0.006207	0.000729	-0.005737	0.023814	0.005906	-0.001868	0.003250	-0.015380	-0.008950	0.018184	0.005337	-0.010424	-0.022738	-0.012239	-0.017591	0.007327	-0.004059	-0.014509	-0.009991	0.007283	0.002632	0.007702	0.003858	0.000708	0.002512	0.011889	-0.000589	0.001037	
-0.001753	0.010784	0.012052	-0.001033	-0.002819	-0.005143	0.002821	0.004365	-0.011440	-0.002119	-0.001144	0.014251	0.007016	-0.001976	-0.013018	-0.016019	-0.009639	0.000551	-0.002113	0.003000	-0.005453	0.009423	-0.005386	0.001427	0.000448	0.007189	-0.001599	-0.004314	0.010465	-0.010167	-0.009238	0.014553	-0.008645	-0.018314	-0.008005	0.017961	0.031166	0.020749	0.003209	-0.003628	0.000354	0.002001	0.017179	0.010563	0.004936	-0.033093	0.008775	-0.003411	-0.005816	-0.014952	0.001615	-0.013665	-0.001623	-0.010884	0.012183	-0.010347	-0.007840	-0.002208	-0.006594	-0.016230	0.005182	-0.006175	0.014480	0.002994	0.006411	0.002797	0.003663	-0.009170	0.009053	0.015964	0.007184	0.019322	-0.007346	-0.000309	-0.011950	-0.007673	0.000034	0.005970	0.003218	-0.023740	0.011628	-0.006489	-0.004554	-0.006869	0.003954	-0.013085	0.011119	-0.006173	0.012122	-0.013869	0.003015	0.010712	0.012039	-0.004292	-0.002494	-0.007842	0.000615	0.015399	-0.004581	-0.020308	
-0.003044	-0.019949	0.001284	-0.007596	0.006549	0.007773	-0.008788	-0.007447	-0.016099	0.012754	-0.000458	-0.004369	-0.003926	-0.004420	-0.004353	0.006421	0.011108	0.006929	-0.007813	0.002439	-0.017883	0.000004	-0.012073	-0.005155	0.003901	-0.002881	-0.002851	0.008430	0.006554	-0.008365	0.000975	-0.030594	0.002832	-0.019882	0.022458	0.016683	0.005092	0.001117	0.001689	0.000393	0.000111	-0.013579	0.002151	0.000888	-0.012456	0.001985	-0.015728	-0.003562	0.016605	-0.003911	0.009690	-0.006339	-0.003981	0.010181	-0.000201	0.004774	-0.004768	0.002658	-0.003765	-0.002208	-0.004398	0.022317	-0.016799	-0.006912	-0.010224	-0.009206	-0.014440	-0.002456	-0.002119	0.005795	-0.000281	-0.005770	-0.008356	-0.006433	0.006650	0.009575	-0.002877	-0.008885	0.001762	0.007051	-0.001481	-0.008445	0.010709	0.006412	-0.005418	-0.002093	-0.006736	0.017465	0.007634	-0.002858	0.008605	0.005840	0.012531	-0.008089	0.005376	0.003082	-0.002308	-0.003985	0.002171	0.011112	
-0.001127	-0.021166	0.004024	-0.015374	-0.019879	0.003323	0.004925	-0.007154	-0.015013	0.010144	0.010345	-0.000808	0.005782	-0.011311	0.013397	-0.002976	-0.020167	-0.011934	0.012825	0.002219	0.004724	0.016035	-0.002731	-0.009022	0.027668	-0.000746	-0.016595	-0.013442	-0.018740	0.016472	-0.002304	-0.007367	-0.002704	-0.012081	0.010749	-0.011728	0.018962	-0.013376	-0.004104	0.000435	-0.019089	-0.015009	0.012839	0.017185	-0.003499	-0.007481	-0.006137	-0.004496	0.003154	0.009759	0.010205	-0.013671	-0.009723	-0.014014	-0.011929	0.009538	-0.011996	0.001398	0.008048	-0.001293	-0.009216	-0.009500	0.000033	0.014968	-0.006441	-0.002148	0.005506	-0.020305	0.005341	-0.029666	-0.024097	-0.004460	0.000213	0.000820	0.009410	-0.004555	0.016398	-0.002330	0.008862	0.032094	0.010358	0.011618	0.003219	-0.005844	-0.011727	0.020747	0.005323	0.004846	-0.011423	-0.005919	-0.006927	0.001811	-0.006930	-0.008428	0.015471	-0.018022	-0.014312	0.008112	0.004941	0.003392	
-0.001033	0.027811	-0.014579	0.005265	-0.012225	0.015682	0.025026	-0.003880	0.003670	-0.004093	0.002056	0.013973	0.003132	0.013129	-0.003935	-0.000985	0.009106	0.004078	-0.007581	-0.014737	-0.015873	0.004796	-0.000510	0.002567	-0.004817	0.011402	-0.006959	0.004685	0.003928	-0.002856	0.001116	0.006826	0.001426	0.000394	-0.003649	0.004618	-0.016304	-0.011364	0.014319	0.009699	0.012543	0.005197	0.004791	0.002019	0.018317	-0.003310	0.012615	0.005079	0.011404	-0.006137	0.005187	-0.008668	0.004689	-0.005555	0.005992	-0.004882	-0.007878	-0.010579	-0.003270	0.006862	0.019032	-0.012742	0.018175	-0.006644	-0.011098	0.006148	0.007416	-0.004596	0.009765	0.012260	0.000398	-0.004513	0.001771	-0.012007	0.002927	0.004135	-0.011015	0.000270	-0.001870	0.001158	-0.007200	-0.011093	-0.005857	0.007980	-0.005368	0.005546	0.006866	-0.017596	-0.011526	0.016246	-0.006793	-0.009526	-0.002601	-0.004876	0.022601	0.008507	0.007323	-0.001718	-0.022455	0.000512	
-0.024024	0.006854	-0.007350	-0.002420	-0.006002	0.010116	-0.007026	0.007085	0.002971	-0.003744	0.005036	0.006320	0.002573	-0.019517	0.004680	0.006756	0.009781	0.018324	-0.001008	-0.002906	0.022170	-0.001682	-0.004244	0.001776	0.022957	-0.015444	-0.009941	0.007088	0.011191	-0.004813	0.006157	0.015177	0.006516	-0.011010	-0.006860	-0.003350	-0.002159	0.014908	0.007574	0.014622	-0.000338	-0.007299	0.004368	-0.000217	-0.014147	-0.001265	-0.000885	-0.021666	-0.021884	-0.009279	0.017466	-0.009224	0.009616	-0.010499	0.004555	0.008259	0.004837	-0.003431	0.011201	-0.009993	-0.003496	-0.004837	0.011258	0.007001	-0.000621	-0.014876	0.002730	-0.000080	0.008749	-0.005514	-0.003797	-0.015804	0.006791	-0.014741	0.015893	0.006233	0.000092	-0.022596	0.013609	-0.003074	-0.014386	-0.011511	-0.014363	0.005567	-0.014238	0.002750	-0.022026	0.000350	0.000582	-0.002502	-0.012312	0.010842	0.011844	0.001102	-0.005905	0.008054	0.000685	0.012183	-0.001769	0.013105	
0.010500	0.010825	-0.010386	-0.002869	0.008697	0.005719	0.002281	-0.004234	0.004355	-0.004728	-0.005072	-0.012382	-0.021524	-0.008852	0.012180	0.004808	0.007272	-0.006675	-0.004757	0.001330	0.004954	0.006612	-0.016874	0.013117	0.009694	0.001293	-0.010529	0.005326	0.002544	-0.012573	0.011754	0.013181	0.008977	-0.011455	-0.012743	0.009483	-0.001006	-0.007638	0.016400	0.000267	-0.007425	-0.007936	0.004736	0.003534	0.005445	-0.007637	0.006059	0.003161	-0.012001	-0.003461	-0.002210	-0.000432	-0.018812	0.013196	0.001262	0.022174	-0.001993	-0.012792	-0.002234	-0.002816	-0.014446	-0.004949	0.013534	-0.007993	-0.003046	0.001282	-0.005987	0.010689	-0.019595	0.002093	-0.008368	0.005661	-0.000047	0.014332	0.006186	-0.009511	-0.014741	0.005901	-0.002865	-0.008132	0.007925	-0.013510	-0.003758	-0.000175	-0.009579	0.000831	0.015682	-0.005634	-0.015724	0.007253	-0.021739	-0.009070	0.002222	0.002935	-0.015234	0.001628	0.000338	0.007852	0.001822	-0.029309	
-0.002008	-0.004997	-0.003335	0.022817	-0.023379	-0.000384	-0.001768	-0.010496	0.002505	-0.000745	0.002235	0.007081	0.010277	0.002095	0.000637	0.009248	-0.009716	0.004164	0.014602	0.001150	-0.004047	-0.002417	0.001348	0.000188	-0.021524	0.007226	-0.000123	-0.017734	-0.010370	0.013059	0.006766	-0.005341	-0.005635	-0.007584	0.007615	-0.000678	0.007992	-0.008011	0.003193	0.014968	-0.008444	-0.004706	-0.006277	0.009334	-0.009717	-0.010146	-0.010380	0.004589	0.016256	-0.008993	0.012253	-0.000656	-0.009502	0.001377	0.014838	-0.008222	-0.007217	0.006851	-0.010995	0.001027	0.001085	-0.011664	0.019031	0.012632	0.016256	-0.014234	-0.000930	-0.000006	0.008355	0.003452	0.006857	-0.005313	0.002685	-0.008568	0.007922	0.006890	0.003344	0.007279	0.005652	0.015605	-0.004758	-0.008651	-0.009167	0.005903	-0.001042	-0.001909	0.001477	-0.004089	0.018683	0.018172	0.007396	0.004775	-0.002376	0.001763	-0.007839	0.006783	0.000541	-0.004784	-0.017023	0.000982	
0.012110	-0.021597	0.002200	-0.015522	0.003879	-0.001415	0.007469	-0.001148	0.004944	-0.020807	0.011977	-0.004773	0.012900	-0.008919	0.011536	-0.028381	0.009622	-0.004882	-0.005528	-0.014171	0.000038	-0.004544	-0.004660	0.000371	0.011332	-0.008024	0.005038	-0.005332	0.002826	-0.002185	-0.003374	0.002918	0.001934	-0.003831	-0.009856	0.012533	0.009909	0.004576	0.000851	0.003984	0.011974	0.002926	0.016101	-0.002070	-0.018024	-0.004238	-0.000055	0.007281	0.011247	-0.005086	0.015763	0.000448	0.016184	-0.003942	-0.007588	0.018752	-0.010067	-0.013369	0.006078	-0.004404	-0.000405	0.004787	0.019465	0.007135	0.022241	-0.016164	0.011707	-0.003248	-0.007265	0.004577	-0.019028	0.018957	-0.009273	0.001109	0.008986	-0.004545	0.000884	0.000798	-0.001878	-0.005856	-0.000580	-0.003222	-0.004005	0.006655	-0.005374	0.023098	0.007940	-0.009428	-0.004201	0.001448	0.019462	0.000239	-0.011280	0.011908	0.004847	-0.004874	-0.000708	-0.007574	-0.006411	0.011823	
