0.000689	0.020392	0.013036	0.003970	0.008470	0.014253	0.006495	-0.015736	0.003039	-0.014374	-0.002236	0.011344	-0.001574	0.013630	0.013181	-0.000567	0.000922	0.001355	0.011465	0.015330	-0.004920	0.018245	0.015187	0.018746	0.007478	-0.009301	-0.003708	0.003218	-0.016654	0.010681	-0.010008	0.004646	0.019103	0.019245	0.009753	0.004384	-0.006149	0.006276	-0.002623	0.003948	-0.007717	0.006181	-0.006363	0.007419	-0.006629	0.008900	0.017401	-0.006029	0.001293	0.028524	0.018321	0.008105	0.026026	-0.009931	0.006323	0.007044	-0.010232	-0.005089	0.002441	-0.004266	0.005328	0.006420	-0.007994	0.003292	-0.001691	-0.011529	-0.001077	-0.003033	0.015047	-0.023880	-0.003457	0.002373	-0.001519	0.000468	0.012903	0.000539	0.003070	0.012256	0.005392	0.019028	0.000454	0.005297	-0.002565	-0.007915	0.001054	0.004682	0.006405	-0.020384	-0.002717	0.002372	0.002029	-0.006294	-0.011665	-0.010070	0.003898	0.014888	-0.005359	-0.013954	-0.001482	-0.006846	
-0.003659	0.006507	-0.000020	0.003337	-0.000286	0.007973	0.007177	0.002218	-0.005367	0.011756	-0.008384	0.004499	0.005736	0.007437	0.003010	0.005688	0.007469	-0.005601	-0.011786	0.011548	0.001243	-0.016164	-0.001252	-0.003872	0.003591	0.017607	-0.012151	-0.007449	-0.001932	0.003684	-0.013296	0.004303	-0.001094	0.014118	0.000521	-0.003489	-0.008149	-0.002469	-0.000393	0.007581	0.000665	-0.003741	-0.007169	-0.007797	0.003935	-0.008199	0.001295	0.008980	0.008505	0.002282	0.006271	-0.004010	0.004153	-0.010647	0.007080	0.002307	0.008198	0.000624	0.007799	0.000768	0.002893	0.007928	-0.006846	0.005980	-0.006481	-0.004830	-0.016526	-0.004642	-0.011449	-0.019022	0.005232	-0.005804	-0.005188	-0.016660	0.005831	0.001075	0.010348	0.002831	0.009922	-0.002377	0.001275	-0.031737	0.017816	0.017039	-0.006674	-0.008771	0.005379	-0.008011	-0.009359	0.000897	0.009758	0.008429	0.007393	0.008060	-0.001339	0.002772	0.017387	-0.013309	0.008685	-0.006935	
-0.010645	0.000524	0.002009	-0.000974	-0.002864	-0.004314	-0.001000	0.020888	-0.006340	0.009534	0.012759	-0.001231	-0.006711	-0.008026	-0.007316	0.012407	0.020316	-0.014524	0.009533	-0.009158	0.003467	-0.008793	-0.003787	0.000898	0.011479	-0.010647	0.013174	-0.015445	-0.003401	-0.002326	-0.000956	-0.003531	-0.002097	0.004371	-0.005033	-0.004209	0.001581	0.006272	-0.015365	0.009069	-0.015087	-0.002173	0.009980	0.003641	-0.001410	-0.005318	0.016902	0.001302	-0.005526	-0.012382	-0.008996	-0.004166	0.006061	0.015472	0.009696	0.011108	0.017319	0.008065	-0.005714	0.003128	0.005806	0.002782	0.009789	0.003302	-0.009780	-0.002802	-0.002769	0.003509	-0.012959	0.000958	0.003882	0.000917	-0.002184	0.011834	0.004118	-0.007708	-0.014655	0.005828	-0.009309	-0.005646	-0.001662	0.010840	-0.007216	0.002886	0.001252	-0.022164	0.003210	-0.013012	-0.010958	0.010696	-0.002212	0.022529	0.000605	-0.014301	0.006692	-0.006103	-0.010599	0.005471	0.006488	0.003987	
0.004910	0.003547	-0.017589	-0.014949	0.013255	0.010121	-0.004735	0.018249	-0.003386	-0.006003	-0.012512	-0.002661	0.000874	0.026026	0.008635	-0.005404	0.005464	-0.012950	0.002656	0.022171	0.003993	0.005340	-0.010431	0.015031	0.010634	0.000275	0.005798	-0.005773	0.008844	0.019387	0.010984	0.005545	-0.003308	-0.007489	0.010760	0.011318	-0.009520	0.014971	0.001156	0.002673	0.008401	-0.008644	-0.004141	0.006506	0.010757	-0.019875	-0.012577	-0.001745	0.008966	0.004275	-0.003944	-0.009223	0.009050	-0.000292	0.007462	0.010460	-0.006416	-0.002670	0.007966	-0.027024	0.022526	0.008771	-0.008088	0.009561	-0.011742	-0.000573	0.019746	-0.009314	0.016107	-0.002875	-0.006229	0.002048	-0.008557	0.000362	-0.007053	0.002195	-0.003131	0.005755	0.002603	-0.001246	-0.001386	0.014389	-0.004937	-0.000792	0.006645	0.002950	0.015461	-0.010571	0.006401	-0.003174	-0.006694	-0.009446	-0.004772	-0.009306	-0.005083	-0.005531	0.005582	0.007069	0.009747	-0.003423	
-0.002730	-0.010091	-0.006461	0.016182	0.002768	0.018746	0.005200	-0.003090	-0.017666	0.000056	0.001791	-0.002017	0.000318	0.008056	-0.006726	0.000689	0.001563	0.001399	0.000996	-0.006662	-0.019521	-0.003217	-0.014880	-0.004195	-0.010067	-0.006838	-0.005263	-0.014295	-0.001245	0.006801	0.004437	0.026596	-0.014227	-0.005132	-0.011028	0.002901	-0.005373	0.019321	-0.007586	0.004918	-0.013800	0.003432	0.003875	0.009076	0.011270	-0.009926	-0.001149	0.000052	0.014889	-0.017596	-0.001463	-0.001332	0.009265	0.006685	0.006325	-0.002931	-0.000793	0.005536	-0.000893	-0.007956	0.001507	0.003097	-0.019089	0.010778	-0.002169	0.006875	-0.004350	0.006128	-0.010671	0.010056	0.011842	-0.003439	-0.001314	0.000795	0.007268	-0.002704	0.003652	-0.000357	0.003770	0.008552	0.011275	0.007823	-0.003174	0.008497	-0.002162	-0.003941	-0.012370	-0.008593	-0.009518	0.014547	-0.002891	-0.003933	-0.007169	-0.009383	-0.010091	-0.010015	0.013481	-0.028452	-0.014800	0.004371	
-0.002275	0.000335	-0.018165	0.007683	-0.003650	0.011981	0.010492	0.014125	-0.004747	-0.016015	0.008852	0.001440	0.009040	-0.011239	-0.000812	-0.004797	-0.007085	0.011325	-0.014794	0.007192	-0.008499	0.017467	0.002267	0.004877	-0.006095	0.008637	0.005505	0.005086	-0.001841	-0.001912	0.004512	0.000911	0.011990	0.011626	0.017607	0.004667	0.016964	-0.006575	-0.000457	-0.004715	-0.011424	0.000771	0.007436	-0.004443	0.006721	0.004995	-0.006094	0.011197	0.004413	-0.004832	-0.006199	-0.001261	-0.006231	-0.000376	0.009678	0.005648	-0.001791	-0.002096	-0.000364	0.013258	0.000480	-0.006980	-0.000651	-0.013586	0.007260	0.001581	-0.006935	0.002403	0.002713	0.013762	-0.001783	0.009131	0.006333	0.000425	0.018108	0.004343	-0.009656	-0.022381	-0.008416	0.011042	-0.014150	-0.017447	0.005157	-0.007791	-0.028880	-0.026238	0.017753	-0.000147	0.003507	-0.008433	-0.022808	-0.003686	-0.015171	0.011686	0.002441	0.013049	0.001384	-0.010365	-0.018597	-0.016232	
-0.006408	0.002305	-0.005794	-0.000270	0.013129	-0.006442	0.000444	0.003588	-0.002441	0.010347	-0.013229	-0.010372	0.005018	-0.006704	0.001704	0.007563	-0.014236	0.008935	0.005636	-0.008795	0.013974	-0.025808	0.031808	-0.000847	0.014825	-0.001634	-0.008985	0.009427	-0.001456	0.005077	0.002912	-0.007649	0.003044	-0.013727	-0.009418	-0.007579	0.001906	0.014122	-0.015015	-0.002461	0.002830	0.010407	0.007107	0.012749	0.006230	0.003956	-0.011379	0.012562	0.007400	0.006014	-0.009848	0.008122	0.012321	-0.009514	-0.018158	0.005075	0.008535	-0.006501	0.002825	0.002404	0.007330	-0.003721	0.010545	-0.000018	-0.010169	0.025669	-0.014801	-0.002943	0.013544	-0.001971	-0.013083	-0.005740	0.006058	-0.000703	-0.005412	0.010477	-0.015438	-0.004689	0.007187	-0.002502	-0.003866	-0.009713	0.002854	-0.008943	-0.012949	-0.002676	0.000411	0.016609	-0.000152	-0.000126	-0.003969	-0.022669	0.007152	-0.004650	-0.003340	-0.020379	-0.004846	0.015393	0.021176	-0.000038	
0.001337	-0.001433	0.010111	0.002705	-0.005343	0.006540	0.024529	-0.000593	-0.004865	-0.014871	-0.013529	0.003436	0.018604	0.009992	-0.000030	0.010471	-0.013230	0.011413	-0.009369	-0.011814	-0.004293	0.003341	0.020672	0.001539	0.001622	0.002829	-0.009166	-0.000582	0.004222	-0.003871	0.006617	-0.003050	-0.002709	0.015613	-0.013296	0.015106	0.009833	0.012053	0.011259	0.004832	-0.011947	0.018964	0.012409	-0.000693	0.006546	-0.019741	-0.012173	-0.006381	0.016116	0.000241	0.001196	-0.015366	0.013610	-0.020670	-0.020738	-0.029023	0.005573	0.010542	-0.016524	0.006768	-0.004169	-0.006592	0.007764	0.004477	0.006277	0.001136	0.002996	-0.003627	0.004466	0.013746	-0.006524	0.009114	0.009502	-0.004209	0.002120	-0.001959	-0.009346	-0.006644	0.018468	-0.004901	0.007390	0.005928	0.009636	-0.001212	-0.001546	0.006360	0.002241	0.001707	-0.005590	0.013606	-0.006531	-0.006141	0.014053	0.008695	0.003237	-0.003331	-0.007163	0.012341	-0.002328	-0.011387	
-0.008081	-0.014808	0.013191	-0.002814	0.003645	-0.016597	-0.005516	-0.002188	-0.013450	0.011483	-0.013154	-0.011951	-0.012293	0.002990	-0.010851	0.001249	-0.015665	0.010566	-0.000041	-0.000578	-0.012294	-0.015242	0.009132	0.002706	0.002233	0.002077	-0.011293	0.004402	-0.000362	-0.003342	-0.011572	-0.010028	0.018602	0.018531	-0.006353	-0.002796	-0.000651	0.003012	-0.009065	0.001599	-0.000420	0.012335	-0.004586	-0.006335	0.003518	0.009981	0.007754	-0.012866	0.002205	0.016533	0.012118	-0.013582	-0.008733	-0.002629	-0.016657	0.006709	-0.003077	0.000161	-0.007738	-0.002682	-0.006877	-0.006940	-0.014381	-0.000427	-0.007734	-0.002068	0.006423	-0.011064	0.008482	-0.009934	-0.004527	-0.003907	-0.009489	0.004052	0.021674	0.021461	0.006628	-0.017241	0.001200	-0.020452	0.022316	0.005050	-0.010955	0.005342	0.011537	-0.012085	0.005999	-0.005961	0.002833	0.019749	-0.001594	-0.002310	-0.005913	-0.012958	0.005144	-0.009665	-0.018164	0.000383	-0.001641	-0.000505	
0.025240	0.002781	-0.002451	0.009280	0.001371	-0.004177	0.010183	0.009503	0.008341	-0.000542	-0.000863	-0.002038	0.011211	0.005802	0.013271	-0.005583	-0.008853	0.006588	-0.008884	0.021527	0.007608	-0.000656	0.000684	0.013202	0.014618	-0.009946	0.018675	0.001355	0.008467	0.018824	0.016898	0.009360	0.005129	-0.012453	-0.000393	0.000976	-0.014309	0.015177	0.014545	-0.013224	-0.008710	0.000587	-0.010288	-0.003873	-0.015886	0.002043	0.005750	-0.013149	-0.000879	-0.012856	-0.015870	0.000236	-0.003228	0.003497	0.012031	0.011566	0.007263	0.015530	0.004056	0.004617	-0.013231	-0.000819	0.013127	0.014118	0.010129	-0.004046	-0.001476	0.004569	-0.003547	-0.005854	-0.000024	0.000363	-0.001185	-0.006209	-0.001223	-0.014720	-0.009142	0.006368	-0.021664	-0.005104	-0.000366	0.009577	0.006605	0.008932	-0.014525	-0.011354	0.007191	0.002781	-0.002192	0.007487	0.002518	0.007697	0.017326	-0.009452	-0.001871	0.017814	-0.021382	-0.009217	-0.002770	0.006048	
