0.005986	0.001738	-0.014011	-0.016442	0.004550	0.001294	0.009250	-0.004385	0.012608	-0.001120	-0.007077	-0.018163	-0.001251	0.000034	0.002314	-0.012243	0.001113	0.011536	-0.007241	-0.005779	0.034664	-0.021597	-0.001528	0.002119	0.000460	-0.003018	0.001222	-0.001474	0.001305	0.021530	-0.000705	0.003082	-0.004730	0.012693	0.012628	0.001935	-0.013372	-0.007166	-0.004361	0.001011	0.007508	-0.006274	-0.015372	-0.001991	-0.003493	-0.012812	0.003761	0.024169	0.017394	0.008194	0.008290	-0.000198	-0.004224	-0.012934	-0.017300	-0.011165	-0.012017	-0.014089	-0.004629	-0.000275	-0.001253	-0.012672	0.014388	0.015608	0.004982	-0.009797	-0.011084	0.012562	0.003907	0.009889	0.006216	-0.018658	-0.009855	-0.003154	-0.005715	-0.015306	0.001061	0.014962	0.017818	0.000063	-0.014448	-0.010947	0.009266	-0.000506	0.005398	0.000555	-0.007272	-0.001518	-0.020524	-0.002065	0.001059	0.007509	-0.018160	0.002905	-0.007565	-0.006517	0.001930	-0.004457	0.009928	-0.003778	
-0.003622	-0.001255	0.004122	-0.007532	0.000791	0.003509	0.011256	-0.010565	-0.006348	-0.015378	-0.013235	0.020607	0.010900	-0.009426	0.002706	-0.002999	-0.007633	-0.007221	0.007178	-0.013521	0.002510	-0.002539	-0.018237	0.004837	-0.003565	0.000292	0.006375	0.000904	0.010348	0.007438	0.015830	0.019680	-0.009528	0.010848	-0.011159	0.004710	0.003351	0.015899	0.026882	0.004480	0.000397	0.004915	0.001153	-0.015157	0.004336	-0.004706	-0.011244	-0.008086	-0.015529	-0.004922	0.004566	-0.003604	0.002511	0.007608	-0.010357	-0.000182	0.007352	-0.001361	-0.006803	-0.003913	0.002943	-0.000705	-0.003529	0.003357	0.007972	-0.002599	0.002410	0.006284	0.012203	-0.001102	-0.011599	-0.007910	-0.008388	0.004953	-0.004077	-0.014441	0.003822	-0.000355	-0.016590	0.005360	-0.001128	0.015460	0.006577	-0.000379	-0.012729	-0.002116	-0.001812	0.005615	-0.000612	-0.012579	-0.009027	0.011553	-0.010598	-0.020805	-0.001811	-0.005482	0.000539	0.012820	0.001558	-0.007282	
-0.005232	0.003763	-0.009589	0.000472	0.008005	0.004946	0.005796	0.008000	0.006912	-0.003624	0.007051	0.001814	0.010847	-0.009580	-0.003873	0.025955	-0.020878	-0.007927	-0.002676	-0.002573	0.020174	-0.014938	-0.008060	-0.000285	-0.008704	-0.007521	-0.005312	-0.008097	-0.014809	-0.010310	0.007422	0.014547	-0.010507	0.008652	0.005992	0.023812	-0.015672	-0.000963	-0.003835	-0.002658	0.008563	0.013689	0.006087	0.005297	-0.010640	-0.003276	-0.002403	-0.003158	0.000624	0.004810	0.005369	0.006510	-0.003670	-0.013372	0.006789	0.007471	-0.016457	-0.005566	-0.002543	0.001567	-0.005194	0.003609	-0.002931	-0.011719	0.007623	0.018819	0.014127	0.013624	0.001558	-0.006737	0.003873	-0.003134	0.002204	-0.009224	0.004636	-0.000431	0.005004	-0.021807	0.005341	0.002912	-0.001412	0.011132	0.009416	0.012770	0.005450	-0.001992	-0.005296	0.016325	-0.006441	0.013485	-0.009209	0.010642	-0.014944	-0.012590	0.003407	0.011061	0.008854	0.011466	0.005997	0.000348	
-0.000963	0.006205	0.001240	-0.005778	0.000668	-0.009243	0.001141	-0.001354	0.001906	-0.008126	0.000284	0.012342	0.008357	-0.012313	0.009071	-0.002510	0.018826	0.000294	-0.015436	-0.010430	-0.001150	-0.007991	0.008488	-0.005360	0.008557	-0.023167	-0.012949	0.006726	0.013901	-0.019238	-0.003240	-0.000329	0.002979	-0.010031	0.012685	0.005898	-0.006573	0.005612	0.017179	0.010987	-0.005526	-0.002861	-0.012363	0.022104	-0.014506	0.006719	-0.008867	-0.021595	0.021958	-0.007665	-0.004267	-0.005092	-0.004058	0.007052	0.021742	0.007434	0.001610	-0.006262	-0.009804	-0.004787	0.004257	-0.005009	0.000425	0.003845	0.000954	0.003793	-0.000623	-0.002521	-0.010636	-0.020739	0.001384	-0.008243	0.007913	0.008560	0.000568	-0.000280	-0.019740	-0.016374	-0.004203	-0.002263	0.018036	-0.011439	-0.005174	0.022815	-0.013437	0.002151	-0.004290	0.000735	-0.015658	-0.009446	0.021600	0.013184	-0.011859	0.022027	0.016117	0.017820	0.013602	0.007211	0.012266	-0.004737	
0.012397	0.011069	-0.017518	-0.002837	-0.014665	-0.005713	-0.008555	0.004867	0.005767	0.007048	0.009280	-0.010955	0.024311	0.007990	0.010977	0.015897	0.001379	-0.008032	-0.000998	0.016971	0.007714	0.021958	-0.005695	0.005163	0.007183	0.017674	0.006994	-0.003814	0.000068	0.006008	-0.005653	0.004834	-0.000805	-0.005371	0.003807	-0.004919	-0.008804	0.012682	0.004193	0.022670	-0.006170	-0.005090	-0.009778	-0.008519	-0.007231	0.014531	0.020175	0.010055	-0.002093	-0.007636	-0.002841	-0.003415	-0.010309	-0.006632	-0.005906	0.011977	0.004112	-0.004031	0.007605	0.006163	0.016176	0.009534	0.003695	-0.014954	0.001467	0.000906	0.005762	0.000738	0.003414	-0.001775	-0.001672	-0.015654	-0.005884	0.015121	-0.012357	-0.001134	0.018319	0.012976	-0.007985	-0.006242	0.003986	-0.001438	-0.003313	0.002452	-0.005520	0.003614	-0.003543	0.003341	-0.003181	0.000651	-0.017667	-0.002776	-0.004045	0.009147	0.000434	-0.015027	0.004166	-0.001320	0.017603	0.001551	
-0.011942	0.005879	-0.001945	-0.003435	0.000784	0.001703	-0.013158	-0.005294	-0.011008	-0.003350	0.014611	-0.017587	0.004366	-0.006922	-0.000181	-0.003508	0.004565	0.003910	0.004689	-0.004937	0.006071	0.009626	-0.019018	-0.003267	-0.009068	0.001573	0.024529	0.017607	0.003098	0.006291	0.004004	0.017685	0.001495	0.002364	-0.004115	0.005619	-0.024311	0.006131	-0.006780	-0.006871	-0.007059	0.008679	0.007972	0.004691	-0.008370	0.007580	-0.000522	-0.000361	0.007698	-0.006624	-0.007699	-0.003584	-0.013883	0.023457	0.008988	-0.007874	0.000781	0.005854	0.009756	-0.002405	0.007016	0.014198	-0.001576	0.023172	0.011637	0.006150	-0.010957	-0.001890	0.003833	-0.000877	0.004489	0.013962	0.011900	0.012122	0.013752	0.003083	0.026097	0.003280	0.010396	0.009498	0.002603	-0.009674	-0.012883	-0.019310	-0.004570	-0.004631	-0.011308	0.000665	-0.006176	0.005252	-0.004546	-0.004202	0.005448	-0.006864	-0.012171	-0.007137	0.009917	0.001966	0.006341	-0.000635	
-0.002627	0.006361	-0.002404	0.022744	-0.001089	-0.005017	0.004063	-0.002109	-0.007443	-0.000122	0.013554	-0.006818	-0.004671	-0.011862	0.001406	-0.006642	-0.006086	0.001409	0.012760	-0.020948	0.007203	-0.006278	0.017818	-0.005354	0.002996	-0.007487	-0.000915	0.002422	0.003842	0.007925	-0.010635	-0.012936	-0.013811	0.000361	0.000409	-0.002264	0.008436	0.005201	0.009494	-0.003366	0.008630	0.003752	0.002333	0.004700	-0.020741	0.012684	-0.000832	0.010472	0.003325	-0.001650	0.000767	-0.007439	0.002444	-0.004390	0.020316	-0.000658	0.007912	-0.010577	-0.016020	0.001938	-0.008006	0.013336	0.000237	0.000958	-0.022097	0.002294	0.009824	0.006991	-0.001058	-0.005148	-0.009725	0.007969	0.020746	0.003634	-0.010154	-0.010858	0.008000	0.006625	-0.006390	-0.008447	-0.014009	0.005393	-0.021165	-0.003604	0.006697	0.015478	-0.003518	0.019676	-0.006024	0.001029	0.002852	-0.001368	-0.018731	0.013341	-0.007240	-0.007017	-0.010853	-0.005662	0.006589	0.008634	
-0.016158	-0.015222	-0.009243	-0.016158	0.004767	-0.007279	-0.015161	-0.002739	-0.007379	0.005594	0.022816	-0.007288	-0.007641	0.011557	0.008215	0.012133	-0.001067	-0.019234	-0.007227	0.006568	-0.005384	0.002976	0.003540	-0.002747	0.010069	-0.003341	-0.010092	0.008104	-0.017811	-0.018160	0.014318	0.011697	0.004257	0.008964	0.014622	-0.001830	0.014603	0.006998	0.017674	0.008906	-0.002109	-0.007099	-0.000444	0.018539	-0.015654	0.015902	0.014673	-0.010371	-0.009163	-0.005339	-0.009581	-0.000938	0.017392	-0.000027	0.009848	0.008828	-0.005223	0.021529	0.003332	-0.022021	-0.001630	0.003688	0.001623	-0.005072	-0.001738	0.013262	0.012489	-0.008723	-0.001303	-0.011588	-0.009224	0.002505	0.019676	0.003616	0.010475	-0.008172	-0.006928	-0.005021	-0.012878	-0.004121	0.001672	-0.001736	0.005642	0.003174	0.013895	0.004082	-0.003311	-0.000078	-0.008843	-0.011165	0.000490	0.002641	-0.003847	0.020317	-0.002420	0.011395	-0.009002	0.004918	-0.021168	-0.012230	
-0.000059	0.013629	-0.004125	0.003866	-0.006050	-0.000292	-0.006561	0.005420	0.000385	0.005753	0.007325	-0.014149	-0.006591	-0.013530	0.005297	0.009078	-0.006857	0.008923	0.023956	-0.012878	0.017104	-0.000281	-0.000367	-0.002775	0.008494	0.003760	-0.007268	-0.009931	-0.002644	-0.002776	0.002431	0.003849	-0.003262	0.034093	-0.001966	-0.007878	-0.001638	-0.007428	-0.000245	0.007435	0.008395	0.018682	0.006769	-0.012886	0.009630	-0.006102	0.009553	0.000801	-0.006977	0.000138	0.000638	-0.000977	0.025456	-0.007125	0.015755	0.005119	-0.027381	0.007759	-0.005704	-0.004490	0.000538	-0.011144	-0.001297	-0.010806	0.003421	-0.017445	0.005377	0.007782	0.003049	0.007685	0.007906	0.001066	-0.009717	0.011108	-0.005547	-0.017525	0.004688	0.020463	-0.005344	0.007711	0.005947	0.010037	0.010489	0.018465	-0.004432	-0.006056	-0.005870	-0.004212	0.014185	-0.002697	-0.001822	0.013616	-0.007370	0.007510	0.006774	0.003420	-0.006145	-0.005598	0.000923	0.018029	
-0.005861	-0.014153	-0.011642	0.031166	0.003019	-0.001088	0.017034	-0.012083	-0.011936	-0.004597	-0.006373	-0.002951	-0.010867	-0.001938	0.004228	-0.001290	-0.003879	-0.002962	0.002557	0.003071	0.008413	0.013696	0.006867	0.002069	-0.000703	-0.008923	0.000740	0.004156	0.003410	0.002730	0.004214	0.003029	0.015254	0.014686	-0.004220	-0.010928	0.008390	0.004751	-0.002152	0.004127	0.000264	0.001942	0.000426	0.002701	0.004398	-0.003596	-0.003297	-0.015743	-0.011450	-0.003224	-0.004500	0.006290	0.000403	0.001264	-0.002583	0.000863	-0.012363	0.003424	-0.004134	-0.002353	-0.000249	-0.001488	-0.010432	0.017029	0.000469	0.014606	0.008464	0.010835	-0.000909	0.020534	0.004569	-0.021234	-0.002129	-0.005706	0.003358	0.011465	-0.002325	0.000814	0.004723	-0.024522	0.013486	-0.001267	0.008264	0.012400	-0.004449	-0.004240	0.002448	-0.009927	0.008686	-0.004569	-0.004241	0.015691	0.007070	-0.010934	-0.021235	-0.008279	0.007921	-0.005794	-0.008454	0.003475	
