-0.004165	-0.007018	0.004726	0.025168	-0.007515	-0.005738	-0.012096	-0.005141	-0.024167	-0.008930	-0.008996	-0.004030	0.000282	0.017614	-0.008529	0.003111	0.020744	0.007350	-0.002262	-0.009138	0.009787	-0.013017	0.005838	0.004947	0.004806	-0.009063	-0.011640	-0.004081	0.000718	-0.001442	0.026027	0.003576	-0.007640	-0.002396	-0.003924	0.001501	0.002507	0.000280	0.004137	-0.006347	0.002956	-0.008917	-0.012007	0.003467	-0.018519	-0.003765	0.001023	-0.011668	0.012829	0.012820	-0.000459	0.012534	0.005017	0.001706	0.013697	-0.009280	-0.010223	0.004634	0.005903	-0.003386	-0.009031	0.019324	0.005263	0.007583	0.025955	0.014043	0.005988	-0.003707	-0.001031	0.004011	-0.006277	0.007403	0.009559	-0.008773	-0.013451	-0.010648	-0.009020	0.011559	0.012901	0.013050	-0.005837	-0.015367	0.030738	0.031380	0.011776	0.012914	0.006411	0.001420	0.014055	-0.002539	0.012959	0.006253	-0.010232	-0.021092	-0.001810	-0.004918	0.016039	-0.004756	0.022030	-0.003638	
0.007829	-0.004945	0.007259	-0.006513	-0.015377	-0.003431	-0.009653	0.003145	0.003795	-0.008244	-0.000581	0.002073	0.003059	0.035878	0.002223	0.008649	0.001489	0.015620	0.000572	-0.008881	0.012772	-0.011650	0.011053	-0.001210	0.004544	-0.000995	0.010187	-0.020879	-0.001511	-0.006413	-0.000645	0.004063	-0.004615	-0.012367	0.004657	-0.017377	-0.014886	0.014403	0.001563	0.004541	-0.013377	0.013699	0.004788	-0.018233	-0.012316	-0.003469	0.003985	-0.007070	-0.011020	-0.000750	0.027739	0.006049	0.002313	0.006069	0.006036	-0.006000	-0.003589	0.008837	0.000367	-0.016297	0.001338	-0.001296	-0.014813	0.012202	-0.001779	0.004229	-0.014520	0.008362	-0.001516	0.010186	-0.007643	0.016830	0.009106	0.013617	0.001477	0.008063	0.008140	0.013336	-0.000666	-0.011728	0.005435	0.005626	0.000062	0.009345	0.005213	0.002327	0.004626	-0.002869	0.007193	0.027667	-0.003236	-0.005160	-0.003042	-0.010711	-0.018099	0.010394	0.012679	0.006914	-0.014584	0.006425	
-0.001587	-0.006175	-0.013005	0.010691	0.009974	0.019536	0.004800	0.006208	-0.000341	0.010353	-0.007310	0.008141	-0.001408	-0.009281	0.007044	-0.001954	0.011628	0.004307	0.008921	0.004549	0.016317	-0.013869	-0.008073	-0.003139	-0.007483	0.014829	-0.014307	0.008479	-0.000791	0.008109	-0.016730	0.001466	-0.011237	0.005617	0.017602	-0.018088	0.008997	-0.003187	0.007839	0.001682	0.010490	0.004220	0.005499	0.001783	-0.000923	-0.001988	-0.005215	-0.002204	0.009353	0.006207	-0.008442	-0.003907	-0.003521	-0.017454	-0.000224	-0.008671	0.004697	0.001485	-0.001029	0.004868	0.006277	0.013046	0.006732	0.016674	0.018463	-0.001488	0.009415	-0.002101	-0.001991	0.001877	0.004138	-0.004634	0.001602	0.010203	0.010143	-0.003287	-0.001051	0.007130	-0.009809	-0.011667	-0.001438	0.012335	0.021386	0.000316	-0.009023	0.006802	-0.002637	-0.012726	-0.001810	-0.014731	0.010916	-0.002959	0.009121	-0.017230	-0.004555	0.003617	0.006754	0.007841	-0.000454	0.007479	
-0.016236	0.008042	-0.012228	0.014818	-0.002291	-0.008667	0.010466	0.009184	-0.003289	0.001289	0.005977	-0.002885	0.011897	-0.003450	0.001674	0.004260	0.023598	-0.001671	0.014900	0.019606	-0.003301	0.000586	-0.025024	0.003515	0.012420	-0.013741	-0.022096	-0.004211	-0.008220	0.017539	-0.006672	0.005414	-0.004483	-0.000880	0.018674	0.017893	0.009424	-0.012028	0.013110	-0.010240	0.000365	0.001230	-0.002427	0.010642	0.015613	-0.003470	-0.001226	0.003483	-0.002271	0.001920	-0.002921	-0.019307	0.002423	0.000591	-0.020736	0.007344	0.003686	0.004124	0.005343	0.000474	-0.000643	0.023884	-0.013659	-0.003696	-0.022810	0.016760	-0.016452	0.014121	-0.007951	-0.013000	-0.009150	-0.005014	0.006984	0.004012	-0.009494	0.008569	0.012750	0.005167	-0.003145	-0.005043	-0.022237	0.013192	0.011282	0.005872	-0.013438	-0.006059	-0.014369	-0.008163	0.006333	0.009200	0.005163	0.006327	0.001872	0.010551	-0.010653	-0.005510	-0.020162	-0.000373	-0.001001	0.005762	
-0.014082	0.005615	0.013392	0.000507	-0.019525	0.002624	-0.001432	-0.005936	0.010629	0.003365	0.001414	-0.018377	-0.012382	-0.007020	-0.000648	-0.005361	-0.011953	-0.007648	-0.019591	0.001286	0.005864	-0.000885	-0.009584	0.008859	-0.005909	0.001983	-0.005636	-0.021881	0.008990	0.011032	-0.020165	0.012846	-0.013724	-0.010575	0.012276	0.000019	-0.002631	-0.002902	-0.009346	0.009040	-0.015511	-0.003231	0.005943	-0.008650	-0.011227	0.007556	0.003405	-0.020881	-0.000480	0.003952	0.010212	-0.002145	-0.009448	-0.003522	-0.006491	0.008125	-0.000286	-0.001769	-0.030308	-0.013524	0.002481	0.018315	0.028525	-0.009368	0.006716	0.004915	0.013980	-0.005996	-0.009649	-0.001349	0.005205	-0.010375	-0.008993	-0.017812	-0.004787	-0.001727	-0.010871	0.002318	0.008263	0.006443	-0.003872	-0.009993	0.007301	-0.015882	0.025313	0.003088	-0.001347	-0.003060	-0.004547	-0.002134	0.006761	-0.013944	-0.031451	0.012819	0.003726	-0.004888	-0.015162	-0.001489	-0.012301	0.005716	
-0.003786	0.012537	-0.009094	0.003068	-0.015079	-0.002067	0.004186	-0.000847	0.000768	0.004286	0.010111	-0.009029	0.024528	-0.004665	-0.000647	-0.032236	-0.003884	-0.021449	0.021458	0.003503	-0.004841	0.002781	0.001912	-0.010493	-0.016308	0.024812	-0.004457	0.001278	0.007335	-0.014238	0.001377	-0.002201	0.005994	-0.013162	-0.015099	0.006776	0.015763	-0.006785	-0.001325	-0.003023	0.012475	0.009680	0.003345	0.005567	-0.009789	0.002626	0.005579	0.004905	0.002082	0.011626	0.002756	-0.003020	-0.018883	-0.013655	0.024812	-0.003436	-0.006506	-0.000673	0.002209	0.009268	0.004805	-0.001982	0.002835	0.006840	-0.006568	0.015122	0.002564	0.002343	-0.012449	0.016048	0.004679	0.008846	-0.013520	-0.010491	-0.007425	-0.000469	-0.023453	0.004447	0.010213	-0.005723	0.004804	-0.000764	-0.013946	-0.009022	-0.006087	-0.008000	0.003019	-0.007648	0.005708	0.017032	0.012056	-0.000088	-0.008031	0.009359	-0.007569	0.000915	0.001727	-0.006707	0.000053	0.000299	
-0.006738	-0.002752	0.012188	-0.000581	-0.005424	0.013344	-0.010644	0.001521	0.002121	-0.010579	0.003068	0.010902	-0.003294	0.025812	-0.004890	-0.002957	0.000125	-0.002698	-0.007088	0.009785	0.009252	0.000017	-0.008138	-0.010636	-0.003016	-0.000960	0.003021	0.010262	0.013056	0.016822	0.015391	-0.001254	-0.007087	0.017243	-0.000789	-0.029166	0.016040	0.004857	0.004874	0.004413	0.011546	-0.006147	-0.008448	-0.003841	0.019815	0.002043	0.004140	0.001924	-0.019592	-0.004113	-0.007222	-0.005946	-0.013291	-0.019955	-0.010581	-0.002497	-0.013102	0.013746	0.000862	0.014032	0.001638	0.011391	-0.005426	0.006772	-0.005419	0.000400	0.015541	0.000934	0.004378	-0.006705	-0.010950	0.016045	0.021243	0.003018	0.000671	0.005225	-0.012948	0.026383	-0.007152	-0.007727	-0.004245	0.017754	0.005238	-0.001447	-0.003518	-0.023309	-0.013514	0.001469	-0.010307	0.005700	-0.000890	-0.013226	-0.012872	-0.004507	-0.008498	0.011772	-0.024311	-0.003617	-0.003913	0.006425	
0.006426	-0.004295	-0.011873	0.003399	-0.012226	-0.018524	0.018254	-0.013933	-0.022525	-0.011297	0.007863	0.014978	0.006424	-0.005598	-0.012789	0.023171	-0.018591	0.010925	0.004063	0.016112	0.003991	0.007764	0.010317	-0.007005	0.008536	-0.010441	0.007410	-0.005001	-0.006221	-0.001778	-0.013030	0.010544	-0.002587	0.000339	-0.007738	0.003988	0.008559	0.001463	-0.006715	0.009783	0.001223	-0.012507	0.001283	-0.003903	-0.007985	0.011905	0.000217	-0.001444	-0.002470	0.000580	0.008493	-0.012809	-0.004903	0.005323	-0.001508	0.006790	-0.007285	0.008064	0.003595	0.017825	0.002833	-0.002059	0.007901	0.005681	-0.006346	0.011399	0.011976	-0.002585	0.010486	-0.006388	-0.009807	-0.012586	-0.001273	-0.022235	-0.005129	-0.001542	0.009855	-0.008517	0.012764	-0.009421	0.009849	0.000710	0.004067	0.003985	0.002764	-0.015802	0.002947	-0.003220	0.000867	0.005162	-0.007416	-0.007528	-0.013719	-0.000741	0.013605	0.002199	0.006184	0.003038	-0.010868	0.009485	
0.004939	0.001213	0.001367	0.003038	0.000428	-0.003521	0.025883	-0.002241	-0.003314	-0.011591	-0.002566	0.003897	0.017034	0.005045	-0.009959	0.006293	0.002050	-0.000726	-0.004308	-0.002511	0.006582	0.006514	-0.008861	-0.001832	-0.013005	-0.034450	-0.004593	-0.017444	-0.006640	0.005204	-0.009102	-0.000977	-0.026024	-0.000292	0.000647	-0.001269	-0.000541	-0.009940	0.004640	0.008533	0.006219	0.001848	0.000802	0.022029	-0.008093	-0.007741	0.002313	0.021248	0.009820	-0.005062	-0.005663	0.014749	-0.013659	-0.007556	0.008341	-0.007489	0.000611	-0.008367	-0.007313	-0.007407	0.012109	-0.006406	0.007650	0.004512	0.009188	0.006869	-0.005002	0.019958	-0.004740	0.004752	0.003564	0.000928	0.017686	0.007269	-0.002449	-0.014876	0.003091	-0.007837	0.001540	-0.002508	0.012622	0.005290	-0.013597	-0.009702	-0.003826	0.000977	0.006553	0.005415	0.010755	0.022030	0.010401	-0.006777	0.009973	-0.011227	-0.002144	-0.010367	0.009068	0.003355	-0.001246	0.004736	
0.007468	-0.014374	-0.001128	-0.002230	-0.010239	0.000805	-0.011430	0.018531	-0.008530	-0.001598	-0.001734	0.006776	-0.007812	0.010562	-0.011365	0.019102	-0.004154	0.001461	-0.001170	0.008462	0.002899	0.011056	-0.005703	-0.011173	-0.003572	0.001191	-0.008222	0.000473	-0.004276	0.001335	0.010482	-0.004090	0.000693	0.012562	-0.015582	-0.006406	0.003805	0.005448	0.006234	-0.011569	0.002770	-0.018882	-0.003754	0.011693	0.010891	0.013904	-0.000281	0.010325	-0.015513	-0.012670	0.007861	0.016108	-0.009705	-0.012142	-0.003605	-0.013649	0.000440	-0.007423	0.010216	0.003692	0.022245	-0.002617	-0.000380	0.007319	0.000922	0.014677	0.013625	0.001358	-0.001236	-0.009494	-0.011447	0.001254	0.021955	-0.001208	0.007711	-0.003583	-0.001417	0.001232	-0.005922	0.004409	-0.005558	0.003954	-0.008886	-0.000186	0.007355	-0.015443	-0.014159	-0.002432	-0.025238	-0.006479	-0.021382	-0.000585	-0.002592	0.002610	0.017821	-0.016241	0.014104	-0.000729	0.001042	-0.014160	
