-0.002700	-0.009226	0.014679	-0.008856	-0.003013	0.007400	0.012534	0.004928	0.005919	-0.011709	-0.006374	-0.004389	0.000913	0.006926	-0.008093	0.001043	0.007145	0.005608	0.012404	-0.007809	-0.011643	-0.002262	0.006515	-0.011226	0.001456	-0.007497	0.006297	-0.008386	-0.009150	-0.005014	-0.017658	0.007752	0.012681	0.000797	-0.003488	0.017472	0.002183	-0.011363	0.005158	-0.004688	-0.000178	-0.004302	-0.012673	-0.018453	-0.008287	0.005789	0.005046	0.004189	-0.002775	-0.008430	0.004953	-0.005267	-0.012601	0.015761	-0.002612	-0.000176	0.002438	-0.000556	0.007933	-0.009568	-0.010154	0.003361	0.005523	-0.004262	-0.001660	-0.004383	0.003416	-0.000867	0.009279	-0.000519	0.010534	-0.011647	0.001576	-0.003525	0.011840	-0.004558	0.003873	0.000669	-0.016019	-0.008806	0.018683	-0.005640	0.012326	-0.008482	-0.019448	-0.006449	0.006653	0.003910	-0.020384	-0.015941	-0.015457	0.015547	-0.000650	0.003398	0.005085	-0.005405	-0.011525	0.014536	-0.004595	-0.010923	
-0.003457	-0.001214	-0.019523	-0.002745	0.000778	-0.011294	-0.014721	-0.002661	-0.001632	0.015115	0.006984	-0.030594	0.015827	0.004261	-0.006381	0.012844	0.009904	0.004975	-0.015306	0.008574	-0.002733	0.003409	-0.004990	0.002872	0.003470	-0.007314	0.007248	-0.015228	0.008792	-0.020591	-0.008157	-0.005747	-0.021312	-0.013222	0.013338	-0.009239	0.006685	0.009325	0.001295	-0.014955	0.001187	0.005438	0.007652	-0.014149	-0.019028	0.002664	0.004655	0.006555	0.004438	-0.007876	-0.007959	-0.009284	-0.012231	-0.009513	0.005638	0.006357	0.004659	0.005375	-0.009861	-0.008372	-0.009019	-0.002781	-0.012658	0.003050	-0.001062	0.013471	0.018886	0.001659	-0.002342	0.000853	-0.007503	-0.003834	-0.014028	-0.002485	-0.000356	0.018530	0.005821	0.007359	0.000697	-0.005359	-0.007163	-0.009633	-0.017384	0.034093	0.012965	-0.011157	0.002620	-0.002276	0.032665	0.012969	0.006360	-0.000561	0.016466	-0.004524	0.017470	0.007369	0.014910	0.003596	-0.009885	-0.019305	
-0.005090	0.014827	0.003226	-0.017451	0.005584	0.001691	0.006984	-0.010215	0.003515	0.007584	0.003142	-0.011066	-0.011647	-0.001396	0.006279	0.003328	-0.027024	0.001382	-0.002383	-0.005816	-0.001824	-0.013667	-0.009581	0.009889	-0.004319	0.000712	-0.007356	-0.009084	0.014045	-0.010429	0.012981	0.008724	-0.002304	0.001799	-0.017442	0.010139	-0.001718	-0.005563	-0.010030	0.004539	0.010490	-0.011858	0.002519	0.005679	-0.014148	0.003397	-0.002631	0.007178	-0.013216	-0.035378	-0.002303	0.001184	-0.005504	-0.011656	-0.013169	-0.004479	-0.004542	-0.009347	0.000075	-0.003837	0.003058	-0.021163	0.013910	-0.003546	0.005514	0.012700	-0.000907	0.004525	-0.008304	0.002719	-0.011804	0.010270	-0.006633	0.016967	0.001217	0.011057	0.007294	-0.002610	0.000929	-0.007770	0.005347	0.005282	-0.000014	0.001986	0.011692	-0.005799	0.003463	-0.008421	0.011554	0.003130	-0.004792	-0.014232	-0.002978	0.006117	0.012136	0.010549	0.004037	0.009965	0.008681	-0.007423	
0.005829	0.003893	0.007225	-0.015871	0.014465	0.009271	-0.005917	0.009495	0.002636	0.006784	0.016179	0.012603	-0.010419	-0.023237	-0.001534	0.008209	-0.005847	-0.005768	-0.022450	0.009284	0.006690	-0.005631	0.007854	0.001945	0.007580	0.018040	-0.003055	-0.012304	-0.004274	0.003679	0.012633	0.005984	-0.011593	-0.002071	-0.008144	-0.011739	0.011206	-0.002932	0.003092	-0.010934	0.007297	-0.020021	0.013343	-0.013723	-0.012660	-0.002019	0.011676	0.003759	0.014975	0.005583	-0.000731	0.009711	-0.005887	-0.022883	-0.000503	0.001403	-0.011018	0.002686	-0.002480	-0.024810	-0.000624	-0.001222	0.007703	0.003971	-0.012309	0.009851	0.007180	-0.000952	-0.004229	-0.006050	-0.009731	-0.001743	0.002571	-0.010570	-0.004899	-0.011437	0.017966	-0.008207	0.011208	0.006429	-0.005802	-0.017167	0.001497	0.004323	-0.003835	-0.004227	0.001879	-0.014458	-0.012435	0.008275	0.009974	0.004998	-0.009062	-0.012807	-0.000065	-0.000405	0.011259	-0.006218	0.012260	-0.004282	
0.005591	0.010693	0.021315	0.009572	-0.009724	-0.030023	-0.000424	-0.004218	0.004951	0.005948	-0.001384	-0.012365	-0.000328	0.004701	-0.003153	0.009913	-0.005844	-0.018668	0.003607	-0.000269	0.005020	0.004976	0.000778	0.009779	0.007498	0.014317	0.010210	0.007008	0.010925	0.015619	0.017106	-0.014101	-0.011097	-0.005023	-0.000219	0.000934	0.007846	0.010472	0.002480	-0.018518	0.002822	-0.001693	0.012968	0.006589	0.009004	-0.000703	0.008185	-0.016941	0.010107	-0.001020	0.013128	-0.004026	0.003038	-0.009942	0.013117	0.001367	-0.009239	-0.001488	0.003837	0.001779	0.011406	-0.012311	0.015977	-0.013230	0.003352	-0.008384	0.001924	-0.000719	-0.002634	-0.008431	-0.005219	-0.006065	-0.009002	-0.013599	-0.009297	0.003381	-0.009169	0.000725	-0.001576	-0.015662	0.001845	0.002091	0.007182	-0.011223	0.003828	0.010639	0.013333	0.013824	-0.007023	0.013391	0.004538	-0.005365	0.010677	0.000779	0.005707	-0.015163	0.003757	0.002601	0.008494	0.002389	
0.003761	0.000254	-0.000693	-0.000488	-0.010498	0.000478	0.001518	0.013334	-0.021309	0.003544	-0.004370	-0.002500	0.012482	-0.010448	0.016393	0.000723	0.010200	-0.010586	0.008345	0.014336	-0.013021	0.005730	0.005828	-0.027309	0.010969	-0.002478	-0.001170	-0.004888	0.023244	0.002381	0.009637	0.002790	-0.001591	-0.000999	0.009765	0.008357	0.013620	-0.001369	-0.012596	0.000590	-0.015300	0.003665	0.002439	-0.010801	-0.002511	0.000656	-0.001549	0.018033	0.008050	0.003844	0.025454	0.008935	0.006971	-0.020519	-0.008739	0.002471	0.004493	0.008423	0.026027	0.001256	-0.024811	-0.006522	-0.007484	0.001411	-0.018450	-0.009096	-0.012720	-0.002337	0.021315	0.000703	0.001512	-0.015295	0.003100	0.001432	0.002900	0.002368	-0.005081	-0.003334	0.008782	-0.011008	-0.015598	0.009846	-0.002640	0.006511	0.008779	0.011349	0.002254	0.011890	0.008777	-0.014026	0.016321	0.008554	0.010714	0.003868	0.001058	0.008346	-0.017738	-0.004493	0.006916	-0.007886	
-0.001161	0.022032	0.003772	-0.003889	-0.001785	-0.002206	-0.001139	-0.004532	-0.008172	-0.003240	-0.011527	-0.007231	-0.009957	-0.014236	0.003164	-0.006050	0.015247	0.010772	-0.001266	-0.016945	-0.006492	-0.004448	-0.001854	0.002973	-0.005058	-0.012937	-0.003530	0.023173	-0.000669	-0.005983	0.014966	0.000294	0.002432	0.018249	0.013046	0.012130	0.019321	0.003811	0.028025	-0.002473	0.000508	0.005127	0.008416	-0.006285	-0.008348	-0.015157	0.003115	0.006292	-0.015948	0.012269	-0.011518	0.009469	0.002848	-0.006423	0.000560	-0.006127	0.003184	-0.000931	0.001391	0.000299	0.003908	-0.002644	-0.008730	-0.009560	-0.000952	0.003614	-0.005709	0.013552	0.005748	0.000565	0.015319	-0.009213	0.001648	-0.003413	-0.009529	-0.001638	0.004472	-0.002819	-0.004781	0.007197	-0.019524	0.001401	-0.016656	-0.001662	0.020604	0.015250	-0.007806	-0.007097	-0.005924	-0.000977	-0.003433	-0.004799	-0.011300	0.013978	0.005862	-0.023026	-0.014597	0.006055	-0.004840	-0.009874	
0.019248	-0.018170	-0.003469	0.002414	-0.012667	-0.000025	-0.008800	0.002179	-0.006099	-0.002478	0.008206	-0.007100	0.007539	0.002599	0.013767	0.010557	0.009050	0.000709	0.012836	0.015332	0.004334	-0.017520	0.011492	-0.002145	-0.003300	0.008773	-0.006987	-0.003987	-0.005869	-0.008434	-0.003842	0.003029	-0.006848	-0.004183	0.002061	-0.007356	-0.003317	-0.024595	-0.003909	0.003651	-0.001329	-0.002127	-0.017157	-0.001204	-0.021022	0.003084	0.007719	0.000023	-0.002947	-0.013242	0.002915	-0.015735	-0.007557	-0.004189	0.000558	-0.008219	0.004340	0.007763	0.011494	-0.009132	0.007436	-0.007020	0.017458	0.001542	-0.011950	-0.022450	0.004147	0.000726	0.020888	-0.003367	-0.001532	-0.000034	0.007560	-0.000578	-0.000265	0.007966	-0.014654	0.005654	0.013549	0.008553	0.001462	-0.000384	0.002815	-0.017091	-0.007283	0.008363	-0.011387	0.008351	0.007129	0.014466	0.000859	0.005424	0.018608	0.007901	-0.005257	-0.003710	0.009842	-0.013803	0.003894	-0.011927	
-0.009564	0.000994	-0.007307	-0.004791	0.014760	-0.015735	-0.003318	-0.001217	0.016816	-0.000936	-0.004941	0.006645	-0.005310	0.009856	-0.000593	0.016032	0.009289	0.003590	0.021890	0.008969	0.004119	0.023814	-0.020663	0.000431	0.000233	0.008222	0.012896	-0.005550	-0.006424	0.001159	-0.000308	0.010890	0.000870	0.007572	0.012836	-0.017240	0.020675	0.009068	-0.019022	0.015745	0.012035	-0.003462	0.003469	0.007435	0.007512	-0.005340	-0.005932	-0.008139	0.001799	-0.000900	0.007152	-0.009453	-0.015942	-0.003429	0.008267	-0.022810	-0.004584	0.009212	0.003969	-0.004497	-0.004642	0.003240	0.000794	0.014967	0.004705	-0.005620	-0.005225	-0.009203	0.004874	-0.018090	-0.010851	-0.013096	-0.004307	0.006302	-0.020812	-0.000356	0.004068	0.003098	-0.005988	0.000283	-0.016727	0.003954	-0.010947	0.002385	-0.001957	0.006639	0.011339	-0.003350	-0.018379	-0.001855	0.008250	0.006544	-0.012283	0.001960	0.014198	-0.015295	0.007706	-0.002655	0.015465	0.000838	
-0.012745	-0.006786	-0.012744	0.006179	0.005723	0.004188	-0.009012	-0.003312	0.012612	0.017539	0.021959	-0.005546	0.012770	0.001311	-0.007351	0.014831	0.003769	0.012397	-0.008991	-0.004782	0.001359	-0.005222	-0.013590	0.000632	0.010187	-0.005775	0.004330	-0.006788	-0.000104	-0.002887	-0.007281	0.007144	-0.003159	-0.002539	-0.001832	-0.017801	0.002264	0.000059	-0.012211	-0.012082	0.002041	-0.010135	0.002552	-0.019805	0.008923	0.005971	0.005394	0.010753	0.009576	-0.016163	0.014688	0.010191	-0.000635	-0.001189	-0.000381	0.003050	-0.004292	0.009552	-0.005090	0.000023	0.011111	-0.007717	-0.011359	0.020107	0.001016	-0.005591	-0.000159	-0.017667	0.010487	-0.004272	-0.002787	-0.004930	0.010070	-0.011286	-0.006728	0.005971	-0.000275	-0.005572	0.008612	0.004711	-0.004629	-0.006362	-0.013010	0.009149	0.009686	0.000258	0.010480	0.005424	0.005076	0.015180	0.005898	-0.009358	0.016472	0.015891	0.002107	0.002704	-0.011090	-0.006512	-0.014371	-0.010721	
