-0.006528	-0.018526	0.017896	-0.011170	-0.002998	0.004649	-0.015743	0.003331	0.003136	-0.005839	0.004041	0.006135	0.002820	0.006485	0.015121	-0.020664	0.001887	0.005115	-0.003736	-0.018301	0.003525	0.010643	0.017100	0.002879	-0.004112	0.017325	-0.010348	-0.010088	0.007247	-0.025809	-0.014659	0.009785	0.005804	0.011559	-0.011013	-0.011168	0.016745	0.017745	0.001732	0.008844	-0.009070	0.003465	0.011321	-0.004242	0.001791	0.001251	0.022888	0.011541	0.006781	-0.001176	-0.008295	0.007059	0.004184	-0.006707	-0.015156	-0.010008	-0.017806	-0.005244	-0.020308	0.000299	0.009143	0.019819	-0.005870	0.008836	0.006431	-0.024024	0.006227	-0.005549	-0.020091	0.001803	-0.001424	0.008327	-0.001092	-0.009236	0.028953	0.018814	0.002998	-0.007085	-0.001891	0.009682	-0.011080	0.001852	-0.002880	0.009746	-0.012645	-0.013789	0.005332	0.010145	0.010549	0.018815	-0.000600	0.012478	0.005045	0.009036	-0.001772	0.008274	0.012131	-0.006560	0.005305	0.007137	
-0.007957	-0.029094	-0.031808	-0.007131	-0.009598	0.023386	-0.002930	0.009780	-0.001614	-0.004080	0.004572	-0.008084	0.006300	0.008411	-0.014508	0.007820	0.012836	-0.001032	-0.004726	0.004187	-0.001406	-0.010671	0.000575	0.000807	-0.010498	-0.006784	0.023600	-0.007775	-0.015957	-0.005272	-0.006782	0.012747	-0.000805	0.000325	-0.021664	-0.002998	-0.004316	-0.004508	0.001008	-0.013736	0.007584	-0.003014	-0.001243	0.000359	-0.007312	0.014260	-0.004043	0.002122	-0.006641	0.003544	0.005200	-0.015094	-0.009639	-0.006168	-0.007137	0.004652	0.003569	-0.006529	-0.002482	0.005926	-0.000052	0.005203	-0.002049	-0.019451	0.006435	-0.002247	-0.010002	0.002261	-0.002159	0.004954	0.005165	0.011496	0.019747	0.016820	-0.004930	0.008154	0.005521	0.004310	0.012542	0.002571	-0.013302	-0.006332	0.015044	-0.003278	-0.003901	-0.013431	-0.005819	-0.008926	0.018244	-0.021594	0.004081	0.004145	0.005842	-0.006566	-0.002869	-0.023811	-0.008411	0.001960	0.014470	-0.013302	
-0.001101	-0.004496	0.015397	0.004255	0.009247	-0.015232	-0.000639	-0.004002	0.007940	0.008687	0.011040	-0.006506	-0.009170	-0.003579	-0.011931	-0.001528	0.001102	-0.008584	-0.009236	0.016744	-0.002778	-0.008026	0.003118	-0.008991	-0.008956	0.008470	0.008624	0.004787	-0.016729	-0.006762	0.011778	-0.015382	0.006266	0.004294	0.005039	0.004647	-0.001213	0.018245	0.003616	0.004543	0.020391	0.006978	-0.000568	0.009414	0.009329	0.006729	0.008482	-0.008157	0.012967	0.008652	0.000809	-0.003759	0.006198	-0.009493	-0.002150	0.002508	0.014406	-0.018086	-0.008846	0.011963	-0.010951	-0.012507	0.001383	-0.008729	0.009769	-0.003811	-0.013870	0.000153	-0.009082	-0.013169	-0.008996	0.001289	-0.003306	0.016538	-0.011443	0.003544	-0.018235	0.007794	-0.002902	-0.010723	0.006698	0.003287	-0.001828	0.007832	-0.007922	-0.001362	-0.005813	-0.020019	-0.003284	0.002174	-0.004995	-0.002201	0.006333	-0.005366	-0.021738	-0.005144	0.002752	0.006784	-0.002374	-0.008512	
0.001324	0.014686	-0.003159	-0.006226	-0.004361	0.026455	0.000604	-0.007268	-0.008134	0.010785	0.013048	0.011341	0.003869	-0.001804	0.002311	-0.002313	0.005870	-0.002417	-0.004043	0.002352	-0.004723	-0.019099	0.003529	0.002765	0.019102	-0.014436	0.009825	0.000149	-0.011019	-0.000145	-0.009662	-0.002350	0.015405	0.003116	-0.005418	-0.001624	0.004699	0.001631	-0.012230	-0.004156	0.002427	0.004157	-0.006521	-0.012584	0.003363	0.001685	-0.006847	0.001536	0.008117	-0.013073	-0.010102	0.006868	-0.001055	0.014471	-0.001265	-0.013511	0.018171	0.005468	0.016186	0.013463	0.017251	0.009418	-0.001223	0.016464	0.019889	-0.000215	-0.009083	-0.001574	0.009905	0.001120	-0.009078	0.005513	-0.006917	0.028882	-0.016943	0.015318	0.002664	0.000631	0.003106	0.011702	-0.024881	-0.008093	0.002856	0.002142	-0.006652	0.003050	-0.002953	0.001117	0.005397	0.009196	0.006430	0.010961	-0.017878	0.004431	0.008207	-0.006162	-0.000308	-0.011244	-0.002096	-0.007916	
0.002688	0.000470	0.007719	0.005860	-0.001002	-0.014452	-0.003269	-0.016017	-0.008003	-0.002755	-0.006764	-0.008706	-0.024023	-0.007587	-0.002650	0.010268	-0.004269	-0.006781	0.003771	-0.010881	0.009048	0.000992	-0.012450	-0.007163	0.013396	-0.007300	0.002776	-0.000124	-0.007419	-0.016945	-0.001792	0.001436	-0.012431	-0.002457	-0.018659	0.007354	0.004205	0.016606	0.003270	0.004024	0.006791	0.006489	-0.012438	0.015898	-0.007554	0.006270	0.022028	0.010840	0.000512	0.012485	-0.006747	0.000766	0.008050	-0.001639	-0.004916	0.014681	-0.005417	0.012968	0.006749	-0.011363	0.000529	-0.000165	-0.001968	0.002838	0.000308	-0.002362	0.002907	-0.001251	0.004128	0.003081	0.012559	0.003112	-0.008865	0.003047	0.001865	0.001943	0.008470	0.004307	0.003362	-0.010945	-0.013732	-0.002691	0.013903	0.022459	-0.001366	-0.012588	-0.008272	0.006416	-0.006014	-0.002659	-0.011572	0.003362	-0.008428	-0.013511	-0.021093	-0.003225	0.000605	-0.017373	0.002161	-0.002998	
-0.010708	0.015830	-0.005496	0.006828	0.005334	-0.001993	0.016404	-0.006794	0.001398	0.016610	-0.010923	-0.012513	0.006538	-0.014730	-0.001909	0.007986	-0.000327	0.005396	0.002285	-0.002891	-0.012430	-0.000448	-0.005527	0.015622	0.003763	-0.005431	0.005483	0.006217	-0.006836	-0.003313	0.000935	-0.004688	-0.021378	0.004294	0.003570	0.009149	0.010001	0.001476	0.011775	0.021175	0.013628	-0.017588	0.007320	-0.007085	-0.011214	0.002598	-0.011089	0.003230	0.005990	0.001626	0.018326	0.007473	-0.003629	0.011905	0.015832	-0.013945	0.011706	-0.020664	0.014552	0.007842	-0.006818	-0.000281	0.007049	0.006067	-0.017236	-0.005951	0.013478	0.002482	0.002467	0.013187	-0.006262	0.009548	0.014459	0.001007	-0.009953	0.010682	-0.013229	0.032094	0.009835	-0.003301	-0.005199	-0.013870	-0.003600	0.000113	0.006434	-0.008274	0.006572	-0.012946	0.010461	0.001974	-0.003712	0.005036	-0.010223	0.013486	-0.003025	-0.006858	0.009475	-0.007811	-0.007935	0.009250	
0.013267	0.008350	-0.005771	0.003219	-0.020953	0.006401	0.008508	0.014900	0.006468	0.001446	0.005121	0.002832	-0.010162	-0.006573	-0.007449	0.000396	-0.017451	-0.029523	0.001364	0.008262	0.001374	-0.006304	0.001808	-0.002935	0.019104	-0.002515	-0.004722	0.000248	0.024171	-0.012220	0.004652	-0.012872	-0.023096	0.004731	-0.002117	0.011839	-0.006776	-0.001183	0.005159	0.010973	-0.015441	-0.001371	0.008650	0.017172	0.004195	0.006216	0.007217	-0.001558	0.003562	-0.001355	0.005858	0.017398	0.004120	-0.017944	0.013394	-0.004436	-0.000260	0.024172	0.007777	-0.024023	-0.006415	0.021246	-0.007203	0.002229	-0.016521	0.011396	0.010695	-0.003734	0.001553	0.010626	-0.002152	0.002478	-0.010422	-0.002676	-0.006231	0.006841	-0.010301	-0.012303	0.005213	0.003065	0.003784	-0.013371	-0.020022	0.011339	0.008648	0.005903	-0.000791	0.008199	0.000906	-0.006318	0.000794	0.006196	-0.003991	0.000660	-0.000159	-0.005460	0.010826	0.005825	-0.006062	0.006256	
0.002635	-0.006935	-0.002339	-0.001618	0.006015	0.002647	0.001159	-0.001070	-0.000788	-0.002684	0.001586	0.013690	0.009195	0.002236	-0.010141	0.007177	-0.005236	-0.009707	0.005561	0.017250	-0.000255	0.002441	0.005156	-0.009785	0.000420	-0.003114	0.006969	-0.010085	-0.002605	0.008987	-0.004795	-0.012573	0.007202	-0.009449	-0.004118	0.010839	-0.006196	-0.006988	-0.001692	0.009427	0.000031	0.008337	0.009260	0.025313	-0.014383	-0.009171	0.011697	0.009391	-0.025808	-0.005480	-0.014093	-0.009924	0.011976	0.007540	-0.008159	-0.014164	-0.002104	0.011068	-0.001313	-0.003981	0.000339	0.005275	-0.000920	0.001693	0.013485	0.004701	0.000326	-0.016092	0.002461	0.004765	-0.002876	0.001842	0.002634	-0.003082	-0.010636	0.006875	0.015403	0.010966	-0.004356	0.015679	-0.009664	-0.011080	-0.010168	-0.026452	-0.009245	0.007248	-0.005694	0.001956	-0.006529	-0.005019	0.014259	0.008403	0.007225	0.006302	-0.010158	0.003160	0.013557	-0.005563	0.005903	0.009696	
0.009044	-0.010375	-0.000917	0.002062	-0.002172	-0.001086	0.017181	-0.001133	-0.001899	-0.012315	0.003575	0.013552	-0.002807	-0.005764	0.013178	-0.022738	0.003563	-0.002493	-0.010850	0.004138	0.021956	0.002314	-0.000804	-0.008778	-0.003084	0.000957	-0.014303	-0.004116	-0.000450	-0.023596	-0.017024	0.004844	-0.008997	0.010984	-0.001955	0.007704	-0.002987	0.004197	-0.017949	0.004320	-0.003512	-0.015302	-0.008202	-0.007885	-0.004075	0.003070	-0.000729	0.011404	-0.014239	-0.007861	0.003731	0.001905	0.011905	0.001219	0.003724	0.005211	-0.004630	0.011891	-0.013668	0.003874	-0.000037	0.007647	0.013464	-0.004591	-0.013865	0.005534	0.015035	-0.016098	0.018816	0.007843	-0.009580	0.017465	0.004631	-0.003815	-0.008501	0.008503	0.008976	-0.014591	-0.004319	0.009779	0.014959	0.000506	-0.004087	-0.003616	0.004216	-0.002372	0.005215	0.008975	0.001423	-0.031379	0.017040	0.014531	0.008624	0.007334	0.007277	-0.021811	0.007869	0.000246	-0.009743	0.006997	
0.004395	-0.000630	-0.004819	0.001175	-0.015239	0.002119	-0.001840	-0.002734	0.009893	-0.011601	0.006226	-0.024953	-0.008512	0.014554	-0.005836	0.010697	0.005509	0.007178	0.001443	-0.015231	0.005727	0.005562	-0.006797	0.001524	0.006058	0.003678	-0.004842	-0.007818	-0.013454	0.015529	-0.008224	-0.006795	-0.015315	0.012545	-0.006131	0.008699	-0.007361	-0.008555	-0.009059	0.012470	0.000945	0.012611	-0.017305	-0.009737	-0.009858	-0.011957	0.010426	0.011692	-0.001005	0.000612	-0.008986	0.003469	0.006226	-0.008006	0.013102	-0.000516	-0.003377	-0.003388	0.001944	0.016816	-0.008069	0.002960	0.005007	-0.001544	0.008822	-0.008093	0.002027	0.012255	-0.016447	0.014114	-0.024881	0.005692	0.001269	0.002537	-0.008018	0.005802	0.005355	0.008687	0.019460	0.011205	0.007981	-0.013436	0.003802	-0.016456	0.029024	0.002760	0.026812	0.011683	-0.003311	0.007146	0.001032	-0.003616	-0.002171	0.011820	-0.012030	-0.007501	-0.027024	0.004334	-0.010303	-0.006414	
