0.004091	0.010104	0.012827	-0.007338	0.001509	-0.002898	0.006408	-0.013510	-0.009640	0.007218	-0.004195	-0.001219	-0.015311	-0.016886	0.016674	-0.003829	0.009179	-0.001135	-0.004290	0.014047	-0.018881	0.002219	-0.000777	-0.005342	-0.000546	0.002394	-0.013523	-0.000872	-0.011282	-0.007793	0.005681	0.006367	0.009291	0.000237	-0.012596	0.002930	-0.003245	-0.001136	-0.001190	-0.012812	0.014969	0.004063	-0.002713	-0.003352	-0.013381	-0.000776	-0.016583	-0.015881	-0.013146	0.005566	-0.006585	-0.016584	-0.007671	-0.016518	-0.002549	-0.007808	-0.000893	-0.013289	-0.006368	0.005678	0.007083	-0.017527	0.011480	0.009891	0.009965	-0.009653	-0.002309	0.011615	-0.013528	-0.009492	-0.025595	-0.005358	0.017252	-0.003441	-0.016227	-0.009516	-0.000985	0.018326	0.004970	0.013103	0.008613	0.011687	0.000334	0.009146	-0.006457	0.004921	-0.015080	0.003160	-0.000332	-0.013007	-0.007155	-0.013728	0.008986	-0.008318	0.006939	-0.001446	0.007061	0.028096	0.000958	0.002970	
0.005707	0.008788	-0.000481	0.004017	0.003191	0.003242	-0.009450	0.002168	0.005470	-0.005938	-0.008738	0.001874	0.001233	0.021100	-0.004277	0.003141	-0.008381	0.014826	0.009616	0.014473	0.010109	-0.017242	0.006333	-0.003058	-0.012720	-0.007526	0.004332	0.010896	-0.010368	0.004327	0.008293	0.004565	-0.000336	-0.013017	-0.001939	-0.010927	0.006837	0.004293	0.000850	0.009051	0.018256	0.006321	-0.002389	0.008291	0.006136	0.012047	0.015183	-0.006889	-0.002359	-0.003078	-0.013148	-0.009634	0.027882	-0.005632	-0.001222	-0.006415	0.013128	0.001948	0.000559	0.004550	-0.006431	-0.007517	0.022243	0.002868	-0.003229	0.002937	0.008783	0.005058	-0.010994	-0.011864	-0.005273	0.011602	0.011632	-0.003995	0.003579	0.016744	-0.010441	-0.003577	0.004914	0.017111	0.003291	0.006404	0.001311	0.012413	-0.018735	0.009199	-0.003400	0.006994	0.020533	0.011199	0.028239	-0.002166	-0.016525	-0.007013	-0.001037	0.011254	0.013338	-0.014226	0.002684	-0.003516	
0.012036	0.004864	0.000916	0.011970	-0.013300	-0.012646	0.011698	0.011134	-0.010238	-0.001923	-0.012296	-0.000931	0.000122	0.004342	0.012619	-0.005148	0.002795	0.002162	0.005897	0.007301	-0.013600	-0.011137	-0.001422	0.006257	-0.003871	-0.010281	-0.009641	0.002979	-0.003760	-0.005335	-0.000303	0.000819	0.001923	-0.033379	-0.000315	0.001591	-0.000384	-0.002924	-0.028023	-0.004378	-0.012152	0.005778	-0.012233	0.005371	-0.002409	-0.000679	0.009398	0.003644	-0.007136	-0.015955	0.013052	0.000828	0.011136	-0.010165	-0.003655	-0.007992	0.001209	0.003372	0.015049	-0.005866	0.017612	0.005014	0.001046	0.001436	-0.030237	0.011120	0.012136	-0.008232	0.016175	-0.000699	0.005706	-0.003265	-0.000491	-0.006371	0.002902	0.001660	-0.013953	0.012988	0.000202	-0.002955	-0.008283	0.006987	-0.003356	-0.006483	-0.003997	0.018251	0.015191	0.003479	0.004583	-0.008226	-0.006576	0.009766	-0.003076	-0.009272	-0.005006	0.007043	-0.014080	-0.001195	-0.011084	-0.005032	
0.025456	0.017536	0.001631	0.000903	0.003335	-0.001747	-0.020883	-0.000454	-0.004571	-0.016810	-0.008565	0.006508	0.000411	-0.004033	-0.002497	-0.002685	0.001304	-0.010739	-0.009214	0.015964	-0.006558	-0.004556	0.008419	0.010248	0.007327	0.007826	0.006927	0.007036	-0.004759	-0.004637	-0.011173	-0.000287	0.001118	0.006777	-0.002813	-0.006437	-0.004126	0.000191	-0.004928	-0.009004	0.004667	-0.004185	-0.015810	0.011632	0.004702	-0.001248	-0.025308	0.008185	0.007514	0.002408	0.004483	0.007850	-0.002064	-0.007816	-0.007028	-0.015519	0.020742	0.001143	0.010406	0.010261	-0.005088	-0.009142	0.017820	-0.000794	-0.001190	0.003356	-0.013160	0.000313	-0.006940	-0.012809	0.002578	0.000506	-0.001760	0.000467	-0.002589	0.004265	0.004356	0.002142	0.017891	0.012618	-0.013023	-0.014299	-0.012387	-0.001257	0.013336	-0.008500	-0.000060	-0.001159	-0.004912	0.001926	0.009200	0.015472	-0.000846	-0.017446	0.008621	-0.009373	0.008981	0.012558	-0.001816	0.004860	
0.026739	-0.012791	0.011277	0.010409	-0.003582	-0.012737	0.006185	-0.002731	-0.005493	0.002440	-0.001032	-0.007959	-0.003344	-0.004570	-0.001265	0.003341	-0.013940	0.001394	-0.009385	-0.006355	-0.004060	-0.009010	0.006770	0.010920	-0.003474	-0.011216	0.013188	-0.017812	-0.004186	-0.006571	-0.006647	-0.003784	-0.021883	-0.007339	-0.005050	-0.004776	-0.009790	0.016254	0.010897	0.007893	-0.012786	-0.020736	-0.018947	0.007647	-0.013017	0.003936	0.024957	-0.003935	-0.000108	-0.004450	-0.003372	-0.007990	-0.007746	-0.007084	0.013104	0.019178	0.003713	0.010060	0.000369	-0.010438	0.002476	0.011774	0.003490	0.002439	-0.010530	0.010411	-0.002768	-0.007727	0.005076	-0.022308	-0.004656	-0.001845	-0.003708	-0.003628	-0.011316	-0.015514	0.008211	-0.002625	0.008427	-0.004842	-0.002087	0.000271	-0.003354	0.000847	0.011267	-0.006366	0.007465	-0.002711	0.002495	-0.003518	0.000040	-0.012515	0.001707	0.012400	0.000953	-0.017305	-0.014311	0.007365	0.007294	0.000547	
-0.001192	-0.012663	-0.001411	0.009780	-0.009380	0.011774	-0.014243	0.005377	-0.008222	0.007482	-0.004802	-0.003950	0.011825	-0.005622	-0.003513	0.002063	0.003665	0.005798	-0.006927	-0.009603	-0.000402	-0.002352	0.013822	-0.011358	0.000929	0.007485	0.005931	0.005108	0.020317	0.000170	0.020392	-0.005433	0.012256	-0.001184	-0.006156	0.013887	-0.021097	-0.008205	-0.002570	-0.011792	-0.020304	0.009855	-0.006206	-0.010859	-0.000695	0.017249	-0.009286	0.001544	-0.004579	0.010994	0.012541	-0.005777	-0.003563	-0.009599	0.014105	0.027882	-0.000656	-0.007432	-0.001153	0.019823	0.004048	-0.017954	0.003581	0.019034	-0.008882	-0.011079	-0.002714	-0.007077	0.009269	0.003211	0.011410	-0.004874	0.006974	0.012044	0.010768	0.004297	0.006051	-0.002286	-0.003299	-0.000188	0.006748	0.003164	-0.014290	-0.014081	-0.005270	0.031880	-0.012383	0.007138	-0.000609	0.009682	0.012816	-0.000255	0.005080	-0.008412	0.013976	-0.007809	-0.004903	-0.014505	-0.016586	0.004700	
-0.016940	-0.004433	-0.006438	0.015470	0.004251	-0.005015	-0.007172	-0.011099	0.010766	-0.008520	0.011250	-0.013813	-0.015008	-0.008441	0.005472	-0.003072	0.014115	-0.007562	0.001291	-0.030808	0.022246	0.004203	0.006053	-0.010435	-0.000706	0.003502	-0.020027	0.009417	0.003654	0.003741	-0.011004	0.010254	-0.011380	-0.003410	0.018893	0.003223	-0.002528	0.004064	0.005494	-0.000500	-0.013936	0.000737	0.020671	0.006044	-0.000001	0.002700	-0.008351	0.003524	-0.006507	0.004165	-0.022024	-0.009845	0.011994	-0.014237	0.005188	0.010259	-0.026452	0.018822	-0.007120	-0.015008	0.005207	0.005151	-0.001934	0.003686	0.004683	0.013913	-0.005430	-0.013450	-0.013947	-0.003329	0.014969	-0.007740	-0.001142	-0.018950	-0.001145	0.008011	-0.018310	0.004837	-0.007722	-0.015237	0.012407	0.006651	-0.006291	0.008224	0.002558	0.003118	0.005157	0.001200	-0.014508	-0.014882	0.005874	-0.001221	0.005325	0.022171	-0.000543	-0.011209	0.003225	0.005573	0.001080	-0.010518	
-0.000479	0.000796	-0.009875	-0.009496	-0.005445	-0.004413	0.014692	0.004425	0.007786	0.007256	0.011763	0.005962	-0.001353	-0.003175	0.000388	-0.007497	0.007191	0.002896	-0.000959	0.007701	-0.009558	-0.001758	-0.013801	-0.005329	0.010476	0.000525	-0.012287	0.006622	-0.005511	0.005000	0.011612	-0.014372	0.020962	0.008213	0.005501	0.007692	-0.000149	0.002912	-0.000411	0.003153	-0.017594	-0.016099	0.001277	-0.006225	-0.015797	0.015758	0.008271	0.019537	-0.000198	0.015387	0.003331	-0.015955	-0.007085	0.003323	0.000431	-0.013375	0.007405	-0.016308	-0.014662	-0.006420	0.006863	-0.001576	-0.005363	-0.004457	-0.013876	0.001320	0.007048	0.002042	-0.003260	0.009572	0.000102	-0.003407	-0.003255	0.001205	-0.012026	0.014181	-0.002632	-0.010028	0.002274	0.003230	0.003524	0.003854	-0.003339	0.007967	0.012907	0.001321	0.001528	-0.014588	0.002330	0.000755	-0.003651	-0.002654	-0.001910	0.004837	0.006569	0.011639	-0.000043	0.018957	0.011127	-0.002891	
-0.011451	-0.006346	0.004785	0.001718	-0.003400	-0.015524	0.005426	-0.001438	0.019750	0.012986	-0.017736	0.001568	0.004310	0.013890	0.009574	0.009149	-0.013649	0.001283	0.004360	-0.002683	0.008047	-0.001297	-0.004263	0.010826	0.008186	0.011395	-0.001273	-0.007576	-0.007508	0.010970	-0.008498	0.009428	-0.005240	-0.005129	0.002601	-0.002783	-0.008744	0.008548	-0.006170	0.007684	-0.004799	-0.001584	0.008467	0.003699	0.022028	-0.007792	0.000384	-0.001453	-0.013313	-0.011442	0.001880	-0.003261	-0.004041	-0.017806	-0.004955	-0.015298	0.006782	-0.022021	0.007012	0.006161	-0.020091	0.007938	-0.009498	-0.013098	0.013175	-0.001166	0.005834	0.010321	-0.014092	0.013685	0.002832	0.015037	0.002886	0.008361	-0.001444	-0.000737	0.014537	0.002067	0.003623	0.005065	-0.019305	-0.008280	-0.002810	0.003503	0.005294	-0.011085	-0.018738	-0.007721	0.010267	0.009291	0.009061	0.009105	0.007370	-0.003670	0.005726	-0.004056	0.003768	0.026527	-0.004258	0.004324	
-0.013800	-0.012298	0.004345	0.022603	0.018958	0.010905	-0.018166	-0.003084	-0.001551	-0.021879	-0.006440	0.003073	-0.000025	-0.000753	-0.004961	0.002007	-0.002951	-0.015296	-0.026380	-0.008730	0.006963	0.019102	-0.002483	0.025242	-0.015592	0.004983	-0.007369	0.002852	-0.001455	-0.008666	0.015192	-0.002902	0.000770	0.016750	0.001142	-0.003229	-0.017735	0.002290	-0.001268	0.000527	0.007125	0.014532	-0.008293	-0.007776	0.005511	0.012633	-0.006855	-0.010881	0.008333	-0.001936	0.002128	-0.015515	0.003894	-0.020169	-0.026238	-0.007067	0.007770	0.004144	0.017029	-0.002630	0.000952	0.001172	0.014896	-0.003146	-0.011587	0.001862	0.006420	-0.004616	0.003739	-0.004507	0.011270	0.005141	0.002776	0.020316	0.009392	0.007223	0.009322	0.002822	-0.004626	-0.018742	-0.013717	-0.002474	0.002881	0.004154	-0.012445	0.004211	0.011345	-0.005799	0.004653	0.003965	-0.002913	-0.004422	-0.002380	0.003482	0.007796	0.013399	0.003331	-0.003365	-0.001959	-0.002881	
