0.000051	-0.018022	-0.022025	-0.011864	-0.005335	-0.007581	0.004259	0.005020	-0.006660	0.002976	0.009501	-0.005630	-0.007584	-0.007840	0.005711	0.005130	-0.000622	0.022884	-0.003024	-0.001364	0.021315	-0.000337	0.010188	0.008048	-0.000303	0.002863	-0.009457	-0.014155	0.001078	-0.001157	0.016476	0.006013	0.008073	-0.000575	0.001232	0.032522	-0.007013	-0.003704	0.010688	0.004218	0.001243	0.001741	-0.008668	-0.017518	0.006748	0.017613	0.016754	-0.000128	0.001002	-0.017376	-0.002946	-0.004113	-0.011507	0.004740	0.005933	-0.000457	0.014686	0.002072	-0.002904	0.000824	0.009923	-0.007865	0.013333	-0.002998	-0.018732	-0.004019	0.011198	-0.028094	0.000464	-0.002441	0.009498	-0.003455	-0.014004	-0.003452	0.002699	-0.004472	0.018677	-0.006157	0.002574	0.018602	-0.001024	0.006321	-0.007028	0.002108	-0.002495	-0.006788	0.004923	0.003684	-0.007418	-0.008498	-0.002827	0.000844	-0.002427	0.001596	-0.014957	0.008772	-0.002789	-0.011939	-0.002657	0.004440	
0.008399	-0.013885	0.001663	-0.000989	0.011547	-0.000726	0.013830	-0.013670	0.002983	0.004508	0.004537	-0.000275	0.011777	-0.000036	0.001040	-0.000074	-0.005500	0.004667	0.000205	-0.006644	0.016686	-0.016376	-0.009778	0.002377	-0.008152	0.009412	0.011551	0.004948	0.005972	-0.002426	0.004001	-0.003875	0.012683	-0.009880	0.008972	-0.006440	-0.012659	-0.002223	0.010922	-0.015522	-0.003053	-0.001751	0.003661	-0.012718	0.002197	-0.009496	0.010978	0.008997	-0.003765	-0.014372	0.001946	0.002079	-0.007373	-0.008028	0.011613	-0.001560	0.008893	-0.003519	-0.002436	-0.004168	0.026384	0.000986	-0.006059	-0.013073	-0.006164	0.013688	0.000054	-0.010302	0.010058	0.006608	-0.006021	-0.002459	-0.005167	0.007550	-0.006786	0.004929	0.001164	0.007980	-0.002418	0.010261	-0.006552	0.005498	-0.009782	-0.000217	0.004792	-0.029737	-0.017732	0.005500	0.002259	-0.001590	-0.000310	-0.004208	0.003212	0.002350	-0.006163	0.025384	0.005161	0.009715	-0.000145	-0.003262	
0.006697	0.010922	0.007319	0.030452	0.000565	0.003114	0.002056	0.018319	0.004131	-0.006237	0.009430	-0.012936	-0.003603	0.011683	-0.008451	-0.012502	-0.002191	-0.004049	0.018602	-0.001135	0.002039	0.001454	-0.005507	-0.013311	-0.009560	0.002797	0.004543	0.006712	-0.007309	-0.009868	0.014459	0.003493	-0.006521	-0.016944	-0.006775	-0.004834	-0.017810	-0.002670	0.008621	-0.011149	0.001909	0.008836	-0.007380	0.008113	0.008287	-0.014953	-0.005005	-0.006650	-0.008060	0.016399	0.023459	0.012109	0.004865	0.000335	0.016329	-0.000939	-0.001222	-0.006433	0.005165	-0.011365	-0.000121	0.009926	0.005801	-0.009732	-0.001062	-0.001440	0.014316	-0.006373	-0.017373	0.013547	-0.013455	0.004683	-0.008346	-0.000391	0.002317	-0.001911	-0.004474	0.003423	-0.006497	0.010067	-0.012522	-0.010727	0.011838	-0.003999	-0.002411	-0.007005	-0.011433	0.002025	0.013263	0.017536	0.000037	0.003656	-0.005499	-0.004872	-0.018879	-0.014809	-0.010289	-0.004100	0.005122	0.000759	
0.007710	-0.006956	-0.003285	-0.005402	-0.003653	-0.006955	0.004627	-0.003044	0.004614	-0.005817	-0.010171	0.002164	-0.002687	0.000536	0.001705	-0.006934	0.014186	0.004720	0.002219	0.012268	-0.010498	0.000348	0.002800	-0.009086	-0.006269	0.017671	-0.003232	-0.011434	-0.000649	-0.010652	0.003221	0.006837	0.006934	-0.005286	0.019107	-0.011529	-0.003146	0.012757	-0.009277	0.008612	-0.024095	0.006546	0.007007	-0.002545	0.010484	-0.004006	-0.003301	-0.002291	0.011753	-0.002704	0.021100	0.000405	0.000737	-0.001258	-0.003980	-0.018233	0.004970	0.003096	0.000911	0.003340	0.018395	0.009702	0.010835	0.000041	0.001442	-0.003074	-0.005341	0.002264	-0.000808	-0.000179	0.007071	0.000118	0.011064	-0.011954	0.003908	0.018388	-0.005186	0.008832	-0.006486	-0.001034	0.006360	-0.009720	0.005338	0.016173	-0.001526	0.011828	-0.000465	-0.013443	-0.004633	0.005606	-0.002718	0.005999	0.003465	0.010467	-0.003490	0.006574	-0.006579	0.001508	0.005723	0.001270	
-0.003188	0.005192	-0.013157	0.004550	0.010620	0.003700	-0.015296	0.004707	-0.022453	-0.008673	-0.000877	-0.005166	0.001246	-0.001353	0.016328	0.008082	-0.008246	-0.009085	-0.003034	0.017243	0.002081	0.008773	-0.025952	0.005753	-0.011235	0.002881	0.001428	0.003377	-0.006508	0.009348	-0.010728	0.010334	-0.009278	0.006517	-0.008069	-0.013375	-0.008952	-0.013310	0.001310	0.003448	0.000153	0.013676	0.022387	0.000864	-0.003783	0.006135	0.005906	-0.017444	-0.014945	-0.005270	-0.004838	0.009217	-0.005697	0.006228	-0.016100	-0.008509	-0.030380	-0.004348	0.017179	-0.002019	0.000960	0.001718	-0.007629	-0.010084	0.017110	-0.005491	0.018744	0.009049	-0.015018	-0.008136	-0.001088	-0.015944	-0.009345	-0.006166	0.004357	0.016749	-0.001976	-0.000466	-0.003142	-0.024239	-0.002272	-0.006297	0.009534	-0.005355	0.010895	0.001881	-0.008103	-0.002834	0.001319	-0.002528	-0.011784	0.002368	-0.012291	-0.009148	-0.009868	-0.010362	0.000479	0.020322	-0.006292	-0.030451	
-0.010726	0.002393	-0.010283	0.005122	0.000694	-0.000845	-0.005363	0.012345	-0.003805	0.011473	0.008987	0.005180	0.001671	-0.003642	-0.008311	-0.008848	0.003415	0.000890	0.005555	-0.016299	-0.002592	0.005712	-0.009371	0.007970	-0.001133	-0.001150	0.005838	0.004414	-0.025810	-0.009649	0.001242	-0.007348	0.008145	-0.010932	0.001160	-0.002592	0.006798	-0.006667	-0.000496	-0.004787	-0.006024	-0.022382	-0.003534	0.002414	0.012331	-0.000224	-0.024451	-0.005533	0.001276	0.003984	0.010556	-0.002417	0.003157	-0.011279	0.000542	0.011471	0.005919	0.004763	-0.002165	0.006616	-0.005724	-0.007132	0.015179	0.003636	0.009357	-0.013088	0.000166	0.004323	0.015475	-0.012009	0.014608	-0.010782	0.003636	-0.012378	0.005193	0.004479	-0.004949	-0.015880	-0.003626	-0.001287	0.007192	0.007962	-0.025453	-0.004067	-0.015598	0.014474	0.013332	0.005146	0.001168	-0.003904	-0.001209	0.002448	-0.015449	0.005260	-0.003612	-0.015869	0.004092	0.002682	-0.005290	0.008819	
0.000247	-0.005137	0.004057	0.005580	0.008934	-0.019453	0.025241	0.000978	-0.006168	-0.000376	0.013689	-0.002262	-0.010942	0.002485	-0.003663	0.017469	0.005189	0.019537	-0.001339	-0.003447	0.024456	0.006916	-0.000071	-0.017599	0.001315	0.001229	0.000732	0.005024	0.001997	-0.007956	-0.014797	0.002282	-0.008232	0.005238	-0.001912	-0.003343	0.006050	-0.009940	0.005564	-0.010420	-0.004494	0.005925	-0.019525	0.013836	-0.000096	-0.014952	0.002150	0.012325	-0.009491	-0.004803	-0.009147	-0.016448	-0.023740	0.007252	-0.025167	0.004935	0.024100	-0.014885	0.012976	-0.002033	-0.013099	-0.003218	0.002653	0.010912	-0.011713	-0.006274	-0.004841	0.005771	-0.007139	-0.027810	0.007998	-0.024451	0.011705	0.032023	0.015403	0.006323	-0.008203	0.001387	0.001388	0.003583	-0.007848	0.005698	-0.018663	0.016252	0.002936	0.005585	0.002079	0.002873	0.015041	0.025242	0.004759	0.007488	0.014045	0.002165	0.002113	-0.003977	0.016607	0.016037	0.006583	0.008993	
0.004947	0.016538	0.000566	0.014262	0.002810	-0.006415	-0.004599	-0.001837	-0.010136	0.002046	0.003826	-0.005458	0.007441	-0.010865	-0.001410	-0.017453	0.003290	-0.012102	-0.015007	-0.004216	-0.007157	-0.003136	-0.005718	-0.006376	-0.031951	-0.003946	0.020027	0.007130	0.000021	0.001905	-0.020448	-0.004718	-0.008017	-0.000313	-0.023381	-0.000171	-0.000876	0.020742	0.007925	0.008253	0.011978	0.000352	0.003027	-0.002367	0.002987	0.009986	0.008116	-0.004862	-0.001704	0.008535	0.012632	-0.006865	0.016463	0.007703	-0.017090	-0.013366	0.008474	0.003075	-0.005239	-0.009071	0.006846	-0.004642	0.004963	-0.017881	-0.002092	0.007288	-0.017878	-0.006046	0.019317	0.001037	-0.014514	-0.016442	-0.013075	-0.013442	0.002498	0.004655	-0.015440	0.009679	-0.005573	0.004516	-0.003124	0.007336	0.027311	-0.006762	0.015897	0.004441	-0.002218	-0.022165	-0.014887	-0.001561	0.001582	-0.003370	-0.006849	-0.008131	0.009055	0.014673	0.001006	0.006190	-0.003595	0.005237	
0.014747	0.000848	-0.025166	-0.004229	0.010603	0.007724	0.027167	-0.003874	-0.014234	-0.020526	-0.006652	0.016182	-0.018444	-0.000015	0.005124	-0.009272	-0.000638	-0.002227	0.004518	0.000093	-0.011664	-0.009221	-0.006204	0.007076	0.010201	0.000531	0.004196	0.020102	-0.003263	-0.000562	-0.005440	-0.018028	0.000319	0.014755	0.008247	0.005985	-0.014233	-0.003960	-0.008710	-0.006098	0.001740	0.010631	0.013682	0.007267	-0.003652	0.007426	0.015549	0.003398	-0.012084	-0.005932	-0.011861	0.006044	0.011397	0.004499	0.003932	-0.007941	-0.001049	0.003559	-0.004006	0.008925	0.007618	0.002467	-0.006582	0.005637	-0.004442	0.009471	-0.010081	0.005258	0.014475	0.002953	0.031380	-0.010495	-0.004028	-0.014168	0.000070	0.006401	-0.004613	0.010563	-0.000606	-0.008858	0.000600	0.005868	0.009547	-0.005216	-0.012211	-0.002369	0.001173	-0.011140	-0.004258	0.027026	0.008284	0.005822	0.017745	-0.005573	-0.013154	-0.010423	-0.007559	-0.008844	0.010998	-0.000693	
-0.002445	-0.007882	-0.002602	-0.003738	0.011346	-0.002000	-0.008511	0.002180	0.006975	-0.002307	0.000513	-0.007517	-0.000859	0.001257	0.013685	0.011824	-0.012859	0.003030	-0.002537	-0.020949	0.018536	0.006549	0.009753	0.005213	-0.000831	-0.011579	-0.019877	0.015830	-0.008027	0.007573	-0.003379	-0.008794	0.004260	0.007407	-0.001760	-0.010857	0.010685	0.000578	-0.008007	-0.000600	0.004492	-0.006522	0.000835	-0.015885	0.012116	0.005292	0.014181	0.006829	0.005806	0.008549	-0.001609	0.007228	-0.002332	0.018743	0.008199	-0.005195	-0.005348	-0.002494	0.001068	0.003955	0.015473	0.020321	0.002199	-0.000937	0.030523	0.030095	0.003088	-0.015725	0.013177	0.000328	-0.016307	0.011991	0.015187	-0.007624	-0.007628	-0.013798	0.004494	0.010901	0.001505	0.008792	-0.019804	0.004768	0.002586	0.001926	0.005179	0.013031	-0.000003	0.013485	0.009919	-0.001961	-0.013014	0.015682	0.009765	0.001631	0.004453	0.021386	0.001568	-0.005769	0.015538	-0.008218	
