0.012968	0.004296	0.013321	-0.004521	0.010468	0.001664	-0.000257	0.005689	-0.014809	-0.005779	-0.016523	-0.002274	0.016542	-0.002334	0.014685	-0.008229	0.006041	-0.006884	0.006199	0.014320	-0.012296	0.007184	-0.001948	-0.003868	0.003800	-0.003468	0.009853	0.016327	0.005061	-0.004309	0.001876	-0.001365	-0.018813	-0.031522	-0.011219	-0.004869	-0.004784	0.001493	0.001527	-0.010062	-0.014004	0.016533	-0.011521	-0.001604	-0.003591	-0.007233	0.013827	0.006610	0.014320	0.002997	0.008274	0.012339	-0.006023	-0.008298	-0.018456	0.005224	-0.020242	-0.003218	0.009050	-0.009845	0.017181	-0.008863	0.002909	-0.001054	0.001003	0.005911	0.004797	0.008612	0.011348	0.010282	-0.010584	0.000078	-0.019591	-0.005407	-0.024383	-0.001458	0.009642	0.006626	-0.002418	-0.006926	-0.010209	-0.012499	0.000586	0.005907	-0.016021	-0.013944	-0.013791	-0.014153	-0.004127	-0.008710	0.016259	0.004950	-0.016727	-0.016517	0.012251	-0.007629	0.008436	0.002916	-0.006147	-0.004615	
0.004237	-0.008171	-0.008517	-0.004080	0.012983	0.012555	-0.023450	0.010181	0.001949	0.005562	0.008628	-0.007671	-0.002373	0.004309	0.007184	0.007787	-0.004338	0.015249	0.003622	0.006561	0.023101	-0.008387	0.012333	-0.002618	0.006615	0.003074	0.014123	-0.002788	-0.011365	-0.001404	0.011619	-0.006921	-0.006562	0.000111	0.001691	-0.014082	0.005448	-0.009221	-0.011238	-0.004287	0.005533	-0.020450	0.005055	0.004453	0.000395	-0.006217	0.012277	0.005845	-0.000283	-0.000774	0.004324	-0.012006	-0.010811	0.012479	0.027739	-0.008864	-0.005528	-0.004726	0.011037	-0.000309	0.002355	0.005320	0.002190	0.003943	-0.013375	0.014319	0.017679	0.008677	0.000209	0.000937	-0.008483	0.011274	0.017538	0.002755	0.015264	-0.005409	-0.009859	0.002758	0.014256	0.010750	0.005088	-0.014872	-0.010576	0.021956	-0.013386	0.028595	-0.005005	-0.012570	-0.007984	0.016182	-0.013019	-0.010667	0.003429	0.003812	-0.005027	-0.007952	-0.006524	0.009268	-0.002891	-0.002835	
0.024313	0.005931	-0.004382	0.000728	0.001136	0.000480	0.002541	-0.011811	-0.008993	-0.015731	0.008545	0.006830	-0.017665	0.005045	-0.014436	-0.032022	0.004077	-0.003359	0.009861	0.017606	-0.005837	0.003072	-0.007103	-0.002651	-0.005363	0.035807	0.000873	0.013178	0.010572	0.010067	0.030452	0.010685	0.012829	0.016674	0.015035	-0.003389	0.001821	-0.021307	-0.008960	0.011484	-0.004567	-0.004816	0.006776	-0.000115	-0.009887	-0.007991	-0.002836	-0.017741	0.004024	-0.005772	0.002432	-0.015370	-0.002817	0.000797	0.012548	-0.000662	0.007195	-0.011231	0.008772	0.014907	0.013197	0.008204	-0.003240	-0.004445	-0.008578	0.011826	-0.002439	-0.008592	-0.003546	0.002419	0.004721	-0.004669	0.001387	0.000883	-0.019232	0.006181	0.004112	-0.002108	0.002468	-0.014294	0.013264	-0.007790	-0.012450	-0.007437	0.016966	-0.001061	0.001751	0.006835	-0.025882	0.001175	-0.002209	-0.018450	0.007037	0.005407	-0.002984	-0.002310	0.006067	-0.011524	0.011678	-0.015305	
-0.016595	0.004900	0.008998	-0.007572	0.018820	-0.011168	-0.010789	0.006400	-0.006769	-0.008000	-0.013520	0.005397	0.003548	-0.002797	0.002464	-0.003818	-0.016521	-0.018090	-0.010203	-0.003254	-0.015582	0.011333	-0.006729	-0.001431	0.009844	0.005649	-0.005878	-0.013741	-0.024237	0.005978	0.022812	-0.008091	-0.010311	0.007228	0.003882	0.003885	0.012046	0.000101	0.007487	0.011345	0.008390	-0.001349	0.016607	0.001831	-0.003281	0.008773	-0.008777	0.017815	0.008756	0.006468	0.010838	-0.007716	0.010902	0.018318	-0.006525	0.004027	0.003653	0.009070	0.008219	0.010771	-0.010229	0.013473	-0.011801	0.000063	-0.002388	-0.010591	0.002196	0.005512	0.010346	0.009557	-0.008986	-0.006344	-0.001011	0.002896	0.016389	0.008617	0.011895	-0.012315	0.009685	0.005376	0.010534	-0.000570	0.002506	0.009986	0.007360	0.000299	0.009332	-0.013717	-0.007220	-0.006055	0.004591	-0.017088	-0.017308	-0.006725	-0.013878	-0.001748	-0.004472	0.009047	-0.013385	0.007694	
-0.005500	-0.013601	-0.003720	0.006368	0.014605	-0.006073	-0.011934	0.006147	-0.003414	0.002461	-0.004424	0.022603	-0.001088	-0.009730	0.007111	0.003880	-0.003962	-0.001277	0.029524	-0.005105	-0.000086	-0.000722	0.014464	-0.004457	0.020677	0.003250	-0.004189	0.005605	-0.001386	0.003434	0.013545	-0.020237	-0.002506	-0.005234	0.003740	-0.022383	-0.006707	0.011190	-0.016156	-0.001246	-0.007154	-0.013647	0.005348	-0.000471	-0.003414	-0.015583	0.004582	0.001297	-0.001216	-0.001262	0.012912	-0.006909	-0.003600	-0.005244	0.022670	0.013249	-0.001027	-0.021451	-0.002323	-0.010431	0.011533	-0.014232	-0.014012	0.003971	0.012489	0.004909	0.004710	-0.006347	-0.008884	-0.003081	0.007999	0.000965	0.000066	-0.001919	-0.000102	-0.011369	0.016535	0.002214	-0.001204	-0.008841	0.005791	-0.003800	0.007058	-0.011931	0.014325	-0.000506	-0.002495	0.020028	0.019889	0.018460	0.006020	0.011246	0.008275	-0.013359	-0.009930	-0.012729	0.001071	0.008490	-0.003900	0.011680	
0.000167	0.001176	-0.002955	-0.000289	-0.018026	-0.005292	0.008864	-0.001369	0.007253	0.006368	0.000537	-0.006839	0.001676	-0.013661	-0.000316	-0.007289	0.000160	-0.000332	0.001215	0.004739	-0.000346	-0.001906	0.002793	0.007779	-0.006625	-0.020807	0.003015	0.000403	0.023528	0.000631	-0.005622	-0.003113	0.010905	0.008676	0.001789	-0.003868	0.003474	-0.005481	-0.012356	0.016403	0.014102	0.005998	-0.004764	0.009193	0.009191	0.004914	-0.000198	-0.013723	0.003344	0.020390	0.000928	-0.003076	0.024670	-0.007425	-0.002170	0.009984	0.001206	0.002859	0.002551	-0.015457	-0.011600	0.003767	-0.011671	-0.002478	0.005638	-0.000210	0.020243	-0.007916	0.013410	-0.003144	-0.007580	0.009710	-0.004916	-0.009221	-0.029380	-0.008742	0.002431	0.004312	-0.002729	0.005448	0.006210	-0.027024	0.008116	0.005798	0.019608	-0.000895	0.005487	0.014264	-0.011806	0.010826	0.014042	0.006110	-0.004413	-0.001172	0.015038	0.000214	-0.012798	0.003193	0.004249	-0.001574	
0.000734	0.012338	-0.003687	0.008290	-0.002509	0.018029	-0.003513	-0.004702	-0.000643	0.002944	-0.003848	-0.003432	0.000426	-0.005088	0.010908	0.010566	-0.014510	-0.012865	0.012050	0.014113	0.010049	0.021171	0.010480	0.007859	-0.005330	0.005273	-0.004199	-0.015653	-0.002552	-0.028452	0.008776	-0.000225	0.011986	0.010397	0.002324	0.001370	-0.005139	0.005802	-0.011067	-0.009429	-0.011216	0.011479	0.005048	0.010193	-0.000528	0.013826	0.000608	-0.013098	0.010252	-0.001550	0.019316	0.006376	-0.003426	-0.015172	0.001945	0.002359	-0.004831	-0.007448	-0.013511	0.008332	0.000130	-0.001339	0.023884	-0.002400	0.008552	0.000846	-0.001314	-0.011241	0.001262	0.007940	0.000331	0.006289	0.007838	0.005479	-0.002827	-0.013803	0.006110	-0.003735	0.007963	0.000666	-0.005841	0.005931	-0.014652	-0.004741	-0.000401	-0.005059	0.001724	0.015038	0.000902	0.001140	-0.002583	0.024241	-0.008386	-0.002935	0.017396	-0.001692	0.005659	-0.004198	0.006122	-0.000670	
-0.001351	-0.000484	0.005980	-0.007029	0.007727	0.012987	-0.026452	-0.007953	0.009319	0.015692	0.013555	-0.007961	0.003558	0.011992	-0.010371	-0.008567	-0.002115	-0.001242	0.010287	0.015747	0.002616	0.013605	0.016328	-0.005130	-0.003132	-0.014167	0.009180	-0.001050	0.005041	0.010915	-0.008294	0.008573	-0.008782	0.007900	-0.017026	0.015898	-0.010645	0.012477	0.004013	0.008216	-0.012579	-0.003194	-0.003481	-0.004428	-0.008661	-0.010449	0.026169	-0.002167	-0.000337	-0.008598	0.000884	-0.007816	-0.009437	-0.003331	0.006093	0.028810	0.009411	0.010567	-0.012583	0.001355	0.000612	0.017684	-0.016311	-0.006737	0.016392	0.007850	0.001768	-0.009856	0.009919	0.008986	0.006229	-0.002016	0.001837	0.000812	0.019318	0.000546	-0.003175	-0.009672	0.000715	-0.012946	0.010921	0.008966	-0.001122	-0.000611	0.001229	0.005010	0.005285	-0.002492	0.003057	-0.017881	0.016047	-0.012233	-0.030166	0.007140	-0.009805	0.012554	-0.003350	0.011491	0.012127	0.008071	
0.020036	-0.004147	0.004165	0.004467	0.003362	-0.006054	-0.000927	0.009910	0.003135	-0.004695	-0.002297	-0.007855	0.004896	0.001857	-0.013300	0.006069	-0.003045	0.008403	-0.005196	-0.008303	0.003472	0.011637	-0.004210	-0.023953	-0.000040	0.005591	0.008279	-0.015523	-0.009151	-0.002935	-0.003930	0.019396	0.014613	-0.003588	-0.009722	-0.007197	-0.000875	0.005295	0.014175	-0.003734	-0.007417	-0.006450	-0.004045	-0.001804	0.023170	0.000909	0.018465	0.012550	-0.002439	0.002849	0.002051	0.005559	-0.003499	-0.022454	0.019817	0.007905	-0.010718	0.002446	0.018610	-0.013233	0.001261	-0.007722	0.009840	-0.000293	0.005368	0.002897	0.000887	0.000902	0.004897	0.012333	-0.012285	0.004831	0.001739	-0.008241	0.004471	0.016038	0.013468	-0.006654	-0.002760	0.015826	-0.006720	-0.017161	0.021100	0.003874	0.005274	0.004350	0.006192	0.010417	-0.006772	0.002721	-0.014243	-0.007582	-0.010646	0.014822	-0.012646	0.006787	-0.020092	0.004922	0.011062	-0.012364	
0.004144	0.006020	0.000276	-0.007559	-0.021881	0.008620	-0.008888	0.003982	-0.005065	-0.003747	0.009841	0.013698	0.001964	-0.016588	-0.015511	0.002488	0.007724	0.003793	-0.012789	-0.004805	-0.028595	0.005178	0.001476	0.016888	0.014260	0.003305	0.010486	0.015462	0.001574	-0.022240	0.006374	0.029024	0.013686	-0.000926	0.003290	-0.006059	0.008352	-0.005653	-0.013948	0.005891	-0.018595	-0.009805	-0.013944	-0.005148	0.001114	0.005322	-0.002059	-0.007199	-0.006651	0.006077	-0.004872	-0.013007	-0.012596	0.017969	0.002479	0.000918	-0.001986	-0.000263	0.015690	0.012554	0.000219	-0.007281	0.004351	0.005452	0.012117	0.003911	0.002517	-0.012147	0.002005	-0.007280	0.002829	0.022885	-0.011650	-0.007915	-0.003865	0.007265	0.001089	-0.015025	0.001206	0.013831	-0.006960	0.023030	0.000873	-0.004806	-0.019525	0.006322	-0.005658	-0.013807	-0.003643	0.002004	0.008339	-0.002891	0.009491	0.003090	0.000798	-0.012875	-0.020311	0.006549	0.009613	-0.003196	
