-0.003508	-0.002409	0.004666	0.003344	-0.015455	0.001161	-0.007459	-0.022522	0.000717	0.004048	0.010329	0.006543	0.003419	-0.005257	-0.012226	0.000998	-0.008931	-0.008241	0.006870	0.002260	-0.000808	0.008642	-0.012643	0.012125	-0.003514	0.020384	0.004977	0.004225	0.001589	0.011779	0.003786	0.000554	0.013767	-0.000840	-0.004720	0.013629	-0.015734	0.000705	0.001281	0.006630	0.003437	0.013410	-0.005349	0.004039	0.005270	-0.008010	0.013109	-0.006729	-0.009792	0.011899	0.016037	0.010468	0.005394	-0.003675	0.007850	0.009207	-0.003986	0.001626	0.011033	-0.004137	-0.000043	0.008355	-0.013949	-0.007424	0.009073	-0.009995	0.011606	-0.002940	-0.003191	-0.002689	0.009823	-0.000931	0.003850	0.015960	-0.003014	0.005433	0.017315	-0.000028	-0.001850	0.010700	-0.000409	-0.002008	-0.011881	0.009542	0.008719	0.000825	-0.001210	0.008826	-0.001765	-0.016026	0.011184	0.005261	-0.009725	-0.009949	0.020464	-0.010061	-0.003398	-0.000179	-0.007707	0.006417	
0.002779	0.002282	-0.004986	-0.010790	-0.003997	0.009199	-0.000137	-0.007368	-0.002631	0.028167	0.010487	-0.020019	-0.002773	-0.005458	0.010555	-0.013291	0.013483	-0.017099	0.005631	-0.010071	-0.008436	-0.010881	-0.007085	-0.009865	-0.002670	0.005148	-0.020881	-0.017951	0.001467	-0.000911	-0.001339	-0.013578	0.001589	-0.008440	0.003100	-0.002812	-0.011815	0.000858	0.004465	0.002681	0.004864	0.000253	0.002639	0.015186	0.009497	-0.009206	0.005564	0.012103	0.003195	0.004829	-0.016804	0.003423	0.004127	-0.005978	0.016248	0.021673	-0.009874	0.010404	0.012344	0.005279	0.006989	-0.020092	-0.005026	-0.009381	-0.010093	-0.006979	0.003648	0.000583	0.009126	-0.005872	-0.004074	0.011679	0.007864	-0.010349	0.007414	-0.001610	-0.000661	0.020108	-0.001152	0.002423	-0.007802	-0.024810	-0.003317	-0.006580	0.003411	-0.002725	-0.011165	0.000147	-0.014587	-0.002591	0.014056	0.008993	0.008466	0.002833	-0.018091	-0.011521	0.015336	0.008759	-0.003342	-0.004113	
-0.008236	0.010748	0.009835	0.003999	0.002703	-0.012959	-0.008786	0.009182	-0.006657	-0.019884	0.004305	0.003710	-0.004726	0.004971	0.018960	0.010277	0.005560	0.005324	-0.001462	-0.025025	0.004695	0.000635	0.008002	-0.009144	0.014326	0.014324	0.005178	0.010900	-0.006621	0.011138	-0.007653	-0.000352	0.004035	0.006439	0.009847	-0.003548	0.010475	0.013985	0.003710	-0.021810	0.002717	-0.011525	0.014902	0.003221	-0.005215	0.002535	0.007508	-0.013223	0.011275	-0.004424	0.005699	0.001010	0.002765	-0.015653	0.004404	-0.008363	-0.001849	0.009117	-0.001422	0.007979	-0.009137	-0.004591	-0.001797	-0.006120	-0.005272	-0.004124	-0.000594	0.001457	0.009975	0.002673	-0.008450	-0.010999	0.001028	0.013330	-0.002851	-0.001643	-0.009781	0.002487	-0.022382	0.018323	0.001944	0.002304	0.000365	-0.003116	-0.020812	0.006926	-0.006850	-0.002699	-0.003971	0.014972	0.005227	0.007612	-0.005724	-0.013733	-0.009599	0.005868	-0.009812	-0.008867	-0.009001	0.011760	
-0.001578	0.001734	-0.005042	-0.002271	-0.006838	0.006914	-0.006197	0.004280	-0.010599	-0.001917	0.002117	0.001720	0.005757	0.002338	-0.007057	0.014253	-0.009372	0.003027	-0.005864	-0.014101	0.017174	0.020036	0.003549	-0.004501	-0.001035	0.012985	0.008401	0.018314	-0.004816	0.008697	0.015826	-0.002068	0.006612	-0.015099	-0.005191	0.007344	-0.015153	0.004154	-0.021596	-0.007096	0.014479	0.003437	-0.005269	-0.003061	-0.009084	0.000407	-0.005232	0.002613	-0.013722	0.002786	0.002426	-0.005285	0.002220	-0.001663	-0.003330	-0.003571	-0.005378	-0.034164	-0.009388	-0.006264	-0.013869	0.001807	-0.006848	-0.012810	-0.007010	-0.006600	0.010963	0.006401	-0.005704	0.009346	0.005855	-0.001959	-0.001596	0.018820	0.012827	-0.002780	0.012977	-0.013099	-0.004066	-0.009739	-0.002725	0.011394	-0.013238	0.022672	-0.000670	-0.019594	0.006472	0.016116	-0.017950	-0.006603	-0.004517	-0.005069	0.006631	0.004373	0.004273	-0.009018	-0.005209	0.018965	-0.008420	0.011686	
0.009717	-0.017305	-0.006628	0.010407	-0.001461	-0.010528	0.018039	-0.007706	0.016401	-0.000156	-0.000854	-0.009094	0.008185	-0.003708	0.005780	0.012401	-0.001910	-0.026310	-0.015526	0.012130	-0.006238	-0.008849	-0.000636	0.011973	-0.003730	-0.010452	0.003801	0.003562	-0.005816	-0.000550	-0.017442	0.001118	-0.002840	-0.011876	0.009634	0.002454	-0.004764	-0.001982	-0.010139	-0.010736	-0.008918	-0.006019	-0.007809	0.002660	-0.001110	0.005653	-0.007440	0.001490	0.005207	0.017319	-0.011785	-0.005191	-0.012729	0.008610	0.001607	0.004713	0.004544	-0.021667	0.007043	0.000286	0.002455	0.020456	-0.003157	0.002220	-0.004176	-0.000076	0.010000	0.016185	0.002067	-0.012297	0.003340	0.007713	-0.004477	-0.008740	0.005278	0.004986	-0.002159	-0.002223	-0.007726	-0.001010	-0.019447	-0.007231	0.015181	0.007142	-0.000805	0.000756	-0.004829	0.004254	0.001220	-0.001738	0.009148	-0.003224	-0.011813	-0.001913	0.003216	-0.015298	0.005363	-0.003226	-0.002098	-0.006380	
0.010848	-0.002279	0.015183	-0.009215	0.002617	0.013396	0.003106	-0.000714	0.017396	0.000804	0.007796	-0.007704	0.009921	0.020676	0.001522	-0.005697	0.005543	-0.002573	-0.018159	-0.010571	0.012199	-0.016665	0.002761	0.007935	-0.009887	-0.012732	-0.001149	-0.006218	0.005490	-0.002599	0.005572	0.015253	-0.004047	-0.024809	-0.022739	-0.006646	0.001932	0.010272	0.015686	0.020245	-0.008808	-0.022808	-0.012511	0.007926	-0.005983	-0.019882	-0.009456	-0.006026	-0.011793	-0.004235	0.002866	0.011052	0.002266	-0.013152	-0.000181	-0.013665	-0.005086	0.003924	-0.000731	0.010563	0.006336	-0.020597	-0.003584	-0.019382	0.008204	-0.004728	-0.003350	0.008214	0.004418	-0.010061	0.002316	-0.006006	0.010318	-0.003313	0.012610	-0.014724	0.004028	-0.006275	0.013766	-0.000624	-0.016807	-0.004089	-0.007417	-0.006118	0.004624	-0.007816	-0.000796	-0.008647	0.002032	-0.006066	-0.001493	0.011472	0.021744	0.007074	0.004290	-0.008126	-0.010815	0.005653	-0.002846	-0.013158	
0.000014	0.006945	-0.000018	-0.004302	0.016617	0.008429	0.001581	-0.002891	-0.012017	0.002395	0.004766	0.008690	-0.000725	-0.011859	-0.009884	-0.013813	0.009574	0.004763	0.008751	0.018745	0.006654	-0.004978	-0.008994	-0.008087	-0.005295	0.000464	0.004843	-0.001252	-0.006134	0.010548	0.002243	0.013770	0.003979	-0.004159	-0.020306	-0.001895	-0.009803	-0.011079	-0.000078	0.013607	0.003085	0.018041	-0.005050	-0.004706	0.018609	-0.023593	0.024885	-0.010945	-0.010878	-0.016656	-0.000204	0.011201	-0.011602	-0.004601	0.011841	-0.013436	0.018243	0.011976	0.006302	-0.003596	-0.022524	-0.002984	-0.005095	0.001950	0.011896	-0.000682	0.011460	0.005228	0.001921	-0.014734	0.005719	-0.019448	-0.007198	-0.003942	0.009269	-0.014150	0.013769	-0.006013	-0.008236	0.016318	-0.005187	0.026883	0.024814	-0.000737	-0.005661	0.005927	0.022174	0.006155	0.012265	-0.021312	0.004404	-0.005233	-0.010498	-0.010174	0.011675	0.001532	0.002141	0.013893	0.005894	-0.005127	
0.008494	0.007054	-0.000116	0.003416	-0.008143	-0.005262	-0.007940	0.017530	-0.009948	0.003506	0.009266	-0.004756	0.003666	0.010259	0.008203	0.009539	-0.000534	-0.009005	-0.002435	0.011329	-0.001758	0.004216	0.006713	0.011917	0.005138	0.003260	-0.009861	-0.003512	0.004009	0.002650	0.011907	0.008708	0.004451	-0.009943	-0.004097	0.010565	-0.003336	0.002837	-0.002283	-0.009645	0.008822	0.009276	0.002287	-0.002311	-0.007644	-0.014526	-0.012592	0.003660	-0.004588	0.010473	0.027882	0.011136	0.011487	-0.006372	0.018171	0.021390	0.012135	0.014610	-0.007811	-0.006124	-0.016164	-0.002042	0.001136	0.007707	0.007675	-0.000690	-0.020239	0.000282	0.006710	-0.003156	0.004965	-0.018520	0.001452	0.006552	0.012125	0.012972	0.014198	-0.013148	0.001196	0.007819	-0.008585	0.005504	0.004928	-0.025738	0.017258	-0.011378	-0.017954	0.004753	-0.004527	-0.005878	-0.000114	-0.018167	-0.013944	0.002600	-0.001432	-0.025738	-0.018447	-0.004620	-0.001862	0.012962	
0.004260	-0.011859	-0.005881	0.009631	-0.000863	-0.017376	0.004898	0.000216	-0.024808	-0.012583	-0.009802	-0.011366	0.019885	-0.002101	0.000630	0.001524	-0.023666	-0.015096	-0.020024	-0.012588	-0.006704	-0.006271	0.009756	0.017823	0.008498	0.004073	-0.005581	-0.002384	0.021318	-0.001145	-0.008362	-0.002342	-0.005282	-0.006004	0.001297	-0.011881	0.013397	-0.005786	-0.005407	-0.005710	0.004004	0.008608	-0.014940	0.013687	-0.001000	-0.002534	0.007319	-0.010515	-0.006170	0.002550	-0.012074	0.010137	0.009003	0.011406	-0.017588	0.008039	0.007749	0.005697	0.011908	-0.017732	0.007331	0.001023	0.004826	-0.012576	-0.001679	0.007761	0.008644	-0.001841	-0.003260	0.006288	-0.006561	-0.008169	-0.005018	0.016042	0.017396	0.012892	-0.008793	-0.005815	0.004559	0.012400	-0.006665	-0.011068	-0.003940	0.002771	0.006905	-0.001470	-0.008659	-0.003799	-0.003333	-0.005213	0.006690	0.019252	0.000789	0.012269	0.012045	-0.002953	-0.007147	-0.019810	0.015683	-0.000275	
-0.004358	-0.009202	-0.004160	0.005624	-0.001019	-0.010421	0.002138	0.009624	-0.002333	-0.003711	0.009068	0.004098	0.013248	-0.013361	-0.005564	0.015683	0.002078	0.001549	-0.009446	0.015405	0.010422	0.012539	0.006371	-0.003981	0.007506	0.016391	-0.004785	-0.010065	0.023172	-0.016155	0.007044	0.000614	0.004269	-0.005517	-0.001376	0.002872	0.007503	0.003806	-0.005140	-0.004073	0.002696	0.010137	-0.005242	-0.011168	-0.006574	0.004209	0.005352	-0.005515	0.008962	-0.003622	0.004333	-0.010745	-0.013094	-0.005121	-0.015439	0.012338	-0.002770	0.009973	-0.008729	0.002764	-0.001790	0.009897	0.016531	-0.017452	-0.012447	0.004895	-0.006603	-0.013171	-0.009712	-0.009919	-0.002599	0.007349	-0.011794	-0.013588	0.007392	0.002062	-0.023237	0.007139	-0.006379	-0.011089	0.013678	-0.009876	-0.006505	0.002311	-0.004287	-0.009216	-0.003230	-0.013021	0.009107	-0.002524	0.010465	-0.018309	-0.010711	0.004421	0.009127	0.011197	0.013533	0.001925	-0.005833	-0.003367	
