-0.003170	0.018105	-0.002974	-0.009218	0.012611	0.014972	-0.005096	0.023957	0.021956	0.002338	-0.003192	0.001648	-0.008071	-0.002043	0.000415	-0.000206	0.015111	-0.005319	0.001130	0.012535	0.023170	0.004619	-0.007175	-0.003666	0.014118	-0.011659	-0.016373	0.004696	0.011268	-0.009364	-0.006707	-0.009708	-0.017163	-0.004489	-0.001199	0.008205	-0.009099	0.007014	0.009187	0.004350	0.010287	0.001516	0.004607	-0.006142	-0.003501	0.004921	0.018326	0.012469	0.000653	-0.010158	-0.001592	-0.003388	0.010040	-0.000013	-0.013456	0.003544	-0.003857	0.000474	0.004588	0.011067	-0.021240	-0.000840	0.009638	-0.008153	0.007431	0.007507	0.003272	0.006047	-0.002128	-0.003783	0.008851	0.001132	-0.012645	0.004320	0.010247	0.006337	-0.004293	-0.007658	-0.006087	-0.007346	-0.003786	0.013688	0.016322	-0.011794	-0.006352	-0.018089	0.009434	0.010626	0.020391	-0.011738	0.000159	-0.009869	0.006897	-0.006207	-0.007960	-0.006937	0.003826	-0.016017	0.011065	0.000901	
0.001494	-0.011801	0.003400	-0.005155	0.013908	0.005148	0.020392	0.000861	-0.001995	-0.012237	-0.000021	0.002860	-0.002817	0.022528	0.003329	-0.008949	0.009706	-0.010009	-0.009502	-0.010879	0.000972	0.002584	0.005371	0.001038	0.017105	-0.003064	0.003910	0.012543	0.004426	0.004374	-0.011781	0.006109	0.008995	-0.013453	-0.004794	-0.012943	-0.003435	0.007642	-0.024738	0.004502	-0.005025	0.003823	0.004850	-0.008800	0.001924	0.007268	0.013398	-0.014739	0.008333	0.006929	0.001004	0.014465	0.008421	0.001353	0.001914	-0.013529	0.015336	-0.004598	0.012531	0.002344	0.003041	0.000098	0.000623	0.015888	-0.009738	0.002089	-0.006931	-0.007369	-0.000990	0.005048	-0.009225	0.010344	-0.006838	0.009119	0.008123	0.006909	-0.011444	0.004507	-0.001360	0.008430	0.001107	-0.015516	-0.005996	-0.019241	-0.000354	0.011842	-0.000409	0.011688	-0.002534	0.002119	-0.012438	-0.012160	-0.018813	0.018100	-0.009387	0.000989	0.000374	0.014610	0.006537	-0.022310	
-0.004227	-0.004069	0.006013	-0.014300	-0.004881	0.017823	0.012346	0.001694	0.002101	0.004515	-0.008936	0.001347	-0.006029	-0.005376	-0.015730	-0.005066	0.019749	-0.007069	-0.006803	0.004990	0.001633	-0.005425	0.001738	-0.004743	0.014337	-0.008566	0.007109	-0.001889	-0.005857	0.000789	-0.015873	-0.001462	-0.008776	0.001242	0.012772	-0.001679	-0.009734	-0.011865	-0.012386	-0.000860	0.007927	-0.000457	0.011185	-0.012456	-0.006713	-0.012935	0.000129	-0.002547	0.017174	-0.002918	0.005347	0.006728	0.029666	0.003950	-0.006051	-0.005347	0.021177	-0.001350	0.009548	-0.003138	0.001790	0.003514	0.007706	0.000552	-0.010592	0.012694	-0.013302	-0.011366	-0.009170	0.006477	-0.010022	0.005928	-0.011598	0.002161	0.006768	0.007963	0.002474	-0.002009	-0.009432	0.015107	0.006014	-0.020880	0.008918	-0.011735	-0.017951	0.001182	-0.000502	0.001677	0.003159	0.010043	-0.000562	0.011047	-0.002754	-0.024168	-0.020525	0.003989	-0.010663	0.003384	-0.012001	-0.010526	
-0.006769	0.001768	-0.001281	-0.003583	0.002787	-0.011882	-0.009959	-0.004902	0.004628	-0.012440	-0.006719	0.018674	-0.010241	0.001519	-0.011643	-0.007923	0.008040	0.005805	0.006266	0.010559	-0.018740	0.008631	-0.005334	-0.007500	0.005585	-0.007491	0.001712	0.004537	-0.026524	0.005373	-0.008666	0.004486	-0.002330	-0.017016	0.007919	0.001644	-0.002585	-0.012641	-0.007636	-0.003275	0.009402	-0.001683	0.012698	0.000449	-0.007745	0.009683	-0.005505	0.026526	0.005274	0.003296	0.022527	0.003411	0.004598	0.006557	-0.002593	0.002348	0.007535	-0.006071	-0.004125	0.001403	-0.005945	0.034950	0.010975	-0.004050	-0.002324	0.007118	-0.004097	-0.004717	-0.003056	0.015546	-0.007426	-0.010420	0.006720	-0.013588	0.001728	-0.010578	-0.008139	-0.001249	0.013899	-0.010242	0.010768	-0.020238	-0.011512	0.014549	0.001650	-0.004784	-0.011148	-0.015009	0.011041	-0.004485	-0.000830	-0.001962	0.010418	0.006648	-0.007623	-0.004453	0.002369	-0.005259	0.005145	0.010990	
-0.016381	0.001782	0.008112	-0.012165	-0.000497	0.013759	-0.016296	0.011907	0.015322	0.020105	-0.015384	-0.008214	-0.001452	0.005909	0.011749	-0.011860	0.021742	-0.020666	0.006681	-0.012235	0.004267	0.005424	-0.007878	-0.001062	0.005216	0.008776	0.002842	-0.031022	0.003046	0.007895	0.024315	-0.006144	-0.000376	-0.004407	0.007176	-0.007631	0.003190	-0.008599	-0.015453	0.000178	0.005475	0.014397	-0.017523	-0.001107	-0.013306	0.000007	0.003841	0.008398	0.005111	0.014607	0.002878	0.006963	-0.003907	-0.005240	-0.008702	-0.004571	0.014821	-0.009638	0.001823	-0.007071	0.014618	-0.001187	-0.000366	-0.016159	-0.008504	-0.006412	0.003512	-0.012642	0.011471	-0.000508	-0.016886	-0.008000	-0.009663	-0.005349	0.004082	-0.010996	-0.012508	0.019039	-0.007159	-0.006487	0.006850	-0.015725	0.002650	0.009931	0.001710	-0.006878	0.017747	0.000281	-0.000150	0.010608	-0.013657	-0.016084	-0.004297	-0.001747	-0.002683	-0.010349	-0.008658	-0.003774	0.012749	-0.011939	
-0.009878	-0.022095	0.004856	-0.008781	0.003535	-0.005296	-0.017311	-0.008302	0.014965	0.009536	0.008778	-0.006990	-0.003625	-0.009458	-0.006103	-0.005744	-0.004206	-0.016091	0.004483	-0.010095	0.020962	-0.007946	-0.003826	-0.006306	-0.002429	0.001466	0.012259	0.003828	-0.006692	-0.012160	-0.012862	-0.007361	-0.017099	-0.002495	-0.006728	-0.005942	0.017116	-0.002943	0.009966	-0.011312	-0.009452	0.012475	0.018673	0.005663	0.010129	0.002733	0.002842	0.001013	0.026598	-0.007808	0.004160	0.004479	-0.010017	0.007426	-0.015453	0.000709	0.000606	-0.000350	0.006943	0.022033	0.014961	0.010269	0.000844	0.003948	0.007549	-0.004983	-0.008786	-0.001917	0.015326	-0.008988	-0.000963	0.017601	0.007350	0.003653	0.006838	0.026883	0.007651	0.018113	-0.000935	-0.022597	0.012278	-0.006046	0.000172	-0.015315	-0.004931	0.012984	-0.014088	0.016536	-0.000524	-0.004529	-0.003529	-0.001871	-0.006984	0.014113	0.008213	-0.001496	-0.006303	-0.002684	-0.028523	-0.004121	
-0.011293	0.007329	0.003790	0.023100	0.004988	0.010074	-0.005833	-0.009276	-0.020877	0.011186	0.005421	-0.000187	-0.000199	0.003790	-0.001672	0.008707	0.001007	0.005563	-0.014940	0.000914	-0.007958	-0.007954	0.003814	0.016395	-0.003275	-0.010088	-0.002391	-0.008637	0.000152	-0.005653	-0.001403	0.011759	-0.000139	-0.000155	-0.020308	-0.004313	0.008209	-0.007843	-0.018381	0.003243	0.018109	-0.010001	-0.003442	-0.004695	0.003933	-0.008436	0.019822	-0.010280	-0.003365	0.021389	0.001410	0.008969	-0.016519	-0.014029	-0.008655	-0.009587	0.002460	0.008856	0.012481	0.004153	0.018032	0.005001	0.001777	-0.015724	0.002597	0.010895	0.005539	0.003490	0.013531	-0.002698	0.000826	0.026098	-0.006448	0.007578	0.012749	-0.006481	-0.007744	0.006627	0.012985	-0.020164	-0.012646	0.004407	0.006616	-0.003574	0.008296	-0.008358	0.016327	0.017401	0.001152	-0.001978	-0.006084	-0.017241	-0.003203	-0.022451	0.002987	-0.002111	0.000947	-0.007776	-0.006155	0.011563	
-0.014596	-0.003936	-0.003339	0.003915	-0.008346	0.000507	0.002420	0.021598	-0.002999	0.006088	-0.004498	-0.009009	-0.004996	0.006368	-0.021524	-0.000325	-0.016082	0.004521	0.011206	-0.006794	0.005722	-0.014013	-0.009855	0.009117	-0.001533	-0.006280	-0.004119	0.006048	-0.011229	-0.002069	0.013254	0.011186	0.015966	0.007610	-0.009421	0.002057	0.010326	0.005511	-0.007950	0.001759	-0.025667	-0.006982	-0.011813	0.004287	-0.011504	-0.003208	-0.007563	-0.005957	0.000823	0.006225	0.011896	0.012552	-0.000422	-0.012857	-0.003512	-0.011208	-0.000517	0.001095	0.003153	-0.001113	0.004050	-0.003730	0.007856	0.009185	-0.004029	-0.011028	0.004157	-0.003576	-0.001876	-0.012948	-0.009705	0.007780	-0.003294	0.001949	-0.019809	-0.003290	-0.005333	-0.029237	-0.029308	0.006975	0.013982	0.010746	-0.009729	0.008490	-0.009313	0.023098	-0.001116	-0.014009	-0.002599	0.005798	0.011348	-0.005732	-0.001967	0.017887	0.009905	-0.002202	-0.000950	0.000116	-0.006389	0.021532	
-0.007286	0.005113	0.000667	0.000729	-0.003269	0.003095	0.003784	-0.010710	-0.007287	0.006210	0.003344	0.002086	-0.007139	-0.003373	-0.007172	0.002580	0.011207	0.007466	0.012470	-0.011953	0.000982	-0.006782	0.003367	-0.004240	-0.016378	0.001125	-0.001757	0.003177	0.019601	0.000224	0.017529	0.008982	-0.011807	-0.017812	-0.010740	-0.006358	-0.002396	0.007632	-0.028381	-0.008726	0.009899	0.002450	0.002728	-0.008597	-0.017662	-0.006350	0.008976	0.000109	-0.006817	-0.002825	-0.000954	0.014754	-0.009531	0.007608	0.008983	-0.012160	0.001901	0.009211	-0.011929	0.011276	0.000378	0.000983	-0.002256	0.009695	0.020602	-0.004061	-0.020593	-0.006213	0.005870	0.007568	0.027382	0.012134	-0.002807	0.008140	0.006040	0.000739	-0.003585	-0.003731	-0.007659	0.000381	-0.003848	-0.005572	-0.019740	0.011911	-0.005122	-0.002350	-0.016879	0.012483	0.002502	-0.011506	0.031380	0.010187	0.000221	0.008845	0.003646	-0.009347	0.014052	-0.014738	0.010419	0.000772	
0.001591	-0.023593	0.000238	0.001773	0.000014	-0.009996	-0.014664	0.006443	0.009475	0.005647	0.000831	0.008863	0.008773	-0.023381	0.007034	0.014193	0.002721	0.003132	0.007705	0.002398	-0.001855	-0.009140	0.017888	-0.021164	0.000242	0.030452	-0.001121	-0.005515	0.013889	-0.009289	-0.003076	-0.004918	-0.020807	-0.002266	-0.002911	0.007583	-0.003140	0.006493	-0.000161	-0.013379	0.007201	-0.004047	-0.000483	-0.004390	0.008477	-0.007704	-0.001874	-0.007265	0.001338	0.008420	0.011972	-0.010662	0.011973	-0.004282	-0.012379	0.005423	0.007723	-0.009214	-0.013294	0.005350	-0.002487	0.019175	-0.006723	0.010255	0.010140	0.004219	0.007442	-0.001535	0.005144	0.024315	-0.010584	0.002977	-0.002160	0.002256	0.006802	-0.000084	0.000020	0.005151	0.005622	-0.007051	0.011066	-0.008943	-0.001810	0.014535	0.000860	-0.013952	0.004764	0.009137	-0.013951	-0.004118	-0.008148	-0.000429	-0.012285	0.011490	-0.009952	-0.004098	-0.010350	0.025740	-0.011859	0.003430	
