-0.021668	0.005892	-0.013884	-0.003509	0.013259	0.010355	0.005773	-0.000362	0.007086	0.000083	0.006556	-0.005808	-0.011288	0.004123	-0.012442	-0.008848	0.014249	0.021316	0.008616	0.004269	-0.010425	0.012910	-0.006501	0.008547	-0.010173	0.004968	-0.010638	0.002661	-0.004563	-0.018308	-0.012861	0.011196	-0.017089	0.012468	-0.018235	-0.002818	0.002486	-0.011571	-0.000581	0.006719	0.008007	-0.013380	-0.005904	-0.014096	-0.005621	0.009416	0.004127	-0.003656	-0.000625	-0.018026	0.014461	-0.002813	0.003325	-0.023810	0.000392	-0.014012	0.013540	-0.001086	-0.000091	-0.008081	0.014268	0.001280	0.003384	-0.011579	0.000238	0.001889	0.013116	0.010762	0.011135	0.012840	-0.016093	-0.028238	0.000132	0.001669	0.014961	-0.011449	-0.001518	0.014335	0.007131	-0.002848	0.011119	0.006915	0.013972	0.006563	-0.020663	-0.013304	-0.005545	-0.006221	-0.020236	-0.000946	-0.015166	0.014972	0.014680	0.012108	0.013694	-0.000202	-0.011237	-0.005277	0.005914	-0.000209	
0.007406	0.008974	-0.015093	0.001396	0.014175	0.004495	-0.019955	-0.013159	0.001653	-0.005083	0.002831	-0.018166	-0.007709	-0.017302	-0.008600	0.002229	0.015470	-0.011806	0.001907	0.006429	0.005519	0.003261	-0.018027	0.007634	-0.005856	0.006090	-0.002558	-0.013234	0.001443	0.003980	-0.003155	-0.018016	-0.006310	0.022529	-0.006814	-0.002818	-0.003136	-0.014457	0.001426	-0.009100	0.008067	-0.000435	-0.003889	0.010278	0.005737	0.004122	0.012180	0.006011	0.001611	-0.000368	0.006539	-0.023097	-0.003368	-0.002379	-0.005264	0.003371	0.007986	-0.004843	0.022884	-0.003087	0.014259	0.008974	0.000381	0.004196	0.005659	-0.016877	0.011351	0.007631	0.005704	-0.013661	-0.004450	-0.007056	0.002303	0.009252	-0.003285	-0.009506	-0.003369	-0.001112	-0.013522	0.016545	-0.010440	0.025668	-0.000167	0.012702	0.006652	0.009706	-0.008172	-0.013871	-0.021955	-0.012075	0.001739	-0.021453	0.000557	-0.012731	0.002844	-0.013374	0.008209	0.000989	-0.006565	0.002291	
-0.000888	0.003452	-0.008786	0.003921	-0.005834	0.000256	-0.002708	-0.000066	0.018672	-0.011497	0.005142	0.003730	0.010139	-0.010084	0.001243	0.016608	-0.007626	-0.010531	0.023027	-0.012642	0.001961	-0.011429	-0.014811	-0.001254	0.002005	-0.016240	-0.004165	0.011048	0.006495	-0.009013	0.007696	-0.005762	-0.006488	0.007359	0.007199	-0.007782	-0.002934	0.004241	-0.008385	-0.003477	0.010396	-0.005641	-0.003793	0.003027	-0.010230	-0.001898	0.015465	0.005866	0.003789	0.006979	-0.006169	0.006628	0.001536	0.009838	-0.017801	-0.008813	0.010346	-0.006486	0.003165	-0.015594	0.002009	0.001645	0.001551	-0.012142	-0.007214	0.008212	-0.010030	0.018683	-0.003207	0.007747	0.001007	0.011842	-0.000120	-0.009007	0.011915	-0.021238	-0.006583	0.009187	0.003492	-0.003705	0.006200	0.012257	0.011981	-0.012081	0.006187	0.017040	0.005759	-0.010205	0.007088	-0.000111	0.000421	0.008928	0.003236	0.000110	0.004787	-0.013796	-0.003261	0.007935	-0.029952	-0.020666	
-0.010296	-0.002954	0.001679	0.004255	-0.002668	0.017541	-0.008986	-0.000251	0.004866	0.002349	-0.005595	0.003072	0.006535	0.002265	-0.016094	0.005485	-0.019666	-0.015170	-0.001300	0.007228	-0.011137	-0.015240	0.012628	0.007349	-0.007215	0.014612	0.008034	-0.001039	-0.006584	0.000569	-0.024453	0.017032	0.006065	0.018893	0.010914	-0.012932	-0.024737	0.002037	-0.005931	0.005135	0.025455	-0.008383	0.006504	-0.002992	0.024671	0.009271	-0.008438	-0.006298	-0.005002	0.004572	-0.007838	0.003289	-0.008778	-0.001391	0.001721	-0.010142	0.009067	-0.002503	0.006872	0.003125	-0.004491	-0.006813	0.002730	-0.000914	0.002440	0.016959	-0.005210	-0.003039	0.008713	-0.008570	-0.037591	-0.016813	-0.007414	0.005181	-0.013956	0.019323	0.006409	-0.003979	0.000058	0.001373	-0.007984	-0.000650	-0.009417	0.008967	-0.019670	-0.000270	-0.003842	0.002607	0.006721	0.000215	-0.008417	-0.016885	0.010638	0.002550	-0.010866	0.008642	-0.020665	-0.003983	-0.016302	-0.002287	
0.004732	0.006284	-0.000295	0.010321	-0.000740	0.023458	0.004549	-0.016885	0.002926	0.012346	-0.014029	-0.015868	0.010074	-0.009736	0.001333	0.013407	-0.009163	0.025954	-0.004794	-0.010730	0.012775	0.003751	0.008677	0.006869	0.005416	0.003255	0.004739	-0.009005	0.000895	-0.009094	0.002094	0.006644	0.004915	0.000448	0.003470	-0.002246	-0.009074	-0.000706	-0.016740	-0.001194	-0.004617	0.011976	-0.009847	0.000755	0.005754	-0.009128	-0.003646	-0.008099	-0.003193	-0.007705	-0.000231	0.017683	0.006850	0.011124	0.004329	-0.006941	-0.002348	0.012674	0.020243	-0.008941	-0.003348	-0.019232	0.004797	-0.007561	-0.011788	-0.010029	-0.004828	-0.002714	-0.008699	-0.018873	0.004626	-0.005589	-0.001558	-0.006072	0.008966	0.002728	0.000839	0.008271	0.003448	0.000957	-0.001698	-0.015314	0.013980	0.014674	-0.004848	-0.016098	-0.009152	0.011107	-0.007792	-0.013724	-0.009297	-0.007298	0.002322	-0.007641	0.006945	0.013624	0.005610	-0.008773	-0.009064	-0.011518	
-0.000518	-0.003018	0.003287	-0.025952	-0.009993	-0.007646	0.005761	0.007181	0.000953	0.010925	0.008768	-0.010639	0.006722	-0.004907	-0.021881	-0.008285	0.014611	-0.010922	-0.000503	0.001954	0.019242	-0.005938	-0.000715	-0.013734	0.003584	-0.003664	0.006404	0.016826	-0.010852	-0.018169	0.016190	-0.007702	-0.023811	0.004278	0.005024	0.010402	-0.000130	-0.005100	-0.013882	0.012978	0.010050	-0.001420	0.020885	0.017316	-0.003228	0.000623	0.009202	-0.005355	-0.016596	0.004801	0.004275	0.001980	-0.011094	0.007337	0.010064	0.003985	0.004551	0.001451	-0.000425	-0.006941	-0.010083	0.005519	0.000068	-0.001396	0.002093	0.006391	0.011895	0.007003	0.014823	0.004345	-0.002660	0.013471	0.017602	-0.002802	0.010395	0.004395	-0.026596	-0.006653	-0.004850	0.010325	-0.001644	-0.009102	0.009263	-0.016019	0.002722	0.015118	0.002290	0.009404	0.004982	0.020032	-0.014309	0.000571	0.000620	-0.001995	-0.006836	-0.010281	-0.015734	-0.003041	-0.009720	0.006202	
0.006800	-0.001086	-0.000059	0.000158	-0.005649	0.024599	0.009558	0.005715	-0.005158	-0.009348	-0.022951	-0.005984	0.012347	-0.009448	0.012769	-0.010222	-0.004870	0.000580	0.009553	-0.021810	-0.022239	0.019314	0.001051	-0.002272	0.008833	-0.003605	-0.008774	-0.008216	-0.001150	-0.000311	0.008818	-0.012585	0.002830	-0.006160	0.018322	-0.010806	0.001673	-0.001941	-0.006770	0.022745	-0.004697	-0.004332	0.008504	-0.000815	-0.000653	0.003434	0.002707	0.008259	0.002826	0.012824	0.018244	0.005909	-0.011102	0.002360	-0.021522	-0.005523	-0.028095	0.000886	-0.000322	0.003776	-0.011162	0.018031	-0.017663	-0.006221	0.003179	-0.005797	0.011472	0.009411	-0.007153	0.004250	-0.006212	-0.008148	0.022671	-0.009220	-0.006130	-0.003532	-0.008148	0.010211	0.001193	-0.002628	-0.014226	0.000569	-0.007128	-0.016095	0.010343	0.008005	0.011251	0.004222	0.015116	-0.000473	-0.010523	0.010986	-0.007503	0.002219	0.004826	0.010254	0.002016	0.002221	-0.000045	0.011604	
-0.002335	-0.004143	-0.000392	0.006195	0.003422	0.007320	-0.011016	0.006013	-0.004959	-0.020527	0.001956	-0.005808	0.006865	-0.003529	-0.000457	-0.003188	0.011755	-0.009780	0.015681	-0.003211	0.009693	-0.004358	0.007616	0.005821	0.006534	0.019250	0.009476	0.008502	0.004658	-0.011572	0.016315	-0.003849	0.005080	0.001851	-0.004624	0.007773	-0.013291	0.003551	0.015173	-0.003522	0.004269	-0.000225	-0.012243	-0.004407	0.004438	-0.005283	-0.002647	-0.000699	-0.000011	-0.008669	-0.019518	0.001311	0.015388	0.006773	0.014613	0.009391	0.001512	0.002489	-0.007457	0.000638	0.008649	-0.023523	0.011893	0.008652	0.005085	0.011832	0.006822	0.009481	-0.001341	0.006750	0.004914	0.007972	0.003477	0.010544	0.026098	-0.011284	0.008074	-0.001912	-0.007551	0.010496	-0.011577	0.005376	0.009698	0.004350	0.006897	-0.009352	-0.013873	0.008464	-0.027595	-0.001930	-0.003116	-0.005030	0.018889	0.011420	0.009677	0.008925	0.009000	-0.010151	-0.003454	-0.006317	
0.003551	0.001634	-0.008704	-0.009302	-0.002692	0.014178	-0.000786	-0.008932	0.018681	0.018611	0.001506	0.008548	0.002410	0.002842	0.003657	0.006110	-0.000726	0.005690	-0.006526	-0.000834	0.012333	-0.013597	0.002956	-0.003075	-0.010276	-0.003205	-0.007746	-0.008316	0.009783	-0.007801	0.007007	-0.012885	-0.003515	0.005909	-0.010157	-0.001451	-0.003105	-0.017526	-0.004850	-0.007984	-0.014447	0.007107	0.006050	-0.000134	-0.016943	0.001291	-0.008237	-0.000991	-0.008280	0.001699	0.002588	0.009617	-0.014953	0.001220	-0.009030	0.002743	0.003378	-0.012015	0.007073	-0.004878	0.011701	0.002611	-0.003090	0.001603	-0.006009	-0.012437	-0.009439	-0.000113	-0.012722	0.006758	-0.013088	-0.003982	0.010000	-0.002803	0.003205	0.009707	-0.001833	0.002916	0.005206	0.010902	0.005822	-0.014225	-0.012156	0.001257	0.010474	0.006990	-0.004406	-0.025525	-0.012715	0.001039	-0.017732	-0.001795	0.003621	0.022527	-0.008349	-0.004098	0.018184	-0.004712	0.011184	-0.004693	
-0.005407	-0.005776	-0.005169	-0.018880	-0.019088	-0.000651	-0.000577	0.006264	0.014336	-0.009144	0.012407	0.012840	-0.004012	0.013180	-0.009272	-0.001539	0.011687	0.007329	0.001009	0.010784	-0.001503	-0.001596	0.005752	-0.000482	0.003762	-0.003280	-0.007593	0.009771	-0.003888	0.009718	0.002171	-0.010936	0.002181	-0.003472	0.007534	0.003150	0.022316	-0.018520	0.013057	-0.009776	0.001052	-0.010286	-0.005621	-0.000902	-0.003203	0.023384	0.007687	0.006508	-0.002172	0.017681	-0.000295	0.016104	-0.008577	0.005431	0.003534	0.001523	-0.010025	-0.004570	0.011054	0.001037	-0.019668	-0.010074	-0.003594	0.000649	-0.002753	0.006079	0.011638	-0.009171	-0.024880	-0.009083	0.005617	-0.001833	0.000728	-0.008868	-0.007159	-0.012952	0.011553	-0.007785	0.003655	-0.001406	-0.002125	0.006178	-0.015812	0.008566	0.007831	-0.006505	-0.009241	0.020888	-0.001840	-0.022381	0.003210	-0.014077	0.014689	0.007686	-0.012794	-0.005628	-0.002598	-0.016379	-0.013440	0.003694	
0.023098	-0.015228	0.006366	-0.009870	0.008049	-0.010595	-0.001230	0.014546	-0.010356	0.004894	-0.000581	0.012345	0.007710	-0.009804	0.003078	0.003589	-0.011712	-0.009167	0.004204	-0.007192	0.014979	0.004195	-0.005719	-0.002409	-0.006668	-0.003781	-0.008843	0.012264	-0.006961	0.016896	0.002187	-0.011362	-0.000713	-0.013946	-0.006059	0.000693	-0.006945	-0.011601	0.014050	-0.001376	0.001562	0.008750	0.008933	-0.010805	0.014896	0.001862	0.007940	-0.007160	-0.003054	0.005147	-0.000280	0.023530	-0.003837	0.021460	-0.014154	-0.007810	-0.014515	0.015543	0.000145	0.001218	-0.008628	-0.007365	0.016180	0.016607	-0.000077	-0.009570	0.004057	0.017825	0.010495	0.001686	-0.009712	-0.016383	-0.010778	0.007830	-0.004773	0.003172	-0.014957	0.008198	-0.003260	0.006391	-0.007493	0.011823	0.001391	0.003420	0.005463	-0.009525	0.021530	-0.001580	-0.006104	0.002610	-0.004596	0.006156	-0.005979	0.001460	0.001372	0.008417	-0.000287	-0.000782	0.002339	0.012038	
