0.005506	0.000028	0.014040	-0.005817	-0.000156	0.001608	-0.000370	0.005342	0.007408	-0.002952	0.002583	-0.007518	0.019609	0.021175	0.000914	0.000206	0.000843	0.017613	-0.002182	0.003016	0.004224	-0.011069	0.006569	-0.000801	0.000455	-0.003304	0.017259	0.009467	0.010642	0.009120	0.010133	-0.000340	0.001232	0.001041	0.005753	0.004197	-0.001343	-0.005091	0.022385	-0.010102	-0.010584	-0.010886	-0.000511	-0.002757	-0.006516	0.002523	-0.012022	0.001339	0.006975	0.002155	-0.004542	-0.000957	-0.005592	0.002645	0.002255	0.009765	0.004402	0.010207	0.005610	-0.006586	-0.004238	0.005325	0.023170	0.002814	-0.006197	0.010278	-0.016160	0.013689	0.009481	0.028310	-0.006413	0.005476	-0.024166	-0.009849	0.006300	0.006046	-0.013301	0.009271	0.000738	0.001356	-0.011428	0.003793	-0.005416	-0.024097	0.001788	0.004368	0.025955	-0.015951	-0.013668	-0.012654	0.004534	0.009718	0.013270	0.013115	-0.012366	-0.003735	0.002455	-0.009025	0.009634	-0.005060	
0.009423	-0.012365	-0.018951	-0.012305	-0.025452	0.015391	0.001248	-0.003195	0.009185	0.002237	-0.003764	0.012753	-0.009574	0.005148	-0.006928	0.001952	0.006329	0.002490	0.001407	0.001906	-0.000712	0.026168	-0.010793	-0.021234	-0.001600	-0.003767	-0.010661	-0.003995	-0.003004	-0.015598	-0.006874	-0.009451	0.001856	-0.002938	0.013471	-0.004027	-0.021526	0.005574	0.002473	0.006157	0.009350	-0.018659	-0.005304	0.008361	-0.011638	-0.007304	0.004303	-0.003595	0.000758	0.014194	0.013979	-0.014524	-0.015375	-0.011649	0.022455	-0.003441	-0.003386	-0.006947	-0.012301	0.009759	-0.009228	-0.011455	-0.004267	-0.005015	-0.007442	0.008412	-0.000570	0.002030	-0.012882	-0.000560	-0.012717	-0.002290	0.007969	-0.007351	-0.010735	0.013487	0.006442	-0.007269	-0.004165	0.000029	0.002431	0.016326	-0.000058	0.013973	0.007856	0.007400	0.000798	0.016045	0.000896	0.011549	0.001216	-0.011380	-0.001406	0.026025	0.015823	-0.005263	-0.014523	0.010145	0.003222	0.011036	
0.003500	0.005939	-0.009648	0.006113	0.007182	-0.000349	-0.003262	-0.015169	0.013258	0.001847	-0.016094	-0.010312	-0.006639	-0.007446	-0.000258	-0.001600	-0.004552	-0.018027	0.016970	-0.006585	-0.007363	-0.001703	0.000238	-0.011812	-0.003735	0.008041	0.002467	0.006202	-0.005194	-0.007365	-0.011304	0.005299	-0.009436	0.006730	-0.016155	0.005661	0.006488	0.003454	0.006944	0.015467	-0.003319	0.008247	-0.006065	0.002050	0.010675	-0.006357	-0.013009	0.012543	-0.000384	-0.000952	0.002935	0.025811	-0.004255	-0.004805	0.014547	-0.007228	0.017821	0.003476	0.006348	0.007283	-0.002849	0.014899	0.003404	0.006298	-0.008297	0.003974	-0.005166	-0.009459	-0.010635	0.002751	0.009766	0.007187	-0.007479	0.009261	0.011405	-0.002086	-0.006066	-0.008998	0.011832	-0.013935	-0.004916	0.004285	0.001143	0.000214	0.007129	0.012109	0.001947	0.002054	0.001729	0.000715	0.020030	0.001628	-0.008318	0.006037	0.002643	0.005249	-0.008648	-0.000757	-0.005136	-0.003271	
0.004335	0.010687	-0.000120	0.000427	0.002066	-0.004904	0.003301	-0.015740	0.000682	0.007079	0.005681	-0.021737	0.005653	-0.002635	-0.008053	0.010057	-0.005338	0.008570	0.002846	0.002338	-0.007213	-0.005448	-0.013449	0.013751	0.010827	-0.014095	-0.008561	-0.009573	-0.003788	0.009763	0.008829	0.001855	0.001343	0.015619	0.001013	-0.010873	0.000318	0.000334	-0.012231	0.017743	-0.002074	0.000339	0.002497	0.000341	-0.017240	-0.001494	0.001865	-0.010222	0.019963	-0.021879	-0.017802	-0.007225	0.005786	-0.003008	-0.020877	0.003259	-0.016731	-0.000101	-0.005023	-0.001205	-0.019304	0.004997	-0.011712	-0.006453	0.003474	-0.004949	0.005092	-0.014795	-0.005053	0.004325	0.009270	-0.001249	-0.000044	0.011549	-0.016594	-0.001446	-0.001614	0.001180	-0.021950	0.029381	-0.008575	0.019531	-0.009663	-0.002929	0.010997	0.013892	-0.005937	-0.000346	-0.020953	-0.001109	0.005996	-0.008869	-0.003337	-0.007483	0.015182	-0.018597	-0.014515	0.009329	-0.004159	-0.002533	
-0.010921	0.005724	-0.010925	-0.000453	0.004144	-0.014506	0.009187	-0.003615	0.009215	-0.014078	-0.004829	0.019099	0.013322	0.018468	-0.000879	-0.005067	-0.005461	0.005848	-0.000908	-0.005099	-0.002435	-0.005260	0.002912	-0.027167	0.019676	0.008193	-0.017663	0.000889	-0.001965	0.012268	-0.006721	0.006341	-0.007428	0.007563	0.017187	-0.000800	-0.001328	0.002010	-0.006221	-0.003166	-0.008869	-0.025453	-0.004128	0.002120	-0.007778	0.009765	0.014248	0.004588	-0.003104	0.014409	-0.004023	-0.011886	-0.017671	0.010115	-0.015155	0.008891	0.007367	-0.006134	-0.005202	-0.017596	0.007427	-0.013729	-0.006049	0.001383	-0.007510	0.000008	0.005268	-0.003725	0.003276	-0.000849	-0.000366	-0.004883	-0.004349	-0.004962	-0.001857	-0.007697	0.014961	-0.011311	-0.016671	-0.008799	-0.012585	0.009199	0.012108	0.000311	0.009484	-0.013526	-0.014378	-0.003898	0.005013	0.014678	0.007991	0.001525	-0.009723	-0.004008	0.010397	0.017536	0.000121	0.000906	-0.010353	-0.011531	
0.016102	0.000835	0.007536	0.005127	-0.007267	-0.005136	0.023384	-0.007932	-0.012527	-0.000011	-0.002605	0.016963	-0.015150	-0.004186	-0.012022	0.006270	0.019746	-0.000405	-0.012789	0.000702	0.002159	0.004733	-0.017517	0.006428	0.006057	-0.008949	-0.003543	-0.011793	0.006570	0.006162	-0.011718	0.011832	-0.006136	0.004733	-0.007567	-0.000967	-0.005935	-0.010028	-0.004014	-0.001782	-0.016088	0.001936	-0.013145	0.002172	-0.000991	-0.011171	-0.001978	-0.002091	-0.008711	-0.008933	0.004036	-0.004228	0.011259	0.028096	0.019181	0.001697	-0.015594	0.015606	-0.000691	0.005515	0.004661	0.004332	-0.006502	0.008285	0.025311	-0.007812	-0.007856	0.006896	-0.001975	-0.001902	-0.019027	-0.003087	-0.017166	-0.002259	-0.010305	-0.007220	0.002993	-0.018520	0.008218	0.018039	0.000993	-0.003444	-0.000866	-0.012386	0.009746	-0.011007	0.010774	0.010398	-0.005627	0.001007	-0.008384	0.008266	-0.013509	-0.006449	0.003353	-0.008804	0.003192	0.003344	0.005259	0.004363	
-0.009025	0.021673	-0.010359	0.003094	-0.009815	-0.008590	0.013538	0.001362	-0.007126	0.002101	0.001240	-0.003543	-0.018015	-0.011244	0.010247	-0.005200	-0.004888	0.004739	0.007784	0.003007	0.003436	0.011063	-0.004336	0.014686	-0.005738	0.001567	0.003112	-0.005311	-0.000448	-0.003818	0.017604	0.004700	0.004754	-0.007203	0.000421	0.020887	0.006123	0.004842	-0.002028	0.008781	-0.020097	0.000036	-0.004388	0.024529	0.000899	0.008326	-0.001697	-0.010732	0.014541	0.010761	-0.026381	0.003934	0.003234	-0.001438	-0.000163	-0.020026	0.002925	0.000404	0.006864	0.006621	-0.004637	0.007120	-0.003673	-0.003874	0.002767	0.012186	0.003763	-0.004295	0.003693	0.006836	-0.011306	0.006830	-0.002196	0.005024	-0.013593	0.012824	-0.009139	-0.002948	-0.013360	0.004874	0.001264	-0.001155	-0.011643	0.009324	0.013333	0.000045	0.000725	-0.008140	0.002933	-0.008228	0.015748	-0.011720	0.011821	-0.009865	0.002578	0.017395	-0.008095	0.013259	0.000145	0.006819	
0.006926	0.008790	0.003301	-0.011430	-0.001598	0.010120	-0.007527	-0.007803	0.014971	-0.013878	-0.010718	0.012624	0.001534	0.006277	0.000426	-0.028309	0.000249	0.003326	-0.000710	-0.000196	-0.003809	-0.005427	-0.005711	-0.005059	0.009636	-0.011729	0.010072	-0.012149	0.008856	-0.004697	0.008780	0.011967	0.006718	0.011046	0.001141	-0.009640	-0.000182	-0.009775	0.007748	0.007037	0.017252	-0.012649	0.004739	-0.005920	0.009709	0.007644	-0.002441	-0.013002	0.005927	0.001324	-0.003550	-0.006742	0.014251	0.007474	-0.010144	-0.006368	0.002844	-0.008294	0.017964	-0.007729	0.008988	-0.013814	-0.004451	0.001738	0.016250	-0.001100	0.009112	0.007467	-0.002490	-0.002343	0.011059	-0.003029	0.009900	-0.006049	0.019894	-0.005053	0.002203	-0.007580	0.018326	-0.007244	0.003356	-0.013579	0.009564	0.007747	-0.004845	0.011564	-0.007493	0.005843	0.001516	-0.013093	0.020963	-0.000057	0.001180	-0.005318	-0.013796	0.004714	0.015175	0.006630	-0.009014	-0.000843	
-0.023593	-0.002992	-0.002046	-0.015295	0.008112	-0.000110	-0.001102	-0.006316	0.008218	-0.007775	0.014612	-0.000109	0.000205	-0.003958	0.007830	0.019391	0.019672	-0.000563	0.016115	0.011107	-0.022526	0.021319	-0.011364	0.003974	0.015192	0.007711	0.006129	0.006586	-0.003361	0.006830	-0.000346	-0.009670	0.010132	0.016824	0.005750	-0.001466	0.005877	-0.010012	-0.018242	-0.001389	0.011121	-0.001191	-0.015171	0.018529	0.002069	-0.000034	0.015614	0.029595	0.020959	-0.003768	0.011342	-0.003425	-0.009025	-0.001529	0.009692	0.006895	0.002499	-0.001407	-0.001159	-0.015366	-0.020096	-0.005346	-0.000146	-0.013361	0.008132	-0.008386	0.012394	-0.006438	-0.009025	-0.012789	0.000827	-0.002008	-0.002650	-0.010778	-0.004454	0.004215	-0.022026	-0.000665	-0.012503	-0.005133	0.008135	-0.008297	0.001500	0.002125	-0.016027	-0.006158	0.014107	0.008119	-0.011576	0.003848	0.019885	0.008772	-0.001618	-0.006406	-0.000038	-0.008798	0.000842	0.010474	-0.001403	0.006231	
0.004828	0.006108	0.011850	0.007854	0.004224	0.013757	-0.007097	-0.013230	0.003573	-0.007193	-0.007598	-0.002957	-0.001897	0.006420	-0.001658	0.009036	-0.008300	0.002044	-0.014943	-0.011952	-0.006201	-0.006130	0.023458	-0.019312	-0.012307	-0.024309	-0.011171	0.006636	0.020885	-0.005336	0.016177	0.004128	0.007825	0.013611	0.015906	-0.006879	0.013897	-0.004874	-0.003201	-0.002379	-0.014795	0.003670	0.026382	0.001831	-0.016164	-0.011367	-0.010457	0.001396	0.020030	0.012189	-0.026310	-0.004930	-0.007502	-0.005803	0.000901	-0.012515	0.004378	-0.000458	0.020818	-0.012731	-0.004871	0.012323	0.000856	-0.004984	0.002671	0.005234	0.008071	-0.004412	-0.015022	-0.010577	-0.001326	0.005143	0.013403	0.003996	0.022812	-0.009422	-0.005505	0.005706	0.009495	0.010074	0.006688	0.005038	0.001804	0.012118	0.024598	0.005071	0.001532	-0.010580	-0.004132	-0.005191	0.008408	0.004735	0.000747	-0.018305	0.001254	-0.009930	-0.003063	-0.003268	-0.003504	-0.003204	
