0.008717	-0.013599	-0.012168	0.021461	0.008154	0.011697	-0.005027	-0.006694	-0.002120	-0.011022	-0.018517	-0.009939	0.003843	0.014036	-0.001137	-0.007774	0.002017	-0.006287	-0.002215	0.007964	-0.011884	0.026384	0.001272	0.009076	0.015827	0.009919	-0.006293	0.002381	0.006411	0.019529	-0.008125	0.009047	0.011916	-0.015452	0.005231	0.001336	-0.005017	0.001665	0.002257	0.011690	0.006273	0.001860	0.017391	-0.010226	0.010422	0.002754	-0.011595	-0.000396	-0.011589	0.007185	0.005553	-0.010578	-0.007267	0.005544	-0.005229	-0.000269	0.018887	-0.005551	0.006399	-0.008145	-0.002258	0.003782	0.013891	-0.025810	0.010394	0.027240	0.018540	-0.011210	-0.007009	-0.002170	0.008398	0.009204	-0.011211	0.011485	0.008571	-0.006341	-0.006238	-0.018233	0.001217	0.008573	-0.006785	-0.000520	-0.003697	-0.000870	0.005320	0.002847	-0.002185	0.013048	-0.006513	-0.012941	0.020892	-0.004693	-0.011174	-0.005533	-0.004003	0.003005	-0.006999	-0.009927	-0.000821	0.010321	
-0.000549	-0.007064	-0.006272	-0.007011	-0.008870	0.004615	-0.005583	-0.011512	-0.006798	0.001189	-0.005095	-0.009522	0.005716	-0.000917	-0.005085	-0.019161	-0.002968	0.015103	0.002096	-0.003354	0.002770	0.004442	-0.003780	-0.017376	-0.012098	0.014601	-0.003150	0.015052	-0.020735	0.009360	0.015247	0.006996	-0.002638	-0.002284	0.003992	0.000683	-0.002840	-0.014937	0.002757	-0.000963	-0.005513	0.028167	-0.006706	-0.008285	0.016319	0.016830	-0.004409	0.004203	0.001562	-0.004886	-0.004922	0.025383	0.001062	0.005062	-0.003255	0.017961	0.003704	-0.007853	0.001797	-0.005809	0.003897	0.005267	-0.004800	-0.001105	-0.007421	0.003029	-0.012585	-0.009282	-0.000239	0.006462	-0.005518	-0.009636	-0.018086	-0.008944	-0.008650	-0.007094	-0.005281	0.011753	-0.010804	0.012616	-0.013801	0.008537	0.005945	-0.001103	-0.012380	0.032594	-0.002589	-0.012372	0.004050	0.015330	-0.003066	-0.020952	-0.000877	0.005637	-0.016378	-0.016513	0.016746	0.003940	0.002038	-0.000785	
0.003528	-0.014025	0.003552	0.010964	-0.003934	-0.015655	-0.002105	-0.014373	0.001067	0.010276	-0.001714	-0.009007	0.016538	-0.013383	0.005774	0.003931	0.014694	0.016685	-0.014867	0.020818	0.007124	0.003631	0.004225	-0.004567	-0.012673	-0.002785	-0.004000	-0.009307	0.008355	-0.016726	-0.001764	-0.010801	-0.005624	-0.000122	-0.003063	-0.016590	-0.005436	0.007077	-0.000954	0.003661	0.008121	0.004038	-0.001523	-0.028024	0.004734	-0.006503	0.004831	0.011691	0.014616	-0.019166	-0.009075	0.005665	-0.007290	-0.007275	0.012531	-0.002177	0.012835	0.008005	-0.008797	0.004229	0.004184	-0.002564	0.013269	0.020957	-0.000253	-0.017028	-0.005544	-0.001979	-0.024737	0.014316	-0.007864	-0.005284	-0.003388	-0.022881	0.002720	0.001085	-0.000312	0.009269	-0.011869	0.007037	0.017460	-0.010432	0.020888	0.004362	0.011975	-0.005077	0.006127	-0.002075	-0.008997	0.003416	0.010466	-0.007307	-0.008527	-0.010448	-0.001710	0.015399	-0.004533	0.006002	-0.001841	-0.006489	
-0.006141	0.005628	0.008904	-0.003979	-0.004331	-0.001450	0.004309	-0.001611	-0.012454	0.004863	-0.007132	-0.016440	0.006874	0.012690	-0.003047	-0.003388	-0.004211	-0.006565	0.003884	-0.009316	0.000269	0.007185	-0.007742	-0.009228	0.003430	-0.001868	0.007720	-0.010518	-0.008160	-0.008529	-0.014668	0.004362	0.019534	-0.002075	0.000467	0.001470	0.012246	0.009136	0.005067	0.000757	0.001644	0.001929	0.010330	0.001873	-0.019378	-0.001206	0.013408	0.001505	0.004136	0.015327	-0.000078	0.008541	0.013053	-0.001619	-0.021024	-0.006671	0.026384	0.007118	0.014050	-0.018014	-0.008387	-0.004278	-0.004976	0.006431	0.000848	-0.001247	0.005656	-0.010308	0.002182	-0.012355	-0.011358	-0.003706	0.009284	0.012329	-0.004010	-0.007125	0.003031	0.004359	-0.008157	-0.002403	-0.004386	-0.014092	-0.017162	0.012181	-0.005903	-0.009286	-0.019305	0.001245	-0.010312	0.010977	0.010820	0.000510	-0.005528	-0.005691	-0.011144	-0.005545	0.003838	-0.018948	-0.005511	0.014761	
0.003141	-0.006119	0.017465	0.016894	-0.009960	-0.007201	0.000629	-0.000877	0.008909	-0.009849	-0.004796	-0.010572	-0.006712	0.000823	0.011053	0.001514	0.012480	0.011054	0.002875	-0.002716	-0.001688	0.005706	-0.012728	0.000205	-0.003185	-0.001176	0.003921	-0.010866	0.006190	0.009490	-0.001919	-0.004878	0.021103	-0.002686	-0.004555	0.003557	0.001768	-0.008279	-0.018308	-0.002847	-0.020451	-0.011802	0.013831	0.026669	-0.003289	-0.009880	0.015465	-0.005655	0.007008	-0.005263	0.018246	-0.004796	0.014183	-0.004984	0.010771	-0.015735	0.003598	-0.005782	-0.012309	0.003810	0.010249	-0.000145	-0.011362	-0.012012	0.006203	-0.015517	-0.003516	-0.011881	0.005915	-0.003290	-0.003069	-0.006461	0.010317	-0.013296	0.000433	0.000846	0.010050	-0.001889	-0.000429	-0.012147	0.005413	0.011260	0.002735	0.005336	0.012177	0.003296	-0.012455	0.003949	0.005058	0.014817	-0.024454	-0.031094	-0.001636	0.005183	-0.000683	-0.004971	0.006709	0.007088	0.000527	0.002616	
0.009035	-0.000149	-0.002136	0.005917	0.001316	-0.010571	0.028810	-0.012740	-0.008627	-0.004773	-0.013233	0.009902	-0.004961	0.016603	-0.022306	0.003835	-0.001242	0.014049	0.006499	0.003896	0.013487	0.006729	-0.004216	-0.005626	0.009475	0.010055	0.002295	-0.000208	0.002483	-0.014734	0.000164	0.025097	-0.003526	-0.006147	-0.006986	-0.021520	0.009406	-0.008502	-0.004162	0.000636	0.004939	-0.012440	-0.004256	-0.014448	-0.018591	-0.000195	0.015971	-0.002594	0.001160	-0.012527	0.001293	-0.002248	-0.015583	-0.016233	0.017607	-0.007424	-0.008367	-0.009783	0.009041	-0.003970	0.012278	-0.003923	-0.003264	-0.008802	-0.002529	0.010766	-0.007284	0.003342	0.003972	-0.009737	-0.007058	-0.014159	0.019099	0.003857	0.007361	-0.012815	0.001198	0.008754	0.005424	0.003909	0.000825	0.011263	0.005421	-0.009797	-0.012739	-0.004648	-0.003289	0.018823	-0.002657	0.002445	-0.020093	-0.008002	-0.007226	0.005394	0.008401	-0.001536	0.002761	0.007692	0.008774	-0.007841	
-0.001180	-0.001945	0.001624	0.006363	-0.004946	0.000187	-0.008313	-0.025165	0.001847	-0.008292	-0.020020	0.016459	0.008144	0.013535	0.006079	-0.018527	0.008750	-0.009945	-0.003584	-0.004031	-0.001046	0.005862	0.005231	0.009906	-0.001489	0.001082	-0.010147	-0.008741	-0.015443	-0.000342	0.016254	-0.014365	-0.001011	0.016891	-0.002247	-0.014815	-0.005601	-0.007597	-0.002055	-0.006158	0.004983	0.010998	0.013324	0.013475	-0.006737	0.014897	-0.016664	-0.021881	-0.000095	0.009842	-0.012222	0.003230	-0.004764	-0.018451	-0.002624	-0.003277	-0.017670	0.010542	-0.001087	0.006546	0.012190	0.004561	-0.012949	0.005195	0.003893	0.018752	0.009894	-0.010371	0.001930	0.013339	-0.000506	-0.002095	-0.004909	-0.009959	0.018389	-0.028380	0.004877	-0.023168	-0.002221	-0.004798	-0.005953	0.000377	0.010993	-0.001982	-0.015315	0.005549	0.009994	-0.015801	0.001755	0.021599	-0.004517	-0.001080	0.004669	0.008936	0.001611	-0.006700	0.000759	-0.010162	0.004121	0.008193	
0.003728	0.003230	-0.006189	0.007914	0.012545	0.002222	-0.004522	0.009292	-0.003868	0.017468	0.000976	-0.012499	-0.000652	0.003582	-0.018449	0.004694	-0.007910	0.013530	-0.007019	-0.005558	-0.001233	-0.016164	-0.004787	0.000067	0.002003	0.000846	-0.013079	-0.017734	-0.000627	0.000812	-0.007511	0.005182	-0.015099	0.006575	-0.003247	0.007130	-0.012512	-0.005917	0.005288	0.012693	0.003499	0.005967	0.006771	-0.007651	-0.016164	0.011247	0.015684	0.020963	-0.003546	0.000321	0.004284	0.020886	0.002315	-0.002574	-0.007815	-0.005620	-0.006560	-0.008104	0.015123	-0.002704	0.008999	0.006969	0.006282	0.008144	0.002479	0.019104	-0.017811	0.016043	-0.013718	-0.006794	-0.003736	0.025028	-0.002831	-0.002951	-0.019589	0.005157	0.001136	0.003725	-0.000952	-0.000466	-0.001701	0.003963	0.009842	0.012471	0.005565	0.014745	-0.012859	0.001778	-0.003985	-0.018803	0.001985	-0.020307	0.004274	0.011972	0.012261	0.004787	-0.003542	0.008633	-0.018880	0.007251	
0.009002	-0.010358	0.006357	-0.007504	0.005835	-0.007429	0.009175	-0.008451	-0.005714	-0.011860	0.004740	-0.006029	-0.018878	0.010635	0.006121	0.001630	0.000310	0.001490	0.002974	-0.007099	-0.001966	-0.001690	0.007492	-0.013224	0.000298	-0.006436	0.002012	0.003182	0.013264	0.012472	0.005194	0.004445	-0.014665	0.004755	0.008474	0.010184	-0.004502	0.001371	0.005911	0.003539	0.010460	-0.001268	0.016106	-0.022525	-0.011011	-0.001037	0.003095	0.000455	0.009570	0.018531	0.001194	-0.001485	0.010250	0.002751	0.001581	-0.014366	0.001184	0.004772	0.010771	-0.005187	-0.013026	0.012676	-0.004947	-0.000390	0.005293	-0.002485	0.012755	-0.004285	0.004136	-0.007654	-0.007702	0.002452	0.004229	-0.000269	-0.000817	0.004155	0.017248	-0.001013	-0.003471	0.008267	0.000394	-0.000939	0.012184	0.007850	-0.005431	0.012253	0.015258	-0.000521	0.010353	0.019675	-0.002929	-0.004049	-0.004590	-0.010100	0.001657	-0.001836	-0.008802	0.008576	-0.011069	-0.004942	
0.007540	-0.000433	-0.007352	-0.006709	0.012617	-0.010076	-0.009004	0.013756	-0.007276	0.004650	-0.011021	-0.000636	-0.005862	0.002209	0.013324	-0.003420	-0.002316	0.001194	-0.002818	-0.011514	0.004832	-0.017375	-0.008172	0.009411	-0.019240	0.010271	0.016182	0.006066	0.006979	0.006296	0.009898	0.002880	-0.008955	0.000217	0.000009	0.007442	-0.013523	-0.014582	0.007011	-0.006028	0.002362	-0.000179	0.002342	-0.015227	0.028025	-0.010019	0.002873	-0.001026	0.013558	-0.002695	-0.013166	0.007713	-0.002222	-0.004868	0.004831	0.003244	-0.005997	-0.012094	0.010328	0.018397	0.006656	-0.001560	-0.007944	-0.003903	-0.001965	-0.008730	-0.007210	0.011635	-0.005309	0.017827	-0.004563	0.004059	0.002808	-0.008774	0.017398	0.003775	-0.002416	-0.018526	0.002731	0.023312	0.011539	-0.012664	0.004681	0.010266	-0.013668	-0.013076	0.001838	-0.000575	0.001967	-0.000728	0.014624	0.008033	-0.000612	-0.007954	-0.007150	0.010278	0.022957	-0.001689	-0.011507	0.001337	
