0.018318	-0.007504	0.010685	-0.016306	-0.004957	-0.003338	0.004324	-0.020740	-0.012146	0.006563	-0.001483	-0.006030	-0.020168	0.002553	0.006255	-0.013588	-0.015660	0.019528	-0.003428	0.008822	0.011113	-0.010495	-0.002585	0.000957	-0.011088	-0.000078	0.005347	0.009623	-0.005190	-0.022093	-0.020448	0.006436	0.003182	-0.003284	0.006514	-0.006587	-0.007865	-0.014081	-0.002140	-0.001082	-0.008994	-0.031522	0.008279	0.011625	-0.001483	0.001180	-0.006387	0.006929	-0.004507	-0.001337	0.000542	-0.003981	0.012623	-0.001391	0.013268	0.010704	-0.006458	0.000184	0.012482	0.004357	0.004976	0.004841	0.001106	-0.000744	-0.014305	-0.002603	-0.002935	0.015111	-0.003989	0.011403	-0.011355	0.000229	0.010279	0.001563	0.002481	-0.005552	-0.004029	0.013699	-0.009205	-0.007785	-0.017804	0.001059	-0.002434	-0.000321	-0.007492	0.005278	0.014267	-0.019235	-0.016010	0.002274	0.001384	0.003802	-0.007698	0.003520	0.010756	0.003074	-0.006598	0.011341	0.016539	0.007474	
-0.017809	-0.006434	-0.005704	0.003754	-0.017735	-0.007919	0.000252	0.006283	-0.010871	-0.007932	-0.020812	0.002278	-0.009384	-0.000570	-0.002863	-0.007673	-0.002771	0.006114	0.003174	0.002551	-0.003902	0.019748	-0.002871	0.013051	-0.002778	-0.008199	0.005151	0.021531	0.007360	-0.011024	-0.001759	-0.004102	0.001967	0.001868	0.003733	-0.009493	-0.000891	-0.003022	0.010536	-0.004861	0.001450	-0.013001	0.019958	0.003804	0.001883	-0.019734	-0.002736	0.010407	0.006932	0.005967	0.004061	0.016465	-0.004602	-0.005368	0.007131	0.015263	-0.001424	0.016826	-0.007675	-0.003459	-0.016229	0.004680	-0.001475	0.003409	-0.006510	0.000860	-0.001480	0.019029	0.006465	0.004922	-0.012366	-0.007640	0.010207	-0.001196	-0.012374	0.020534	-0.020448	-0.009955	0.002897	0.003128	0.002948	0.011891	0.000523	0.000700	0.001234	-0.011926	0.013821	-0.001894	0.012114	0.013768	-0.007501	-0.004842	-0.008069	0.004044	-0.001320	-0.001641	0.008340	0.000216	-0.015307	-0.003147	
-0.003261	-0.015028	0.015104	-0.008245	0.000192	0.009272	-0.000641	0.000098	0.005114	0.007015	-0.008202	-0.016584	-0.000799	0.014536	0.001705	0.008221	0.013270	-0.005100	0.006622	0.001102	-0.003771	-0.011853	0.020604	0.005040	-0.012294	0.008421	0.002246	0.003579	0.005161	-0.018449	-0.005000	0.013971	-0.012018	0.010533	-0.006104	0.011681	-0.001966	0.003483	-0.008735	0.022529	0.002520	0.003070	0.012185	-0.008413	-0.008556	-0.010603	-0.014883	-0.019303	-0.000020	0.008213	0.001933	0.012701	-0.002447	0.013259	0.004076	0.011182	-0.019165	0.007648	-0.018881	0.014749	-0.012500	0.016248	0.016749	0.004214	-0.006365	-0.006374	-0.010593	0.006330	-0.009773	-0.000453	-0.008631	-0.001679	-0.000956	-0.008795	-0.015878	0.007203	0.005374	0.007848	0.021673	0.009923	-0.007059	-0.003460	0.002431	0.000120	-0.000687	-0.008951	0.015112	-0.004155	0.006428	0.004394	-0.005928	-0.008366	0.010336	-0.008062	0.009287	0.021315	0.000580	0.004685	0.002868	0.004228	
-0.012427	-0.026809	-0.001933	0.010272	0.008215	0.004022	0.002765	-0.007148	0.004505	0.011109	0.007134	0.006549	0.007763	-0.006375	0.012616	0.006158	0.008003	0.006125	-0.003989	-0.008698	-0.007354	-0.004875	0.006684	0.005483	0.003867	0.008438	-0.000446	0.003266	0.007212	-0.009800	-0.005010	0.006626	0.004650	0.002204	-0.013368	0.011279	0.000021	0.009400	0.006208	0.016536	0.011261	0.003787	-0.002177	0.003027	0.016390	-0.005082	-0.003297	-0.014955	-0.018956	0.001625	0.000283	-0.014371	-0.001790	0.020601	-0.016237	-0.001136	-0.017084	-0.003590	0.002489	0.019035	0.005366	0.025169	-0.002181	-0.005838	0.001424	0.005917	0.009910	-0.002497	-0.000564	0.006709	-0.007062	-0.008526	0.001647	0.003396	-0.004899	0.011540	0.001222	0.004153	-0.010143	-0.002850	0.018246	-0.005886	-0.016658	-0.008011	0.007792	-0.006983	-0.005000	-0.014804	0.013754	0.018820	0.004619	-0.002950	0.004324	0.007566	0.014121	-0.010449	0.010682	0.000205	0.002316	-0.009657	
-0.005914	-0.019953	0.020173	-0.002586	0.021959	0.020891	0.002208	0.015682	0.004408	-0.004494	-0.003845	0.003507	0.013554	-0.006311	0.004326	0.000271	-0.001090	0.000037	0.011461	-0.012744	-0.009075	-0.001038	-0.015660	0.007477	-0.002027	-0.017307	0.014623	-0.000121	-0.005927	-0.003962	0.019173	-0.004030	0.002574	0.005447	0.003446	-0.011281	-0.000411	-0.007730	0.005485	-0.004561	0.013543	0.004585	-0.010290	0.006679	0.013537	0.013555	0.013403	0.004502	0.015044	-0.014166	-0.005241	-0.002825	-0.001125	0.005145	0.005297	0.004685	-0.003539	-0.003624	-0.004853	-0.020455	-0.005504	-0.013736	-0.008499	-0.006649	-0.004912	0.001251	-0.006066	0.002476	-0.012386	-0.009712	-0.006263	0.023384	0.000245	0.000684	-0.003275	0.001899	-0.000899	0.013972	-0.013792	-0.009943	0.001631	0.012763	-0.003164	-0.018024	0.002755	-0.008633	-0.007841	0.017538	0.000676	0.002206	-0.022740	0.006159	-0.007298	0.010058	-0.013435	-0.003676	0.016462	0.009043	0.007933	-0.001361	
0.002842	0.011480	-0.006787	0.002593	0.027026	0.005707	0.003194	-0.010792	0.011414	-0.009739	-0.003586	-0.023026	0.028096	-0.002228	-0.005020	0.004507	-0.008064	-0.020162	0.006329	0.000961	0.007509	-0.011299	-0.009638	0.002026	-0.001021	0.018320	-0.005449	-0.002952	-0.016729	-0.008739	0.003615	0.009477	-0.014661	0.013336	0.002281	0.006657	-0.007917	0.004278	0.006182	-0.014799	-0.019733	-0.011870	0.014532	-0.003209	-0.015095	-0.012587	0.017317	-0.015368	0.005205	-0.002986	-0.007057	-0.005763	-0.001039	-0.012728	-0.014080	0.004556	0.007393	-0.002354	-0.021669	0.006376	0.006649	-0.001641	-0.013588	-0.006006	0.012962	0.019109	0.007223	0.005644	-0.014080	-0.010733	-0.010373	-0.003992	-0.006878	0.003466	0.011264	0.003657	-0.006701	-0.005946	0.006376	0.000652	0.012269	0.007366	0.006353	0.006513	0.011638	0.000306	-0.000468	-0.009634	0.001644	-0.008449	0.000460	-0.007229	0.002992	0.010639	0.007562	0.011705	-0.003512	0.001000	-0.006012	0.006943	
-0.008856	0.000498	-0.002581	-0.002713	0.014187	-0.004724	0.000768	-0.002154	0.008438	0.007038	-0.001342	-0.005070	0.011319	-0.016164	0.006774	0.006657	-0.024524	-0.006205	0.011850	0.009277	0.009422	-0.007509	-0.004389	-0.011370	0.004167	0.004260	-0.009213	-0.001680	0.012621	0.009838	0.003648	0.016116	-0.002586	0.012056	-0.014806	-0.003630	0.001783	-0.002174	0.005266	0.007423	-0.004486	0.018962	0.005077	-0.018018	0.003448	-0.002315	-0.007999	-0.006238	0.002096	-0.002866	0.000889	-0.005475	0.007394	0.005568	-0.010307	-0.002506	-0.011497	-0.009200	0.023598	-0.008068	0.009006	0.011633	0.003728	-0.004835	0.010926	-0.003299	0.003121	-0.005452	-0.003803	0.003557	0.009678	-0.014865	0.000048	-0.002098	0.020034	0.004360	0.025598	-0.000687	0.007320	0.009767	0.006748	-0.009782	0.009040	-0.014583	0.008154	-0.019735	0.010570	0.001793	-0.006073	0.005606	-0.002188	-0.016521	0.002284	0.007485	-0.011386	-0.013076	0.017891	0.009280	0.016178	0.000556	
0.016673	0.000236	-0.000663	0.021746	-0.005742	-0.006774	0.003074	-0.011933	0.019892	-0.013513	0.002324	0.010492	0.007655	-0.014815	0.002470	-0.002961	0.019031	-0.007659	-0.009154	-0.007981	-0.001406	0.010054	-0.005775	0.015332	-0.004457	0.008509	-0.000594	0.002418	-0.004211	0.015612	-0.003419	0.010683	0.004942	0.027311	0.030809	0.017886	-0.011281	0.006625	0.000901	-0.005529	0.003785	0.010214	-0.000348	-0.017093	-0.004087	0.017101	0.012402	-0.001291	-0.002344	0.003151	0.001352	0.021885	0.002579	-0.004582	0.002894	0.004931	-0.016885	0.001541	-0.001578	0.000429	-0.010813	-0.006856	0.001975	0.016537	-0.003284	-0.001962	0.004620	-0.005461	-0.006787	-0.019811	0.010971	0.015744	-0.011886	0.018612	0.012184	0.005849	-0.005545	-0.009146	0.004646	-0.008586	0.007723	0.015890	0.002744	-0.004090	0.001019	0.006185	0.005064	0.005897	-0.018875	-0.003854	0.009854	0.004507	-0.010723	0.010622	0.003636	-0.018807	0.004877	0.003019	0.001052	0.004067	
0.019246	-0.005657	0.000159	-0.009642	0.010337	0.014682	-0.003266	-0.010808	0.006469	0.016114	0.000979	-0.008644	0.005151	-0.002261	-0.009163	-0.006409	0.006434	0.014764	0.005591	-0.006201	-0.005004	-0.014364	-0.003505	0.004171	-0.006888	-0.015081	-0.001448	-0.002654	0.013318	0.009052	-0.002813	-0.001290	0.004159	-0.021455	-0.009148	-0.006805	-0.008713	0.009280	0.018183	-0.010789	-0.012881	0.012688	-0.001999	0.019673	-0.009591	0.008615	0.004861	0.006256	0.018325	-0.009645	0.015827	-0.008343	0.007189	-0.004663	0.006016	0.015326	0.007585	-0.007205	0.002284	-0.005333	-0.017514	-0.003204	0.013397	-0.008862	0.000074	-0.003641	0.013688	-0.008992	0.008542	0.002157	0.005469	-0.017299	-0.015223	-0.005455	0.007394	-0.002320	-0.003729	0.000781	0.005293	0.010189	0.007355	-0.004666	0.003846	0.012111	0.025528	0.011540	0.003799	-0.009803	-0.006066	-0.006347	-0.000509	-0.002062	-0.006367	0.004165	-0.013446	-0.012647	0.014820	0.017111	-0.005291	-0.003436	
0.010111	0.018390	-0.021095	0.010320	0.015329	-0.003688	0.001226	0.017105	-0.000010	-0.003354	0.005831	-0.008776	-0.001399	-0.001451	-0.002183	-0.009134	-0.010798	0.008140	-0.006427	-0.010217	-0.010943	-0.000062	-0.002529	0.000083	0.005757	-0.011284	-0.001008	-0.001347	-0.016310	-0.010349	-0.006931	-0.004654	0.008536	0.008405	0.006485	-0.014367	-0.008100	-0.009313	0.021462	-0.002944	-0.007383	-0.012816	0.007895	0.015969	0.002101	0.006850	0.016324	-0.004934	0.004373	-0.016952	-0.000835	0.000668	-0.000039	0.005124	0.016118	-0.028737	0.004654	0.011067	-0.003769	-0.003700	-0.010638	-0.013956	0.006055	-0.015519	0.007474	-0.001072	-0.002397	-0.017741	-0.000921	0.002623	-0.002367	0.011191	0.010103	0.012270	0.002231	0.010543	0.014901	0.017959	-0.004781	-0.002829	0.001149	0.005332	-0.003388	-0.001253	-0.010018	0.023386	0.005578	0.013818	0.000075	-0.001089	0.002120	0.000281	0.008482	0.002156	-0.008004	-0.006527	-0.005951	0.015550	0.008182	0.013398	
